Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4918,10000.0,4842.442,4050.0,1.0,0.222,27,155.63221287727356,c,-,25
4919,10000.0,4998.672,4050.0,1.0,0.264,26,159.99512600898743,c,-,54
4920,10000.0,4994.958,4050.0,1.0,0.253,26,160.75775480270386,p,-,0
4921,10000.0,4954.425,4050.0,1.0,0.242,26,161.90078783035278,p,-,0
4922,10000.0,4954.425,4050.0,1.0,0.242,25,164.49865412712097,r,-,0
4923,10000.0,4786.314,4050.0,1.0,0.222,25,167.46565008163452,i,-,0
4924,10000.0,4935.981,4050.0,1.0,0.247,25,166.00766468048096,p,-,0
4925,10000.0,4872.209,4050.0,1.0,0.236,27,156.04100799560547,p,-,0
4926,10000.0,4788.76,4050.0,1.0,0.223,28,150.81618404388428,c,-,29
4927,10000.0,5026.921,4050.0,1.0,0.244,26,162.1114420890808,i,-,0
4928,10000.0,5009.181,4050.0,1.0,0.253,26,161.7010428905487,p,-,0
4929,10000.0,4940.332,4050.0,1.0,0.245,26,159.68418192863464,c,-,36
4930,10000.0,4977.592,4050.0,1.0,0.248,25,165.84117698669434,c,-,31
4931,10000.0,4977.145,4050.0,1.0,0.247,26,161.80507278442383,p,-,0
4932,10000.0,4944.7,4050.0,1.0,0.255,26,162.3044102191925,c,-,57
4933,10000.0,4940.837,4050.0,1.0,0.244,26,162.06935667991638,c,-,8
4934,10000.0,4850.48,4050.0,1.0,0.241,27,157.89865899085999,p,-,0
4935,10000.0,4948.651,4050.0,1.0,0.25,26,158.40801405906677,i,-,0
4936,10000.0,4930.55,4050.0,1.0,0.247,26,159.12471103668213,c,-,45
4937,10000.0,4904.266,4050.0,1.0,0.246,27,158.38425707817078,p,-,0
4938,10000.0,4793.959,4050.0,1.0,0.229,27,154.08156275749207,p,-,0
4939,10000.0,5103.43,4050.0,1.0,0.264,25,164.94764375686646,p,-,0
4940,10000.0,5078.185,4050.0,1.0,0.264,26,164.2926049232483,c,-,115
4941,10000.0,4961.247,4050.0,1.0,0.249,26,162.1803321838379,c,-,15
4942,10000.0,5012.442,4050.0,1.0,0.257,25,163.91598272323608,p,-,0
4943,10000.0,4884.908,4050.0,1.0,0.244,26,158.930988073349,p,-,0
4944,10000.0,4853.264,4050.0,1.0,0.233,27,156.76386213302612,c,-,58
4945,10000.0,4963.056,4050.0,1.0,0.248,27,157.3139078617096,p,-,0
4946,10000.0,5201.797,4050.0,1.0,0.283,25,165.34766912460327,c,-,33
4947,10000.0,5071.788,4050.0,1.0,0.275,26,161.65609407424927,c,-,71
4948,10000.0,4936.48,4050.0,1.0,0.258,26,159.12502193450928,p,-,0
4949,10000.0,5024.576,4050.0,1.0,0.249,26,163.71192502975464,p,-,0
4950,10000.0,5028.795,4050.0,1.0,0.253,26,163.7204921245575,p,-,0
4951,10000.0,4966.305,4050.0,1.0,0.257,26,159.5341808795929,p,-,0
4952,10000.0,5313.718,4050.0,1.0,0.28,25,169.99195218086243,c,-,59
4953,10000.0,4874.047,4050.0,1.0,0.24,27,159.9942991733551,c,-,30
4954,10000.0,5074.36,4050.0,1.0,0.263,26,163.00777673721313,p,-,0
4955,10000.0,5070.748,4050.0,1.0,0.263,26,161.62043118476868,c,-,29
4956,10000.0,5062.839,4050.0,1.0,0.264,26,160.5894010066986,c,-,31
4957,10000.0,5110.852,4050.0,1.0,0.267,26,159.79723072052002,p,-,0
4958,10000.0,5092.396,4050.0,1.0,0.267,26,161.67101883888245,p,-,0
4959,10000.0,4927.781,4050.0,1.0,0.239,27,157.8102731704712,p,-,0
4960,10000.0,4950.824,4050.0,1.0,0.251,26,158.36509585380554,p,-,0
4961,10000.0,4856.504,4050.0,1.0,0.241,27,154.9654757976532,p,-,0
4962,10000.0,5112.129,4050.0,1.0,0.261,26,163.419007062912,p,-,0
4963,10000.0,4867.467,4050.0,1.0,0.254,27,157.51124501228333,p,-,0
4964,10000.0,4814.105,4050.0,1.0,0.247,27,154.8387908935547,i,-,0
4965,10000.0,4962.08,4050.0,1.0,0.254,26,162.89986777305603,p,-,0
4966,10000.0,5029.187,4050.0,1.0,0.262,26,159.63928198814392,p,-,0
4967,10000.0,5006.6,4050.0,1.0,0.244,26,160.38380694389343,p,-,0
4968,10000.0,5025.395,4050.0,1.0,0.263,26,159.6169888973236,i,-,0
4969,10000.0,4909.815,4050.0,1.0,0.237,27,155.70027089118958,i,-,0
4970,10000.0,4967.041,4050.0,1.0,0.248,26,160.55599999427795,c,-,29
4971,10000.0,4909.307,4050.0,1.0,0.229,27,158.14636731147766,c,-,88
4972,10000.0,5030.647,4050.0,1.0,0.256,26,163.09161281585693,p,-,0
4973,10000.0,4931.316,4050.0,1.0,0.241,26,159.03225994110107,p,-,0
4974,10000.0,4813.029,4050.0,1.0,0.231,27,155.58091187477112,i,-,0
4975,10000.0,4844.884,4050.0,1.0,0.239,27,156.61156678199768,i,-,0
4976,10000.0,4940.896,4050.0,1.0,0.239,26,161.86086893081665,i,-,0
4977,10000.0,4797.241,4050.0,1.0,0.234,28,151.13547897338867,c,-,103
4978,10000.0,4729.024,4050.0,1.0,0.231,28,149.94724988937378,i,-,0
4979,10000.0,4873.707,4050.0,1.0,0.238,27,154.16848611831665,c,-,14
4980,10000.0,4932.759,4050.0,1.0,0.251,27,159.827712059021,p,-,0
4981,10000.0,5000.125,4050.0,1.0,0.26,26,160.87153220176697,p,-,0
4982,10000.0,5057.994,4050.0,1.0,0.253,26,163.88670921325684,p,-,0
4983,10000.0,5044.022,4050.0,1.0,0.255,26,162.75218200683594,p,-,0
4984,10000.0,4917.204,4050.0,1.0,0.239,26,159.95823574066162,i,-,0
4985,10000.0,4926.851,4050.0,1.0,0.248,26,160.69061017036438,c,-,30
4986,10000.0,4888.932,4050.0,1.0,0.234,27,157.59986877441406,p,-,0
4987,10000.0,4954.857,4050.0,1.0,0.254,28,156.663015127182,c,-,32
4988,10000.0,5076.762,4050.0,1.0,0.259,26,163.70782470703125,p,-,0
4989,10000.0,5067.011,4050.0,1.0,0.264,26,161.98517513275146,c,-,51
4990,10000.0,5098.887,4050.0,1.0,0.262,25,166.42198395729065,c,-,72
4991,10000.0,4906.68,4050.0,1.0,0.242,26,160.399649143219,p,-,0
4992,10000.0,5074.664,4050.0,1.0,0.257,25,165.83867287635803,c,-,18
4993,10000.0,4739.094,4050.0,1.0,0.207,27,152.82721209526062,p,-,0
4994,10000.0,5045.221,4050.0,1.0,0.245,26,164.04595708847046,p,-,0
4995,10000.0,5020.791,4050.0,1.0,0.272,26,162.45956206321716,c,-,44
4996,10000.0,5036.612,4050.0,1.0,0.264,26,163.77996397018433,c,-,71
4997,10000.0,4947.21,4050.0,1.0,0.245,27,155.24498105049133,c,-,54
4998,10000.0,5079.951,4050.0,1.0,0.251,26,161.1233127117157,p,-,0
4999,10000.0,4984.613,4050.0,1.0,0.252,27,156.8356900215149,p,-,0
5000,10000.0,4866.157,4050.0,1.0,0.235,27,155.94478011131287,i,-,0
5001,10000.0,4877.509,4050.0,1.0,0.244,26,159.55389404296875,c,-,28
5002,10000.0,5028.872,4050.0,1.0,0.267,26,162.57243990898132,p,-,0
5003,10000.0,4832.71,4050.0,1.0,0.238,27,155.30537509918213,p,-,0
5004,10000.0,4981.148,4050.0,1.0,0.259,26,158.98718190193176,p,-,0
5005,10000.0,4777.305,4050.0,1.0,0.231,27,156.8976240158081,p,-,0
5006,10000.0,4962.484,4050.0,1.0,0.258,26,161.6500039100647,p,-,0
5007,10000.0,4900.628,4050.0,1.0,0.252,27,157.7230260372162,c,-,108
5008,10000.0,5027.47,4050.0,1.0,0.264,26,160.667809009552,p,-,0
5009,10000.0,4924.518,4050.0,1.0,0.247,27,155.4357888698578,p,-,0
5010,10000.0,4946.369,4050.0,1.0,0.254,26,161.17275977134705,p,-,0
5011,10000.0,4867.415,4050.0,1.0,0.243,27,155.5683000087738,i,-,0
5012,10000.0,4943.959,4050.0,1.0,0.251,26,160.54330587387085,p,-,0
5013,10000.0,4964.245,4050.0,1.0,0.25,26,161.18948197364807,i,-,0
5014,10000.0,4788.012,4050.0,1.0,0.229,27,154.3231861591339,p,-,0
5015,10000.0,4896.163,4050.0,1.0,0.24,27,157.8989119529724,p,-,0
5016,10000.0,5092.35,4050.0,1.0,0.269,26,163.78259086608887,p,-,0
5017,10000.0,4942.642,4050.0,1.0,0.245,26,160.78718376159668,p,-,0
5018,10000.0,4968.721,4050.0,1.0,0.258,26,158.71167612075806,p,-,0
5019,10000.0,5119.517,4050.0,1.0,0.256,25,163.8644380569458,c,-,22
5020,10000.0,4874.356,4050.0,1.0,0.24,27,156.1846730709076,c,-,28
5021,10000.0,4811.535,4050.0,1.0,0.224,27,155.62590527534485,i,-,0
5022,10000.0,5012.079,4050.0,1.0,0.258,26,159.68739986419678,p,-,0
5023,10000.0,4946.7,4050.0,1.0,0.251,26,159.78664708137512,i,-,0
5024,10000.0,4981.666,4050.0,1.0,0.247,26,160.50378704071045,c,-,31
5025,10000.0,5048.706,4050.0,1.0,0.255,25,164.7788107395172,p,-,0
5026,10000.0,4977.796,4050.0,1.0,0.246,26,162.57201218605042,p,-,0
5027,10000.0,4971.553,4050.0,1.0,0.257,26,162.07172298431396,c,-,22
5028,10000.0,4921.049,4050.0,1.0,0.243,26,161.0505599975586,p,-,0
5029,10000.0,4786.848,4050.0,1.0,0.228,27,156.2638702392578,c,-,13
5030,10000.0,5041.408,4050.0,1.0,0.267,26,161.73923087120056,c,-,80
5031,10000.0,5046.748,4050.0,1.0,0.261,26,161.87245106697083,c,-,48
5032,10000.0,4901.833,4050.0,1.0,0.239,27,158.11823797225952,i,-,0
5033,10000.0,5071.298,4050.0,1.0,0.27,26,164.1001672744751,p,-,0
5034,10000.0,4907.407,4050.0,1.0,0.248,26,159.14752316474915,p,-,0
5035,10000.0,4834.021,4050.0,1.0,0.222,26,158.54819297790527,p,-,0
5036,10000.0,4875.306,4050.0,1.0,0.246,26,158.02122807502747,p,-,0
5037,10000.0,4923.153,4050.0,1.0,0.247,27,159.02949976921082,i,-,0
5038,10000.0,4994.146,4050.0,1.0,0.241,25,167.14009714126587,p,-,0
5039,10000.0,4966.229,4050.0,1.0,0.263,26,161.25466585159302,c,-,72
5040,10000.0,5154.809,4050.0,1.0,0.275,25,167.60007786750793,c,-,9
5041,10000.0,4912.865,4050.0,1.0,0.245,27,157.43534207344055,p,-,0
5042,10000.0,4893.086,4050.0,1.0,0.234,27,155.707946062088,c,-,49
5043,10000.0,5034.636,4050.0,1.0,0.262,26,160.98786306381226,p,-,0
5044,10000.0,4974.515,4050.0,1.0,0.257,26,162.68471097946167,p,-,0
5045,10000.0,4768.886,4050.0,1.0,0.227,27,156.66443705558777,c,-,42
5046,10000.0,4760.822,4050.0,1.0,0.218,27,154.17580199241638,i,-,0
5047,10000.0,4878.31,4050.0,1.0,0.243,27,159.69390606880188,c,-,46
5048,10000.0,4863.416,4050.0,1.0,0.232,26,160.23527312278748,i,-,0
5049,10000.0,4868.651,4050.0,1.0,0.227,27,157.2947587966919,c,-,23
5050,10000.0,5024.377,4050.0,1.0,0.265,26,162.61408495903015,p,-,0
5051,10000.0,4909.839,4050.0,1.0,0.236,27,156.54916095733643,c,-,65
5052,10000.0,4948.582,4050.0,1.0,0.243,27,158.87112283706665,p,-,0
5053,10000.0,4867.947,4050.0,1.0,0.241,27,157.65723085403442,i,-,0
5054,10000.0,5081.253,4050.0,1.0,0.259,26,164.24332523345947,p,-,0
5055,10000.0,4914.8,4050.0,1.0,0.243,26,159.61359000205994,i,-,0
5056,10000.0,4980.644,4050.0,1.0,0.261,26,161.3303918838501,p,-,0
5057,10000.0,5062.586,4050.0,1.0,0.267,25,165.87572288513184,p,-,0
5058,10000.0,5013.495,4050.0,1.0,0.262,26,164.53994798660278,p,-,0
5059,10000.0,4901.406,4050.0,1.0,0.234,26,161.10352301597595,c,-,51
5060,10000.0,4915.304,4050.0,1.0,0.245,27,157.1837601661682,i,-,0
5061,10000.0,5041.667,4050.0,1.0,0.259,26,161.02908301353455,p,-,0
5062,10000.0,4871.716,4050.0,1.0,0.243,27,157.49670386314392,p,-,0
5063,10000.0,5019.342,4050.0,1.0,0.255,26,163.5714499950409,i,-,0
5064,10000.0,5059.198,4050.0,1.0,0.257,26,162.78430700302124,c,-,54
5065,10000.0,5127.614,4050.0,1.0,0.275,25,167.57672429084778,c,-,51
5066,10000.0,5171.857,4050.0,1.0,0.284,25,170.33765411376953,p,-,0
5067,10000.0,5059.807,4050.0,1.0,0.261,25,166.97074103355408,c,-,56
5068,10000.0,4946.449,4050.0,1.0,0.256,26,163.8318967819214,c,-,54
5069,10000.0,4866.069,4050.0,1.0,0.246,26,160.32453298568726,c,-,43
5070,10000.0,5241.577,4050.0,1.0,0.279,24,172.07323622703552,p,-,0
5071,10000.0,4883.952,4050.0,1.0,0.245,27,158.05444192886353,i,-,0
5072,10000.0,4976.538,4050.0,1.0,0.257,26,163.55503511428833,c,-,29
5073,10000.0,4976.538,4050.0,1.0,0.257,17,176.6123170852661,r,-,0
5074,10000.0,4747.678,4050.0,1.0,0.212,26,164.4501917362213,c,-,74
5075,10000.0,4978.418,4050.0,1.0,0.255,25,164.47026324272156,p,-,0
5076,10000.0,4852.526,4050.0,1.0,0.253,27,153.3375313282013,p,-,0
5077,10000.0,4927.813,4050.0,1.0,0.258,27,157.0716369152069,p,-,0
5078,10000.0,4969.248,4050.0,1.0,0.253,26,156.81788325309753,i,-,0
5079,10000.0,5055.402,4050.0,1.0,0.255,27,155.0223789215088,c,-,26
5080,10000.0,4844.824,4050.0,1.0,0.249,24,172.1927559375763,p,-,0
5081,10000.0,4920.538,4050.0,1.0,0.241,23,170.9463849067688,i,-,0
5082,10000.0,4927.068,4050.0,1.0,0.25,27,154.79685235023499,p,-,0
5083,10000.0,4861.851,4050.0,1.0,0.227,24,154.95791101455688,p,-,0
5084,10000.0,4920.746,4050.0,1.0,0.243,29,144.95925664901733,p,-,0
5085,10000.0,5063.372,4050.0,1.0,0.254,27,155.67623925209045,c,-,66
5086,10000.0,4959.454,4050.0,1.0,0.248,14,235.33376097679138,p,-,0
5087,10000.0,4910.023,4050.0,1.0,0.257,26,155.0504813194275,p,-,0
5088,10000.0,4994.138,4050.0,1.0,0.253,19,251.88300609588623,p,-,0
5089,10000.0,5007.042,4050.0,1.0,0.26,22,164.07897210121155,p,-,0
5090,10000.0,4956.393,4050.0,1.0,0.24,25,149.62661504745483,p,-,0
5091,10000.0,4928.67,4050.0,1.0,0.238,26,155.8320209980011,p,-,0
5092,10000.0,4948.21,4050.0,1.0,0.243,20,175.23994326591492,c,-,21
5093,10000.0,4863.997,4050.0,1.0,0.232,24,192.34926581382751,c,-,25
5094,10000.0,4839.463,4050.0,1.0,0.237,29,145.6348102092743,p,-,0
5095,10000.0,4838.281,4050.0,1.0,0.236,27,152.94211196899414,c,-,57
5096,10000.0,4706.835,4050.0,1.0,0.224,30,142.03804326057434,c,-,42
5097,10000.0,4806.227,4050.0,1.0,0.238,24,141.36162781715393,i,-,0
5098,10000.0,4806.227,4050.0,1.0,0.238,31,138.51369905471802,r,-,0
5099,10000.0,4607.501,4050.0,1.0,0.195,28,168.8503921031952,i,-,0
5100,10000.0,4955.883,4050.0,1.0,0.248,27,151.09686923027039,p,-,0
5101,10000.0,4983.516,4050.0,1.0,0.246,29,140.5552577972412,c,-,58
5102,10000.0,5136.821,4050.0,1.0,0.269,28,151.28265285491943,p,-,0
5103,10000.0,4905.286,4050.0,1.0,0.242,30,137.29128408432007,i,-,0
5104,10000.0,5076.824,4050.0,1.0,0.248,29,142.63791680335999,c,-,40
5105,10000.0,4871.821,4050.0,1.0,0.233,30,142.19737911224365,c,-,38
5106,10000.0,4953.447,4050.0,1.0,0.252,30,139.00071787834167,c,-,29
5107,10000.0,5058.238,4050.0,1.0,0.263,29,143.46291422843933,c,-,49
5108,10000.0,4907.53,4050.0,1.0,0.245,31,138.12993788719177,c,-,58
5109,10000.0,4945.512,4050.0,1.0,0.241,30,139.7313630580902,p,-,0
5110,10000.0,4998.236,4050.0,1.0,0.25,29,144.03242993354797,p,-,0
5111,10000.0,5062.228,4050.0,1.0,0.254,21,193.0720489025116,p,-,0
5112,10000.0,4987.558,4050.0,1.0,0.25,23,196.52525901794434,c,-,11
5113,10000.0,4844.764,4050.0,1.0,0.238,27,162.18384313583374,p,-,0
5114,10000.0,5093.24,4050.0,1.0,0.258,26,153.14159107208252,p,-,0
5115,10000.0,5065.002,4050.0,1.0,0.27,24,156.80553793907166,c,-,51
5116,10000.0,4915.738,4050.0,1.0,0.248,27,149.90662813186646,p,-,0
5117,10000.0,5186.242,4050.0,1.0,0.276,25,153.54424285888672,c,-,46
5118,10000.0,4884.45,4050.0,1.0,0.239,26,148.21687602996826,p,-,0
5119,10000.0,4899.724,4050.0,1.0,0.245,26,156.06622576713562,c,-,104
5120,10000.0,4949.941,4050.0,1.0,0.247,26,162.51887106895447,p,-,0
5121,10000.0,5052.069,4050.0,1.0,0.267,25,167.54612803459167,c,-,54
5122,10000.0,4937.382,4050.0,1.0,0.255,27,164.340008020401,p,-,0
5123,10000.0,4878.573,4050.0,1.0,0.244,29,150.1878740787506,i,-,0
5124,10000.0,5091.052,4050.0,1.0,0.26,26,156.5734360218048,p,-,0
5125,10000.0,4802.63,4050.0,1.0,0.219,28,143.87493777275085,i,-,0
5126,10000.0,5103.894,4050.0,1.0,0.262,27,150.1752791404724,p,-,0
5127,10000.0,5110.067,4050.0,1.0,0.265,24,155.33699417114258,p,-,0
5128,10000.0,5163.992,4050.0,1.0,0.268,25,177.09810090065002,p,-,0
5129,10000.0,4880.906,4050.0,1.0,0.231,24,159.4239649772644,i,-,0
5130,10000.0,4884.475,4050.0,1.0,0.232,27,155.92900896072388,i,-,0
5131,10000.0,4926.589,4050.0,1.0,0.242,26,161.9770429134369,p,-,0
5132,10000.0,4758.969,4050.0,1.0,0.23,28,167.20710515975952,p,-,0
5133,10000.0,4952.695,4050.0,1.0,0.247,27,150.66842889785767,p,-,0
5134,10000.0,4945.426,4050.0,1.0,0.246,27,157.27230596542358,p,-,0
5135,10000.0,5018.143,4050.0,1.0,0.258,27,177.00472712516785,p,-,0
5136,10000.0,4999.204,4050.0,1.0,0.25,26,158.2369248867035,p,-,0
5137,10000.0,5137.968,4050.0,1.0,0.272,26,165.28254795074463,p,-,0
5138,10000.0,5025.088,4050.0,1.0,0.251,24,152.67395401000977,i,-,0
5139,10000.0,4907.604,4050.0,1.0,0.237,29,146.78173112869263,c,-,24
5140,10000.0,5034.707,4050.0,1.0,0.254,23,151.49225521087646,p,-,0
5141,10000.0,5034.707,4050.0,1.0,0.254,11,276.481125831604,r,-,0
5142,10000.0,4808.229,4050.0,1.0,0.217,20,174.01076769828796,i,-,0
5143,10000.0,4790.426,4050.0,1.0,0.238,25,172.84047627449036,c,-,18
5144,10000.0,5019.911,4050.0,1.0,0.263,23,179.10794711112976,p,-,0
5145,10000.0,5012.063,4050.0,1.0,0.259,25,165.11095809936523,p,-,0
5146,10000.0,5138.074,4050.0,1.0,0.262,25,158.7329170703888,c,-,52
5147,10000.0,4845.493,4050.0,1.0,0.238,24,153.13706994056702,p,-,0
5148,10000.0,4985.104,4050.0,1.0,0.249,26,155.92548203468323,i,-,0
5149,10000.0,4777.262,4050.0,1.0,0.236,29,152.27706909179688,p,-,0
5150,10000.0,4860.797,4050.0,1.0,0.228,26,159.34120106697083,p,-,0
5151,10000.0,4917.228,4050.0,1.0,0.253,24,165.39501690864563,c,-,58
5152,10000.0,4873.731,4050.0,1.0,0.245,28,150.7133059501648,c,-,29
5153,10000.0,4931.609,4050.0,1.0,0.253,25,152.23117303848267,p,-,0
5154,10000.0,5243.095,4050.0,1.0,0.291,25,164.57446193695068,c,-,87
5155,10000.0,4960.767,4050.0,1.0,0.253,27,154.75766968727112,p,-,0
5156,10000.0,5007.165,4050.0,1.0,0.254,26,164.35033702850342,p,-,0
