Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4913,10000.0,4892.769,5570.0,1.0,0.181,3698,13.70804214477539,p,-,0
4914,10000.0,4719.575,5570.0,1.0,0.179,4021,12.474653959274292,p,-,0
4915,10000.0,4705.828,5570.0,1.0,0.173,3852,13.03426194190979,p,-,0
4916,10000.0,4756.717,5570.0,1.0,0.177,3936,12.982647180557251,c,-,7
4917,10000.0,4900.331,5570.0,1.0,0.178,3844,13.032167911529541,p,-,0
4918,10000.0,5052.779,5570.0,1.0,0.211,3362,14.827205181121826,p,-,0
4919,10000.0,4763.184,5570.0,1.0,0.186,3830,13.12834095954895,p,-,0
4920,10000.0,4886.722,5570.0,1.0,0.193,3735,13.500455856323242,p,-,0
4921,10000.0,4898.623,5570.0,1.0,0.183,3683,14.006508111953735,i,-,0
4922,10000.0,5056.515,5570.0,1.0,0.214,3516,14.526023864746094,p,-,0
4923,10000.0,4895.035,5570.0,1.0,0.202,3686,13.692214012145996,p,-,0
4924,10000.0,4898.36,5570.0,1.0,0.179,3715,13.585095882415771,c,-,59
4925,10000.0,4863.552,5570.0,1.0,0.19,3636,14.130251169204712,c,-,35
4926,10000.0,4784.999,5570.0,1.0,0.19,3952,12.984299898147583,p,-,0
4927,10000.0,4932.069,5570.0,1.0,0.194,3955,13.466670989990234,i,-,0
4928,10000.0,4966.677,5570.0,1.0,0.192,3585,14.829230070114136,c,-,53
4929,10000.0,5058.61,5570.0,1.0,0.2,3587,14.639110803604126,i,-,0
4930,10000.0,4947.765,5570.0,1.0,0.193,3479,14.871622800827026,c,-,48
4931,10000.0,5126.816,5570.0,1.0,0.205,3540,14.863632917404175,p,-,0
4932,10000.0,5008.219,5570.0,1.0,0.196,3909,13.157434940338135,p,-,0
4933,10000.0,4940.929,5570.0,1.0,0.201,3842,13.534031867980957,p,-,0
4934,10000.0,4912.52,5570.0,1.0,0.184,3759,13.571831941604614,i,-,0
4935,10000.0,4977.155,5570.0,1.0,0.181,3674,13.799760103225708,p,-,0
4936,10000.0,4891.749,5570.0,1.0,0.191,3929,13.049274206161499,i,-,0
4937,10000.0,4786.462,5570.0,1.0,0.194,3729,13.659112930297852,i,-,0
4938,10000.0,5073.989,5570.0,1.0,0.202,3702,13.801551818847656,i,-,0
4939,10000.0,5026.308,5570.0,1.0,0.203,3819,13.23693585395813,c,-,14
4940,10000.0,5040.997,5570.0,1.0,0.207,3387,15.10227370262146,p,-,0
4941,10000.0,5061.705,5570.0,1.0,0.203,3565,14.595209121704102,p,-,0
4942,10000.0,5098.067,5570.0,1.0,0.213,3681,14.187740087509155,p,-,0
4943,10000.0,5018.127,5570.0,1.0,0.21,3354,15.451671123504639,p,-,0
4944,10000.0,4886.137,5570.0,1.0,0.179,3877,13.048726081848145,i,-,0
4945,10000.0,5148.438,5570.0,1.0,0.206,3790,13.596627950668335,c,-,60
4946,10000.0,4949.535,5570.0,1.0,0.192,3839,13.208176851272583,p,-,0
4947,10000.0,5019.767,5570.0,1.0,0.198,3663,13.733587980270386,c,-,36
4948,10000.0,4980.173,5570.0,1.0,0.191,3706,13.869330883026123,p,-,0
4949,10000.0,4941.262,5570.0,1.0,0.191,3554,14.095728158950806,i,-,0
4950,10000.0,4745.811,5570.0,1.0,0.182,3640,13.802393198013306,p,-,0
4951,10000.0,4824.167,5570.0,1.0,0.181,3846,13.003470182418823,p,-,0
4952,10000.0,4851.096,5570.0,1.0,0.191,3830,13.275594711303711,p,-,0
4953,10000.0,4848.444,5570.0,1.0,0.179,3436,14.7927987575531,p,-,0
4954,10000.0,4833.716,5570.0,1.0,0.172,3696,13.80287480354309,p,-,0
4955,10000.0,4980.15,5570.0,1.0,0.188,3546,14.26353931427002,i,-,0
4956,10000.0,4842.591,5570.0,1.0,0.189,3421,14.830414056777954,p,-,0
4957,10000.0,5032.117,5570.0,1.0,0.203,3252,15.74569296836853,i,-,0
4958,10000.0,5163.91,5570.0,1.0,0.218,3700,13.82469391822815,i,-,0
4959,10000.0,4997.432,5570.0,1.0,0.211,3428,14.70339822769165,p,-,0
4960,10000.0,4879.9,5570.0,1.0,0.189,3753,13.46541714668274,i,-,0
4961,10000.0,4824.97,5570.0,1.0,0.181,3802,13.315473794937134,c,-,41
4962,10000.0,4895.557,5570.0,1.0,0.183,3662,13.625459909439087,p,-,0
4963,10000.0,4889.502,5570.0,1.0,0.189,3726,13.729767322540283,p,-,0
4964,10000.0,4832.131,5570.0,1.0,0.188,3943,12.848626375198364,p,-,0
4965,10000.0,4957.783,5570.0,1.0,0.191,3714,13.55001974105835,p,-,0
4966,10000.0,4832.813,5570.0,1.0,0.173,3442,14.702106952667236,p,-,0
4967,10000.0,4765.134,5570.0,1.0,0.179,3843,12.984945058822632,p,-,0
4968,10000.0,4832.791,5570.0,1.0,0.187,3528,14.402673959732056,p,-,0
4969,10000.0,4963.62,5570.0,1.0,0.177,3537,14.614837884902954,i,-,0
4970,10000.0,4817.185,5570.0,1.0,0.177,3259,15.631568193435669,p,-,0
4971,10000.0,4883.449,5570.0,1.0,0.169,3554,14.164977312088013,p,-,0
4972,10000.0,4795.345,5570.0,1.0,0.167,4007,12.643748044967651,i,-,0
4973,10000.0,4996.468,5570.0,1.0,0.192,3637,13.889582872390747,p,-,0
4974,10000.0,4974.314,5570.0,1.0,0.181,3359,15.1250319480896,p,-,0
4975,10000.0,4859.058,5570.0,1.0,0.19,3135,16.34377121925354,p,-,0
4976,10000.0,4690.317,5570.0,1.0,0.164,3660,13.787407159805298,p,-,0
4977,10000.0,4777.905,5570.0,1.0,0.162,3551,13.732767820358276,i,-,0
4978,10000.0,4793.986,5570.0,1.0,0.16,3506,14.04895806312561,p,-,0
4979,10000.0,4627.833,5570.0,1.0,0.156,3416,14.47181510925293,c,-,41
4980,10000.0,4704.445,5570.0,1.0,0.158,3780,13.181828737258911,p,-,0
4981,10000.0,4619.662,5570.0,1.0,0.151,3923,12.64520001411438,p,-,0
4982,10000.0,4708.26,5570.0,1.0,0.156,3457,14.58866000175476,p,-,0
4983,10000.0,4656.364,5570.0,1.0,0.165,3552,14.34633493423462,i,-,0
4984,10000.0,4741.759,5570.0,1.0,0.157,3918,12.856950044631958,p,-,0
4985,10000.0,4857.291,5570.0,1.0,0.182,3672,13.86738109588623,c,-,69
4986,10000.0,4868.411,5570.0,1.0,0.18,3736,13.669817924499512,p,-,0
4987,10000.0,4877.878,5570.0,1.0,0.178,3645,14.120639085769653,p,-,0
4988,10000.0,4781.979,5570.0,1.0,0.171,3298,15.333441019058228,c,-,26
4989,10000.0,4875.106,5570.0,1.0,0.183,3571,14.130797863006592,p,-,0
4990,10000.0,4968.061,5570.0,1.0,0.19,3756,13.365856170654297,i,-,0
4991,10000.0,4795.481,5570.0,1.0,0.176,3601,13.824873924255371,c,-,11
4992,10000.0,4802.539,5570.0,1.0,0.18,3772,13.668344020843506,p,-,0
4993,10000.0,5050.798,5570.0,1.0,0.198,3884,13.591518878936768,c,-,30
4994,10000.0,4958.331,5570.0,1.0,0.19,3640,14.60686707496643,c,-,37
4995,10000.0,4957.776,5570.0,1.0,0.207,3690,14.352631092071533,p,-,0
4996,10000.0,5046.054,5570.0,1.0,0.193,3539,14.900410890579224,c,-,51
4997,10000.0,4975.568,5570.0,1.0,0.187,3648,14.408559799194336,c,-,67
4998,10000.0,4955.606,5570.0,1.0,0.194,3508,15.172779083251953,p,-,0
4999,10000.0,4875.7,5570.0,1.0,0.189,3674,13.77869701385498,c,-,58
5000,10000.0,4942.438,5570.0,1.0,0.204,3483,14.735967874526978,c,-,39
5001,10000.0,4778.081,5570.0,1.0,0.175,3960,12.968547105789185,i,-,0
5002,10000.0,4783.31,5570.0,1.0,0.175,3997,12.944849967956543,i,-,0
5003,10000.0,4869.142,5570.0,1.0,0.177,3447,15.254212141036987,i,-,0
5004,10000.0,4905.705,5570.0,1.0,0.197,3878,13.706981182098389,p,-,0
5005,10000.0,4816.462,5570.0,1.0,0.18,3894,13.485830068588257,p,-,0
5006,10000.0,5011.491,5570.0,1.0,0.202,3577,15.032275915145874,p,-,0
5007,10000.0,4874.81,5570.0,1.0,0.197,3679,14.221314907073975,p,-,0
5008,10000.0,4929.251,5570.0,1.0,0.206,3697,13.924210786819458,p,-,0
5009,10000.0,5009.798,5570.0,1.0,0.198,3355,15.490615129470825,p,-,0
5010,10000.0,4980.25,5570.0,1.0,0.216,3613,14.617429733276367,p,-,0
5011,10000.0,4974.332,5570.0,1.0,0.203,3785,14.140144109725952,i,-,0
5012,10000.0,4894.38,5570.0,1.0,0.19,3676,13.687704086303711,i,-,0
5013,10000.0,4880.142,5570.0,1.0,0.189,3578,14.204335689544678,p,-,0
5014,10000.0,4890.402,5570.0,1.0,0.191,3492,14.519270896911621,p,-,0
5015,10000.0,4958.571,5570.0,1.0,0.201,3700,13.7862708568573,p,-,0
5016,10000.0,4812.808,5570.0,1.0,0.191,3770,13.457690000534058,c,-,68
5017,10000.0,4918.202,5570.0,1.0,0.189,3734,13.314212083816528,i,-,0
5018,10000.0,4964.538,5570.0,1.0,0.189,3356,14.926735162734985,c,-,54
5019,10000.0,4772.919,5570.0,1.0,0.177,3815,13.12361216545105,p,-,0
5020,10000.0,4649.229,5570.0,1.0,0.158,3896,12.59651494026184,i,-,0
5021,10000.0,4705.379,5570.0,1.0,0.158,3386,14.668995141983032,c,-,44
5022,10000.0,4549.179,5570.0,1.0,0.152,3580,13.744906902313232,p,-,0
5023,10000.0,4678.276,5570.0,1.0,0.166,3383,14.911742925643921,p,-,0
5024,10000.0,4708.107,5570.0,1.0,0.152,3587,13.867555856704712,c,-,59
5025,10000.0,4552.986,5570.0,1.0,0.156,3593,14.094488143920898,p,-,0
5026,10000.0,4636.688,5570.0,1.0,0.161,3758,13.477623701095581,c,-,36
5027,10000.0,4678.549,5570.0,1.0,0.162,3896,13.387809991836548,i,-,0
5028,10000.0,4795.463,5570.0,1.0,0.173,3816,13.196498155593872,i,-,0
5029,10000.0,4898.997,5570.0,1.0,0.19,3761,13.318089246749878,p,-,0
5030,10000.0,4727.234,5570.0,1.0,0.167,3806,13.217833995819092,p,-,0
5031,10000.0,4662.652,5570.0,1.0,0.177,3522,14.308935165405273,p,-,0
5032,10000.0,4789.806,5570.0,1.0,0.177,3402,14.893452882766724,i,-,0
5033,10000.0,4757.934,5570.0,1.0,0.173,3497,14.440850257873535,p,-,0
5034,10000.0,4692.9,5570.0,1.0,0.169,3807,13.154792070388794,c,-,43
5035,10000.0,4739.328,5570.0,1.0,0.166,3736,13.467238187789917,c,-,77
5036,10000.0,4746.226,5570.0,1.0,0.174,3273,15.471804857254028,c,-,65
5037,10000.0,4806.636,5570.0,1.0,0.178,3678,13.83816909790039,i,-,0
5038,10000.0,4756.056,5570.0,1.0,0.161,3706,13.569128036499023,i,-,0
5039,10000.0,4664.365,5570.0,1.0,0.163,3410,14.858590841293335,p,-,0
5040,10000.0,4846.542,5570.0,1.0,0.179,3532,14.799524068832397,c,-,42
5041,10000.0,4788.515,5570.0,1.0,0.16,3783,13.462098836898804,p,-,0
5042,10000.0,4893.917,5570.0,1.0,0.169,3941,13.29542088508606,i,-,0
5043,10000.0,4674.15,5570.0,1.0,0.166,3723,13.988105058670044,p,-,0
5044,10000.0,4829.91,5570.0,1.0,0.177,3325,15.24946117401123,i,-,0
5045,10000.0,4916.256,5570.0,1.0,0.192,3917,12.933272123336792,i,-,0
5046,10000.0,4765.743,5570.0,1.0,0.173,3829,13.24455976486206,p,-,0
5047,10000.0,4660.962,5570.0,1.0,0.165,3566,13.858107089996338,p,-,0
5048,10000.0,4725.313,5570.0,1.0,0.156,3585,14.173679113388062,p,-,0
5049,10000.0,4675.493,5570.0,1.0,0.162,3407,14.694360971450806,p,-,0
5050,10000.0,4644.085,5570.0,1.0,0.145,3901,12.859634160995483,p,-,0
5051,10000.0,4729.635,5570.0,1.0,0.157,3371,14.866517066955566,c,-,39
5052,10000.0,4798.789,5570.0,1.0,0.168,3870,12.856965780258179,p,-,0
5053,10000.0,4773.395,5570.0,1.0,0.168,3712,13.694015979766846,p,-,0
5054,10000.0,4726.022,5570.0,1.0,0.173,3801,13.257467985153198,p,-,0
5055,10000.0,4782.133,5570.0,1.0,0.181,3514,14.676084995269775,c,-,53
5056,10000.0,4794.694,5570.0,1.0,0.179,3640,13.844404935836792,p,-,0
5057,10000.0,5080.547,5570.0,1.0,0.205,3335,15.145040273666382,p,-,0
5058,10000.0,4938.736,5570.0,1.0,0.187,3831,13.269921064376831,i,-,0
5059,10000.0,5084.442,5570.0,1.0,0.21,3273,15.640275955200195,p,-,0
5060,10000.0,5211.736,5570.0,1.0,0.229,3665,14.187489986419678,c,-,25
5061,10000.0,5152.211,5570.0,1.0,0.215,3816,13.622138977050781,i,-,0
5062,10000.0,4959.058,5570.0,1.0,0.207,3623,14.133607864379883,p,-,0
5063,10000.0,5000.459,5570.0,1.0,0.206,3636,14.07350206375122,p,-,0
5064,10000.0,4881.857,5570.0,1.0,0.196,3637,13.900813817977905,c,-,12
5065,10000.0,4941.402,5570.0,1.0,0.198,3517,14.413003921508789,i,-,0
5066,10000.0,4994.623,5570.0,1.0,0.197,3604,14.056533098220825,c,-,72
5067,10000.0,4972.864,5570.0,1.0,0.199,3763,13.535192012786865,c,-,35
5068,10000.0,4974.131,5570.0,1.0,0.198,3509,14.524539232254028,p,-,0
5069,10000.0,4863.396,5570.0,1.0,0.186,3902,13.421437978744507,p,-,0
5070,10000.0,5007.06,5570.0,1.0,0.201,3766,13.401201963424683,p,-,0
5071,10000.0,4933.76,5570.0,1.0,0.186,3937,12.873142957687378,p,-,0
5072,10000.0,5027.329,5570.0,1.0,0.194,3622,14.127864122390747,p,-,0
5073,10000.0,5021.268,5570.0,1.0,0.2,3921,12.825253009796143,p,-,0
5074,10000.0,4919.2,5570.0,1.0,0.179,3830,13.465996026992798,i,-,0
5075,10000.0,4974.639,5570.0,1.0,0.201,3752,13.556843042373657,p,-,0
5076,10000.0,5078.399,5570.0,1.0,0.215,3600,14.000479936599731,c,-,27
5077,10000.0,4873.216,5570.0,1.0,0.199,3532,14.33472490310669,p,-,0
5078,10000.0,5029.694,5570.0,1.0,0.197,3426,14.900599241256714,p,-,0
5079,10000.0,4912.111,5570.0,1.0,0.2,3759,13.49954605102539,p,-,0
5080,10000.0,4860.593,5570.0,1.0,0.198,3426,14.617146968841553,i,-,0
5081,10000.0,5009.901,5570.0,1.0,0.197,3475,14.306177854537964,p,-,0
5082,10000.0,4929.5,5570.0,1.0,0.192,3650,13.844909906387329,p,-,0
5083,10000.0,4810.074,5570.0,1.0,0.182,4020,12.717736005783081,p,-,0
5084,10000.0,4638.736,5570.0,1.0,0.159,3626,14.021846055984497,p,-,0
5085,10000.0,4934.243,5570.0,1.0,0.191,3894,13.049408197402954,c,-,52
5086,10000.0,4882.444,5570.0,1.0,0.198,3893,12.85501217842102,p,-,0
5087,10000.0,4910.286,5570.0,1.0,0.2,3390,14.831902980804443,c,-,59
5088,10000.0,4904.221,5570.0,1.0,0.184,3555,14.056590795516968,p,-,0
5089,10000.0,4849.623,5570.0,1.0,0.17,3796,13.108376741409302,p,-,0
5090,10000.0,4740.676,5570.0,1.0,0.172,3639,13.999769926071167,p,-,0
5091,10000.0,4759.755,5570.0,1.0,0.166,3973,12.957783222198486,p,-,0
5092,10000.0,4927.43,5570.0,1.0,0.19,3843,13.309655904769897,i,-,0
5093,10000.0,4762.911,5570.0,1.0,0.179,3878,13.477266788482666,c,-,50
5094,10000.0,4879.835,5570.0,1.0,0.17,3571,13.925741195678711,p,-,0
5095,10000.0,4924.562,5570.0,1.0,0.183,3815,13.307493925094604,p,-,0
5096,10000.0,4641.015,5570.0,1.0,0.168,3303,15.092691898345947,p,-,0
5097,10000.0,4824.169,5570.0,1.0,0.168,3665,13.889740705490112,i,-,0
5098,10000.0,4946.52,5570.0,1.0,0.195,3169,16.168994188308716,i,-,0
5099,10000.0,4936.736,5570.0,1.0,0.199,3679,13.806039094924927,p,-,0
5100,10000.0,4939.58,5570.0,1.0,0.176,3526,14.20482587814331,p,-,0
5101,10000.0,4884.57,5570.0,1.0,0.186,3692,13.550939083099365,p,-,0
5102,10000.0,4971.755,5570.0,1.0,0.191,3750,13.639510869979858,p,-,0
5103,10000.0,4781.977,5570.0,1.0,0.167,3753,13.634342908859253,c,-,33
5104,10000.0,4656.849,5570.0,1.0,0.166,3873,13.217843055725098,p,-,0
5105,10000.0,4701.79,5570.0,1.0,0.17,3883,13.420209884643555,i,-,0
5106,10000.0,4767.147,5570.0,1.0,0.172,3545,14.81963324546814,i,-,0
5107,10000.0,4655.212,5570.0,1.0,0.171,4031,12.672209978103638,p,-,0
5108,10000.0,4842.695,5570.0,1.0,0.174,3926,13.170037984848022,c,-,46
5109,10000.0,4870.218,5570.0,1.0,0.18,3542,14.816035985946655,i,-,0
5110,10000.0,4741.329,5570.0,1.0,0.179,3795,13.563066244125366,p,-,0
5111,10000.0,4647.244,5570.0,1.0,0.165,3890,13.24303412437439,c,-,33
5112,10000.0,4732.229,5570.0,1.0,0.141,3770,13.249883890151978,p,-,0
5113,10000.0,4609.406,5570.0,1.0,0.144,4225,11.989542961120605,p,-,0
5114,10000.0,4623.292,5570.0,1.0,0.143,4106,12.387923240661621,i,-,0
5115,10000.0,4573.571,5570.0,1.0,0.149,4123,12.489562749862671,p,-,0
5116,10000.0,4622.409,5570.0,1.0,0.148,4016,12.793251037597656,p,-,0
5117,10000.0,4627.469,5570.0,1.0,0.169,4131,12.705513954162598,p,-,0
5118,10000.0,4586.28,5570.0,1.0,0.16,4176,12.718909978866577,p,-,0
5119,10000.0,4678.002,5570.0,1.0,0.158,4131,12.355434894561768,p,-,0
5120,10000.0,4736.459,5570.0,1.0,0.173,3650,13.916831016540527,p,-,0
5121,10000.0,4754.348,5570.0,1.0,0.156,3746,13.37748384475708,i,-,0
5122,10000.0,4668.095,5570.0,1.0,0.167,4066,12.670060157775879,p,-,0
5123,10000.0,4724.58,5570.0,1.0,0.16,3916,12.97723913192749,i,-,0
5124,10000.0,4820.2,5570.0,1.0,0.18,3689,13.797632932662964,p,-,0
5125,10000.0,4809.072,5570.0,1.0,0.17,3945,12.961326837539673,i,-,0
5126,10000.0,4893.99,5570.0,1.0,0.173,3404,14.836035013198853,c,-,28
5127,10000.0,4781.283,5570.0,1.0,0.18,3804,13.19455599784851,i,-,0
5128,10000.0,4752.822,5570.0,1.0,0.166,3692,13.711412906646729,c,-,5
5129,10000.0,5094.432,5570.0,1.0,0.192,3559,14.473120212554932,p,-,0
5130,10000.0,4869.499,5570.0,1.0,0.2,3612,14.24429702758789,p,-,0
5131,10000.0,4870.528,5570.0,1.0,0.188,3849,13.4650239944458,p,-,0
5132,10000.0,4860.82,5570.0,1.0,0.186,3556,14.271618127822876,c,-,17
5133,10000.0,4873.346,5570.0,1.0,0.194,3802,13.713440179824829,i,-,0
5134,10000.0,4784.367,5570.0,1.0,0.171,3676,13.900765895843506,i,-,0
5135,10000.0,5052.737,5570.0,1.0,0.198,3522,14.46752381324768,p,-,0
5136,10000.0,4938.703,5570.0,1.0,0.182,3408,15.165991067886353,i,-,0
5137,10000.0,4853.878,5570.0,1.0,0.174,3790,13.321161031723022,i,-,0
5138,10000.0,4842.012,5570.0,1.0,0.173,3846,13.169792890548706,i,-,0
5139,10000.0,4965.629,5570.0,1.0,0.185,3675,14.08751106262207,p,-,0
5140,10000.0,4869.384,5570.0,1.0,0.19,3536,14.66287112236023,p,-,0
5141,10000.0,4887.234,5570.0,1.0,0.195,3656,14.096934795379639,c,-,61
5142,10000.0,4795.915,5570.0,1.0,0.186,3829,13.454398155212402,i,-,0
5143,10000.0,4983.276,5570.0,1.0,0.193,3834,13.291275024414062,p,-,0
5144,10000.0,5145.104,5570.0,1.0,0.204,3382,15.131395101547241,p,-,0
5145,10000.0,5116.151,5570.0,1.0,0.195,3776,13.33402419090271,p,-,0
5146,10000.0,4895.112,5570.0,1.0,0.176,3483,14.626394987106323,i,-,0
5147,10000.0,4887.6,5570.0,1.0,0.187,3651,14.035544872283936,i,-,0
5148,10000.0,4897.449,5570.0,1.0,0.184,3905,13.252828121185303,c,-,53
5149,10000.0,4817.054,5570.0,1.0,0.176,3901,13.270963907241821,i,-,0
5150,10000.0,4990.11,5570.0,1.0,0.181,3620,14.351674318313599,p,-,0
5151,10000.0,5032.008,5570.0,1.0,0.196,3481,14.733830213546753,p,-,0
5152,10000.0,5007.75,5570.0,1.0,0.192,3404,15.128628015518188,p,-,0
5153,10000.0,4820.404,5570.0,1.0,0.179,3811,13.359045028686523,i,-,0
5154,10000.0,5014.719,5570.0,1.0,0.202,3488,14.690605163574219,i,-,0
5155,10000.0,4944.335,5570.0,1.0,0.19,3730,13.478924989700317,p,-,0
5156,10000.0,5014.203,5570.0,1.0,0.185,3375,14.953693151473999,p,-,0
5157,10000.0,4949.375,5570.0,1.0,0.193,3476,14.466010808944702,p,-,0
5158,10000.0,4989.469,5570.0,1.0,0.198,3661,13.838186979293823,p,-,0
5159,10000.0,4968.02,5570.0,1.0,0.2,3796,13.478501081466675,p,-,0
5160,10000.0,5008.551,5570.0,1.0,0.206,3670,13.823010206222534,p,-,0
5161,10000.0,4778.072,5570.0,1.0,0.182,3838,13.322659730911255,p,-,0
5162,10000.0,4890.376,5570.0,1.0,0.188,3912,12.868553876876831,p,-,0
5163,10000.0,4964.326,5570.0,1.0,0.203,3136,15.955120086669922,p,-,0
5164,10000.0,4964.413,5570.0,1.0,0.2,3479,14.421126127243042,i,-,0
5165,10000.0,4966.161,5570.0,1.0,0.194,3740,13.412252187728882,i,-,0
5166,10000.0,5061.027,5570.0,1.0,0.21,3368,14.927300930023193,p,-,0
5167,10000.0,4999.968,5570.0,1.0,0.204,3443,14.619095087051392,p,-,0
5168,10000.0,5064.682,5570.0,1.0,0.205,3775,13.391191720962524,c,-,28
5169,10000.0,5214.423,5570.0,1.0,0.237,2746,18.597572088241577,p,-,0
5170,10000.0,5219.359,5570.0,1.0,0.223,3375,14.92834997177124,p,-,0
5171,10000.0,5204.724,5570.0,1.0,0.228,3674,13.722486972808838,p,-,0
5172,10000.0,4792.68,5570.0,1.0,0.193,3621,13.965150117874146,p,-,0
5173,10000.0,4990.028,5570.0,1.0,0.203,3664,14.02366304397583,i,-,0
5174,10000.0,4996.244,5570.0,1.0,0.209,3537,14.679025888442993,c,-,21
5175,10000.0,4855.763,5570.0,1.0,0.19,3667,13.849792003631592,p,-,0
5176,10000.0,5119.981,5570.0,1.0,0.205,3655,13.724241018295288,c,-,27
5177,10000.0,4955.257,5570.0,1.0,0.194,3797,13.496715068817139,p,-,0
5178,10000.0,4891.976,5570.0,1.0,0.192,3835,13.136544942855835,p,-,0
5179,10000.0,5002.103,5570.0,1.0,0.192,3822,13.482511043548584,p,-,0
5180,10000.0,4861.878,5570.0,1.0,0.192,3742,14.129456043243408,i,-,0
5181,10000.0,5085.476,5570.0,1.0,0.203,3725,14.07040786743164,i,-,0
5182,10000.0,4968.007,5570.0,1.0,0.205,3911,13.328124046325684,p,-,0
5183,10000.0,4929.976,5570.0,1.0,0.198,3445,14.810902833938599,p,-,0
5184,10000.0,4883.784,5570.0,1.0,0.194,3719,13.949134826660156,p,-,0
5185,10000.0,4851.973,5570.0,1.0,0.19,4059,12.962630271911621,p,-,0
5186,10000.0,5023.727,5570.0,1.0,0.208,3828,13.53141188621521,i,-,0
5187,10000.0,5066.474,5570.0,1.0,0.192,3645,13.786999940872192,i,-,0
5188,10000.0,4956.603,5570.0,1.0,0.202,3682,13.698024988174438,p,-,0
5189,10000.0,4957.795,5570.0,1.0,0.192,3396,14.624088048934937,p,-,0
5190,10000.0,4998.074,5570.0,1.0,0.202,3509,14.030565023422241,p,-,0
5191,10000.0,5109.928,5570.0,1.0,0.209,3722,13.733935117721558,p,-,0
5192,10000.0,5016.95,5570.0,1.0,0.193,3590,13.98343801498413,p,-,0
5193,10000.0,5064.971,5570.0,1.0,0.207,3689,13.78969693183899,i,-,0
5194,10000.0,4971.516,5570.0,1.0,0.214,3627,14.041160821914673,i,-,0
5195,10000.0,4975.762,5570.0,1.0,0.204,3704,13.626752138137817,p,-,0
5196,10000.0,4953.525,5570.0,1.0,0.189,3490,14.148226022720337,c,-,39
5197,10000.0,4863.276,5570.0,1.0,0.186,3513,14.029930830001831,p,-,0
5198,10000.0,4855.207,5570.0,1.0,0.173,3501,14.246499061584473,p,-,0
5199,10000.0,4763.694,5570.0,1.0,0.183,3524,14.091254949569702,c,-,54
5200,10000.0,4874.931,5570.0,1.0,0.195,3484,14.317669153213501,i,-,0
5201,10000.0,4957.869,5570.0,1.0,0.179,3307,15.2489652633667,p,-,0
5202,10000.0,4948.925,5570.0,1.0,0.192,3623,13.925511121749878,p,-,0
5203,10000.0,4872.862,5570.0,1.0,0.182,3494,14.398751020431519,p,-,0
5204,10000.0,4861.103,5570.0,1.0,0.189,3531,14.325074911117554,p,-,0
5205,10000.0,4834.95,5570.0,1.0,0.185,3831,13.092864990234375,p,-,0
5206,10000.0,5004.407,5570.0,1.0,0.203,3621,14.101027965545654,p,-,0
5207,10000.0,4912.093,5570.0,1.0,0.197,3289,15.474922895431519,p,-,0
5208,10000.0,5017.711,5570.0,1.0,0.197,3509,14.646873950958252,c,-,38
5209,10000.0,4989.208,5570.0,1.0,0.209,3594,14.55278992652893,c,-,34
5210,10000.0,4919.349,5570.0,1.0,0.195,3767,13.801468849182129,i,-,0
5211,10000.0,4971.415,5570.0,1.0,0.194,3565,14.956342935562134,i,-,0
5212,10000.0,4893.844,5570.0,1.0,0.203,3817,13.485759019851685,p,-,0
5213,10000.0,5013.66,5570.0,1.0,0.213,3445,15.038317680358887,c,-,33
5214,10000.0,4927.959,5570.0,1.0,0.203,3459,14.810948848724365,p,-,0
5215,10000.0,4928.356,5570.0,1.0,0.201,3444,14.974187850952148,p,-,0
5216,10000.0,4942.168,5570.0,1.0,0.197,3846,13.392672061920166,i,-,0
5217,10000.0,4832.622,5570.0,1.0,0.197,3403,14.881771087646484,i,-,0
5218,10000.0,4918.324,5570.0,1.0,0.192,3558,14.467832088470459,c,-,61
5219,10000.0,4971.979,5570.0,1.0,0.2,3534,14.40744686126709,p,-,0
5220,10000.0,5069.937,5570.0,1.0,0.217,3587,14.040380954742432,i,-,0
5221,10000.0,5028.843,5570.0,1.0,0.208,3348,14.891475915908813,p,-,0
5222,10000.0,4931.675,5570.0,1.0,0.205,3568,13.99620795249939,p,-,0
5223,10000.0,5024.116,5570.0,1.0,0.203,3579,14.388768196105957,c,-,42
5224,10000.0,4869.731,5570.0,1.0,0.184,3724,13.624485731124878,c,-,49
5225,10000.0,4858.746,5570.0,1.0,0.184,3753,13.904161930084229,c,-,78
5226,10000.0,4783.855,5570.0,1.0,0.176,3518,14.599148035049438,p,-,0
5227,10000.0,4661.59,5570.0,1.0,0.151,3550,14.52131700515747,i,-,0
5228,10000.0,4760.676,5570.0,1.0,0.157,3947,13.325926303863525,i,-,0
5229,10000.0,4742.556,5570.0,1.0,0.167,4092,12.934281826019287,i,-,0
5230,10000.0,4906.049,5570.0,1.0,0.189,3726,14.171586751937866,i,-,0
5231,10000.0,4917.627,5570.0,1.0,0.199,3436,15.23574185371399,c,-,13
5232,10000.0,4992.318,5570.0,1.0,0.2,3804,14.022040128707886,p,-,0
5233,10000.0,5029.283,5570.0,1.0,0.2,3784,13.667198896408081,p,-,0
5234,10000.0,4941.448,5570.0,1.0,0.177,3639,14.176570892333984,p,-,0
5235,10000.0,4694.922,5570.0,1.0,0.168,3366,15.304574966430664,p,-,0
5236,10000.0,4923.831,5570.0,1.0,0.204,3312,15.258817195892334,i,-,0
