Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4918,10000.0,4107.73,4922.0,1.0,0.123,31,160.51928305625916,i,-,0
4919,10000.0,4152.249,4922.0,1.0,0.135,31,163.01514196395874,p,-,0
4920,10000.0,4170.645,4922.0,1.0,0.142,31,162.39528679847717,c,-,26
4921,10000.0,4150.408,4922.0,1.0,0.143,31,159.39169692993164,p,-,0
4922,10000.0,4029.146,4922.0,1.0,0.128,33,152.60451102256775,p,-,0
4923,10000.0,4134.502,4922.0,1.0,0.131,31,160.19466018676758,p,-,0
4924,10000.0,4315.556,4922.0,1.0,0.151,31,163.40526700019836,i,-,0
4925,10000.0,4160.079,4922.0,1.0,0.139,32,160.29272985458374,p,-,0
4926,10000.0,4253.583,4922.0,1.0,0.154,31,164.64722681045532,p,-,0
4927,10000.0,4113.814,4922.0,1.0,0.128,32,157.5550458431244,p,-,0
4928,10000.0,4179.336,4922.0,1.0,0.135,31,163.7724268436432,c,-,53
4929,10000.0,4234.079,4922.0,1.0,0.147,31,167.89312100410461,i,-,0
4930,10000.0,4250.744,4922.0,1.0,0.141,30,165.1237518787384,p,-,0
4931,10000.0,4178.868,4922.0,1.0,0.137,32,159.72793006896973,c,-,17
4932,10000.0,4151.558,4922.0,1.0,0.139,32,158.36950302124023,p,-,0
4933,10000.0,4105.489,4922.0,1.0,0.136,31,160.21930074691772,c,-,78
4934,10000.0,4270.557,4922.0,1.0,0.141,31,163.93057513237,p,-,0
4935,10000.0,4114.323,4922.0,1.0,0.138,32,160.46154499053955,p,-,0
4936,10000.0,4126.681,4922.0,1.0,0.142,32,157.82261514663696,c,-,48
4937,10000.0,4097.091,4922.0,1.0,0.139,32,159.65291213989258,i,-,0
4938,10000.0,4253.097,4922.0,1.0,0.145,31,165.3644540309906,p,-,0
4939,10000.0,4218.98,4922.0,1.0,0.143,31,163.645005941391,p,-,0
4940,10000.0,4082.839,4922.0,1.0,0.133,32,158.42903876304626,c,-,87
4941,10000.0,4188.916,4922.0,1.0,0.14,31,163.11513018608093,c,-,48
4942,10000.0,4272.789,4922.0,1.0,0.146,31,164.47950410842896,c,-,71
4943,10000.0,4182.246,4922.0,1.0,0.145,32,160.64047694206238,p,-,0
4944,10000.0,4255.832,4922.0,1.0,0.143,31,162.30851793289185,i,-,0
4945,10000.0,4190.152,4922.0,1.0,0.138,31,160.26451802253723,p,-,0
4946,10000.0,4077.007,4922.0,1.0,0.135,32,157.1966986656189,c,-,68
4947,10000.0,4085.364,4922.0,1.0,0.128,32,158.9793508052826,i,-,0
4948,10000.0,4218.453,4922.0,1.0,0.137,31,163.80639576911926,c,-,58
4949,10000.0,4203.569,4922.0,1.0,0.139,31,162.58773136138916,p,-,0
4950,10000.0,4227.693,4922.0,1.0,0.14,31,164.6354639530182,i,-,0
4951,10000.0,4288.655,4922.0,1.0,0.157,30,167.4668538570404,c,-,25
4952,10000.0,4197.613,4922.0,1.0,0.152,31,161.9687259197235,c,-,77
4953,10000.0,4308.585,4922.0,1.0,0.149,31,165.64146304130554,p,-,0
4954,10000.0,4217.492,4922.0,1.0,0.138,31,161.38984608650208,p,-,0
4955,10000.0,4138.253,4922.0,1.0,0.14,32,159.32755732536316,p,-,0
4956,10000.0,4208.991,4922.0,1.0,0.138,31,162.1905426979065,c,-,7
4957,10000.0,4058.598,4922.0,1.0,0.134,32,157.22530102729797,p,-,0
4958,10000.0,4240.963,4922.0,1.0,0.148,31,164.4131691455841,c,-,80
4959,10000.0,4168.583,4922.0,1.0,0.137,31,159.52668118476868,p,-,0
4960,10000.0,4150.779,4922.0,1.0,0.135,31,159.48074316978455,i,-,0
4961,10000.0,4122.196,4922.0,1.0,0.14,31,163.99257612228394,p,-,0
4962,10000.0,4089.165,4922.0,1.0,0.143,32,160.5772020816803,c,-,37
4963,10000.0,4189.458,4922.0,1.0,0.133,31,162.01844000816345,i,-,0
4964,10000.0,4183.301,4922.0,1.0,0.137,32,158.92903208732605,p,-,0
4965,10000.0,4154.118,4922.0,1.0,0.139,31,161.6784167289734,c,-,15
4966,10000.0,4281.008,4922.0,1.0,0.14,31,164.92215394973755,p,-,0
4967,10000.0,4154.321,4922.0,1.0,0.139,31,162.7962200641632,i,-,0
4968,10000.0,4185.572,4922.0,1.0,0.145,31,163.74754905700684,p,-,0
4969,10000.0,4188.941,4922.0,1.0,0.144,32,161.04986810684204,c,-,36
4970,10000.0,4209.109,4922.0,1.0,0.137,31,164.45738291740417,p,-,0
4971,10000.0,4133.725,4922.0,1.0,0.138,31,164.45204305648804,p,-,0
4972,10000.0,4173.343,4922.0,1.0,0.146,31,161.91089606285095,p,-,0
4973,10000.0,4057.482,4922.0,1.0,0.136,33,153.77271008491516,p,-,0
4974,10000.0,4228.368,4922.0,1.0,0.146,31,161.27688574790955,c,-,29
4975,10000.0,4022.437,4922.0,1.0,0.129,33,153.51829290390015,p,-,0
4976,10000.0,4083.638,4922.0,1.0,0.124,32,157.59107184410095,c,-,56
4977,10000.0,4053.5,4922.0,1.0,0.12,32,159.34381794929504,i,-,0
4978,10000.0,4338.82,4922.0,1.0,0.155,31,170.21171832084656,p,-,0
4979,10000.0,4408.621,4922.0,1.0,0.157,30,170.12803626060486,p,-,0
4980,10000.0,4235.003,4922.0,1.0,0.151,31,165.05329084396362,p,-,0
4981,10000.0,4068.521,4922.0,1.0,0.135,32,161.01308512687683,i,-,0
4982,10000.0,4221.834,4922.0,1.0,0.147,31,166.1842439174652,c,-,26
4983,10000.0,4144.659,4922.0,1.0,0.137,32,160.06454181671143,i,-,0
4984,10000.0,4136.15,4922.0,1.0,0.125,32,157.06123185157776,p,-,0
4985,10000.0,4027.056,4922.0,1.0,0.135,33,153.6588487625122,p,-,0
4986,10000.0,4246.455,4922.0,1.0,0.146,31,164.6981008052826,p,-,0
4987,10000.0,4324.427,4922.0,1.0,0.154,30,164.68654489517212,p,-,0
4988,10000.0,4209.851,4922.0,1.0,0.135,30,164.4067451953888,c,-,30
4989,10000.0,4281.69,4922.0,1.0,0.15,31,165.86094784736633,p,-,0
4990,10000.0,4248.876,4922.0,1.0,0.146,31,162.98339104652405,c,-,74
4991,10000.0,4318.195,4922.0,1.0,0.151,30,168.6923680305481,p,-,0
4992,10000.0,4299.746,4922.0,1.0,0.145,31,165.08078384399414,c,-,112
4993,10000.0,4293.02,4922.0,1.0,0.143,31,164.21518802642822,c,-,74
4994,10000.0,3981.96,4922.0,1.0,0.132,34,152.474219083786,i,-,0
4995,10000.0,4193.507,4922.0,1.0,0.146,31,160.50669121742249,i,-,0
4996,10000.0,4264.033,4922.0,1.0,0.136,31,163.55376505851746,i,-,0
4997,10000.0,4190.699,4922.0,1.0,0.139,31,159.04173493385315,c,-,50
4998,10000.0,4365.895,4922.0,1.0,0.149,31,165.73512291908264,c,-,20
4999,10000.0,4343.508,4922.0,1.0,0.161,30,170.32014536857605,i,-,0
5000,10000.0,4106.139,4922.0,1.0,0.137,32,160.99739694595337,c,-,41
5001,10000.0,4245.696,4922.0,1.0,0.134,30,164.94393801689148,p,-,0
5002,10000.0,4276.807,4922.0,1.0,0.141,30,168.2348988056183,p,-,0
5003,10000.0,4177.063,4922.0,1.0,0.124,31,164.86937403678894,i,-,0
5004,10000.0,4128.565,4922.0,1.0,0.123,31,161.31705904006958,c,-,17
5005,10000.0,4123.053,4922.0,1.0,0.137,32,160.87046694755554,i,-,0
5006,10000.0,4154.628,4922.0,1.0,0.128,32,159.26053190231323,c,-,18
5007,10000.0,4139.702,4922.0,1.0,0.133,32,160.33197498321533,i,-,0
5008,10000.0,4134.069,4922.0,1.0,0.133,32,162.2998239994049,p,-,0
5009,10000.0,4120.988,4922.0,1.0,0.134,32,161.66265106201172,c,-,69
5010,10000.0,4242.428,4922.0,1.0,0.148,31,164.66408610343933,i,-,0
5011,10000.0,4247.27,4922.0,1.0,0.141,30,166.06618094444275,i,-,0
5012,10000.0,4160.201,4922.0,1.0,0.13,31,162.71062922477722,p,-,0
5013,10000.0,4186.151,4922.0,1.0,0.146,30,167.35259103775024,p,-,0
5014,10000.0,4227.864,4922.0,1.0,0.15,30,167.31159496307373,p,-,0
5015,10000.0,4415.684,4922.0,1.0,0.173,30,167.1372241973877,c,-,47
5016,10000.0,4289.564,4922.0,1.0,0.156,31,161.6435558795929,c,-,21
5017,10000.0,4241.656,4922.0,1.0,0.166,31,161.08847999572754,i,-,0
5018,10000.0,4294.1,4922.0,1.0,0.149,31,165.10279607772827,c,-,43
5019,10000.0,4218.104,4922.0,1.0,0.14,30,166.11625909805298,p,-,0
5020,10000.0,4208.677,4922.0,1.0,0.15,31,165.49356603622437,i,-,0
5021,10000.0,4167.01,4922.0,1.0,0.138,31,162.30182695388794,i,-,0
5022,10000.0,4154.429,4922.0,1.0,0.144,32,160.90384316444397,p,-,0
5023,10000.0,4211.916,4922.0,1.0,0.145,30,167.41949105262756,c,-,38
5024,10000.0,4281.308,4922.0,1.0,0.145,30,167.48691606521606,c,-,65
5025,10000.0,4130.11,4922.0,1.0,0.143,31,160.73663115501404,i,-,0
5026,10000.0,4274.91,4922.0,1.0,0.153,31,165.85343503952026,c,-,51
5027,10000.0,4193.856,4922.0,1.0,0.143,32,160.45734405517578,c,-,65
5028,10000.0,4237.016,4922.0,1.0,0.144,31,162.08026599884033,p,-,0
5029,10000.0,4213.132,4922.0,1.0,0.14,31,166.0916531085968,i,-,0
5030,10000.0,4148.177,4922.0,1.0,0.133,31,161.74740886688232,p,-,0
5031,10000.0,4193.355,4922.0,1.0,0.144,31,162.92604303359985,c,-,34
5032,10000.0,4479.608,4922.0,1.0,0.153,29,172.3727719783783,p,-,0
5033,10000.0,4138.333,4922.0,1.0,0.14,31,163.90319895744324,p,-,0
5034,10000.0,4131.272,4922.0,1.0,0.135,30,163.621484041214,c,-,31
5035,10000.0,4150.322,4922.0,1.0,0.135,31,162.09895706176758,c,-,42
5036,10000.0,4183.737,4922.0,1.0,0.146,31,164.05619883537292,i,-,0
5037,10000.0,4240.906,4922.0,1.0,0.147,31,163.4198031425476,p,-,0
5038,10000.0,4332.552,4922.0,1.0,0.153,29,168.85413312911987,p,-,0
5039,10000.0,4131.094,4922.0,1.0,0.132,32,162.9106068611145,c,-,13
5040,10000.0,4146.395,4922.0,1.0,0.141,31,165.7941689491272,p,-,0
5041,10000.0,4201.934,4922.0,1.0,0.147,31,166.84888696670532,c,-,22
5042,10000.0,4186.328,4922.0,1.0,0.128,30,165.07325530052185,i,-,0
5043,10000.0,4145.347,4922.0,1.0,0.135,31,163.4329161643982,p,-,0
5044,10000.0,4194.158,4922.0,1.0,0.137,31,166.26262593269348,i,-,0
5045,10000.0,4226.798,4922.0,1.0,0.146,31,162.94032621383667,p,-,0
5046,10000.0,4283.159,4922.0,1.0,0.138,30,165.80770707130432,p,-,0
5047,10000.0,4284.673,4922.0,1.0,0.152,31,167.4053339958191,c,-,59
5048,10000.0,4284.673,4922.0,1.0,0.152,16,180.00111889839172,r,-,0
5049,10000.0,3770.083,4922.0,1.0,0.093,32,158.71049904823303,c,-,79
5050,10000.0,4022.715,4922.0,1.0,0.131,28,169.5776400566101,p,-,0
5051,10000.0,4238.958,4922.0,1.0,0.147,30,165.2322118282318,c,-,63
5052,10000.0,4381.551,4922.0,1.0,0.142,29,177.44410490989685,c,-,32
5053,10000.0,4128.056,4922.0,1.0,0.136,32,155.88645887374878,c,-,27
5054,10000.0,4065.111,4922.0,1.0,0.135,31,161.94869780540466,c,-,51
5055,10000.0,4367.003,4922.0,1.0,0.157,27,187.8575677871704,p,-,0
5056,10000.0,4371.623,4922.0,1.0,0.159,28,178.57894897460938,c,-,62
5057,10000.0,4192.232,4922.0,1.0,0.132,30,158.264790058136,p,-,0
5058,10000.0,4103.775,4922.0,1.0,0.117,27,159.80438113212585,p,-,0
5059,10000.0,4249.704,4922.0,1.0,0.135,31,165.19217705726624,p,-,0
5060,10000.0,4169.077,4922.0,1.0,0.136,12,273.01379895210266,c,-,81
5061,10000.0,4193.651,4922.0,1.0,0.142,30,167.1098620891571,c,-,63
5062,10000.0,4219.775,4922.0,1.0,0.143,22,216.57740688323975,c,-,73
5063,10000.0,4317.919,4922.0,1.0,0.152,24,229.3418550491333,p,-,0
5064,10000.0,4271.895,4922.0,1.0,0.146,30,161.55263710021973,c,-,56
5065,10000.0,4276.327,4922.0,1.0,0.148,31,163.44873809814453,c,-,134
5066,10000.0,4162.323,4922.0,1.0,0.141,29,173.26803994178772,p,-,0
5067,10000.0,4195.346,4922.0,1.0,0.135,23,173.40167903900146,p,-,0
5068,10000.0,4121.452,4922.0,1.0,0.138,32,155.896879196167,p,-,0
5069,10000.0,4196.072,4922.0,1.0,0.136,31,164.22645497322083,i,-,0
5070,10000.0,4156.417,4922.0,1.0,0.143,32,152.63988780975342,i,-,0
5071,10000.0,4205.273,4922.0,1.0,0.144,34,147.43986892700195,p,-,0
5072,10000.0,4205.273,4922.0,1.0,0.144,33,151.34188103675842,r,-,0
5073,10000.0,3902.323,4922.0,1.0,0.09,28,157.5387110710144,i,-,0
5074,10000.0,4013.198,4922.0,1.0,0.112,32,151.2816870212555,p,-,0
5075,10000.0,3962.797,4922.0,1.0,0.121,36,141.44233322143555,p,-,0
5076,10000.0,4180.027,4922.0,1.0,0.151,34,150.8868899345398,p,-,0
5077,10000.0,4122.067,4922.0,1.0,0.142,35,137.85607194900513,p,-,0
5078,10000.0,4037.845,4922.0,1.0,0.119,34,142.62274503707886,p,-,0
5079,10000.0,4087.149,4922.0,1.0,0.125,36,142.64041185379028,i,-,0
5080,10000.0,4137.337,4922.0,1.0,0.139,34,147.07721757888794,c,-,51
5081,10000.0,4204.069,4922.0,1.0,0.138,34,145.83674597740173,c,-,12
5082,10000.0,4290.817,4922.0,1.0,0.139,35,153.3629219532013,c,-,89
5083,10000.0,4350.668,4922.0,1.0,0.154,34,159.98168683052063,i,-,0
5084,10000.0,4074.925,4922.0,1.0,0.128,35,148.10873317718506,i,-,0
5085,10000.0,4093.475,4922.0,1.0,0.132,22,209.46996307373047,p,-,0
5086,10000.0,4166.932,4922.0,1.0,0.133,29,167.75690484046936,c,-,62
5087,10000.0,4270.189,4922.0,1.0,0.154,30,155.50561499595642,c,-,70
5088,10000.0,4217.664,4922.0,1.0,0.141,31,154.162113904953,i,-,0
5089,10000.0,4356.208,4922.0,1.0,0.154,29,166.9269950389862,p,-,0
5090,10000.0,4421.83,4922.0,1.0,0.163,30,162.60737800598145,c,-,12
5091,10000.0,4174.851,4922.0,1.0,0.145,32,156.217031955719,p,-,0
5092,10000.0,4169.959,4922.0,1.0,0.143,32,154.32221293449402,c,-,36
5093,10000.0,4098.113,4922.0,1.0,0.137,31,154.14104008674622,i,-,0
5094,10000.0,4162.184,4922.0,1.0,0.131,29,165.39758706092834,i,-,0
5095,10000.0,4086.601,4922.0,1.0,0.128,39,185.7346842288971,i,-,0
5096,10000.0,4293.312,4922.0,1.0,0.142,29,161.10257577896118,p,-,0
5097,10000.0,4190.338,4922.0,1.0,0.143,30,162.22988176345825,p,-,0
5098,10000.0,4176.564,4922.0,1.0,0.143,33,154.43141293525696,p,-,0
5099,10000.0,4220.816,4922.0,1.0,0.149,33,156.8790421485901,c,-,11
5100,10000.0,4141.734,4922.0,1.0,0.134,32,162.6897168159485,c,-,37
5101,10000.0,4087.768,4922.0,1.0,0.132,32,156.21324586868286,c,-,75
5102,10000.0,4279.251,4922.0,1.0,0.14,31,164.03304719924927,i,-,0
5103,10000.0,4210.302,4922.0,1.0,0.149,29,170.81795811653137,c,-,85
5104,10000.0,4155.567,4922.0,1.0,0.139,30,165.66964101791382,p,-,0
5105,10000.0,4179.509,4922.0,1.0,0.147,29,165.25653910636902,p,-,0
5106,10000.0,4221.577,4922.0,1.0,0.138,30,164.73646116256714,c,-,14
5107,10000.0,4215.884,4922.0,1.0,0.147,33,152.4358310699463,c,-,39
5108,10000.0,4192.437,4922.0,1.0,0.136,29,161.1608428955078,i,-,0
5109,10000.0,4294.271,4922.0,1.0,0.137,31,165.46596097946167,p,-,0
5110,10000.0,4142.76,4922.0,1.0,0.138,30,166.85634517669678,i,-,0
5111,10000.0,4269.093,4922.0,1.0,0.138,31,160.6378092765808,c,-,83
5112,10000.0,4195.238,4922.0,1.0,0.141,30,180.4797739982605,p,-,0
5113,10000.0,4157.882,4922.0,1.0,0.135,29,152.34904980659485,c,-,22
5114,10000.0,4157.882,4922.0,1.0,0.135,11,276.7756061553955,r,-,0
5115,10000.0,3905.633,4922.0,1.0,0.091,24,173.72667574882507,c,-,73
5116,10000.0,4018.593,4922.0,1.0,0.131,29,173.99548316001892,c,-,25
5117,10000.0,4130.715,4922.0,1.0,0.138,27,172.5024380683899,c,-,63
5118,10000.0,4136.357,4922.0,1.0,0.141,29,171.91551113128662,p,-,0
5119,10000.0,4231.224,4922.0,1.0,0.143,32,159.68571710586548,p,-,0
5120,10000.0,4192.669,4922.0,1.0,0.151,29,153.40540623664856,p,-,0
5121,10000.0,4180.976,4922.0,1.0,0.141,32,185.68778705596924,i,-,0
5122,10000.0,4227.073,4922.0,1.0,0.149,30,156.22824621200562,c,-,29
5123,10000.0,4121.85,4922.0,1.0,0.138,32,153.44399785995483,c,-,76
5124,10000.0,4201.546,4922.0,1.0,0.144,31,161.843163728714,c,-,27
5125,10000.0,4245.22,4922.0,1.0,0.139,32,156.5578649044037,c,-,68
5126,10000.0,4239.18,4922.0,1.0,0.15,30,159.48487401008606,p,-,0
5127,10000.0,4252.016,4922.0,1.0,0.141,30,159.5602798461914,i,-,0
5128,10000.0,4407.626,4922.0,1.0,0.158,31,165.49587607383728,c,-,64
