Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4914,10000.0,3930.135,4807.0,1.0,0.168,3790,11.02596402168274,p,-,0
4915,10000.0,3856.068,4807.0,1.0,0.156,3913,10.687691926956177,p,-,0
4916,10000.0,3924.964,4807.0,1.0,0.162,4012,10.402200937271118,p,-,0
4917,10000.0,3957.359,4807.0,1.0,0.164,3763,11.165120124816895,p,-,0
4918,10000.0,4028.13,4807.0,1.0,0.16,3459,12.086550951004028,i,-,0
4919,10000.0,3849.819,4807.0,1.0,0.158,3822,24.516583919525146,p,-,0
4920,10000.0,3922.276,4807.0,1.0,0.17,3860,10.953427076339722,i,-,0
4921,10000.0,3813.502,4807.0,1.0,0.151,4063,10.162014961242676,i,-,0
4922,10000.0,3873.945,4807.0,1.0,0.17,3910,10.648645162582397,p,-,0
4923,10000.0,3864.15,4807.0,1.0,0.159,3640,11.346860885620117,p,-,0
4924,10000.0,3925.728,4807.0,1.0,0.162,3784,11.3936288356781,p,-,0
4925,10000.0,4056.943,4807.0,1.0,0.173,3770,11.150176048278809,p,-,0
4926,10000.0,4001.448,4807.0,1.0,0.171,3758,11.07666015625,p,-,0
4927,10000.0,3813.316,4807.0,1.0,0.169,3975,12.372959852218628,i,-,0
4928,10000.0,4026.423,4807.0,1.0,0.182,3913,10.493463039398193,i,-,0
4929,10000.0,4014.677,4807.0,1.0,0.191,3685,11.239728212356567,c,-,63
4930,10000.0,4077.299,4807.0,1.0,0.18,3779,15.661121845245361,p,-,0
4931,10000.0,4186.956,4807.0,1.0,0.196,3868,10.67953085899353,p,-,0
4932,10000.0,4052.255,4807.0,1.0,0.172,3906,10.58525824546814,p,-,0
4933,10000.0,4114.625,4807.0,1.0,0.182,3732,11.033567190170288,c,-,30
4934,10000.0,4105.888,4807.0,1.0,0.174,3864,10.638117790222168,p,-,0
4935,10000.0,4107.912,4807.0,1.0,0.179,3831,10.786700010299683,c,-,76
4936,10000.0,4159.092,4807.0,1.0,0.189,3765,10.934967994689941,c,-,47
4937,10000.0,4077.337,4807.0,1.0,0.189,3159,13.030922174453735,i,-,0
4938,10000.0,4092.082,4807.0,1.0,0.185,3524,11.694512128829956,p,-,0
4939,10000.0,4036.507,4807.0,1.0,0.183,3240,13.347460269927979,i,-,0
4940,10000.0,3927.533,4807.0,1.0,0.171,3108,13.335974931716919,p,-,0
4941,10000.0,4068.499,4807.0,1.0,0.178,3450,12.009154796600342,p,-,0
4942,10000.0,4112.89,4807.0,1.0,0.179,3519,11.7709379196167,i,-,0
4943,10000.0,4089.972,4807.0,1.0,0.184,3336,12.387984275817871,i,-,0
4944,10000.0,4211.232,4807.0,1.0,0.184,3524,11.789638042449951,p,-,0
4945,10000.0,4005.71,4807.0,1.0,0.172,3274,12.828787088394165,p,-,0
4946,10000.0,4046.18,4807.0,1.0,0.181,3601,11.550874948501587,c,-,56
4947,10000.0,4153.025,4807.0,1.0,0.19,3710,11.198244094848633,c,-,33
4948,10000.0,4179.995,4807.0,1.0,0.194,3417,12.179268836975098,p,-,0
4949,10000.0,4162.194,4807.0,1.0,0.202,3747,11.10667896270752,p,-,0
4950,10000.0,3967.682,4807.0,1.0,0.176,3733,10.988189220428467,i,-,0
4951,10000.0,4002.429,4807.0,1.0,0.187,3618,11.643434047698975,i,-,0
4952,10000.0,4050.771,4807.0,1.0,0.181,3904,10.80538535118103,p,-,0
4953,10000.0,4221.233,4807.0,1.0,0.196,3892,10.791179180145264,i,-,0
4954,10000.0,4059.692,4805.0,1.0,0.19,3826,10.846794128417969,c,-,87
4955,10000.0,4020.981,4805.0,1.0,0.178,3705,11.224636316299438,i,-,0
4956,10000.0,4335.007,4805.0,1.0,0.195,3729,14.505100011825562,c,-,27
4957,10000.0,4294.325,4805.0,1.0,0.207,3872,16.016095876693726,p,-,0
4958,10000.0,4036.117,4805.0,1.0,0.188,3826,10.870704889297485,p,-,0
4959,10000.0,4347.071,4805.0,1.0,0.206,3732,11.21887993812561,c,-,37
4960,10000.0,4224.017,4805.0,1.0,0.193,3539,18.53310799598694,i,-,0
4961,10000.0,4362.836,4805.0,1.0,0.202,3739,11.155600786209106,i,-,0
4962,10000.0,4225.865,4805.0,1.0,0.202,3702,11.395166873931885,c,-,41
4963,10000.0,4426.338,4805.0,1.0,0.216,3455,57.57468295097351,c,-,36
4964,10000.0,4296.278,4805.0,1.0,0.204,3725,17.909374952316284,p,-,0
4965,10000.0,4308.307,4805.0,1.0,0.2,3804,11.087793111801147,p,-,0
4966,10000.0,4387.255,4805.0,1.0,0.201,3494,12.043787002563477,i,-,0
4967,10000.0,4258.989,4805.0,1.0,0.21,3804,12.694391965866089,i,-,0
4968,10000.0,4319.785,4805.0,1.0,0.21,3625,11.389822006225586,i,-,0
4969,10000.0,4226.405,4805.0,1.0,0.194,3235,17.67643094062805,p,-,0
4970,10000.0,4183.744,4805.0,1.0,0.187,3797,11.141997814178467,c,-,63
4971,10000.0,4412.729,4805.0,1.0,0.202,3914,10.871124982833862,i,-,0
4972,10000.0,4366.69,4805.0,1.0,0.202,3897,10.889909982681274,i,-,0
4973,10000.0,4385.114,4805.0,1.0,0.223,3727,11.391070127487183,p,-,0
4974,10000.0,4539.667,4805.0,1.0,0.22,3650,11.452203035354614,i,-,0
4975,10000.0,4366.292,4805.0,1.0,0.222,3887,10.693351984024048,p,-,0
4976,10000.0,4707.108,4805.0,1.0,0.261,3637,11.693757772445679,c,-,29
4977,10000.0,4490.96,4805.0,1.0,0.235,3655,11.395922899246216,p,-,0
4978,10000.0,4388.177,4805.0,1.0,0.231,3376,12.468417167663574,i,-,0
4979,10000.0,4286.099,4805.0,1.0,0.206,3815,10.860097169876099,c,-,37
4980,10000.0,4351.071,4805.0,1.0,0.205,3780,11.064810276031494,c,-,38
4981,10000.0,4347.258,4805.0,1.0,0.217,3791,10.989634990692139,p,-,0
4982,10000.0,4454.349,4805.0,1.0,0.229,3646,11.376291036605835,i,-,0
4983,10000.0,4099.477,4805.0,1.0,0.197,3847,10.839982986450195,p,-,0
4984,10000.0,4181.621,4805.0,1.0,0.205,3678,11.47661018371582,i,-,0
4985,10000.0,4137.654,4805.0,1.0,0.189,3840,10.857083082199097,c,-,10
4986,10000.0,4352.123,4805.0,1.0,0.189,3286,12.71358609199524,p,-,0
4987,10000.0,4202.055,4805.0,1.0,0.19,3192,13.008244037628174,i,-,0
4988,10000.0,4576.845,4805.0,1.0,0.221,3587,11.672579050064087,p,-,0
4989,10000.0,4240.762,4805.0,1.0,0.207,3632,11.580839157104492,p,-,0
4990,10000.0,4534.302,4805.0,1.0,0.231,3633,11.59336805343628,p,-,0
4991,10000.0,4283.482,4805.0,1.0,0.228,3772,11.020126819610596,p,-,0
4992,10000.0,4539.975,4805.0,1.0,0.239,3551,11.890769958496094,p,-,0
4993,10000.0,4643.571,4805.0,1.0,0.25,3679,20.443740844726562,c,-,24
4994,10000.0,4298.907,4805.0,1.0,0.224,3863,14.327059984207153,p,-,0
4995,10000.0,4482.591,4805.0,1.0,0.23,3558,11.994166135787964,p,-,0
4996,10000.0,4353.131,4805.0,1.0,0.216,3588,11.642935752868652,i,-,0
4997,10000.0,4248.003,4805.0,1.0,0.197,3799,10.906710147857666,p,-,0
4998,10000.0,4605.991,4805.0,1.0,0.223,3477,12.019630193710327,p,-,0
4999,10000.0,4533.431,4805.0,1.0,0.231,3684,11.238487720489502,i,-,0
5000,10000.0,4365.082,4805.0,1.0,0.21,3667,11.215271234512329,i,-,0
5001,10000.0,4272.34,4805.0,1.0,0.21,3700,11.314640283584595,c,-,31
5002,10000.0,4273.72,4805.0,1.0,0.214,3505,11.829815149307251,p,-,0
5003,10000.0,4457.945,4805.0,1.0,0.238,3418,12.268215656280518,p,-,0
5004,10000.0,4185.863,4805.0,1.0,0.183,3697,11.280096054077148,p,-,0
5005,10000.0,4083.584,4805.0,1.0,0.187,3718,11.170058965682983,p,-,0
5006,10000.0,3985.799,4805.0,1.0,0.18,3429,12.20236086845398,i,-,0
5007,10000.0,4116.823,4805.0,1.0,0.188,3828,10.84495210647583,p,-,0
5008,10000.0,4069.855,4805.0,1.0,0.189,3532,11.888920068740845,p,-,0
5009,10000.0,4167.807,4805.0,1.0,0.206,3677,11.405852794647217,c,-,30
5010,10000.0,4022.364,4805.0,1.0,0.185,3962,10.648842096328735,p,-,0
5011,10000.0,4002.197,4805.0,1.0,0.182,3906,10.67373013496399,p,-,0
5012,10000.0,4022.9,4805.0,1.0,0.178,3667,11.301589012145996,i,-,0
5013,10000.0,4168.423,4805.0,1.0,0.184,3589,27.656708002090454,i,-,0
5014,10000.0,3908.787,4805.0,1.0,0.172,3507,11.758443832397461,p,-,0
5015,10000.0,3885.324,4805.0,1.0,0.164,3858,10.722067832946777,p,-,0
5016,10000.0,4167.951,4805.0,1.0,0.179,3482,11.813049077987671,i,-,0
5017,10000.0,3951.854,4805.0,1.0,0.16,3697,11.089421033859253,c,-,32
5018,10000.0,3910.798,4805.0,1.0,0.166,3658,16.78414273262024,i,-,0
5019,10000.0,4169.238,4805.0,1.0,0.19,3786,10.906663179397583,c,-,32
5020,10000.0,4225.636,4805.0,1.0,0.189,3483,12.090625047683716,p,-,0
5021,10000.0,4463.291,4805.0,1.0,0.207,3801,10.936034202575684,i,-,0
5022,10000.0,4620.565,4805.0,1.0,0.23,3693,11.226095914840698,c,-,17
5023,10000.0,4255.841,4805.0,1.0,0.21,3707,11.189133882522583,c,-,40
5024,10000.0,4184.955,4805.0,1.0,0.202,3847,10.670361757278442,p,-,0
5025,10000.0,4210.887,4805.0,1.0,0.2,3848,10.561491966247559,p,-,0
5026,10000.0,4346.46,4805.0,1.0,0.21,3618,11.373703956604004,p,-,0
5027,10000.0,4448.089,4805.0,1.0,0.213,3825,10.71303915977478,c,-,29
5028,10000.0,4466.971,4805.0,1.0,0.232,3381,22.855114936828613,c,-,18
5029,10000.0,4344.492,4805.0,1.0,0.223,3722,11.002047777175903,p,-,0
5030,10000.0,4408.026,4805.0,1.0,0.218,3572,11.629932165145874,i,-,0
5031,10000.0,4282.468,4805.0,1.0,0.211,3183,13.029900789260864,c,-,64
5032,10000.0,4119.874,4805.0,1.0,0.191,3744,11.43085789680481,c,-,24
5033,10000.0,4262.721,4805.0,1.0,0.213,3894,10.62622594833374,c,-,20
5034,10000.0,4069.661,4805.0,1.0,0.193,3790,10.977421045303345,c,-,44
5035,10000.0,3957.863,4805.0,1.0,0.183,3772,10.97793197631836,p,-,0
5036,10000.0,3966.058,4805.0,1.0,0.178,3766,10.980894088745117,i,-,0
5037,10000.0,4096.93,4805.0,1.0,0.185,3763,11.137993335723877,p,-,0
5038,10000.0,4068.994,4805.0,1.0,0.189,3249,12.886180877685547,i,-,0
5039,10000.0,4298.778,4805.0,1.0,0.202,3627,11.473537683486938,c,-,42
5040,10000.0,4354.355,4805.0,1.0,0.223,3596,11.626081705093384,c,-,47
5041,10000.0,4274.106,4805.0,1.0,0.207,3793,10.9966139793396,c,-,29
5042,10000.0,4285.236,4805.0,1.0,0.211,3842,10.913814067840576,c,-,31
5043,10000.0,4381.978,4805.0,1.0,0.237,3678,12.273122072219849,p,-,0
5044,10000.0,4366.203,4805.0,1.0,0.224,3576,11.630048036575317,c,-,55
5045,10000.0,4482.333,4805.0,1.0,0.24,3396,12.386847019195557,p,-,0
5046,10000.0,4469.625,4805.0,1.0,0.232,3758,16.70921564102173,p,-,0
5047,10000.0,4356.531,4805.0,1.0,0.227,3679,16.16424012184143,i,-,0
5048,10000.0,4318.044,4805.0,1.0,0.226,3455,12.919592142105103,p,-,0
5049,10000.0,4341.84,4805.0,1.0,0.211,3549,11.629215002059937,i,-,0
5050,10000.0,4446.99,4805.0,1.0,0.231,3544,11.750174283981323,i,-,0
5051,10000.0,4377.327,4805.0,1.0,0.212,3670,11.405058145523071,c,-,27
5052,10000.0,4302.223,4805.0,1.0,0.211,3679,11.3836510181427,c,-,62
5053,10000.0,4281.425,4805.0,1.0,0.19,3424,12.22229814529419,p,-,0
5054,10000.0,4395.485,4805.0,1.0,0.218,3795,11.061024188995361,i,-,0
5055,10000.0,4396.554,4805.0,1.0,0.203,3696,11.267580270767212,i,-,0
5056,10000.0,4239.962,4805.0,1.0,0.193,3832,11.083091974258423,c,-,11
5057,10000.0,4300.594,4805.0,1.0,0.201,3943,12.502315044403076,i,-,0
5058,10000.0,4349.707,4805.0,1.0,0.213,3741,11.115910053253174,c,-,38
5059,10000.0,4299.309,4805.0,1.0,0.22,3856,10.80301809310913,i,-,0
5060,10000.0,4357.3,4805.0,1.0,0.233,3812,11.09300708770752,p,-,0
5061,10000.0,4319.134,4805.0,1.0,0.218,3357,12.592915058135986,i,-,0
5062,10000.0,4203.485,4805.0,1.0,0.198,3605,13.025528907775879,p,-,0
5063,10000.0,4170.402,4805.0,1.0,0.203,3786,11.128638982772827,i,-,0
5064,10000.0,4046.435,4805.0,1.0,0.211,3549,11.89621901512146,i,-,0
5065,10000.0,4197.827,4805.0,1.0,0.214,3688,11.222317218780518,i,-,0
5066,10000.0,4260.186,4805.0,1.0,0.21,3773,10.959412813186646,i,-,0
5067,10000.0,4169.061,4805.0,1.0,0.212,3659,16.8530490398407,p,-,0
5068,10000.0,4251.665,4805.0,1.0,0.218,3758,11.157963037490845,i,-,0
5069,10000.0,4403.547,4805.0,1.0,0.247,3578,11.573242902755737,c,-,20
5070,10000.0,4221.771,4805.0,1.0,0.229,3538,38.642488956451416,i,-,0
5071,10000.0,4357.06,4805.0,1.0,0.234,2532,16.630812883377075,i,-,0
5072,10000.0,4353.07,4805.0,1.0,0.222,3434,12.113388061523438,i,-,0
5073,10000.0,4328.825,4805.0,1.0,0.226,3091,13.603967905044556,i,-,0
5074,10000.0,4224.01,4805.0,1.0,0.211,3118,13.502029180526733,c,-,2
5075,10000.0,4284.616,4805.0,1.0,0.217,2520,16.55979585647583,i,-,0
5076,10000.0,4300.584,4805.0,1.0,0.233,3032,13.916316032409668,p,-,0
5077,10000.0,4180.926,4805.0,1.0,0.22,3022,13.9823899269104,i,-,0
5078,10000.0,4164.486,4805.0,1.0,0.206,3526,11.990099906921387,p,-,0
5079,10000.0,4180.465,4805.0,1.0,0.208,3223,13.216269731521606,p,-,0
5080,10000.0,4376.064,4805.0,1.0,0.228,3363,12.579814910888672,p,-,0
5081,10000.0,4183.255,4805.0,1.0,0.208,3403,12.171773910522461,i,-,0
5082,10000.0,4064.855,4805.0,1.0,0.19,3309,12.482853174209595,c,-,39
5083,10000.0,4257.749,4805.0,1.0,0.212,2679,15.584420919418335,p,-,0
5084,10000.0,4081.69,4805.0,1.0,0.209,3351,12.427438259124756,p,-,0
5085,10000.0,4220.95,4805.0,1.0,0.212,3428,12.311555862426758,c,-,59
5086,10000.0,4087.783,4805.0,1.0,0.206,3273,12.841704845428467,p,-,0
5087,10000.0,4351.531,4805.0,1.0,0.216,3542,11.911255836486816,i,-,0
5088,10000.0,4251.784,4805.0,1.0,0.218,3427,12.214263677597046,i,-,0
5089,10000.0,4308.052,4805.0,1.0,0.232,3385,12.395788192749023,i,-,0
5090,10000.0,4536.97,4805.0,1.0,0.251,3235,13.020847082138062,p,-,0
5091,10000.0,4424.988,4805.0,1.0,0.237,3042,13.820065021514893,p,-,0
5092,10000.0,4178.116,4805.0,1.0,0.197,3335,12.538107872009277,p,-,0
5093,10000.0,4343.866,4805.0,1.0,0.218,3351,12.462193965911865,p,-,0
5094,10000.0,4197.981,4805.0,1.0,0.205,3394,12.448009014129639,i,-,0
5095,10000.0,4152.743,4805.0,1.0,0.196,3267,12.751091957092285,p,-,0
5096,10000.0,4361.801,4805.0,1.0,0.223,3118,13.377735137939453,c,-,69
5097,10000.0,4323.338,4805.0,1.0,0.22,3165,13.159090995788574,p,-,0
5098,10000.0,4215.86,4805.0,1.0,0.208,3600,11.663871049880981,c,-,55
5099,10000.0,4507.02,4805.0,1.0,0.241,3739,11.121311902999878,i,-,0
5100,10000.0,4257.053,4805.0,1.0,0.223,3737,11.263911247253418,p,-,0
5101,10000.0,4329.906,4805.0,1.0,0.205,3678,11.283231019973755,p,-,0
5102,10000.0,4324.058,4805.0,1.0,0.203,3677,11.386893033981323,p,-,0
5103,10000.0,4464.146,4805.0,1.0,0.231,3499,11.951562881469727,i,-,0
5104,10000.0,4241.092,4805.0,1.0,0.203,3793,11.031850337982178,p,-,0
5105,10000.0,4057.869,4805.0,1.0,0.199,3644,11.71882700920105,i,-,0
5106,10000.0,4138.958,4805.0,1.0,0.191,3860,11.05515193939209,p,-,0
5107,10000.0,4241.589,4805.0,1.0,0.208,3718,11.249568939208984,p,-,0
5108,10000.0,4238.673,4805.0,1.0,0.207,3700,11.215519189834595,i,-,0
5109,10000.0,4166.988,4805.0,1.0,0.207,3728,11.199286222457886,i,-,0
5110,10000.0,4249.309,4805.0,1.0,0.203,3374,12.31367802619934,i,-,0
5111,10000.0,4329.341,4805.0,1.0,0.214,3669,11.361340999603271,c,-,49
5112,10000.0,4167.164,4805.0,1.0,0.21,3646,11.379537105560303,i,-,0
5113,10000.0,4231.886,4805.0,1.0,0.212,3588,11.607254981994629,c,-,42
5114,10000.0,4225.95,4805.0,1.0,0.204,3546,11.854009866714478,p,-,0
5115,10000.0,4270.817,4805.0,1.0,0.207,3610,11.629394054412842,p,-,0
5116,10000.0,4382.834,4805.0,1.0,0.208,3531,11.822762966156006,p,-,0
5117,10000.0,4362.412,4805.0,1.0,0.226,3696,11.319389820098877,i,-,0
5118,10000.0,4233.865,4805.0,1.0,0.208,3418,12.216328859329224,p,-,0
5119,10000.0,4257.916,4805.0,1.0,0.207,3710,11.224104881286621,p,-,0
5120,10000.0,4254.96,4805.0,1.0,0.217,3538,11.85912299156189,p,-,0
5121,10000.0,4103.084,4805.0,1.0,0.193,3689,11.323768138885498,p,-,0
5122,10000.0,4191.246,4805.0,1.0,0.213,3788,11.01847505569458,p,-,0
5123,10000.0,4228.802,4805.0,1.0,0.218,3643,11.478313207626343,p,-,0
5124,10000.0,4236.506,4805.0,1.0,0.214,3684,11.307426929473877,p,-,0
5125,10000.0,4047.716,4805.0,1.0,0.194,3808,10.923185110092163,p,-,0
5126,10000.0,4155.561,4805.0,1.0,0.206,3718,11.254383087158203,c,-,34
5127,10000.0,4480.338,4805.0,1.0,0.222,3487,12.054458141326904,i,-,0
5128,10000.0,4422.498,4805.0,1.0,0.219,3608,11.519159078598022,p,-,0
5129,10000.0,4356.301,4805.0,1.0,0.216,3475,12.12759804725647,c,-,73
5130,10000.0,4430.946,4805.0,1.0,0.232,3706,11.381250143051147,i,-,0
5131,10000.0,4239.0,4805.0,1.0,0.213,3612,11.482861995697021,c,-,34
5132,10000.0,4107.545,4805.0,1.0,0.199,3210,13.133800029754639,p,-,0
5133,10000.0,4080.188,4805.0,1.0,0.18,3719,11.343599081039429,i,-,0
5134,10000.0,4175.87,4805.0,1.0,0.19,3809,10.941727876663208,p,-,0
5135,10000.0,4368.379,4805.0,1.0,0.226,3709,11.466832876205444,p,-,0
5136,10000.0,4274.837,4805.0,1.0,0.219,3362,12.61157512664795,p,-,0
5137,10000.0,4274.523,4805.0,1.0,0.218,3645,11.500436782836914,p,-,0
5138,10000.0,4227.814,4805.0,1.0,0.208,3779,11.067125797271729,p,-,0
5139,10000.0,4427.964,4805.0,1.0,0.232,3450,12.425482988357544,p,-,0
5140,10000.0,4320.186,4805.0,1.0,0.222,3643,11.841307878494263,p,-,0
5141,10000.0,4527.238,4805.0,1.0,0.251,3658,11.820143699645996,i,-,0
5142,10000.0,4200.966,4805.0,1.0,0.22,3696,11.411334991455078,i,-,0
5143,10000.0,4034.744,4805.0,1.0,0.206,3635,11.54062294960022,p,-,0
5144,10000.0,4113.394,4805.0,1.0,0.207,3772,11.04826283454895,i,-,0
5145,10000.0,4187.48,4805.0,1.0,0.209,3464,12.00638484954834,c,-,71
5146,10000.0,4269.564,4805.0,1.0,0.219,3702,11.253283977508545,i,-,0
5147,10000.0,4181.998,4805.0,1.0,0.203,3856,10.986980199813843,p,-,0
5148,10000.0,4428.623,4805.0,1.0,0.231,3617,11.536123752593994,p,-,0
5149,10000.0,4377.911,4805.0,1.0,0.223,3738,11.296208143234253,i,-,0
5150,10000.0,4413.759,4805.0,1.0,0.235,3677,11.432703018188477,p,-,0
5151,10000.0,4310.222,4805.0,1.0,0.209,3876,10.907816886901855,i,-,0
5152,10000.0,4233.238,4805.0,1.0,0.208,3696,11.374330282211304,p,-,0
5153,10000.0,4263.983,4805.0,1.0,0.21,3534,11.961934804916382,p,-,0
5154,10000.0,4159.49,4805.0,1.0,0.201,3462,12.03968095779419,i,-,0
5155,10000.0,4231.41,4805.0,1.0,0.196,3240,12.959359884262085,p,-,0
5156,10000.0,4431.032,4805.0,1.0,0.221,3494,12.031203985214233,c,-,28
5157,10000.0,4387.558,4805.0,1.0,0.222,3415,12.275447130203247,i,-,0
5158,10000.0,4489.894,4805.0,1.0,0.234,3603,11.592074871063232,i,-,0
5159,10000.0,4281.236,4805.0,1.0,0.205,3649,11.42273211479187,p,-,0
5160,10000.0,4392.779,4805.0,1.0,0.224,3587,11.5448899269104,p,-,0
5161,10000.0,4233.003,4805.0,1.0,0.217,3663,11.315168142318726,p,-,0
5162,10000.0,4321.731,4805.0,1.0,0.224,3734,11.202193021774292,p,-,0
5163,10000.0,4139.772,4805.0,1.0,0.206,3734,11.373235940933228,p,-,0
5164,10000.0,4243.841,4805.0,1.0,0.209,3200,13.101884126663208,p,-,0
5165,10000.0,4076.988,4805.0,1.0,0.198,3744,11.136674880981445,c,-,9
5166,10000.0,4122.507,4805.0,1.0,0.2,3719,11.431978225708008,p,-,0
5167,10000.0,3934.77,4805.0,1.0,0.175,3918,10.588284015655518,p,-,0
5168,10000.0,4383.673,4805.0,1.0,0.218,3577,11.735570907592773,p,-,0
5169,10000.0,4340.212,4805.0,1.0,0.224,3606,11.667484760284424,i,-,0
5170,10000.0,4259.502,4805.0,1.0,0.229,3642,11.535258293151855,i,-,0
5171,10000.0,4241.05,4805.0,1.0,0.216,3825,10.889030694961548,c,-,69
5172,10000.0,4213.32,4805.0,1.0,0.222,3593,11.687763929367065,c,-,35
5173,10000.0,4294.747,4805.0,1.0,0.213,3707,11.393152713775635,p,-,0
5174,10000.0,4288.628,4805.0,1.0,0.218,3699,11.36549997329712,c,-,13
5175,10000.0,4203.113,4805.0,1.0,0.204,3457,12.210278034210205,p,-,0
5176,10000.0,4292.547,4805.0,1.0,0.219,3557,11.83533000946045,p,-,0
5177,10000.0,4413.02,4805.0,1.0,0.228,3718,11.27164101600647,c,-,74
5178,10000.0,4283.386,4805.0,1.0,0.215,3626,11.550642013549805,i,-,0
5179,10000.0,4377.547,4805.0,1.0,0.218,3354,12.561958074569702,p,-,0
5180,10000.0,4417.71,4805.0,1.0,0.221,3428,12.194610118865967,i,-,0
5181,10000.0,4409.873,4805.0,1.0,0.226,3688,11.430970191955566,i,-,0
5182,10000.0,4540.933,4805.0,1.0,0.242,3526,11.994427919387817,i,-,0
5183,10000.0,4097.507,4805.0,1.0,0.207,3787,10.983236074447632,p,-,0
5184,10000.0,4485.122,4805.0,1.0,0.239,3601,11.699968099594116,p,-,0
5185,10000.0,4348.679,4805.0,1.0,0.218,3628,11.494391918182373,i,-,0
5186,10000.0,4277.318,4805.0,1.0,0.215,3581,11.683125972747803,c,-,54
5187,10000.0,4279.511,4805.0,1.0,0.211,3648,11.417130947113037,i,-,0
5188,10000.0,4230.96,4805.0,1.0,0.212,3804,10.978024959564209,i,-,0
5189,10000.0,4199.145,4805.0,1.0,0.204,3828,10.969197034835815,i,-,0
5190,10000.0,4235.689,4805.0,1.0,0.195,3736,11.141355991363525,p,-,0
5191,10000.0,4223.839,4805.0,1.0,0.206,3906,10.705497980117798,c,-,3
5192,10000.0,4153.204,4805.0,1.0,0.193,3910,10.58621096611023,p,-,0
5193,10000.0,4115.203,4805.0,1.0,0.195,3842,10.843435049057007,i,-,0
5194,10000.0,4219.931,4805.0,1.0,0.202,3391,12.189509153366089,p,-,0
5195,10000.0,4143.099,4805.0,1.0,0.203,3687,11.238480806350708,p,-,0
5196,10000.0,4219.338,4805.0,1.0,0.2,3734,11.130116939544678,i,-,0
5197,10000.0,4199.267,4805.0,1.0,0.195,3182,13.132360219955444,c,-,35
5198,10000.0,4201.644,4805.0,1.0,0.206,3794,10.976999998092651,c,-,15
5199,10000.0,4232.978,4805.0,1.0,0.192,3701,11.256386041641235,p,-,0
5200,10000.0,4181.663,4805.0,1.0,0.19,3585,11.790980100631714,i,-,0
5201,10000.0,4154.844,4805.0,1.0,0.203,3536,11.881976127624512,i,-,0
5202,10000.0,4284.042,4805.0,1.0,0.213,3730,11.242288827896118,p,-,0
5203,10000.0,4112.053,4805.0,1.0,0.197,3685,11.430870056152344,c,-,66
5204,10000.0,4097.37,4805.0,1.0,0.204,3642,11.558074235916138,i,-,0
5205,10000.0,4251.478,4805.0,1.0,0.22,3506,12.02006196975708,i,-,0
5206,10000.0,4081.508,4805.0,1.0,0.199,3895,10.770980834960938,i,-,0
5207,10000.0,4216.692,4805.0,1.0,0.206,3739,11.272386074066162,c,-,34
5208,10000.0,4271.361,4805.0,1.0,0.215,3216,12.922209024429321,p,-,0
5209,10000.0,4382.825,4805.0,1.0,0.219,3662,11.498699188232422,c,-,14
5210,10000.0,4359.695,4805.0,1.0,0.21,3086,13.73021411895752,c,-,45
5211,10000.0,4406.27,4805.0,1.0,0.221,3846,11.16048789024353,c,-,8
5212,10000.0,4206.219,4805.0,1.0,0.2,3806,11.183186054229736,p,-,0
5213,10000.0,4179.524,4805.0,1.0,0.203,3391,12.453634977340698,c,-,45
5214,10000.0,4207.476,4805.0,1.0,0.209,3801,10.920174837112427,i,-,0
5215,10000.0,4167.027,4805.0,1.0,0.197,3477,11.88814401626587,p,-,0
5216,10000.0,4147.977,4804.0,1.0,0.202,3527,11.731558084487915,c,-,150
5217,10000.0,4519.285,4804.0,1.0,0.234,3403,12.236432790756226,c,-,27
5218,10000.0,4533.564,4804.0,1.0,0.235,3428,12.22304892539978,p,-,0
5219,10000.0,4536.916,4804.0,1.0,0.235,3737,11.197459936141968,p,-,0
5220,10000.0,4479.579,4804.0,1.0,0.238,3698,11.335654973983765,p,-,0
5221,10000.0,4498.268,4804.0,1.0,0.24,3167,13.077964782714844,c,-,33
5222,10000.0,4430.899,4804.0,1.0,0.235,3412,12.211426019668579,i,-,0
5223,10000.0,4443.983,4804.0,1.0,0.232,3525,11.74074387550354,i,-,0
5224,10000.0,4511.403,4804.0,1.0,0.245,3492,11.819772005081177,i,-,0
5225,10000.0,4457.68,4804.0,1.0,0.259,3470,12.065018892288208,c,-,17
5226,10000.0,4339.094,4804.0,1.0,0.232,3589,11.546153783798218,p,-,0
5227,10000.0,4192.148,4804.0,1.0,0.222,3428,12.080909013748169,i,-,0
5228,10000.0,4227.116,4804.0,1.0,0.225,3543,11.767290830612183,i,-,0
5229,10000.0,4608.918,4804.0,1.0,0.264,3378,12.33524489402771,c,-,4
5230,10000.0,4499.863,4804.0,1.0,0.241,3576,11.604233026504517,i,-,0
5231,10000.0,4253.724,4804.0,1.0,0.214,3320,12.415302991867065,c,-,38
5232,10000.0,4229.943,4804.0,1.0,0.22,3728,11.107219934463501,i,-,0
5233,10000.0,4239.924,4804.0,1.0,0.216,3653,11.2431640625,i,-,0
5234,10000.0,4363.755,4804.0,1.0,0.229,3582,11.545337915420532,i,-,0
5235,10000.0,4194.657,4804.0,1.0,0.208,3583,11.461377143859863,p,-,0
5236,10000.0,4225.069,4804.0,1.0,0.21,3721,10.989911079406738,p,-,0
5237,10000.0,4276.191,4804.0,1.0,0.207,3603,11.44725489616394,p,-,0
