Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
606,10000.0,8024.26475,5968.7,1.0,0.73175,1506,144.73847484588623,m,0.05,31
607,10000.0,8635.628999999999,5569.6,1.0,0.81225,1653,145.1697871685028,m,0.02,32
608,10000.0,8231.6505,6330.4,1.0,0.73225,1544,150.59338307380676,i,-,0
609,10000.0,8523.73875,5195.9,1.0,0.77225,1519,155.6330680847168,m,0.05,76
610,10000.0,8135.919500000001,5946.75,1.0,0.7474999999999999,1426,164.16864204406738,m,0.02,5
611,10000.0,8208.16625,5133.35,1.0,0.75725,1419,149.45185708999634,m,0.1,1
612,10000.0,7928.152499999999,5364.05,1.0,0.7144999999999999,1719,138.49169087409973,i,-,0
613,10000.0,7898.4465,5626.1,1.0,0.716,1394,143.99420380592346,n,0.02,3
614,10000.0,8196.19775,5217.2,1.0,0.752,1586,134.61348700523376,c,-,5
615,10000.0,8273.98875,5920.4,1.0,0.7542500000000001,1613,138.7508580684662,i,-,0
616,10000.0,8113.59225,5179.65,1.0,0.7537499999999999,1911,119.00599908828735,m,0.02,0
617,10000.0,8099.82175,6098.85,1.0,0.74075,1479,146.5019450187683,c,-,33
618,10000.0,7663.964999999999,7047.85,1.0,0.6975,1547,139.215754032135,m,0.1,44
619,10000.0,8753.910249999999,4359.55,1.0,0.8234999999999999,1749,109.42304587364197,m,0.02,34
620,10000.0,8157.844999999999,5695.4,1.0,0.72775,1531,153.17863488197327,m,0.05,46
621,10000.0,8213.61,6855.85,1.0,0.751,1349,155.8430359363556,m,0.02,45
622,10000.0,7927.808999999999,6117.55,1.0,0.72175,1592,139.48280096054077,i,-,0
623,10000.0,8569.366250000001,5493.75,1.0,0.7967500000000001,1577,140.70657896995544,c,-,51
624,10000.0,8239.216,6489.5,1.0,0.7515,1393,158.1470546722412,n,0.1,53
625,10000.0,8399.809,6869.3,1.0,0.756,1417,163.6179027557373,m,0.2,38
626,10000.0,8621.81525,4581.15,1.0,0.8195,1991,111.85267806053162,c,-,7
627,10000.0,8031.10825,5459.6,1.0,0.73975,1583,136.11448907852173,n,0.02,29
628,10000.0,8261.6245,5622.25,1.0,0.77825,1441,123.40273571014404,m,0.02,18
629,10000.0,7806.7652499999995,7056.9,1.0,0.683,1373,160.31731295585632,i,-,0
630,10000.0,8361.09725,6174.85,1.0,0.7515,1521,154.3514699935913,m,0.02,57
631,10000.0,8247.96675,4683.65,1.0,0.7617499999999999,1713,136.04265213012695,m,0.2,4
632,10000.0,7783.83575,5859.35,1.0,0.70975,1573,137.70700407028198,m,0.05,77
633,10000.0,7824.0315,7311.65,1.0,0.69275,1602,141.4053807258606,m,0.1,22
634,10000.0,8001.04325,5593.45,1.0,0.728,1690,130.63279676437378,m,0.1,19
635,9500.0,7383.8385,0.0,0.95,0.661,1497,157.11633896827698,i,-,0
636,10000.0,8264.52375,5668.9,1.0,0.7497499999999999,1659,135.41547274589539,m,0.1,9
637,10000.0,7874.578750000001,6881.4,1.0,0.6875,1370,167.9895441532135,m,0.2,36
638,10000.0,8011.099749999999,6179.1,1.0,0.72075,1400,170.34871292114258,m,0.05,31
639,10000.0,7902.233,6719.8,1.0,0.71025,1585,147.642235994339,c,-,60
640,10000.0,8342.1455,5631.35,1.0,0.75675,1327,167.53263902664185,m,0.05,56
641,10000.0,7400.22125,8963.15,1.0,0.64525,1225,195.91081595420837,n,0.1,73
642,9998.55,7819.647749999999,0.0,0.95,0.70375,1238,193.87013983726501,m,0.05,10
643,10000.0,7995.178750000001,7647.25,1.0,0.7205,1301,180.79452800750732,c,-,55
644,9999.0,7713.491499999999,0.0,0.95,0.70425,1592,149.1644241809845,m,0.02,37
645,10000.0,7790.880999999999,6855.55,1.0,0.712,1519,153.1543641090393,m,0.02,19
646,10000.0,8163.65575,4880.6,1.0,0.75725,1713,140.0758981704712,c,-,23
647,10000.0,8245.73575,4802.05,1.0,0.7515,1620,144.76551294326782,m,0.02,0
648,10000.0,7949.981750000001,4334.4,1.0,0.7434999999999999,1880,118.7280101776123,m,0.1,0
649,10000.0,8361.866,5999.5,1.0,0.76375,1608,144.787278175354,m,0.05,26
650,10000.0,7916.99475,4821.2,1.0,0.742,2017,98.49531126022339,n,0.05,57
651,10000.0,8055.5185,7327.0,1.0,0.73175,1488,145.03928899765015,m,0.02,17
652,10000.0,8123.566499999999,5906.55,1.0,0.7515,1746,129.01989793777466,m,0.02,69
653,10000.0,8098.522500000001,5234.25,1.0,0.762,1680,133.32462096214294,m,0.02,42
654,10000.0,8113.32975,6624.0,1.0,0.72825,1341,165.81858897209167,m,0.05,47
655,9998.75,8096.00925,0.0,0.95,0.74475,1634,139.37605094909668,i,-,0
656,10000.0,8191.498750000001,6297.65,1.0,0.768,1516,143.36056113243103,m,0.1,7
657,10000.0,7787.2645,6836.4,1.0,0.70775,1553,152.08064198493958,m,0.2,86
658,9552.8,7547.83125,0.0,0.95,0.66625,1860,124.00833892822266,c,-,28
659,10000.0,7994.12025,7166.6,1.0,0.69725,1431,167.71910190582275,m,0.02,0
660,10000.0,7577.4235,6059.1,1.0,0.66975,1624,147.7752389907837,m,0.05,28
661,10000.0,7345.7215,6552.65,1.0,0.64375,1589,150.96422696113586,i,-,0
662,10000.0,7998.13925,7128.45,1.0,0.72075,1652,142.09978008270264,m,0.02,3
663,10000.0,8372.443,6589.2,1.0,0.7545,1480,158.36618614196777,n,0.02,27
664,9999.25,7730.998750000001,0.0,0.95,0.67875,1305,183.8166310787201,n,0.02,35
665,10000.0,7922.25775,6939.75,1.0,0.7230000000000001,1357,176.87630200386047,m,0.1,44
666,9999.35,7399.568499999999,0.0,0.95,0.6625,1579,151.98736095428467,m,0.2,12
667,10000.0,7400.272749999999,9763.55,1.0,0.64625,1293,185.21679997444153,r,-,0
668,10000.0,8230.41625,6781.7,1.0,0.782,1430,166.6399269104004,m,0.05,15
669,10000.0,8317.546,6383.1,1.0,0.77625,1433,163.74505281448364,m,0.02,32
670,10000.0,8255.1365,5704.2,1.0,0.782,1620,140.74983501434326,m,0.02,122
671,10000.0,8339.115249999999,8164.0,1.0,0.7769999999999999,1512,150.83611702919006,c,-,30
672,10000.0,8526.397,6059.55,1.0,0.7965,1561,150.7614779472351,m,0.02,25
673,10000.0,8641.569500000001,6414.4,1.0,0.81975,1425,156.4813539981842,m,0.2,68
674,10000.0,8959.6425,5361.85,1.0,0.8552500000000001,1471,161.34887623786926,m,0.2,58
675,10000.0,8711.65675,5191.9,1.0,0.8452500000000001,1695,131.3750283718109,m,0.05,0
676,10000.0,8789.82075,5650.25,1.0,0.8317500000000001,1517,138.05247807502747,i,-,0
677,10000.0,8866.546,6730.65,1.0,0.8404999999999999,1365,152.09355401992798,m,0.1,3
678,10000.0,8395.329,6434.65,1.0,0.786,1372,161.89441204071045,m,0.02,52
679,10000.0,8497.8035,6404.5,1.0,0.80275,1449,158.48744297027588,n,0.2,13
680,10000.0,8596.31625,6712.75,1.0,0.8109999999999999,1483,155.65833711624146,i,-,0
681,10000.0,8310.252,7081.5,1.0,0.7755,1456,150.49068212509155,m,0.05,2
682,10000.0,8525.4175,5944.0,1.0,0.8002499999999999,1396,151.81820487976074,m,0.05,54
683,10000.0,8573.740249999999,6529.5,1.0,0.8025,1430,167.28402972221375,i,-,0
684,10000.0,9051.93625,5021.05,1.0,0.8710000000000001,1669,138.98300290107727,m,0.1,55
685,10000.0,8738.36825,5936.95,1.0,0.8300000000000001,1510,131.84260821342468,m,0.02,19
686,10000.0,8567.496000000001,5979.3,1.0,0.8095000000000001,1526,150.87021589279175,m,0.02,27
687,10000.0,8494.97475,6263.55,1.0,0.8019999999999999,1481,146.70004296302795,m,0.05,2
688,10000.0,8617.02775,5672.65,1.0,0.81425,1484,146.98634910583496,m,0.1,2
689,10000.0,8107.280250000001,5533.35,1.0,0.7675,1584,121.0538489818573,m,0.05,4
690,10000.0,8686.937,5957.3,1.0,0.8230000000000001,1452,144.4779441356659,m,0.02,2
691,10000.0,8500.39275,6130.75,1.0,0.79425,1438,153.5685257911682,n,0.1,5
692,10000.0,8677.806,6724.6,1.0,0.8230000000000001,1345,161.92038917541504,m,0.2,27
693,10000.0,8914.158749999999,5669.4,1.0,0.8445,1501,138.28217697143555,n,0.1,21
694,10000.0,8846.71425,5886.1,1.0,0.85375,1482,155.475261926651,n,0.05,11
695,10000.0,8403.197,6256.7,1.0,0.80625,1659,140.34969401359558,m,0.02,31
696,10000.0,8768.72725,5627.45,1.0,0.8332499999999999,1650,141.89545273780823,m,0.02,12
697,10000.0,8676.244999999999,7006.9,1.0,0.8195,1411,162.95082092285156,i,-,0
698,10000.0,8615.80125,5467.45,1.0,0.8295,1553,132.55075883865356,m,0.02,24
699,10000.0,8627.88875,6270.65,1.0,0.8285,1198,167.40391516685486,m,0.05,37
700,9999.2,8161.369500000001,0.0,0.95,0.765,1619,121.96884727478027,m,0.1,26
701,10000.0,8507.766749999999,5715.25,1.0,0.8082499999999999,1648,137.7441599369049,m,0.02,103
702,10000.0,8679.8305,4296.8,1.0,0.8244999999999999,1572,129.93698930740356,n,0.02,19
703,10000.0,8053.751249999999,6672.3,1.0,0.7505,1537,149.2010362148285,m,0.02,10
704,10000.0,8739.191,4882.6,1.0,0.8317500000000001,1607,135.97858428955078,m,0.02,51
705,10000.0,8542.31775,5304.8,1.0,0.8002499999999999,1599,140.03041815757751,i,-,0
706,10000.0,8320.299,6511.2,1.0,0.76475,1311,168.8860218524933,m,0.02,1
707,10000.0,8698.7895,5721.7,1.0,0.817,1384,149.76803421974182,i,-,0
708,10000.0,8322.2215,5029.5,1.0,0.7969999999999999,1636,122.00452208518982,m,0.2,2
709,10000.0,8190.1155,6808.75,1.0,0.76625,1529,135.51696109771729,m,0.2,33
710,10000.0,8689.752250000001,6107.15,1.0,0.8039999999999999,1521,143.8294792175293,m,0.02,8
711,10000.0,8746.0645,5590.15,1.0,0.82075,1434,134.72374987602234,m,0.02,19
712,10000.0,8474.789999999999,5630.0,1.0,0.8,1613,134.0878598690033,m,0.05,1
713,10000.0,8840.62025,5848.15,1.0,0.8480000000000001,1428,146.888347864151,m,0.02,2
714,10000.0,8860.8955,5613.8,1.0,0.8487500000000001,1399,131.65905618667603,c,-,34
715,10000.0,8412.96725,6098.75,1.0,0.7915,1508,116.97994184494019,m,0.02,40
716,10000.0,9016.90725,4934.25,1.0,0.8789999999999999,1455,125.87222981452942,m,0.1,30
717,10000.0,8583.0825,6475.8,1.0,0.80475,1466,151.0828881263733,c,-,14
718,10000.0,8479.00775,6391.3,1.0,0.8,1300,134.85440683364868,n,0.05,23
719,10000.0,8816.77825,5050.45,1.0,0.83625,1454,129.24275302886963,m,0.02,71
720,10000.0,8709.793249999999,7756.25,1.0,0.8182499999999999,1357,161.7683539390564,m,0.05,15
721,10000.0,8504.249249999999,5443.3,1.0,0.82,1494,138.2773540019989,m,0.05,17
722,10000.0,8867.95775,5547.95,1.0,0.8539999999999999,1238,147.41427302360535,m,0.02,60
723,9500.0,8314.7855,0.0,0.95,0.807,1502,123.2874481678009,m,0.02,7
724,10000.0,8097.617,7069.8,1.0,0.73375,1286,137.32022213935852,m,0.02,51
725,10000.0,8807.59825,5673.5,1.0,0.8400000000000001,1519,145.1924431324005,m,0.05,39
726,10000.0,8920.53025,6668.0,1.0,0.8345,1335,177.6032121181488,m,0.05,2
727,10000.0,8575.01875,6832.55,1.0,0.81225,1356,160.2737557888031,i,-,0
728,10000.0,8986.98825,6377.8,1.0,0.87375,1348,166.01303577423096,m,0.1,5
729,9487.5,7918.03775,0.0,0.9,0.741,1216,164.3228988647461,m,0.02,52
730,10000.0,8389.11275,5397.9,1.0,0.8115,1562,137.38822317123413,n,0.1,16
731,10000.0,8437.2055,5609.0,1.0,0.8067500000000001,1643,145.62235617637634,c,-,1
732,10000.0,8903.79625,5074.15,1.0,0.85825,1675,134.55235290527344,m,0.1,1
733,10000.0,8995.977,7217.95,1.0,0.851,1159,168.96412181854248,m,0.02,5
734,9999.45,8599.757249999999,0.0,0.95,0.81325,1517,145.12786078453064,m,0.1,54
735,10000.0,8695.6705,5699.1,1.0,0.8375,1675,132.66887784004211,i,-,0
736,10000.0,8332.12825,9714.35,1.0,0.757,1468,163.42538905143738,m,0.1,62
737,10000.0,8137.83575,7144.55,1.0,0.78425,1390,172.56238508224487,m,0.02,8
738,10000.0,8544.922,6048.45,1.0,0.8210000000000001,1637,145.68611192703247,m,0.1,50
739,10000.0,9130.2175,6113.5,1.0,0.88275,1384,163.06888604164124,m,0.2,8
740,10000.0,9242.9455,5210.65,1.0,0.9015000000000001,1410,137.09857201576233,m,0.1,26
741,10000.0,8540.952000000001,6246.6,1.0,0.80475,1360,148.31922507286072,m,0.02,2
742,10000.0,8870.063250000001,5581.95,1.0,0.8307499999999999,1399,129.20286107063293,m,0.02,22
743,10000.0,8745.5735,4919.25,1.0,0.84175,1492,144.07230019569397,m,0.1,78
744,10000.0,8690.63525,5443.2,1.0,0.81975,1422,155.99477887153625,m,0.1,2
745,10000.0,8692.152,5319.65,1.0,0.828,1646,142.66925501823425,m,0.05,42
746,10000.0,9068.009750000001,5648.4,1.0,0.868,1541,146.10142302513123,m,0.05,0
747,9997.8,7859.28875,0.0,0.95,0.7005,1512,146.59863185882568,m,0.2,37
748,10000.0,8720.3755,4513.2,1.0,0.83375,1671,131.32645392417908,m,0.1,13
749,10000.0,8461.90425,7003.5,1.0,0.7895,1362,163.80746293067932,m,0.1,42
750,10000.0,8303.26775,4447.6,1.0,0.78325,1767,134.14280438423157,m,0.02,81
751,10000.0,8764.97175,5794.25,1.0,0.83025,1401,168.66600608825684,m,0.2,10
752,10000.0,8354.2085,5828.95,1.0,0.7617499999999999,1525,156.1485447883606,m,0.05,2
753,10000.0,8459.505000000001,6525.45,1.0,0.79525,1356,163.8900339603424,i,-,0
754,10000.0,8480.72875,5174.75,1.0,0.8082499999999999,1648,125.32237482070923,m,0.02,1
755,10000.0,8532.7345,5776.95,1.0,0.8019999999999999,1515,140.02337622642517,m,0.05,5
756,10000.0,9165.54075,5491.95,1.0,0.8855000000000001,1280,145.68576526641846,m,0.1,53
757,10000.0,9127.325,5257.85,1.0,0.8797499999999999,1528,157.06643676757812,m,0.2,2
758,10000.0,8699.899249999999,5893.05,1.0,0.8255000000000001,1333,152.7829828262329,m,0.2,14
759,10000.0,8776.5875,5633.55,1.0,0.8305,1412,142.41459107398987,n,0.02,1
760,10000.0,8649.3735,5234.45,1.0,0.8162499999999999,1381,139.482439994812,m,0.1,10
761,10000.0,8127.1515,9876.25,1.0,0.76375,1620,111.28843402862549,c,-,39
762,10000.0,8771.20325,5325.95,1.0,0.8400000000000001,1540,135.6650140285492,m,0.02,41
763,10000.0,8144.331,5330.3,1.0,0.76775,1657,141.38564085960388,m,0.1,3
764,10000.0,8714.5835,5151.55,1.0,0.8067500000000001,1491,142.11687088012695,n,0.05,20
765,10000.0,8651.1455,4733.45,1.0,0.83375,1783,129.1177568435669,c,-,43
766,10000.0,8623.88025,5729.1,1.0,0.8055,1424,157.44591903686523,m,0.05,3
767,10000.0,8133.450500000001,8259.65,1.0,0.768,1392,159.52428579330444,m,0.1,6
768,10000.0,8697.3215,4919.05,1.0,0.83025,1520,131.79003810882568,m,0.02,36
769,10000.0,8698.817,5754.75,1.0,0.8240000000000001,1420,157.20273423194885,m,0.05,0
770,10000.0,8453.002250000001,5177.1,1.0,0.81925,1470,132.8795781135559,m,0.2,2
771,10000.0,8379.003,6539.6,1.0,0.7795,1132,148.12409806251526,m,0.2,5
772,10000.0,8889.60175,5033.65,1.0,0.8567500000000001,1305,156.43632984161377,n,0.2,43
773,10000.0,8579.05825,5130.3,1.0,0.81525,1572,135.56061482429504,m,0.2,20
774,10000.0,8985.8995,5365.35,1.0,0.8615,1506,136.4023859500885,m,0.02,86
775,10000.0,8592.341,5398.4,1.0,0.8167500000000001,1590,133.75336122512817,i,-,0
776,10000.0,8389.38625,4990.05,1.0,0.78325,1575,131.32633113861084,m,0.05,43
777,10000.0,8244.1045,7399.05,1.0,0.78,1238,177.5372211933136,i,-,0
778,10000.0,9183.625,4015.7,1.0,0.8869999999999999,1514,107.69549512863159,m,0.02,0
779,10000.0,8478.49475,5046.45,1.0,0.7929999999999999,1580,119.41988778114319,m,0.02,11
780,10000.0,8642.43925,5662.1,1.0,0.80975,1526,128.2445788383484,m,0.02,39
781,10000.0,8602.7375,5999.1,1.0,0.80275,1291,158.19132900238037,c,-,41
782,10000.0,8776.170750000001,5655.85,1.0,0.833,1290,148.41411089897156,c,-,5
783,10000.0,8723.01425,5108.65,1.0,0.82775,1631,135.07605814933777,m,0.02,0
784,10000.0,8677.051,4335.5,1.0,0.8474999999999999,1830,111.72479796409607,n,0.2,7
785,10000.0,8244.215,6233.75,1.0,0.7837500000000001,1338,142.1876847743988,m,0.05,24
786,10000.0,8518.1005,6352.75,1.0,0.8085000000000001,1304,150.79326581954956,m,0.2,26
787,10000.0,9121.2345,4518.25,1.0,0.8872500000000001,1444,118.86349391937256,n,0.1,24
788,10000.0,8696.4985,5610.3,1.0,0.8345,1589,133.0344910621643,m,0.02,2
789,10000.0,8666.8855,4989.1,1.0,0.8320000000000001,1591,134.27094793319702,n,0.02,31
790,10000.0,8745.80725,3998.2,1.0,0.843,2034,105.23998093605042,i,-,0
791,10000.0,8416.752499999999,5153.2,1.0,0.79325,1515,138.6017301082611,m,0.02,17
792,10000.0,8964.388,5533.8,1.0,0.85075,1484,157.87653827667236,m,0.1,1
793,10000.0,8926.46275,5761.1,1.0,0.85175,1466,158.54988813400269,i,-,0
794,10000.0,9031.4755,4689.5,1.0,0.87325,1890,125.82421708106995,i,-,0
795,10000.0,8487.133,5705.95,1.0,0.7927500000000001,1491,152.95153212547302,i,-,0
796,10000.0,8666.877499999999,4643.15,1.0,0.8255000000000001,1670,119.5764970779419,m,0.2,6
797,10000.0,8724.2105,5817.55,1.0,0.825,1487,148.41112112998962,m,0.02,3
798,10000.0,8667.037,5637.6,1.0,0.8247500000000001,1525,142.94186687469482,n,0.02,7
799,10000.0,8641.9315,5953.2,1.0,0.8140000000000001,1422,145.60541319847107,c,-,14
800,10000.0,8831.4015,5793.1,1.0,0.8397500000000001,1489,143.9420850276947,m,0.02,0
801,10000.0,9008.47675,4785.6,1.0,0.8539999999999999,1495,124.45898604393005,m,0.02,0
802,10000.0,8965.1525,4422.7,1.0,0.8622500000000001,1451,130.0276780128479,m,0.02,0
803,10000.0,8983.8045,5297.3,1.0,0.8547499999999999,1229,147.20925378799438,m,0.02,2
804,10000.0,9145.90775,5120.7,1.0,0.8625,1462,147.71875,i,-,0
805,10000.0,9044.95625,5730.8,1.0,0.8695,1482,158.79311990737915,m,0.1,0
806,10000.0,8713.855,5976.4,1.0,0.82775,1554,124.74732899665833,m,0.02,51
807,10000.0,8893.192500000001,5079.55,1.0,0.84825,1474,149.49445796012878,m,0.05,13
808,10000.0,9360.160249999999,5204.0,1.0,0.8975,1383,144.57903790473938,m,0.1,65
809,9500.0,8257.541000000001,0.0,0.95,0.79375,1923,102.04200005531311,m,0.1,64
810,10000.0,8722.23225,5616.05,1.0,0.8397500000000001,1590,137.7216019630432,m,0.05,41
811,10000.0,8125.78575,7705.45,1.0,0.7655000000000001,1643,143.29050588607788,m,0.02,35
812,9500.0,8090.794500000001,0.0,0.95,0.774,1736,135.96229767799377,m,0.05,67
813,9997.55,8340.175,0.0,0.95,0.7877500000000001,1590,128.0459041595459,i,-,0
814,10000.0,8417.634,7206.5,1.0,0.7875,1266,171.23994779586792,m,0.02,4
815,10000.0,9162.551,5236.85,1.0,0.8845000000000001,1478,145.77206206321716,m,0.02,20
816,10000.0,9010.655,5992.15,1.0,0.84175,1292,153.86697793006897,n,0.02,6
817,10000.0,9058.549,4803.3,1.0,0.87375,1588,130.27976989746094,m,0.2,48
818,10000.0,8648.28725,5629.1,1.0,0.81525,1504,138.60648488998413,m,0.02,22
819,9998.25,8204.062,0.0,0.95,0.7777499999999999,1428,140.82701802253723,m,0.02,66
820,10000.0,8721.50175,5695.05,1.0,0.8404999999999999,1270,153.47176814079285,m,0.05,11
821,9500.0,8233.430250000001,0.0,0.95,0.78625,1606,134.52267599105835,m,0.02,66
822,10000.0,8407.626,6468.85,1.0,0.79875,1296,158.17608284950256,n,0.02,57
823,10000.0,8706.5655,6094.1,1.0,0.82725,1455,156.1756088733673,m,0.2,40
824,10000.0,8548.7735,4827.75,1.0,0.81775,1687,136.36077690124512,n,0.1,16
825,10000.0,8544.664999999999,5033.05,1.0,0.82075,1555,130.68873286247253,c,-,5
826,10000.0,8739.1235,4427.1,1.0,0.8425,1738,116.74902176856995,m,0.05,2
827,10000.0,8995.027,5155.3,1.0,0.87225,1670,131.58257675170898,m,0.02,0
828,10000.0,8586.86,5389.95,1.0,0.8237500000000001,1565,130.59414792060852,m,0.1,1
829,10000.0,8723.619,4132.15,1.0,0.85,1990,103.82871413230896,n,0.05,11
830,10000.0,9055.91625,5000.7,1.0,0.88375,1654,133.89875102043152,n,0.05,43
831,10000.0,9366.55225,4796.2,1.0,0.9147500000000001,1417,121.62257266044617,c,-,35
832,10000.0,9140.627250000001,4865.1,1.0,0.884,1349,115.63909196853638,n,0.02,41
833,10000.0,8949.596249999999,4723.85,1.0,0.86425,1575,113.15039992332458,m,0.2,0
834,10000.0,8677.686,5351.05,1.0,0.82825,1460,118.31405186653137,i,-,0
835,10000.0,9086.258,4337.65,1.0,0.8825,1381,106.93689489364624,c,-,18
836,10000.0,8527.479,4615.45,1.0,0.82075,1589,104.0399420261383,c,-,23
837,10000.0,9128.18625,4657.8,1.0,0.875,1755,114.43494296073914,m,0.02,42
838,10000.0,8868.663250000001,4522.65,1.0,0.851,1771,111.7658338546753,m,0.02,3
839,10000.0,8984.961749999999,4663.1,1.0,0.8782500000000001,1528,118.88837909698486,i,-,0
840,10000.0,9250.968499999999,5108.5,1.0,0.8967499999999999,1455,131.32406282424927,c,-,12
841,10000.0,9063.155999999999,4576.85,1.0,0.87775,1629,116.31860780715942,i,-,0
842,10000.0,8820.9585,5423.95,1.0,0.83825,1325,122.52473878860474,c,-,5
843,9500.0,7941.3965,0.0,0.95,0.7515,1424,119.44958305358887,m,0.2,15
844,10000.0,8925.19225,4999.1,1.0,0.8407500000000001,1519,114.32840991020203,i,-,0
845,10000.0,8438.632000000001,4122.5,1.0,0.81975,2039,105.52236485481262,n,0.05,30
846,10000.0,8509.4485,5786.6,1.0,0.80725,1589,121.49346995353699,m,0.05,8
847,10000.0,8952.2415,5275.2,1.0,0.8567500000000001,1380,156.672180891037,m,0.02,59
848,10000.0,8788.4075,4698.45,1.0,0.8545,1772,129.78464102745056,m,0.1,2
849,10000.0,9055.91625,5010.3,1.0,0.8717499999999999,1477,121.0036690235138,i,-,0
850,10000.0,8999.4485,4577.45,1.0,0.86575,1637,116.01109004020691,n,0.1,25
851,10000.0,8887.7425,4275.15,1.0,0.85975,1817,113.21163392066956,m,0.2,0
852,10000.0,8972.625,5165.95,1.0,0.85825,1638,122.32788109779358,m,0.2,43
853,10000.0,8680.5965,4959.3,1.0,0.8412499999999999,1760,115.07440996170044,n,0.02,14
854,10000.0,9042.668,4714.75,1.0,0.8797499999999999,1427,108.92329001426697,n,0.05,79
855,10000.0,8877.301,4882.3,1.0,0.84275,1707,109.4566080570221,m,0.02,12
856,10000.0,8679.14625,4558.9,1.0,0.84275,1695,115.21777415275574,n,0.1,11
857,10000.0,8976.93425,4621.85,1.0,0.8505,1574,112.78173780441284,m,0.1,0
858,10000.0,8546.65425,5045.1,1.0,0.80725,1515,117.2500159740448,m,0.05,6
859,10000.0,9074.422999999999,4072.25,1.0,0.8632500000000001,1641,111.90935826301575,m,0.2,4
860,10000.0,9196.50575,5585.5,1.0,0.8772500000000001,1365,145.19999194145203,n,0.05,24
861,10000.0,9068.764,4766.9,1.0,0.8717499999999999,1671,113.14343500137329,m,0.02,1
862,10000.0,8602.00825,4655.25,1.0,0.83025,1699,112.13235926628113,m,0.1,0
863,10000.0,9063.5835,4272.9,1.0,0.8807499999999999,1698,109.04355192184448,m,0.05,10
864,10000.0,8797.6495,3979.9,1.0,0.8387499999999999,1711,98.18122005462646,m,0.05,6
865,10000.0,9007.7305,4491.8,1.0,0.8712500000000001,1338,110.87484383583069,m,0.05,0
866,9998.85,8655.33525,0.0,0.95,0.835,1514,108.68439388275146,m,0.02,13
867,10000.0,9352.6505,3863.15,1.0,0.9077500000000001,1719,106.9287211894989,m,0.02,12
868,10000.0,8513.615249999999,5797.6,1.0,0.798,1071,119.47206616401672,m,0.2,14
869,9997.15,8110.957,0.0,0.9,0.77,1479,81.16772699356079,r,-,0
870,10000.0,8986.467999999999,4480.7,1.0,0.866,1476,112.87103700637817,i,-,0
871,10000.0,9088.70875,3919.85,1.0,0.87425,1338,116.40434098243713,i,-,0
872,10000.0,8847.53575,4415.25,1.0,0.8412499999999999,1359,112.13426780700684,m,0.1,0
873,10000.0,9027.2075,4957.5,1.0,0.8550000000000001,1301,118.94097995758057,m,0.02,30
874,10000.0,9000.42975,4378.1,1.0,0.87425,1246,131.61202192306519,n,0.1,38
875,10000.0,8749.51975,3817.85,1.0,0.8355,1229,128.8463490009308,m,0.05,9
876,10000.0,8958.865,3778.4,1.0,0.8564999999999999,1228,118.36861085891724,i,-,0
877,10000.0,8512.869,4934.75,1.0,0.8039999999999999,1412,144.8437979221344,m,0.05,1
878,10000.0,8843.982,5064.25,1.0,0.8387499999999999,1450,143.1836121082306,m,0.1,1
879,10000.0,9139.0245,4204.6,1.0,0.87475,1221,139.73794198036194,m,0.05,18
880,10000.0,8516.24875,6049.9,1.0,0.794,891,176.50046515464783,c,-,10
881,10000.0,8983.45775,4605.95,1.0,0.8435,1440,121.0787000656128,m,0.02,30
882,10000.0,8643.317,5062.3,1.0,0.81425,1323,136.8339488506317,m,0.05,1
883,9943.4,8224.016749999999,0.0,0.95,0.7665,1123,139.504567861557,m,0.2,5
884,10000.0,8890.557499999999,5091.65,1.0,0.852,1277,150.79516315460205,m,0.1,42
885,10000.0,8833.132249999999,3987.5,1.0,0.8390000000000001,1161,123.37474203109741,m,0.05,34
886,10000.0,9157.22,4203.05,1.0,0.8710000000000001,1186,152.30426597595215,n,0.02,40
887,10000.0,8954.8595,4509.95,1.0,0.8535,1196,171.80608797073364,m,0.1,7
888,10000.0,9020.119,4439.05,1.0,0.84825,1375,140.87099599838257,n,0.2,16
889,10000.0,8933.97725,4476.15,1.0,0.86625,1434,123.56591415405273,m,0.2,84
890,10000.0,8746.0205,5391.85,1.0,0.8195,1359,137.5754370689392,m,0.05,14
891,9991.2,8344.5855,0.0,0.95,0.762,1672,117.19957995414734,i,-,0
892,10000.0,8700.469500000001,4694.05,1.0,0.8242499999999999,1465,120.34191417694092,m,0.1,4
893,10000.0,9018.248,4493.6,1.0,0.86975,1470,117.03433513641357,i,-,0
894,10000.0,8647.67125,5118.25,1.0,0.81175,1444,134.33320689201355,i,-,0
895,10000.0,8826.093499999999,5445.5,1.0,0.8484999999999999,1635,132.63366603851318,r,-,0
896,10000.0,9151.097749999999,5226.85,1.0,0.85975,1391,135.98045015335083,m,0.05,0
897,10000.0,9096.659,4420.65,1.0,0.88025,1448,110.8002769947052,n,0.02,31
898,10000.0,8913.7125,4248.35,1.0,0.85875,1573,107.418701171875,m,0.1,4
899,9995.75,8615.36575,0.0,0.95,0.8255000000000001,1298,98.95968794822693,m,0.02,63
900,10000.0,9009.55925,4586.2,1.0,0.869,1175,105.41752195358276,n,0.2,25
901,10000.0,8906.74875,5033.2,1.0,0.859,1456,118.33563494682312,i,-,0
902,9996.8,8911.4185,0.0,0.95,0.8185,1506,127.65141201019287,m,0.1,27
