Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
608,10000.0,1284.2566666666667,3836.0,1.0,0.11,8059,22.918997049331665,m,0.05,9
609,5764.5,551.3883333333333,0.0,0.5,0.03666666666666667,7758,7.742034912109375,m,0.02,12
610,9196.0,916.0133333333333,0.0,0.5,0.025,5267,26.18417477607727,m,0.02,22
611,10000.0,1180.8133333333333,3427.5,1.0,0.07166666666666667,5125,29.136259078979492,p,-,2
612,6495.0,389.74833333333333,0.0,0.5,0.0033333333333333335,7563,11.525758981704712,n,0.1,19
613,5790.5,322.7583333333333,0.0,0.5,0.013333333333333334,8847,11.481212854385376,m,0.2,5
614,10000.0,1124.5233333333333,3486.5,1.0,0.05333333333333334,6083,16.369839191436768,m,0.02,5
615,5193.5,522.1333333333333,0.0,0.5,0.03,7001,10.977056980133057,c,-,24
616,10000.0,1233.8466666666666,6016.5,1.0,0.08166666666666667,7878,22.394233226776123,m,0.02,53
617,6782.5,763.2216666666667,0.0,0.5,0.011666666666666667,6175,11.71385908126831,m,0.02,17
618,10000.0,1022.93,5763.0,1.0,0.041666666666666664,5357,19.59139323234558,p,-,2
619,7438.0,714.64,0.0,0.5,0.035,6406,8.860473871231079,m,0.02,8
620,6284.5,548.735,0.0,0.5,0.0016666666666666668,3908,10.73805284500122,n,0.02,10
621,5963.0,774.3383333333334,0.0,0.5,0.02,5695,12.193783044815063,c,-,17
622,7068.0,621.4383333333334,0.0,0.5,0.006666666666666667,6244,12.292135000228882,m,0.2,23
623,10000.0,1043.5066666666667,6072.0,1.0,0.06666666666666667,6593,18.13067102432251,m,0.2,5
624,10000.0,1231.7116666666666,7047.0,1.0,0.07333333333333333,6255,41.82646203041077,n,0.2,25
625,10000.0,1501.44,4446.5,1.0,0.08166666666666667,5359,12.914212226867676,m,0.02,84
626,10000.0,1025.695,6085.0,1.0,0.04666666666666667,5303,16.259863138198853,m,0.02,14
627,10000.0,1351.14,5082.0,1.0,0.07666666666666666,6075,37.31006693840027,m,0.1,7
628,10000.0,1061.6933333333334,6852.5,1.0,0.05,5720,29.298328161239624,p,-,1
629,7227.5,1094.3866666666668,0.0,0.5,0.043333333333333335,5723,19.093011140823364,m,0.05,1
630,10000.0,973.2416666666667,8836.0,1.0,0.06,6523,38.288978815078735,m,0.02,22
631,10000.0,794.7416666666667,4390.5,1.0,0.056666666666666664,6042,16.482744932174683,m,0.05,12
632,10000.0,1290.2066666666667,7215.5,1.0,0.05333333333333334,3783,26.488219261169434,m,0.05,10
633,5771.5,464.215,0.0,0.5,0.021666666666666667,6955,26.674126148223877,m,0.02,118
634,6644.5,595.4,0.0,0.5,0.0033333333333333335,6444,15.373135089874268,m,0.05,16
635,5613.5,405.4433333333333,0.0,0.5,0.0033333333333333335,4466,15.670861005783081,p,-,0
636,10000.0,1522.99,3362.0,1.0,0.13333333333333333,5257,11.031492233276367,m,0.02,11
637,7161.5,654.6783333333333,0.0,0.5,0.0033333333333333335,5512,12.710644960403442,m,0.1,45
638,6353.5,418.835,0.0,0.5,0.0016666666666666668,6090,4.8700690269470215,n,0.02,11
639,8848.5,794.325,0.0,0.5,0.03833333333333333,7836,18.69277000427246,m,0.05,26
640,10000.0,1202.995,6735.5,1.0,0.075,5300,20.06985592842102,n,0.2,16
641,6401.5,1023.9866666666667,0.0,0.5,0.065,6948,17.019243717193604,p,-,3
642,4970.0,319.0233333333333,0.0,0.0,0.0,4268,23.461520195007324,m,0.05,14
643,8869.5,873.61,0.0,0.5,0.045,5225,35.1075599193573,m,0.02,3
644,8560.0,880.1133333333333,0.0,0.5,0.041666666666666664,6189,12.856345176696777,n,0.1,12
645,6015.5,723.7083333333334,0.0,0.5,0.013333333333333334,6271,11.614139318466187,m,0.02,35
646,10000.0,737.4716666666667,8901.5,1.0,0.03333333333333333,8022,51.10205078125,c,-,14
647,10000.0,886.3866666666667,7960.5,1.0,0.058333333333333334,6253,16.943263053894043,m,0.2,22
648,10000.0,984.465,6806.0,1.0,0.04833333333333333,5924,20.39326572418213,m,0.2,84
649,5893.5,799.3233333333334,0.0,0.5,0.04833333333333333,7576,47.769081115722656,c,-,4
650,6653.5,638.1583333333333,0.0,0.5,0.02,6893,20.393987894058228,r,-,0
651,6368.5,915.1116666666667,0.0,0.5,0.041666666666666664,7263,15.580404043197632,p,-,15
652,8450.0,886.2166666666667,0.0,0.5,0.04,5269,12.424689292907715,p,-,0
653,10000.0,963.8933333333333,5854.5,1.0,0.05333333333333334,6629,14.811636924743652,n,0.1,33
654,10000.0,791.6116666666667,8128.0,1.0,0.04666666666666667,6039,20.941340923309326,n,0.02,26
655,4875.5,462.5966666666667,0.0,0.0,0.0,4818,13.123014211654663,m,0.05,5
656,8450.0,675.8,0.0,0.5,0.02,5390,9.245595932006836,p,-,4
657,10000.0,1567.77,5312.5,1.0,0.10166666666666667,5766,14.615885734558105,m,0.1,30
658,8003.0,440.60833333333335,0.0,0.5,0.01,6980,10.47333574295044,n,0.2,11
659,6395.5,828.8933333333333,0.0,0.5,0.03,5577,8.532378911972046,p,-,11
660,2540.5,308.9633333333333,0.0,0.0,0.0,4829,4.172357082366943,n,0.02,26
661,7389.0,715.365,0.0,0.5,0.05,6323,8.728367805480957,n,0.02,70
662,10000.0,1263.55,6898.5,1.0,0.085,6598,17.685142993927002,n,0.1,37
663,7255.5,983.6316666666667,0.0,0.5,0.075,6130,8.500890254974365,m,0.02,13
664,5624.5,776.4916666666667,0.0,0.5,0.025,7644,10.28629994392395,i,-,0
665,10000.0,957.6483333333333,4794.0,1.0,0.065,5980,8.676315069198608,m,0.1,4
666,7086.5,1024.7166666666667,0.0,0.5,0.07166666666666667,5409,6.737555980682373,n,0.1,21
667,10000.0,1228.2283333333332,6278.5,1.0,0.10666666666666667,6041,11.766507148742676,p,-,4
668,5465.5,630.67,0.0,0.5,0.023333333333333334,5392,13.335630178451538,m,0.1,21
669,7098.0,990.715,0.0,0.5,0.07833333333333334,5776,7.064658880233765,m,0.05,36
670,10000.0,946.7966666666666,5717.0,1.0,0.055,7704,19.63252830505371,m,0.2,9
671,10000.0,1064.3616666666667,7247.5,1.0,0.04833333333333333,6777,12.954087734222412,m,0.05,1
672,7098.0,716.5983333333334,0.0,0.5,0.035,6451,10.277498006820679,p,-,1
673,7103.0,476.8433333333333,0.0,0.5,0.011666666666666667,6659,11.722288846969604,m,0.2,12
674,5965.0,685.5033333333333,0.0,0.5,0.025,5836,14.830979824066162,p,-,2
675,7431.0,986.145,0.0,0.5,0.05333333333333334,4755,10.037603855133057,m,0.2,12
676,4042.5,403.83166666666665,0.0,0.0,0.0,6270,9.588172912597656,c,-,13
677,4035.5,585.245,0.0,0.0,0.0,3899,12.525720119476318,c,-,72
678,10000.0,915.8966666666666,6593.5,1.0,0.04,5744,15.742931127548218,m,0.05,20
679,10000.0,917.735,6876.0,1.0,0.05,6056,16.193639993667603,m,0.02,14
680,4260.0,403.2366666666667,0.0,0.0,0.0,4173,10.193522930145264,i,-,0
681,10000.0,1172.28,6887.5,1.0,0.07833333333333334,4464,21.12783694267273,m,0.1,27
682,7631.0,785.2416666666667,0.0,0.5,0.051666666666666666,6737,16.8581440448761,n,0.1,8
683,7517.0,913.2433333333333,0.0,0.5,0.03833333333333333,5896,12.222766876220703,m,0.1,62
684,10000.0,1174.7783333333334,5608.5,1.0,0.085,5717,15.246364116668701,m,0.02,3
685,10000.0,961.7183333333334,7555.5,1.0,0.043333333333333335,6658,15.431413888931274,i,-,0
686,7439.5,901.0183333333333,0.0,0.5,0.04666666666666667,6126,22.475782871246338,m,0.1,1
687,10000.0,1094.105,7075.0,1.0,0.06,4926,17.321633100509644,m,0.02,10
688,10000.0,482.7683333333333,7700.5,1.0,0.02666666666666667,6162,14.516331911087036,m,0.2,9
689,8980.5,858.7783333333333,0.0,0.5,0.055,4764,11.37634801864624,n,0.1,33
690,8840.0,845.7183333333334,0.0,0.5,0.016666666666666666,6748,15.705183267593384,m,0.05,6
691,10000.0,791.185,4992.0,1.0,0.051666666666666666,6984,12.256307125091553,p,-,5
692,7371.0,589.855,0.0,0.5,0.016666666666666666,7128,14.772907972335815,n,0.02,41
693,10000.0,1009.1033333333334,4231.5,1.0,0.07,6089,16.75013303756714,m,0.2,39
694,6323.5,802.6633333333333,0.0,0.5,0.025,5865,13.433878898620605,n,0.1,31
695,10000.0,841.11,6960.0,1.0,0.04666666666666667,7862,15.174824953079224,c,-,28
696,6620.5,980.97,0.0,0.5,0.02,5174,18.893424034118652,c,-,10
697,5883.5,836.435,0.0,0.5,0.041666666666666664,7130,16.768306970596313,n,0.02,94
698,10000.0,896.9166666666666,6758.0,1.0,0.045,6636,14.52273178100586,m,0.2,0
699,5834.0,358.7266666666667,0.0,0.5,0.005,6041,12.408080101013184,c,-,38
700,10000.0,1105.7916666666667,6292.5,1.0,0.06833333333333333,5307,19.589294910430908,m,0.05,9
701,5057.5,538.6116666666667,0.0,0.0,0.0,4566,12.569784164428711,p,-,5
702,10000.0,1384.265,4735.5,1.0,0.075,5874,14.848820209503174,n,0.05,4
703,5607.5,847.6266666666667,0.0,0.5,0.041666666666666664,6372,11.970170259475708,p,-,3
704,10000.0,1554.8283333333334,6584.5,1.0,0.08166666666666667,4656,20.524651050567627,n,0.1,18
705,10000.0,984.93,8527.5,1.0,0.04666666666666667,6319,14.794260025024414,n,0.1,27
706,10000.0,594.6283333333333,7215.0,1.0,0.018333333333333333,7498,14.185099124908447,m,0.02,3
707,5617.0,476.62833333333333,0.0,0.5,0.025,6491,7.006136178970337,m,0.02,3
708,4392.0,562.0466666666666,0.0,0.0,0.0,3423,13.23246693611145,m,0.1,47
709,5634.0,448.05,0.0,0.5,0.015,6251,14.927384853363037,m,0.05,17
710,10000.0,649.1366666666667,9238.0,1.0,0.03166666666666667,5995,19.14656114578247,m,0.1,5
711,7222.0,731.025,0.0,0.5,0.005,3754,12.824229001998901,m,0.05,76
712,10000.0,1205.1133333333332,5970.5,1.0,0.06166666666666667,5868,19.100924015045166,m,0.2,7
713,7406.5,958.815,0.0,0.5,0.07666666666666666,5290,14.775352001190186,m,0.05,25
714,10000.0,1039.8783333333333,7250.0,1.0,0.051666666666666666,5408,27.334689140319824,m,0.05,16
715,3164.5,479.3016666666667,0.0,0.0,0.0,4238,8.764631032943726,m,0.1,30
716,10000.0,1190.1566666666668,4023.0,1.0,0.06,5176,13.91964316368103,p,-,0
717,10000.0,1273.3016666666667,4058.0,1.0,0.08333333333333333,4464,16.618373155593872,m,0.05,0
718,6145.5,490.745,0.0,0.5,0.006666666666666667,5949,14.274623155593872,i,-,0
719,10000.0,697.7616666666667,7999.5,1.0,0.023333333333333334,6429,12.321788787841797,m,0.02,2
720,7221.0,879.095,0.0,0.5,0.016666666666666666,4359,12.122971057891846,c,-,7
721,7061.0,932.4283333333333,0.0,0.5,0.021666666666666667,5149,14.586009979248047,m,0.1,75
722,6379.5,528.145,0.0,0.5,0.0016666666666666668,6659,9.831417798995972,m,0.05,6
723,6425.0,658.63,0.0,0.5,0.021666666666666667,6741,11.765011072158813,m,0.1,3
724,7617.0,1366.1366666666668,0.0,0.5,0.09166666666666666,4999,10.232664108276367,n,0.02,72
725,10000.0,1200.2983333333334,6093.0,1.0,0.058333333333333334,5734,16.10048484802246,m,0.05,23
726,10000.0,1231.5066666666667,5773.0,1.0,0.07166666666666667,6538,16.612086057662964,m,0.02,16
727,10000.0,859.555,6640.0,1.0,0.03833333333333333,6529,11.849267959594727,c,-,14
728,7421.5,654.63,0.0,0.5,0.015,6310,10.282532215118408,n,0.05,18
729,3253.0,304.37333333333333,0.0,0.0,0.0,6498,10.229408979415894,m,0.05,1
730,10000.0,767.4083333333333,10809.5,1.0,0.035,7493,17.167568922042847,m,0.1,25
731,10000.0,1677.7166666666667,5533.0,1.0,0.10333333333333333,6173,16.38443112373352,n,0.02,7
732,4582.0,535.495,0.0,0.0,0.0,5705,11.212694883346558,m,0.2,18
733,7225.5,855.9333333333333,0.0,0.5,0.016666666666666666,5880,12.709319114685059,m,0.1,9
734,10000.0,1026.9266666666667,6243.5,1.0,0.06333333333333334,6855,14.564184665679932,m,0.1,1
735,7561.5,586.7433333333333,0.0,0.5,0.025,7812,16.641438961029053,m,0.2,21
736,7935.5,490.20166666666665,0.0,0.5,0.016666666666666666,5697,13.646757125854492,m,0.05,3
737,10000.0,1088.5866666666666,6281.5,1.0,0.08666666666666667,7063,14.517138957977295,p,-,5
738,5584.5,547.8783333333333,0.0,0.5,0.015,6796,11.62118911743164,m,0.05,19
739,8033.0,677.4333333333333,0.0,0.5,0.03166666666666667,6621,12.414539098739624,c,-,22
740,2861.0,284.3333333333333,0.0,0.0,0.0,5453,8.8803071975708,m,0.1,8
741,10000.0,1035.23,10132.0,1.0,0.05333333333333334,5596,24.377306938171387,m,0.02,1
742,10000.0,1298.1333333333334,5671.0,1.0,0.03833333333333333,5570,15.970189094543457,m,0.02,34
743,7032.5,648.2716666666666,0.0,0.5,0.03666666666666667,8090,13.005905866622925,p,-,15
744,3237.5,292.98,0.0,0.0,0.0,5213,8.446428060531616,m,0.2,13
745,10000.0,617.225,6755.5,1.0,0.035,8195,13.358328104019165,m,0.02,34
746,10000.0,905.225,10803.0,1.0,0.04833333333333333,7966,18.6077880859375,m,0.02,34
747,10000.0,436.715,8848.0,1.0,0.03,9417,11.09804391860962,i,-,0
748,10000.0,1528.2966666666666,6137.0,1.0,0.09,5570,18.918373107910156,m,0.1,48
749,9225.5,978.0083333333333,0.0,0.5,0.03166666666666667,5821,13.507302045822144,n,0.1,43
750,4538.0,464.88666666666666,0.0,0.0,0.0,5120,11.696376085281372,m,0.05,132
751,10000.0,864.77,10417.0,1.0,0.025,6361,14.743332862854004,m,0.05,14
752,10000.0,1236.6583333333333,5988.5,1.0,0.08833333333333333,5847,13.60788083076477,m,0.02,18
753,10000.0,1203.65,7495.0,1.0,0.058333333333333334,5291,18.782405853271484,m,0.05,26
754,10000.0,595.39,5473.0,1.0,0.03,6657,12.806010007858276,m,0.02,4
755,3948.5,375.2366666666667,0.0,0.0,0.0,6089,9.14655613899231,m,0.02,42
756,6838.5,446.9266666666667,0.0,0.5,0.016666666666666666,7341,13.683311223983765,m,0.1,4
757,6324.0,928.9833333333333,0.0,0.5,0.0016666666666666668,4520,21.71836018562317,n,0.1,44
758,7122.5,804.0133333333333,0.0,0.5,0.051666666666666666,7893,14.606452941894531,n,0.02,7
759,7255.0,591.2716666666666,0.0,0.5,0.03166666666666667,7190,52.615604877471924,m,0.05,4
760,10000.0,890.9983333333333,6582.0,1.0,0.03833333333333333,5179,14.881249904632568,m,0.02,3
761,10000.0,1437.9816666666666,5022.5,1.0,0.105,5935,40.742356061935425,m,0.1,8
762,10000.0,1691.0166666666667,4798.5,1.0,0.11,5372,14.20915412902832,c,-,10
763,9179.0,1025.6683333333333,0.0,0.5,0.058333333333333334,3602,16.874691009521484,m,0.1,3
764,10000.0,1311.1866666666667,8989.0,1.0,0.075,4702,19.448155164718628,m,0.2,5
765,6070.5,888.8483333333334,0.0,0.5,0.056666666666666664,7504,13.775635957717896,m,0.02,13
766,5630.0,469.21666666666664,0.0,0.5,0.0033333333333333335,3599,15.783652067184448,m,0.1,8
767,4869.0,406.615,0.0,0.0,0.0,5747,12.672272205352783,p,-,2
768,6582.0,895.2266666666667,0.0,0.5,0.05,6349,18.630155086517334,c,-,58
769,10000.0,1633.7333333333333,4734.0,1.0,0.13333333333333333,5098,15.967129945755005,m,0.1,21
770,7020.5,747.4866666666667,0.0,0.5,0.03666666666666667,7398,15.733909845352173,m,0.02,22
771,6807.0,597.0,0.0,0.0,0.0,4116,15.366844892501831,m,0.05,4
772,10000.0,584.2183333333334,9839.5,1.0,0.006666666666666667,5772,12.795482873916626,m,0.2,5
773,7510.0,1207.6833333333334,0.0,0.5,0.085,4659,14.311625003814697,p,-,3
774,10000.0,1397.6966666666667,5909.5,1.0,0.11666666666666667,5763,27.765083074569702,n,0.1,3
775,8190.5,574.7116666666667,0.0,0.5,0.008333333333333333,7770,15.238368034362793,n,0.05,33
776,10000.0,1239.2266666666667,6708.5,1.0,0.08,6806,16.656813859939575,i,-,0
777,7408.0,894.8666666666667,0.0,0.5,0.041666666666666664,4415,20.991957902908325,m,0.05,79
778,7219.0,624.4833333333333,0.0,0.5,0.006666666666666667,5070,13.959153175354004,m,0.05,6
779,10000.0,1408.6083333333333,4406.0,1.0,0.115,5390,44.477137088775635,n,0.02,31
780,10000.0,1228.0883333333334,8150.0,1.0,0.06833333333333333,5003,49.413509130477905,m,0.1,23
781,10000.0,1119.7466666666667,10514.0,1.0,0.08166666666666667,6250,26.451668977737427,n,0.1,46
782,10000.0,1257.195,9044.0,1.0,0.085,4139,32.587470054626465,m,0.05,29
783,10000.0,1792.8916666666667,7611.0,1.0,0.155,5045,31.686699151992798,m,0.05,17
784,10000.0,1014.805,6428.0,1.0,0.08166666666666667,6597,16.629351377487183,m,0.1,14
785,10000.0,1103.365,7215.0,1.0,0.085,5894,16.16017198562622,m,0.02,29
786,10000.0,1587.1533333333334,6271.0,1.0,0.1,4850,22.10143780708313,p,-,1
787,4742.0,709.6016666666667,0.0,0.0,0.0,4509,14.62375521659851,m,0.02,5
788,10000.0,1722.4183333333333,6978.0,1.0,0.13333333333333333,5675,22.884737968444824,m,0.02,7
789,6952.0,858.105,0.0,0.5,0.04666666666666667,6611,17.225134134292603,n,0.02,33
790,6659.0,1273.7833333333333,0.0,0.5,0.08833333333333333,5318,10.638166904449463,p,-,2
791,10000.0,1914.325,4683.5,1.0,0.145,5173,17.20676898956299,m,0.2,2
792,7161.0,544.1316666666667,0.0,0.5,0.0033333333333333335,3545,22.34683918952942,m,0.05,10
793,5813.5,531.2033333333334,0.0,0.0,0.0,5061,15.499630212783813,m,0.02,0
794,10000.0,1378.6783333333333,8282.5,1.0,0.09666666666666666,5716,27.55802583694458,n,0.2,60
795,6733.0,1160.4716666666666,0.0,0.5,0.08333333333333333,4647,24.906081914901733,m,0.1,36
796,10000.0,1206.0033333333333,5478.5,1.0,0.075,6303,16.043293952941895,m,0.02,16
797,10000.0,1623.7116666666666,6315.0,1.0,0.11166666666666666,4693,23.21593999862671,p,-,5
798,8751.5,696.2633333333333,0.0,0.5,0.02,7300,15.12477970123291,c,-,12
799,10000.0,1252.7666666666667,7534.5,1.0,0.085,6389,16.40943193435669,m,0.2,81
800,7092.5,1026.1,0.0,0.5,0.06166666666666667,6706,23.119333028793335,m,0.05,28
801,6476.5,752.79,0.0,0.5,0.023333333333333334,5708,18.655288696289062,m,0.02,9
802,10000.0,1518.01,7075.5,1.0,0.12,6681,25.711496829986572,p,-,6
803,10000.0,1683.97,3878.5,1.0,0.14833333333333334,5642,20.476917028427124,m,0.02,57
804,6045.5,877.8,0.0,0.5,0.041666666666666664,7899,13.225390911102295,m,0.05,3
805,8611.5,1223.4,0.0,0.5,0.03833333333333333,5666,19.69639778137207,c,-,27
806,6484.5,715.3966666666666,0.0,0.0,0.0,5124,18.27837109565735,m,0.1,1
807,6834.5,1408.39,0.0,0.5,0.09333333333333334,4340,8.433579921722412,c,-,29
808,10000.0,1674.4316666666666,5773.0,1.0,0.13333333333333333,4594,62.14103078842163,m,0.05,24
809,3258.5,226.18666666666667,0.0,0.0,0.0,6324,6.988113880157471,n,0.1,20
810,8446.5,769.235,0.0,0.5,0.03333333333333333,6078,12.994041919708252,m,0.02,9
811,10000.0,1666.92,7152.5,1.0,0.09166666666666666,4895,24.20670199394226,m,0.02,1
812,10000.0,1038.2283333333332,8300.0,1.0,0.045,6261,15.278475999832153,m,0.1,6
813,6961.5,979.2266666666667,0.0,0.5,0.03833333333333333,4611,13.215664148330688,m,0.1,16
814,6389.0,1031.165,0.0,0.5,0.06333333333333334,5511,15.951463222503662,m,0.1,76
815,8654.0,592.7183333333334,0.0,0.5,0.006666666666666667,6282,15.443274021148682,m,0.02,14
816,6732.5,518.1033333333334,0.0,0.5,0.025,7962,12.580335855484009,i,-,0
817,10000.0,721.0766666666667,12341.5,1.0,0.021666666666666667,6166,16.174823760986328,m,0.1,1
818,10000.0,1605.575,8102.0,1.0,0.11166666666666666,5010,20.86501932144165,m,0.02,4
819,10000.0,1201.5466666666666,6126.0,1.0,0.08333333333333333,5004,16.613385915756226,m,0.02,0
820,10000.0,1557.5983333333334,6086.0,1.0,0.125,4835,17.81446099281311,m,0.2,2
821,9055.0,742.725,0.0,0.5,0.02,5317,19.244795322418213,m,0.1,40
822,10000.0,1133.15,6410.0,1.0,0.08,4601,22.744502067565918,m,0.1,15
823,7844.0,653.3233333333334,0.0,0.5,0.0033333333333333335,5334,13.719725131988525,n,0.05,10
824,2995.0,398.855,0.0,0.0,0.0,3503,10.727834224700928,n,0.2,21
825,8779.0,722.92,0.0,0.5,0.028333333333333332,6274,15.322604179382324,m,0.2,30
826,7724.5,1112.375,0.0,0.5,0.045,6285,14.103221893310547,p,-,2
827,10000.0,1419.085,5987.0,1.0,0.105,6271,15.631762266159058,m,0.02,16
828,3602.0,329.23,0.0,0.0,0.0,6876,10.417923212051392,m,0.2,2
829,10000.0,1468.1483333333333,6101.5,1.0,0.07833333333333334,5296,18.389527082443237,m,0.2,15
830,10000.0,1073.2316666666666,5987.5,1.0,0.051666666666666666,5386,14.315168142318726,n,0.2,27
831,8446.5,690.985,0.0,0.5,0.011666666666666667,6238,31.763206958770752,n,0.1,2
832,10000.0,1439.455,6679.0,1.0,0.085,4821,17.835808038711548,n,0.05,25
833,10000.0,923.9333333333333,14725.5,1.0,0.04,6519,23.372249841690063,m,0.05,25
834,8446.5,804.2533333333333,0.0,0.5,0.03,5321,14.68281888961792,p,-,1
835,10000.0,1530.1666666666667,5388.5,1.0,0.09833333333333333,6143,18.831583976745605,p,-,6
836,10000.0,1459.2666666666667,5015.0,1.0,0.11666666666666667,5866,13.022268772125244,n,0.05,56
837,9001.5,1204.9566666666667,0.0,0.5,0.07833333333333334,5275,10.853911876678467,m,0.02,30
838,10000.0,1418.8933333333334,4207.5,1.0,0.06833333333333333,6472,13.54248309135437,m,0.2,8
839,6799.0,588.5333333333333,0.0,0.5,0.013333333333333334,4199,7.904988050460815,n,0.02,6
840,6249.5,753.195,0.0,0.5,0.008333333333333333,5752,14.125335216522217,i,-,0
841,5409.5,694.605,0.0,0.5,0.041666666666666664,6946,14.571892023086548,m,0.05,79
842,10000.0,1452.185,4585.0,1.0,0.10833333333333334,7354,14.060378074645996,n,0.2,32
843,10000.0,734.76,9595.0,1.0,0.018333333333333333,7031,14.505341053009033,c,-,9
844,10000.0,1521.5733333333333,7891.5,1.0,0.08666666666666667,6070,23.131591081619263,c,-,4
845,10000.0,1491.4916666666666,5337.5,1.0,0.11,5190,15.196604251861572,m,0.02,41
846,10000.0,1244.0316666666668,6293.0,1.0,0.06,5320,16.214914083480835,m,0.05,9
847,10000.0,1005.6666666666666,6203.0,1.0,0.035,5701,12.567266702651978,m,0.2,143
848,10000.0,1683.285,4036.5,1.0,0.14666666666666667,5999,15.238019943237305,m,0.1,22
849,8457.0,1341.8916666666667,0.0,0.5,0.085,4728,15.305158853530884,m,0.02,60
850,8455.0,1386.025,0.0,0.5,0.105,6844,8.501302003860474,m,0.1,15
851,6758.5,781.915,0.0,0.5,0.055,6341,23.18834900856018,m,0.1,4
852,2074.0,202.83,0.0,0.0,0.0,5530,6.9725377559661865,m,0.05,0
853,7074.0,802.7083333333334,0.0,0.5,0.04666666666666667,6762,12.181037187576294,m,0.02,0
854,10000.0,941.1233333333333,6131.0,1.0,0.06333333333333334,8367,15.475523948669434,m,0.02,16
855,6504.5,589.125,0.0,0.5,0.0033333333333333335,6092,9.793323993682861,m,0.02,28
856,10000.0,1071.54,5352.0,1.0,0.043333333333333335,6643,9.860175848007202,n,0.02,5
857,10000.0,935.6,10440.5,1.0,0.02666666666666667,5414,17.068690061569214,m,0.02,7
858,6269.0,636.6016666666667,0.0,0.5,0.03166666666666667,7623,11.169537782669067,p,-,0
859,10000.0,749.3533333333334,7304.5,1.0,0.03,8011,89.39291024208069,n,0.05,15
860,10000.0,1108.3583333333333,4999.0,1.0,0.06333333333333334,6392,17.19899606704712,m,0.05,2
861,7075.5,410.325,0.0,0.5,0.005,6680,107.1631920337677,m,0.2,49
862,10000.0,1257.1566666666668,5974.0,1.0,0.05333333333333334,6222,11.913197040557861,m,0.05,6
863,10000.0,1413.505,5555.0,1.0,0.1,4832,84.60532307624817,m,0.2,42
864,10000.0,1133.955,8322.0,1.0,0.055,6259,13.714874029159546,p,-,5
865,10000.0,1526.7466666666667,6859.0,1.0,0.09333333333333334,6334,94.36698985099792,m,0.2,25
866,6473.5,594.9966666666667,0.0,0.5,0.006666666666666667,6828,10.758993148803711,m,0.05,19
867,10000.0,1364.895,6493.0,1.0,0.08666666666666667,5837,127.86923313140869,m,0.02,10
868,8967.0,1166.675,0.0,0.5,0.06666666666666667,6023,15.303064107894897,m,0.02,35
869,10000.0,1517.575,5922.0,1.0,0.10666666666666667,5140,15.734177112579346,m,0.2,22
870,10000.0,1536.1366666666668,6007.0,1.0,0.12,4996,22.534684896469116,m,0.02,1
871,7098.5,1034.1383333333333,0.0,0.5,0.075,5586,6.112154006958008,m,0.02,24
872,7088.0,855.3516666666667,0.0,0.5,0.045,6296,122.6674108505249,c,-,15
873,10000.0,1093.3783333333333,7635.0,1.0,0.065,5292,12.724986791610718,m,0.2,18
874,8549.5,572.4916666666667,0.0,0.5,0.006666666666666667,5882,14.516662836074829,n,0.1,30
875,7850.5,1068.3133333333333,0.0,0.5,0.07666666666666666,5472,10.923447132110596,n,0.05,9
876,10000.0,830.0683333333334,11631.5,1.0,0.023333333333333334,4855,21.787790775299072,m,0.02,4
877,10000.0,976.0083333333333,5930.5,1.0,0.06166666666666667,4837,18.22315502166748,c,-,10
878,10000.0,1453.2083333333333,6226.0,1.0,0.08666666666666667,4995,22.39652395248413,i,-,0
879,10000.0,1218.275,7957.0,1.0,0.07833333333333334,5891,16.53184413909912,c,-,3
880,10000.0,1445.2633333333333,7013.5,1.0,0.10333333333333333,4943,22.288167238235474,m,0.05,11
881,10000.0,1130.55,11999.5,1.0,0.045,4398,21.386603116989136,m,0.02,15
882,9687.5,975.8116666666666,0.0,0.5,0.03333333333333333,5449,20.337127208709717,p,-,5
883,10000.0,1139.755,8846.0,1.0,0.055,4676,25.93910503387451,m,0.02,110
884,10000.0,1894.375,3449.0,1.0,0.16333333333333333,6508,12.428213119506836,n,0.05,25
885,10000.0,1726.2733333333333,5792.0,1.0,0.14666666666666667,5102,22.50633430480957,m,0.02,47
886,3346.0,550.2716666666666,0.0,0.0,0.0,3281,10.605352878570557,p,-,2
887,10000.0,1574.9366666666667,5234.0,1.0,0.12833333333333333,4909,20.904308080673218,m,0.2,3
888,10000.0,1884.7016666666666,3622.0,1.0,0.17666666666666667,6508,15.181273698806763,m,0.1,28
889,7860.5,1323.1016666666667,0.0,0.5,0.055,4865,20.25688600540161,n,0.1,15
890,10000.0,1194.9966666666667,5941.5,1.0,0.06,6008,19.95580506324768,m,0.02,5
891,5273.5,784.4483333333334,0.0,0.5,0.04833333333333333,6108,13.793057680130005,p,-,0
892,10000.0,695.9583333333334,7126.0,1.0,0.025,6915,15.039376974105835,c,-,14
893,10000.0,1881.44,6621.5,1.0,0.155,4951,21.547796964645386,m,0.05,58
894,10000.0,1265.7983333333334,4218.0,1.0,0.10166666666666667,5907,15.213327169418335,m,0.1,1
895,6107.5,486.0883333333333,0.0,0.5,0.0033333333333333335,5409,9.641968250274658,p,-,3
896,10000.0,1117.585,5564.5,1.0,0.07333333333333333,4983,19.026581048965454,p,-,1
