Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
108, 3553.7, 2741.2217499999997, 0, 4, 3.12, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/0.1/0.01
109, 3745.25, 2475.123, 0, 3, 1.3, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.2/-
110, 3974.95, 2567.3445, 0, 4, 3.065, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01
111, 3405.25, 2409.12275, 0, 4, 2.01, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmncmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/0.1/-/0.01/0.01/0.01
112, 3688.35, 2652.73825, 0, 4, 1.94, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmncmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/0.1/-/0.01/0.01/0.01/0.01
113, 3102.1, 1984.3884999999998, 0, 3, 0.58, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnpm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/-/0.1
114, 4226.35, 2974.6925, 0, 7, 3.65, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmpmmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.01/0.01/0.1/0.1
115, 3407.6, 2133.05075, 0, 3, 1.25, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01
116, 3922.5, 2776.93075, 0, 5, 3.48, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmmcnmmmcccm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/0.1/-/0.01/0.1/0.1/0.01/-/-/-/0.2
117, 4344.5, 2715.54175, 0, 5, 2.66, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01
118, 4739.3, 3390.8839999999996, 0, 6, 3.215, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01
119, 4235.9, 2550.64325, 0, 4, 1.05, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnimmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.2/0.01
120, 5446.1, 4104.181, 0, 8, 5.16, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/-
121, 4632.4, 2964.06625, 0, 7, 2.26, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnp, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-
122, 4435.4, 3355.6447500000004, 0, 5, 3.16, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnnmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/0.01/0.01/0.2
123, 3984.05, 2602.20325, 0, 4, 2.04, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnmimcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/-/0.1/-/0.01
124, 4413.9, 2421.9645, 0, 4, 1.45, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/0.01
125, 3059.1, 1615.577, 0, 2, 0.255, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnmipnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/-/-/0.01/0.01
126, 4408.2, 3108.5595000000003, 0, 6, 3.675, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01
127, 5553.4, 3800.157, 0, 9, 4.43, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpinnimc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/-/0.01/0.01/-/0.01/-
128, 3953.35, 2621.12725, 0, 4, 1.67, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.1/0.01
129, 4115.8, 2517.71, 0, 5, 1.94, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/-
130, 4453.55, 3240.93775, 0, 6, 3.46, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnmipnmp, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/-/-/0.01/0.01/-
131, 3225.15, 2155.16025, 0, 3, 1.73, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnpnnmmmpncmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/-/0.01/0.01/0.01/0.01/0.2/-/0.01/-/0.1/0.2/0.01
132, 4451.15, 3325.3660000000004, 0, 6, 3.65, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmcnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/-/0.01/0.01
133, 4072.85, 2217.74125, 0, 4, 1.135, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmnmnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.1/0.01/0.01/0.2/0.2/0.01/0.1
