Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
505,10000.0,8790.028,6868.6,1.0,0.8417777777777778,2250,56.620431900024414,m,0.02,28
506,10000.0,9301.260888888888,7343.466666666666,1.0,0.9151111111111111,1942,64.23833703994751,m,0.2,9
507,10000.0,9128.176000000001,7037.0,1.0,0.8715555555555556,1999,58.42369198799133,n,0.05,10
508,10000.0,8888.480000000001,5712.266666666666,1.0,0.8355555555555555,2420,46.18126082420349,m,0.05,4
509,10000.0,8868.274222222222,6638.066666666667,1.0,0.8577777777777779,2180,49.36160492897034,m,0.05,5
510,10000.0,8729.083111111111,6238.333333333333,1.0,0.8146666666666668,2495,47.83480381965637,m,0.02,3
511,10000.0,9040.887555555555,5435.333333333333,1.0,0.8995555555555556,2172,50.00889205932617,m,0.05,17
512,10000.0,8014.654666666667,6700.333333333333,1.0,0.7284444444444443,2429,42.79371476173401,p,-,0
513,10000.0,8299.797333333334,6699.2,1.0,0.7773333333333333,2123,52.27953362464905,m,0.02,13
514,9498.133333333333,8307.650222222223,0.0,0.9333333333333333,0.7497777777777778,2403,48.85067701339722,n,0.2,11
515,10000.0,7621.279111111111,7806.6,1.0,0.6822222222222222,2165,53.94548988342285,p,-,1
516,10000.0,8347.293777777777,7416.6,1.0,0.7733333333333333,2204,53.59604787826538,p,-,0
517,10000.0,8625.646222222222,7089.666666666667,1.0,0.8173333333333334,2023,59.55948305130005,p,-,2
518,10000.0,8452.359999999999,7094.533333333334,1.0,0.7866666666666667,2074,57.24976325035095,c,-,31
519,10000.0,8463.219555555555,6019.866666666667,1.0,0.8084444444444444,2144,53.71880221366882,m,0.1,0
520,10000.0,8222.414666666667,7627.6,1.0,0.7831111111111111,2291,58.01531100273132,m,0.2,1
521,8423.0,6179.157333333334,0.0,0.8,0.5346666666666666,2769,40.47727608680725,c,-,7
522,10000.0,8332.349777777777,7152.066666666667,1.0,0.788,2058,58.45531487464905,c,-,22
523,10000.0,8010.071111111111,6923.2,1.0,0.7253333333333334,2091,53.53828573226929,n,0.02,18
524,9815.866666666667,8740.93288888889,0.0,0.9333333333333333,0.8595555555555555,2349,54.22526788711548,m,0.2,28
525,10000.0,8729.005333333333,7023.4,1.0,0.839111111111111,2112,57.91375803947449,m,0.05,43
526,9708.333333333334,7808.709777777778,0.0,0.9333333333333333,0.7084444444444444,2120,56.63404607772827,c,-,19
527,10000.0,9089.737777777778,5141.933333333333,1.0,0.8791111111111112,2024,51.363872051239014,m,0.1,19
528,10000.0,7394.460888888889,6869.066666666667,1.0,0.6271111111111111,1982,54.47619581222534,m,0.02,1
529,10000.0,8431.532888888889,6761.2,1.0,0.7777777777777778,2003,50.299777030944824,m,0.02,31
530,9631.933333333332,7990.420444444445,0.0,0.9333333333333333,0.7155555555555555,2327,49.90869402885437,c,-,29
531,10000.0,8492.375555555556,5792.933333333333,1.0,0.8253333333333334,2354,52.22724890708923,m,0.02,46
532,10000.0,8510.388444444445,7409.6,1.0,0.8026666666666666,2228,55.5985631942749,m,0.2,33
533,10000.0,8364.828,6223.533333333334,1.0,0.7955555555555556,2288,55.30894899368286,n,0.1,10
534,10000.0,9294.281777777776,6023.6,1.0,0.904888888888889,2200,55.87466096878052,m,0.2,1
535,10000.0,8756.424888888889,5364.733333333334,1.0,0.8502222222222222,2473,43.935178995132446,i,-,0
536,9610.466666666667,7613.035999999999,0.0,0.9333333333333333,0.6942222222222223,2558,47.29365301132202,n,0.2,34
537,9664.466666666667,7525.906666666667,0.0,0.9333333333333333,0.648,2092,47.668903827667236,i,-,0
538,10000.0,8183.174222222222,6180.266666666666,1.0,0.7493333333333333,2332,46.05350971221924,m,0.1,13
539,9664.4,6828.988444444444,0.0,0.9333333333333333,0.5795555555555556,2127,46.571162700653076,p,-,6
540,9676.466666666667,7666.680888888889,0.0,0.9333333333333333,0.6804444444444445,2323,45.03491282463074,n,0.05,28
541,10000.0,8117.777777777778,5471.133333333333,1.0,0.7426666666666667,2394,47.84596610069275,m,0.02,22
542,9580.066666666668,8207.701333333334,0.0,0.9333333333333333,0.7644444444444445,2686,37.45871114730835,p,-,1
543,9874.8,7974.627555555556,0.0,0.9333333333333333,0.7493333333333333,2358,41.7454149723053,m,0.05,5
544,10000.0,8136.536888888889,5365.0,1.0,0.7395555555555556,2969,42.8778600692749,p,-,0
545,9009.066666666668,6958.491555555555,0.0,0.8666666666666667,0.5977777777777777,2436,40.90483903884888,m,0.02,23
546,10000.0,8166.392444444445,7224.333333333333,1.0,0.7546666666666667,2172,52.33726215362549,m,0.05,45
547,10000.0,8558.301333333333,5776.0,1.0,0.823111111111111,2226,47.59010910987854,m,0.05,10
548,9576.6,7609.103555555555,0.0,0.9333333333333333,0.6688888888888889,2125,47.26126289367676,m,0.1,1
549,10000.0,8077.144888888889,9443.866666666667,1.0,0.7546666666666667,2182,50.763777017593384,n,0.1,2
550,10000.0,8431.99911111111,6231.0,1.0,0.76,2158,50.5428831577301,p,-,1
551,10000.0,7919.384,5836.466666666666,1.0,0.7311111111111112,2408,44.783984899520874,m,0.05,2
552,10000.0,9015.534666666666,5925.266666666666,1.0,0.8662222222222222,2152,55.07355093955994,n,0.05,9
553,10000.0,8657.057333333334,6931.333333333333,1.0,0.8053333333333333,2037,49.52817416191101,m,0.02,28
554,9576.6,8550.289777777778,0.0,0.9333333333333333,0.804888888888889,2248,49.08801507949829,n,0.1,0
555,10000.0,8387.01688888889,5625.266666666666,1.0,0.7959999999999999,2443,47.679200649261475,m,0.02,33
556,10000.0,7998.430666666667,6827.266666666666,1.0,0.7342222222222222,2163,56.49023795127869,n,0.05,8
557,10000.0,8230.278666666667,7197.2,1.0,0.764,2596,50.40379285812378,n,0.2,6
558,10000.0,8064.990666666667,7422.2,1.0,0.7462222222222222,2474,49.072489976882935,m,0.05,33
559,10000.0,8610.620444444445,4697.733333333334,1.0,0.8177777777777778,2408,47.95705795288086,c,-,29
560,10000.0,9346.146222222222,6129.4,1.0,0.904,2187,58.53292512893677,r,-,0
561,10000.0,7974.397777777777,7304.4,1.0,0.728,2603,44.09024000167847,m,0.05,49
562,10000.0,7516.548444444445,6517.0,1.0,0.6893333333333334,2274,45.36431908607483,p,-,8
563,10000.0,8586.388,5074.266666666666,1.0,0.8093333333333333,2852,40.53276801109314,i,-,0
564,9793.2,8016.278222222222,0.0,0.9333333333333333,0.7275555555555556,2306,51.78092885017395,p,-,4
565,10000.0,8353.379111111111,5334.333333333333,1.0,0.7991111111111111,2410,46.97970986366272,m,0.2,3
566,10000.0,8773.365333333333,7296.4,1.0,0.8311111111111111,2512,56.02208495140076,m,0.02,30
567,10000.0,8675.05511111111,6849.2,1.0,0.8164444444444444,2404,54.78204894065857,n,0.1,21
568,10000.0,7965.014222222222,7388.866666666667,1.0,0.7591111111111111,2145,55.92970085144043,p,-,0
569,10000.0,8653.033333333333,6576.0,1.0,0.8119999999999999,2223,52.12356615066528,p,-,1
570,10000.0,8574.690222222222,5674.266666666666,1.0,0.8244444444444444,2319,48.70536804199219,p,-,5
571,10000.0,8850.815111111111,5755.2,1.0,0.8591111111111112,2569,55.83204483985901,p,-,4
572,9665.133333333333,7810.755999999999,0.0,0.9333333333333333,0.7177777777777778,2616,47.01926589012146,m,0.1,32
573,10000.0,8963.228444444445,5372.2,1.0,0.8608888888888889,2325,49.17620396614075,p,-,8
574,10000.0,8682.016444444445,6839.466666666666,1.0,0.8173333333333334,2505,53.9032781124115,p,-,3
575,10000.0,8297.333777777778,7227.533333333334,1.0,0.7826666666666667,2146,53.519039154052734,m,0.1,11
576,10000.0,8550.382222222222,6244.266666666666,1.0,0.7977777777777778,2117,53.634966135025024,p,-,1
577,10000.0,8792.019555555557,6446.6,1.0,0.8346666666666667,2132,47.17774295806885,c,-,14
578,10000.0,8508.065333333334,6280.666666666667,1.0,0.8031111111111111,2102,56.35215187072754,m,0.02,32
579,9333.333333333334,8631.547111111111,0.0,0.9333333333333333,0.8351111111111111,2242,52.55789113044739,m,0.02,27
580,10000.0,8257.422666666667,7870.133333333333,1.0,0.7577777777777778,1918,57.820241928100586,m,0.05,39
581,10000.0,9168.321777777777,6644.8,1.0,0.9031111111111111,1965,64.27513194084167,p,-,1
582,10000.0,8103.016888888888,7151.466666666666,1.0,0.7537777777777778,2118,54.76141881942749,m,0.02,0
583,10000.0,8603.540888888889,6195.933333333333,1.0,0.7857777777777778,2301,52.54536199569702,n,0.02,12
584,10000.0,8214.779555555555,6328.133333333333,1.0,0.7648888888888888,2329,48.30337190628052,p,-,0
585,10000.0,8663.663111111111,6281.8,1.0,0.8342222222222222,2012,55.80890607833862,m,0.1,37
586,10000.0,8577.254222222222,6082.466666666666,1.0,0.8244444444444444,2079,52.301239013671875,m,0.02,0
587,10000.0,8712.770666666667,6732.266666666666,1.0,0.8577777777777779,1876,59.712302923202515,m,0.2,2
588,10000.0,7980.299555555555,6932.466666666666,1.0,0.7355555555555555,2191,48.99731802940369,n,0.05,20
589,9667.733333333334,7968.391555555556,0.0,0.9333333333333333,0.7453333333333333,1961,60.06844735145569,m,0.02,16
590,10000.0,9160.240444444444,5313.0,1.0,0.8884444444444444,1974,55.49295091629028,n,0.05,45
591,10000.0,8693.293333333333,7352.666666666667,1.0,0.8271111111111111,1849,56.25690484046936,m,0.2,25
592,10000.0,8361.321777777777,6834.533333333334,1.0,0.7884444444444444,2197,54.1403169631958,p,-,7
593,10000.0,8510.222666666667,7410.466666666666,1.0,0.8115555555555556,2254,57.105637073516846,m,0.05,10
594,10000.0,8084.897333333333,7242.933333333333,1.0,0.7395555555555556,2338,54.58031392097473,m,0.05,2
595,10000.0,8025.830222222223,6964.2,1.0,0.7408888888888889,2353,44.20721197128296,n,0.05,3
596,10000.0,7764.362666666667,7252.2,1.0,0.6893333333333334,2144,48.27763915061951,m,0.02,4
597,10000.0,8614.170666666667,5665.2,1.0,0.8191111111111111,2489,45.63439416885376,p,-,3
598,9611.0,7616.414222222223,0.0,0.9333333333333333,0.6755555555555556,2072,54.31562376022339,c,-,25
599,10000.0,8435.757333333333,5326.0,1.0,0.8008888888888889,2457,42.549450159072876,p,-,0
600,10000.0,8440.423111111111,6923.8,1.0,0.7871111111111111,2202,48.46655797958374,c,-,6
601,10000.0,8721.936444444444,6008.6,1.0,0.8208888888888889,2020,54.53941226005554,m,0.02,56
602,10000.0,9224.2,5642.466666666666,1.0,0.8933333333333333,2312,57.17717885971069,n,0.05,1
603,10000.0,8391.701777777778,6996.0,1.0,0.7724444444444444,2314,52.07217574119568,m,0.05,15
604,10000.0,8199.615555555556,6937.533333333334,1.0,0.7666666666666667,2102,49.91850709915161,i,-,0
605,10000.0,8447.854666666668,6274.933333333333,1.0,0.7991111111111111,2392,55.06844186782837,p,-,2
606,10000.0,8557.689777777778,6568.6,1.0,0.7822222222222222,2632,50.105021953582764,m,0.02,23
607,9333.333333333334,8053.3604444444445,0.0,0.9333333333333333,0.7613333333333333,2589,45.57234025001526,m,0.05,4
608,10000.0,8906.141333333333,6333.533333333334,1.0,0.8644444444444445,2260,60.08728909492493,m,0.1,13
609,10000.0,8998.327111111112,6120.466666666666,1.0,0.8595555555555555,2056,51.17075800895691,m,0.02,65
610,10000.0,8253.817777777778,5274.866666666667,1.0,0.7844444444444445,2481,43.92250323295593,m,0.1,24
611,10000.0,7875.312,6486.533333333334,1.0,0.7373333333333334,2215,51.244811058044434,m,0.02,14
612,10000.0,7992.321777777777,7927.4,1.0,0.7324444444444445,1952,56.53244090080261,m,0.05,83
613,10000.0,8538.700888888889,5661.133333333333,1.0,0.8111111111111111,2207,51.92035388946533,n,0.05,15
614,10000.0,8949.416,5542.466666666666,1.0,0.8604444444444445,1916,56.45924401283264,c,-,28
615,10000.0,7710.477777777778,7301.133333333333,1.0,0.6777777777777777,2013,50.25223994255066,m,0.05,16
616,10000.0,8713.28711111111,5013.933333333333,1.0,0.8426666666666667,2537,48.38571071624756,c,-,2
617,10000.0,8707.365333333333,6007.666666666667,1.0,0.8182222222222222,2353,53.077589988708496,n,0.05,1
618,10000.0,8349.482666666667,8055.6,1.0,0.7742222222222223,2111,61.855712890625,m,0.2,30
619,10000.0,7782.477777777778,7040.533333333334,1.0,0.7448888888888889,2356,48.99150586128235,m,0.2,12
620,10000.0,7940.089777777777,8153.933333333333,1.0,0.7422222222222222,2244,59.54010796546936,m,0.1,3
621,10000.0,8395.491555555556,5305.2,1.0,0.8004444444444444,2177,46.395349979400635,m,0.02,17
622,10000.0,8702.727555555555,6896.266666666666,1.0,0.8191111111111111,2375,55.38869595527649,m,0.02,15
623,10000.0,8862.921333333334,6571.066666666667,1.0,0.8711111111111111,2335,56.576509952545166,m,0.05,33
624,10000.0,8861.656888888889,5675.866666666667,1.0,0.8595555555555555,2138,51.42422604560852,m,0.02,54
625,10000.0,8912.56311111111,5840.533333333334,1.0,0.8533333333333334,2677,53.1049280166626,i,-,0
626,10000.0,8785.485333333334,6493.733333333334,1.0,0.8266666666666667,1939,56.9245548248291,p,-,0
627,10000.0,8030.702222222223,7653.866666666667,1.0,0.7502222222222222,2615,54.4518768787384,m,0.2,13
628,10000.0,8038.583555555555,7648.666666666667,1.0,0.7204444444444444,2419,56.35334396362305,m,0.02,28
629,10000.0,8106.987555555556,6873.466666666666,1.0,0.7648888888888888,1924,56.32517886161804,p,-,2
630,10000.0,8744.280444444445,7356.2,1.0,0.8235555555555556,1889,65.58600902557373,p,-,4
631,10000.0,8319.711555555556,5959.466666666666,1.0,0.7688888888888888,2314,47.46948599815369,m,0.1,0
632,10000.0,7632.118666666666,7450.866666666667,1.0,0.6848888888888889,2057,54.202434062957764,m,0.05,14
633,10000.0,7754.128888888889,7690.333333333333,1.0,0.732,2106,65.59104418754578,n,0.02,12
634,10000.0,8172.855555555555,6815.2,1.0,0.7586666666666667,2105,53.286880016326904,n,0.05,9
635,10000.0,7875.702222222223,7384.533333333334,1.0,0.7146666666666667,2243,54.39430499076843,m,0.02,18
636,10000.0,8722.776444444444,5235.533333333334,1.0,0.8648888888888888,2536,51.764156103134155,n,0.05,17
637,10000.0,8679.827111111112,6300.8,1.0,0.8182222222222222,2207,49.1470422744751,m,0.1,2
638,8903.533333333333,6489.140444444445,0.0,0.8666666666666667,0.5662222222222223,2455,46.21504998207092,i,-,0
639,10000.0,8144.02,6208.666666666667,1.0,0.7737777777777778,2181,52.66124892234802,m,0.1,3
640,10000.0,8818.289777777778,5482.933333333333,1.0,0.8515555555555555,2381,47.95346403121948,n,0.1,44
641,10000.0,8662.895111111111,5289.133333333333,1.0,0.8284444444444444,2167,48.953776836395264,i,-,0
642,9575.066666666668,8231.849333333334,0.0,0.9333333333333333,0.76,2364,55.86396408081055,c,-,20
643,9084.0,7234.597333333334,0.0,0.8666666666666667,0.6324444444444445,2210,51.40816283226013,m,0.2,36
644,10000.0,8861.177777777777,5627.133333333333,1.0,0.8191111111111111,2371,52.141075134277344,p,-,2
645,10000.0,8817.542666666668,5440.066666666667,1.0,0.852,2470,50.35439085960388,i,-,0
646,10000.0,8946.096,6314.466666666666,1.0,0.8573333333333333,2289,52.59924793243408,m,0.05,6
647,10000.0,8577.98,5845.6,1.0,0.8031111111111111,2122,56.321985721588135,p,-,5
648,10000.0,7930.973333333333,6176.866666666667,1.0,0.7546666666666667,2310,48.13092517852783,i,-,0
649,10000.0,8154.716444444445,7254.0,1.0,0.7662222222222222,2292,53.9873263835907,m,0.02,14
650,10000.0,8394.174666666666,6795.866666666667,1.0,0.7826666666666667,2397,55.233638286590576,m,0.02,23
651,10000.0,8724.517333333333,5122.866666666667,1.0,0.8377777777777777,2352,44.20041799545288,m,0.02,53
652,10000.0,8415.691555555555,5876.266666666666,1.0,0.8017777777777778,2367,48.81105375289917,m,0.02,2
653,10000.0,8411.043555555556,5911.866666666667,1.0,0.7853333333333333,2318,44.79700493812561,n,0.05,8
654,10000.0,8851.444444444443,6372.466666666666,1.0,0.8208888888888889,2303,53.9494252204895,m,0.1,33
655,10000.0,8649.586666666666,6310.266666666666,1.0,0.8119999999999999,2459,51.92631697654724,i,-,0
656,10000.0,9100.714222222223,5481.4,1.0,0.8706666666666667,2196,45.317497968673706,c,-,41
657,10000.0,8394.041333333333,6482.266666666666,1.0,0.7702222222222221,2150,51.84637188911438,i,-,0
658,10000.0,8420.725777777778,6418.066666666667,1.0,0.7844444444444445,2433,53.43365216255188,p,-,1
659,9631.333333333334,8229.916000000001,0.0,0.9333333333333333,0.7564444444444444,2281,55.7379047870636,n,0.1,6
660,10000.0,8446.742666666667,6418.8,1.0,0.8093333333333333,2188,55.575361013412476,m,0.05,23
661,9752.0,7893.213333333333,0.0,0.9333333333333333,0.7346666666666667,2274,55.74870586395264,m,0.02,68
662,10000.0,8962.66,6541.266666666666,1.0,0.8448888888888889,1984,59.26404690742493,m,0.1,10
663,10000.0,8416.719111111111,5259.266666666666,1.0,0.8075555555555556,2246,51.347421169281006,m,0.02,0
664,10000.0,7858.187555555556,5622.866666666667,1.0,0.7373333333333334,2578,46.7792911529541,m,0.1,20
665,10000.0,9155.146222222222,5197.666666666667,1.0,0.8893333333333333,2441,52.38494300842285,c,-,31
666,10000.0,9081.753333333332,5351.8,1.0,0.8737777777777779,2455,49.57861876487732,n,0.05,10
667,10000.0,8508.287555555557,5748.266666666666,1.0,0.8013333333333333,2500,41.002217054367065,m,0.1,18
668,9324.6,7209.534666666667,0.0,0.8666666666666667,0.6057777777777777,2239,46.769314765930176,m,0.05,8
669,10000.0,8735.483555555555,7334.466666666666,1.0,0.836,1888,52.26654005050659,i,-,0
670,10000.0,9035.017777777777,5202.666666666667,1.0,0.8733333333333333,2446,49.1020929813385,m,0.1,32
671,10000.0,8594.49111111111,6052.066666666667,1.0,0.8204444444444444,2348,50.70356297492981,i,-,0
672,10000.0,8431.88,7364.866666666667,1.0,0.7693333333333333,2087,52.18740510940552,n,0.1,4
673,10000.0,8845.663999999999,5237.533333333334,1.0,0.8622222222222222,2257,46.289955854415894,p,-,0
674,10000.0,8292.005777777778,8440.333333333334,1.0,0.756,2205,56.37131381034851,m,0.1,9
675,10000.0,8216.142666666667,5865.266666666666,1.0,0.788,2344,46.43761992454529,m,0.1,24
676,10000.0,8302.541333333333,6864.266666666666,1.0,0.7742222222222223,1998,51.4730429649353,n,0.05,14
677,9333.333333333334,7217.916888888888,0.0,0.9333333333333333,0.6524444444444445,2377,44.3969361782074,p,-,1
678,10000.0,8783.027555555554,5756.866666666667,1.0,0.8342222222222222,2352,48.4654700756073,p,-,5
679,10000.0,8609.064444444444,7072.2,1.0,0.8111111111111111,2464,53.316781997680664,n,0.2,8
680,10000.0,8467.686222222223,5834.733333333334,1.0,0.7959999999999999,2709,47.63567876815796,m,0.05,0
681,10000.0,8858.361333333334,5552.666666666667,1.0,0.8604444444444445,2667,47.884082078933716,m,0.05,22
682,10000.0,8888.997333333333,5742.333333333333,1.0,0.8462222222222222,2139,47.34964084625244,p,-,2
683,10000.0,8394.265777777777,5997.733333333334,1.0,0.8128888888888889,2622,46.18421006202698,c,-,21
684,9645.0,7636.2733333333335,0.0,0.9333333333333333,0.6973333333333334,2194,50.64768886566162,m,0.05,33
685,10000.0,8316.454222222223,4448.6,1.0,0.7742222222222223,2905,32.67019510269165,m,0.1,30
686,10000.0,8777.76,6556.4,1.0,0.8084444444444444,2375,51.1776168346405,m,0.02,10
687,10000.0,8335.462222222222,6558.533333333334,1.0,0.7773333333333333,2051,50.47989773750305,p,-,4
688,10000.0,8070.751555555556,6190.933333333333,1.0,0.7173333333333333,2099,48.19417691230774,m,0.02,38
689,10000.0,9129.429777777777,4616.733333333334,1.0,0.8924444444444445,2204,42.161141872406006,m,0.2,4
690,10000.0,8355.221333333333,6017.466666666666,1.0,0.764,2273,49.542203187942505,c,-,6
691,10000.0,8902.18,6280.733333333334,1.0,0.8355555555555555,2031,49.04488706588745,n,0.05,13
692,9333.333333333334,7550.739111111111,0.0,0.9333333333333333,0.6737777777777778,2120,46.087037801742554,m,0.02,30
693,10000.0,8221.601777777778,6223.133333333333,1.0,0.7662222222222222,2195,47.08681106567383,p,-,4
694,10000.0,8684.772444444445,5815.6,1.0,0.8364444444444444,2356,49.522727251052856,m,0.02,45
695,10000.0,8631.80311111111,5129.866666666667,1.0,0.8222222222222223,2306,42.61726093292236,n,0.05,27
696,9550.333333333334,7656.284,0.0,0.9333333333333333,0.7013333333333333,2187,45.47567081451416,c,-,15
697,10000.0,8941.0,4699.933333333333,1.0,0.8586666666666667,2824,39.502352714538574,m,0.05,12
698,10000.0,8881.456444444446,4174.6,1.0,0.856,2608,36.67676401138306,m,0.02,80
699,10000.0,8593.540888888889,6579.666666666667,1.0,0.7884444444444444,2210,50.72541117668152,m,0.1,4
700,10000.0,8358.771555555555,6270.333333333333,1.0,0.7826666666666667,2110,47.76942014694214,n,0.05,1
701,10000.0,8752.447555555556,5711.066666666667,1.0,0.8097777777777778,2093,45.741641998291016,m,0.1,1
702,10000.0,8222.288888888888,6720.533333333334,1.0,0.7408888888888889,2366,45.57551574707031,m,0.05,5
703,10000.0,9497.490666666667,5246.866666666667,1.0,0.9395555555555556,2313,50.009286880493164,n,0.02,38
704,10000.0,8567.604888888889,5894.266666666666,1.0,0.7626666666666666,1983,45.00481200218201,m,0.02,28
705,10000.0,8337.511111111111,5928.733333333334,1.0,0.760888888888889,2339,44.047770738601685,c,-,17
706,10000.0,8344.979555555556,4880.2,1.0,0.776888888888889,2444,38.948792934417725,i,-,0
707,10000.0,7745.1359999999995,4931.4,1.0,0.7191111111111111,3016,34.854151010513306,c,-,23
708,10000.0,8317.252,6017.8,1.0,0.7773333333333333,2315,48.46721410751343,p,-,1
709,10000.0,8926.028,5899.933333333333,1.0,0.8804444444444445,2260,54.219794273376465,m,0.05,0
710,10000.0,8218.157777777778,6456.466666666666,1.0,0.7506666666666667,2114,46.839802265167236,m,0.05,14
711,10000.0,8329.503111111111,6428.8,1.0,0.7693333333333333,2242,46.417152881622314,m,0.05,45
712,10000.0,8499.077777777778,5694.866666666667,1.0,0.8066666666666666,2386,48.91838788986206,p,-,6
713,10000.0,9159.74888888889,4725.6,1.0,0.8924444444444445,2330,44.20180821418762,m,0.05,17
714,10000.0,8534.92088888889,5333.466666666666,1.0,0.8142222222222222,2199,43.505385875701904,m,0.05,2
715,10000.0,8449.450666666666,6126.2,1.0,0.7933333333333333,2234,45.17144012451172,m,0.05,51
716,10000.0,8598.054222222223,6021.666666666667,1.0,0.8191111111111111,2340,50.430559158325195,m,0.05,17
717,10000.0,8139.355111111111,6024.4,1.0,0.768,2082,49.96770715713501,m,0.02,36
718,10000.0,8109.176,5194.666666666667,1.0,0.756,2426,39.35762572288513,m,0.1,28
719,10000.0,8697.863555555556,5210.933333333333,1.0,0.8342222222222222,1888,49.77357792854309,n,0.1,28
720,10000.0,8358.784,5436.866666666667,1.0,0.7884444444444444,2034,44.23480296134949,c,-,7
721,10000.0,8384.757777777779,4577.333333333333,1.0,0.7964444444444445,2374,38.27511215209961,m,0.02,46
722,9333.333333333334,7606.710666666667,0.0,0.9333333333333333,0.6928888888888889,1715,48.554598808288574,m,0.1,12
723,10000.0,8660.150222222223,5425.466666666666,1.0,0.8115555555555556,2028,45.96579384803772,p,-,4
724,10000.0,7774.5960000000005,6256.133333333333,1.0,0.7191111111111111,2393,47.40285682678223,m,0.1,1
725,9333.333333333334,8172.492888888888,0.0,0.9333333333333333,0.7959999999999999,2367,40.936793088912964,m,0.1,31
726,10000.0,8159.436,6297.133333333333,1.0,0.772,1856,50.034719944000244,m,0.1,10
727,10000.0,7917.6866666666665,5962.066666666667,1.0,0.7257777777777777,2076,46.4048068523407,p,-,2
728,10000.0,8037.352444444445,6616.4,1.0,0.7591111111111111,2230,49.021620988845825,m,0.1,41
729,10000.0,9053.592,5714.266666666666,1.0,0.8844444444444445,2137,53.92928886413574,m,0.02,3
730,10000.0,8397.76711111111,5388.866666666667,1.0,0.7755555555555556,2319,44.08931589126587,n,0.1,33
731,9441.866666666667,7905.798666666667,0.0,0.9333333333333333,0.7311111111111112,2153,46.01579189300537,p,-,2
732,10000.0,8669.764888888889,6367.2,1.0,0.8160000000000001,2137,53.943275928497314,m,0.02,14
733,10000.0,8375.870666666666,6435.066666666667,1.0,0.7799999999999999,1712,51.321311950683594,m,0.2,56
734,10000.0,8301.32311111111,5882.866666666667,1.0,0.8151111111111111,2241,48.85626173019409,m,0.02,3
735,9805.666666666666,7558.08,0.0,0.9333333333333333,0.644888888888889,2515,36.99026894569397,i,-,0
736,10000.0,9077.325333333334,5102.933333333333,1.0,0.8875555555555555,2067,45.302649974823,m,0.05,10
737,10000.0,8615.830666666667,5497.2,1.0,0.8057777777777777,2401,44.51797103881836,c,-,3
738,10000.0,8460.892,6174.666666666667,1.0,0.7786666666666666,2325,46.80265283584595,r,-,0
739,10000.0,8530.777777777777,5448.466666666666,1.0,0.7973333333333333,2109,43.71240305900574,p,-,1
740,10000.0,8953.910666666667,4921.933333333333,1.0,0.8542222222222222,2319,39.43914604187012,m,0.02,21
741,9742.066666666668,7800.049777777778,0.0,0.9333333333333333,0.6991111111111111,2304,44.54502081871033,p,-,0
742,9333.333333333334,7526.815111111111,0.0,0.9333333333333333,0.7013333333333333,2398,40.390360832214355,m,0.05,13
743,10000.0,7996.888444444444,6431.533333333334,1.0,0.7782222222222223,2171,48.61298370361328,n,0.1,0
744,9333.333333333334,7856.080444444445,0.0,0.9333333333333333,0.7115555555555556,2278,41.08743190765381,i,-,0
745,9829.333333333334,7998.845333333333,0.0,0.9333333333333333,0.7404444444444445,2387,42.74123525619507,n,0.1,30
746,10000.0,8788.593777777778,4581.933333333333,1.0,0.8395555555555556,1886,43.292381048202515,n,0.2,29
747,10000.0,9016.357333333332,5080.733333333334,1.0,0.868,2137,41.249160051345825,m,0.05,2
748,10000.0,8123.759111111111,5685.866666666667,1.0,0.7484444444444445,2273,44.004645109176636,m,0.02,41
749,10000.0,9006.247111111112,5041.4,1.0,0.8640000000000001,2424,44.072497844696045,m,0.02,14
750,10000.0,8198.85911111111,5432.6,1.0,0.7568888888888889,2268,42.483612298965454,i,-,0
751,10000.0,8363.226222222222,5178.066666666667,1.0,0.7764444444444444,2751,43.50785732269287,i,-,0
752,9333.333333333334,7501.687111111111,0.0,0.9333333333333333,0.7004444444444444,2519,44.89300990104675,m,0.1,19
753,10000.0,8313.210222222222,5814.266666666666,1.0,0.7755555555555556,2154,49.85393214225769,c,-,16
754,10000.0,8239.607111111112,5502.266666666666,1.0,0.7799999999999999,2277,41.93070602416992,m,0.05,7
755,9333.333333333334,7745.977333333333,0.0,0.9333333333333333,0.7315555555555555,2483,40.669052839279175,m,0.02,3
756,10000.0,7600.699555555556,6451.533333333334,1.0,0.6782222222222223,2115,43.95965600013733,i,-,0
757,10000.0,8405.48088888889,4392.2,1.0,0.7799999999999999,2530,34.33338689804077,p,-,4
758,10000.0,8714.94488888889,5108.066666666667,1.0,0.8200000000000001,2207,39.91297006607056,c,-,1
759,10000.0,8778.247555555556,4861.066666666667,1.0,0.8102222222222223,2144,42.64739108085632,m,0.2,9
760,9673.6,7553.357777777778,0.0,0.9333333333333333,0.6622222222222223,2023,46.897072315216064,p,-,0
761,10000.0,8680.116888888888,5655.133333333333,1.0,0.8253333333333334,2178,49.41461205482483,m,0.05,19
762,10000.0,8383.941333333332,5168.0,1.0,0.7973333333333333,2299,42.62204098701477,n,0.2,14
763,9333.333333333334,8086.601333333334,0.0,0.9333333333333333,0.7617777777777778,2579,36.39098286628723,i,-,0
764,10000.0,9159.964444444446,4382.8,1.0,0.8911111111111112,2328,39.975096702575684,m,0.1,0
765,10000.0,7687.733333333334,6109.2,1.0,0.7102222222222223,2758,40.23959183692932,m,0.05,26
