Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
704, 10000.0, 6706.36075, 152556, 20, 11.805, 1447, 118.75392603874207
705, 9000.0, 7195.546249999999, 0, 18, 12.795, 1578, 91.57740306854248
706, 9157.5, 7044.27675, 0, 18, 11.975, 1756, 113.85022807121277
707, 9265.75, 7317.71425, 0, 18, 12.71, 1681, 116.12829113006592
708, 9305.85, 6605.664750000001, 0, 18, 10.31, 1330, 116.46911311149597
709, 9361.95, 6346.762000000001, 0, 18, 10.3, 1515, 123.02623891830444
710, 10000.0, 7651.099249999999, 133960, 20, 13.17, 1616, 118.40034818649292
711, 9016.95, 6456.0785000000005, 0, 17, 10.825, 1615, 114.34912490844727
712, 10000.0, 6595.9835, 172316, 20, 10.755, 1401, 106.53055810928345
713, 10000.0, 8400.72325, 107067, 20, 15.04, 1811, 100.59880495071411
714, 9597.4, 7184.4619999999995, 0, 19, 11.74, 1530, 118.46115183830261
715, 10000.0, 7183.1125, 144874, 20, 12.255, 1566, 103.62088704109192
716, 10000.0, 6585.925, 154149, 20, 10.855, 1437, 114.12752985954285
717, 10000.0, 7675.996249999999, 173027, 20, 12.945, 1414, 125.34088611602783
718, 10000.0, 7609.325500000001, 139722, 20, 13.415, 1555, 112.80359315872192
719, 10000.0, 7031.92025, 138222, 20, 12.265, 1578, 103.14783120155334
720, 9223.95, 7124.602000000001, 0, 18, 12.46, 1445, 103.16475224494934
721, 10000.0, 7773.706, 123641, 20, 13.66, 1763, 104.88784193992615
722, 9532.15, 6977.485000000001, 0, 18, 12.025, 1776, 110.28939914703369
723, 9730.45, 7622.23775, 0, 19, 13.475, 1620, 101.98821091651917
724, 9545.9, 6706.54075, 0, 18, 11.085, 1760, 103.37149596214294
725, 9708.3, 7041.08275, 0, 18, 11.78, 1693, 113.49315094947815
726, 9216.35, 6755.20475, 0, 18, 11.89, 1697, 98.35014224052429
727, 9500.0, 6775.7, 0, 19, 11.115, 1694, 114.01166892051697
728, 10000.0, 7191.811500000001, 152602, 20, 12.145, 1316, 106.18747019767761
729, 9900.15, 7511.784, 0, 19, 12.965, 1812, 98.98453402519226
730, 10000.0, 7284.04525, 145995, 20, 12.065, 1626, 117.05042576789856
731, 9500.0, 6987.14825, 0, 19, 12.4, 2020, 96.50989890098572
732, 9396.45, 6753.139, 0, 18, 11.23, 1690, 114.77171921730042
733, 9500.0, 7236.46225, 0, 19, 12.66, 1489, 113.75952410697937
734, 10000.0, 7806.706, 123106, 20, 14.345, 1801, 111.0469958782196
735, 10000.0, 7334.94525, 155088, 20, 12.31, 1570, 120.96220111846924
736, 9361.05, 6926.116, 0, 18, 12.495, 1636, 92.54215669631958
737, 9922.3, 7240.12175, 0, 19, 12.825, 1495, 126.16072130203247
738, 10000.0, 7236.327, 172457, 20, 12.06, 1603, 121.54198288917542
739, 9500.0, 7504.178999999999, 0, 19, 13.09, 1493, 129.8278603553772
740, 9979.95, 7101.62675, 0, 19, 11.745, 1325, 134.7191710472107
741, 9500.0, 7302.2612500000005, 0, 19, 13.0, 1610, 105.6588761806488
742, 9500.0, 7087.61875, 0, 19, 12.4, 1505, 116.38591480255127
743, 10000.0, 7894.909750000001, 128059, 20, 14.05, 1689, 115.79668593406677
744, 10000.0, 7617.777749999999, 147560, 20, 13.25, 1630, 116.75468587875366
745, 9553.55, 6858.724249999999, 0, 19, 11.505, 1395, 131.75908493995667
746, 10000.0, 7236.1325, 156791, 20, 12.65, 1460, 116.08121085166931
747, 10000.0, 7055.01675, 162997, 20, 12.01, 1442, 129.17294001579285
748, 9296.7, 7060.67275, 0, 18, 12.55, 1507, 103.73550295829773
749, 10000.0, 7858.2145, 152310, 20, 14.04, 1526, 119.80485701560974
750, 9836.3, 7409.2735, 0, 19, 12.82, 1558, 108.73087692260742
751, 10000.0, 7807.63925, 144303, 20, 13.57, 1742, 113.92403292655945
752, 9512.75, 7276.5380000000005, 0, 19, 12.22, 1582, 123.1266679763794
753, 10000.0, 7899.656, 140613, 20, 13.855, 1530, 106.84487104415894
754, 9500.0, 7524.088250000001, 0, 19, 12.755, 1627, 116.5400640964508
755, 10000.0, 7835.6755, 125398, 20, 14.16, 1515, 102.87256217002869
756, 10000.0, 7809.07675, 139717, 20, 13.875, 1512, 111.82312107086182
757, 9500.0, 6970.22625, 0, 19, 11.27, 1486, 128.1413049697876
758, 10000.0, 7640.40625, 154470, 20, 13.425, 1559, 114.78397417068481
759, 10000.0, 8497.9395, 134457, 20, 15.185, 1483, 121.0006971359253
760, 10000.0, 7371.621499999999, 168592, 20, 12.46, 1271, 133.4026210308075
761, 10000.0, 7800.731750000001, 176283, 20, 13.605, 1441, 118.57474088668823
762, 10000.0, 7565.6142500000005, 148175, 20, 13.305, 1559, 113.33458495140076
763, 10000.0, 7656.692999999999, 136873, 20, 13.925, 1594, 101.91540718078613
764, 9500.0, 6911.802250000001, 0, 19, 12.2, 1419, 100.01306962966919
765, 10000.0, 7124.524, 179485, 20, 12.43, 1518, 122.82935309410095
766, 10000.0, 7245.21575, 171546, 20, 12.055, 1436, 127.5772271156311
767, 9971.4, 7031.4355, 0, 19, 11.555, 1417, 139.18664979934692
768, 10000.0, 7720.313250000001, 133874, 20, 13.775, 1387, 114.94968867301941
769, 10000.0, 7045.866499999999, 167668, 20, 11.99, 1473, 123.59957075119019
770, 9877.85, 7424.116749999999, 0, 19, 12.155, 1508, 131.77018404006958
771, 9500.0, 7708.87825, 0, 19, 14.105, 1752, 86.6530270576477
772, 9853.85, 7087.553999999999, 0, 19, 11.735, 1486, 123.52422714233398
773, 9500.0, 6195.3445, 0, 19, 10.395, 1413, 114.02012705802917
774, 9500.0, 6600.633749999999, 0, 19, 10.855, 1624, 113.15523505210876
775, 10000.0, 7591.49, 170717, 20, 12.92, 1383, 122.23568272590637
776, 9903.1, 7304.669250000001, 0, 19, 12.41, 1447, 121.17710423469543
777, 10000.0, 7571.28075, 158954, 20, 13.525, 1500, 122.91022992134094
778, 9288.15, 6173.693, 0, 18, 9.955, 1465, 135.962562084198
779, 9500.0, 6996.0815, 0, 19, 11.705, 1597, 125.21428799629211
780, 9500.0, 6677.0165, 0, 19, 11.21, 1583, 114.21896481513977
781, 9500.0, 7443.66425, 0, 19, 12.755, 1589, 117.35152292251587
782, 10000.0, 7390.513250000001, 152517, 20, 12.49, 1505, 120.59276008605957
783, 10000.0, 7322.798, 151513, 20, 12.67, 1441, 115.36209607124329
784, 9500.0, 7604.519, 0, 19, 13.655, 1635, 104.96963214874268
785, 9500.0, 7350.781, 0, 19, 12.72, 1651, 98.43653583526611
786, 9500.0, 7536.92825, 0, 19, 13.23, 1783, 111.27393984794617
787, 10000.0, 7670.3592499999995, 153799, 20, 13.15, 1398, 122.91306900978088
788, 9500.0, 7463.8465, 0, 19, 13.1, 1727, 111.43531489372253
789, 10000.0, 7589.40925, 140149, 20, 13.525, 1400, 103.45578503608704
790, 10000.0, 7263.611999999999, 168608, 20, 12.055, 1494, 125.2536609172821
791, 10000.0, 7524.16875, 144063, 20, 13.245, 1532, 119.68775200843811
792, 9500.0, 7470.5285, 0, 19, 13.485, 1762, 103.83387589454651
793, 9500.0, 7034.62475, 0, 19, 11.945, 1462, 118.3551549911499
794, 9500.0, 7926.70975, 0, 19, 14.35, 1991, 96.99621415138245
795, 9500.0, 7512.174249999999, 0, 19, 13.445, 1538, 103.8407232761383
796, 10000.0, 8128.5914999999995, 118480, 20, 14.975, 1544, 100.40916299819946
797, 9500.0, 7480.78575, 0, 19, 12.395, 1539, 115.91733717918396
798, 10000.0, 7563.5895, 126334, 20, 13.29, 1822, 104.92642712593079
799, 10000.0, 7986.02125, 121763, 20, 14.23, 1818, 108.38911604881287
800, 10000.0, 7327.728, 150202, 20, 12.455, 1376, 122.31823182106018
801, 9759.35, 6693.80325, 0, 19, 10.95, 1551, 119.35556817054749
802, 10000.0, 7685.822999999999, 158709, 20, 13.445, 1524, 125.45583486557007
803, 10000.0, 7428.821000000001, 138764, 20, 13.01, 1474, 112.88179111480713
804, 9500.0, 7119.06225, 0, 19, 12.46, 1634, 107.11671710014343
805, 9500.0, 6923.808500000001, 0, 19, 11.995, 1487, 109.0051817893982
806, 9390.25, 6813.46125, 0, 18, 12.02, 1521, 109.279620885849
807, 10000.0, 7956.1990000000005, 115929, 20, 14.415, 1743, 107.01022005081177
808, 9500.0, 7063.688250000001, 0, 19, 12.3, 1862, 100.55242609977722
809, 9500.0, 6935.69275, 0, 19, 11.72, 1583, 117.44406414031982
810, 10000.0, 7671.49275, 145254, 20, 13.16, 1398, 118.92597007751465
811, 10000.0, 7494.1362500000005, 145233, 20, 12.59, 1547, 114.45086908340454
812, 10000.0, 7646.7612500000005, 189999, 20, 13.035, 1302, 147.3023018836975
813, 9500.0, 6752.40375, 0, 19, 11.3, 1582, 121.19746899604797
814, 9500.0, 7447.072999999999, 0, 19, 12.7, 1781, 105.11752390861511
815, 9500.0, 7429.791749999999, 0, 19, 12.865, 1430, 113.88197493553162
816, 10000.0, 7739.54525, 152755, 20, 13.75, 1371, 123.8298089504242
817, 9500.0, 6773.897749999999, 0, 19, 12.455, 1620, 99.2117829322815
818, 9500.0, 7175.6595, 0, 19, 12.41, 1634, 119.56691813468933
819, 9500.0, 7241.80925, 0, 19, 12.845, 1639, 117.8772041797638
820, 9500.0, 7192.0545, 0, 19, 12.665, 1628, 110.22541809082031
821, 10000.0, 7887.06, 118297, 20, 14.5, 1524, 97.58792424201965
822, 10000.0, 7217.24525, 155563, 20, 12.45, 1494, 120.7395429611206
823, 9588.15, 6892.50925, 0, 19, 11.475, 1400, 121.86634874343872
824, 10000.0, 7490.441000000001, 137142, 20, 13.365, 1445, 113.75564289093018
825, 9500.0, 6933.650500000001, 0, 19, 12.07, 1600, 113.16180086135864
826, 9500.0, 6771.258250000001, 0, 19, 11.805, 1440, 107.51296520233154
827, 9500.0, 7525.34175, 0, 19, 13.705, 1519, 113.65908885002136
828, 10000.0, 8321.25425, 104005, 20, 15.745, 1650, 93.1632227897644
829, 9500.0, 6986.5295, 0, 19, 12.215, 1667, 99.31412291526794
830, 10000.0, 7766.65375, 140875, 20, 14.04, 1574, 114.2027690410614
831, 9500.0, 7937.03925, 0, 19, 14.145, 1657, 106.61997699737549
832, 10000.0, 7785.65475, 131308, 20, 13.785, 1411, 108.96773195266724
833, 10000.0, 7662.312, 136688, 20, 13.585, 1619, 111.08335423469543
834, 10000.0, 7547.33, 145832, 20, 13.365, 1500, 119.74467301368713
835, 9500.0, 7517.813250000001, 0, 19, 12.89, 1810, 110.32817316055298
836, 10000.0, 7385.1175, 136056, 20, 13.015, 1622, 110.60582613945007
837, 10000.0, 7145.330499999999, 164882, 20, 12.31, 1539, 126.1575379371643
838, 9927.8, 6537.0732499999995, 0, 19, 10.885, 1358, 112.14953398704529
839, 9500.0, 7046.81, 0, 19, 12.56, 1618, 107.68575882911682
840, 9500.0, 7023.99725, 0, 19, 11.675, 1498, 117.63798785209656
841, 9500.0, 6762.63675, 0, 19, 11.455, 1705, 108.62599587440491
842, 10000.0, 7275.633749999999, 162560, 20, 12.46, 1419, 130.06570291519165
843, 10000.0, 7199.847500000001, 147450, 20, 12.455, 1484, 114.57021188735962
844, 10000.0, 7640.352250000001, 142750, 20, 13.5, 1398, 113.3534107208252
845, 9240.05, 6633.700500000001, 0, 18, 11.345, 1203, 114.90149974822998
