Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
500,10000.0,8042.553333333333,8830.533333333333,1.0,0.744,2441,65.06065511703491,m,0.02,12
501,9612.533333333333,8426.145777777778,0.0,0.9333333333333333,0.7702222222222221,3046,49.57132697105408,m,0.05,3
502,10000.0,7285.8,7588.533333333334,1.0,0.6533333333333334,2726,55.93912196159363,m,0.02,22
503,8730.933333333332,7425.739555555556,0.0,0.8,0.6426666666666667,2979,52.98277497291565,p,-,0
504,10000.0,8408.247555555556,8131.0,1.0,0.7804444444444445,2618,57.54600501060486,n,0.05,11
505,10000.0,8366.892,7840.933333333333,1.0,0.7777777777777778,2744,55.401997804641724,r,-,0
506,10000.0,8269.359999999999,7185.866666666667,1.0,0.7826666666666667,2870,52.46598815917969,m,0.02,0
507,10000.0,8367.090222222223,6999.2,1.0,0.8013333333333333,2570,51.93818211555481,m,0.2,45
508,9065.0,7255.619555555556,0.0,0.8666666666666667,0.6497777777777778,3344,43.096790075302124,m,0.05,13
509,10000.0,7914.896888888889,8920.866666666667,1.0,0.7275555555555556,2916,51.041967153549194,n,0.02,36
510,10000.0,8158.832444444444,7521.733333333334,1.0,0.7617777777777778,2628,49.504353046417236,c,-,7
511,10000.0,8704.961333333333,6595.8,1.0,0.8124444444444445,2591,52.50659990310669,n,0.02,21
512,9889.133333333333,7721.496444444445,0.0,0.9333333333333333,0.7093333333333334,2817,48.00906014442444,m,0.02,12
513,10000.0,8267.318666666666,9262.933333333332,1.0,0.76,2961,49.32320499420166,m,0.05,27
514,9298.6,7149.95511111111,0.0,0.8666666666666667,0.6075555555555555,2730,55.03233623504639,c,-,9
515,9726.2,7420.2519999999995,0.0,0.9333333333333333,0.676,3075,46.53154397010803,m,0.02,2
516,10000.0,7337.924444444445,8360.8,1.0,0.6551111111111111,3341,41.97358584403992,m,0.02,0
517,9546.666666666666,7538.331999999999,0.0,0.9333333333333333,0.6862222222222222,3277,45.04119396209717,c,-,8
518,10000.0,8324.777333333333,7480.933333333333,1.0,0.7635555555555555,2487,63.15249824523926,c,-,68
519,9602.2,7375.915555555556,0.0,0.9333333333333333,0.6262222222222221,3035,50.67454814910889,c,-,17
520,9612.2,7722.6937777777775,0.0,0.9333333333333333,0.6737777777777778,2409,64.85288000106812,m,0.02,6
521,10000.0,7800.7084444444445,6990.4,1.0,0.7311111111111112,2826,56.292924880981445,m,0.02,7
522,9612.466666666667,7482.761333333333,0.0,0.9333333333333333,0.6591111111111111,2877,51.393571853637695,n,0.05,11
523,10000.0,7911.572888888889,7024.8,1.0,0.7324444444444445,2858,55.81591820716858,m,0.2,37
524,9538.933333333332,7571.032444444444,0.0,0.9333333333333333,0.6453333333333333,3167,48.80311608314514,p,-,0
525,9493.266666666666,7457.285333333333,0.0,0.8666666666666667,0.64,2986,49.53585696220398,m,0.05,0
526,9418.333333333334,7785.291111111112,0.0,0.9333333333333333,0.6973333333333334,2719,52.72135806083679,i,-,0
527,9239.2,6670.647555555555,0.0,0.8666666666666667,0.5457777777777778,2849,55.65947389602661,m,0.05,6
528,10000.0,8359.376444444444,7163.6,1.0,0.7875555555555555,2601,55.258450984954834,m,0.2,1
529,10000.0,7501.010666666667,9894.4,1.0,0.6195555555555555,2547,60.27049112319946,m,0.1,2
530,10000.0,7675.184888888889,7402.4,1.0,0.7071111111111111,2645,52.8679039478302,m,0.02,28
531,9545.733333333334,7746.040888888889,0.0,0.9333333333333333,0.7,2562,56.736828088760376,m,0.02,3
532,10000.0,8324.804444444444,7721.333333333333,1.0,0.732,2552,56.213847160339355,p,-,0
533,9233.933333333332,7546.358666666667,0.0,0.8666666666666667,0.6897777777777777,2652,58.850027084350586,m,0.02,7
534,10000.0,7829.243111111111,6625.2,1.0,0.7102222222222223,2835,54.76711702346802,n,0.05,10
535,10000.0,8082.035111111111,12541.333333333334,1.0,0.7093333333333334,2465,63.61480188369751,m,0.05,16
536,9625.733333333334,8117.723111111111,0.0,0.9333333333333333,0.7137777777777778,2300,68.17108201980591,n,0.05,25
537,9624.0,7661.724,0.0,0.9333333333333333,0.6888888888888889,2665,58.67225098609924,i,-,0
538,8882.6,6764.965333333333,0.0,0.8666666666666667,0.5586666666666668,3419,44.77096176147461,c,-,27
539,10000.0,7801.528444444444,7544.8,1.0,0.6897777777777777,3172,47.40465521812439,m,0.05,1
540,9018.333333333334,7153.412444444444,0.0,0.8666666666666667,0.6097777777777778,2785,53.91600704193115,m,0.02,25
541,9421.533333333333,7725.872,0.0,0.9333333333333333,0.7102222222222223,2763,56.056252002716064,m,0.05,3
542,8995.8,7135.454222222223,0.0,0.8666666666666667,0.6217777777777778,3111,49.21824312210083,n,0.02,38
543,10000.0,7903.676,7230.2,1.0,0.7124444444444445,2976,51.6050488948822,m,0.1,6
544,8848.466666666667,7323.913777777778,0.0,0.8666666666666667,0.6551111111111111,2725,58.721023082733154,m,0.02,47
545,10000.0,7626.647555555555,9052.133333333333,1.0,0.6911111111111111,2460,65.04637098312378,p,-,0
546,10000.0,8543.439555555557,8242.8,1.0,0.8115555555555556,2691,59.447758197784424,m,0.02,14
547,10000.0,8307.856444444444,7839.133333333333,1.0,0.7822222222222222,2409,66.34904479980469,p,-,0
548,10000.0,8554.185777777779,8048.266666666666,1.0,0.8,2538,62.8610942363739,n,0.02,11
549,9446.333333333334,8298.699555555555,0.0,0.9333333333333333,0.7711111111111111,2612,61.25881314277649,m,0.1,23
550,10000.0,8065.9839999999995,8119.333333333333,1.0,0.760888888888889,2525,62.51172184944153,m,0.1,57
551,9659.6,8131.892888888889,0.0,0.9333333333333333,0.739111111111111,2530,60.5918128490448,m,0.1,8
552,10000.0,7778.266666666666,7863.933333333333,1.0,0.6751111111111111,2518,63.04046821594238,n,0.02,26
553,10000.0,8427.376,9565.333333333334,1.0,0.7711111111111111,2233,69.68984580039978,c,-,34
554,9333.333333333334,8133.869333333333,0.0,0.9333333333333333,0.7493333333333333,2676,58.8014657497406,m,0.05,2
555,10000.0,8285.710666666668,8180.4,1.0,0.7773333333333333,2771,57.55123472213745,m,0.05,8
556,10000.0,8648.793333333333,7277.466666666666,1.0,0.7826666666666667,2495,64.1192090511322,c,-,18
557,8933.533333333333,6978.732888888889,0.0,0.8666666666666667,0.6133333333333333,2701,59.188689947128296,m,0.1,3
558,9907.4,7781.464444444444,0.0,0.9333333333333333,0.7084444444444444,2603,55.90776586532593,c,-,29
559,10000.0,8211.332444444444,11625.8,1.0,0.7155555555555555,2453,65.21812677383423,m,0.1,10
560,9908.866666666667,7342.163555555556,0.0,0.9333333333333333,0.6457777777777778,2637,60.36654305458069,p,-,0
561,9437.933333333332,7559.189333333333,0.0,0.9333333333333333,0.6911111111111111,2809,56.96081304550171,m,0.05,12
562,10000.0,8248.743111111111,7613.066666666667,1.0,0.7675555555555555,2530,62.859792947769165,m,0.05,13
563,10000.0,7693.619555555556,9815.266666666666,1.0,0.6871111111111111,2316,68.52022314071655,n,0.02,11
564,10000.0,8101.300444444444,9008.0,1.0,0.7066666666666667,2279,70.20529174804688,m,0.05,0
565,10000.0,8433.784,7803.2,1.0,0.7706666666666667,2601,61.52156901359558,i,-,0
566,10000.0,8883.292,7770.6,1.0,0.8448888888888889,2021,78.82326197624207,m,0.02,0
567,10000.0,8527.710222222222,7923.066666666667,1.0,0.8160000000000001,2436,62.61352586746216,c,-,21
568,10000.0,8603.384888888888,8658.666666666666,1.0,0.8084444444444444,2234,70.4024567604065,n,0.02,17
569,9547.066666666668,7703.925777777778,0.0,0.9333333333333333,0.6875555555555555,2088,76.5326452255249,m,0.02,34
570,9907.4,7967.144444444445,0.0,0.9333333333333333,0.739111111111111,2316,69.02706694602966,p,-,0
571,10000.0,8824.923555555555,6484.2,1.0,0.8013333333333333,2196,72.84781789779663,m,0.02,28
572,10000.0,8778.773333333334,8073.8,1.0,0.8124444444444445,1908,83.84203505516052,m,0.1,3
573,10000.0,9243.08888888889,7076.4,1.0,0.884888888888889,1954,80.77001595497131,m,0.1,0
574,10000.0,7951.888444444444,7101.066666666667,1.0,0.7302222222222222,2511,61.82982301712036,i,-,0
575,10000.0,7868.798666666667,8818.8,1.0,0.7084444444444444,2190,69.74205017089844,m,0.02,46
576,9551.4,7575.195111111111,0.0,0.9333333333333333,0.6795555555555556,2420,61.097076177597046,i,-,0
577,10000.0,8238.863555555556,8493.333333333334,1.0,0.7604444444444444,2015,79.38753890991211,n,0.02,18
578,9556.933333333332,7695.818222222222,0.0,0.9333333333333333,0.7097777777777777,2245,70.94140601158142,m,0.02,6
579,9665.8,7612.945333333333,0.0,0.9333333333333333,0.6613333333333333,2132,74.31209707260132,n,0.02,12
580,10000.0,8419.034666666666,6883.2,1.0,0.7964444444444445,2536,61.704997062683105,m,0.2,36
581,10000.0,8299.511555555557,9372.466666666667,1.0,0.768,2092,74.99261808395386,p,-,0
582,9548.0,6936.319111111111,0.0,0.9333333333333333,0.5893333333333334,2367,67.60050415992737,n,0.02,26
583,10000.0,8394.257333333333,7970.933333333333,1.0,0.7835555555555556,2171,73.68179607391357,m,0.1,37
584,10000.0,7943.380888888889,8028.066666666667,1.0,0.7302222222222222,2376,64.37748908996582,m,0.1,5
585,10000.0,8328.265777777777,8107.2,1.0,0.7515555555555555,2409,66.41208124160767,i,-,0
586,9583.133333333333,7484.007111111112,0.0,0.9333333333333333,0.6582222222222222,2385,67.09540820121765,m,0.02,6
587,10000.0,8151.752444444444,8483.333333333334,1.0,0.768,1979,79.43465304374695,n,0.05,29
588,10000.0,8608.12,6217.133333333333,1.0,0.8195555555555555,2324,68.25246596336365,m,0.02,6
589,10000.0,8296.443555555556,11056.4,1.0,0.7253333333333334,1817,88.02542304992676,c,-,6
590,9399.266666666666,7621.706222222222,0.0,0.9333333333333333,0.6955555555555556,1997,76.84506487846375,m,0.02,7
591,10000.0,8020.207111111112,9095.8,1.0,0.7426666666666667,1931,82.1921079158783,c,-,24
592,9198.466666666667,7312.772444444445,0.0,0.8666666666666667,0.6462222222222223,2148,72.89536714553833,c,-,1
593,10000.0,8179.021333333334,6427.533333333334,1.0,0.7644444444444445,2425,65.75547480583191,i,-,0
594,10000.0,7923.682222222223,9462.066666666668,1.0,0.7266666666666667,1888,84.2104549407959,m,0.1,17
595,10000.0,8473.256444444445,7939.933333333333,1.0,0.7817777777777778,2112,74.93143892288208,c,-,8
596,10000.0,8227.906222222222,10034.333333333334,1.0,0.7408888888888889,2301,68.6356930732727,m,0.05,6
597,10000.0,8167.901333333333,7717.533333333334,1.0,0.7702222222222221,2147,74.52522993087769,m,0.02,48
598,9333.333333333334,8010.018666666667,0.0,0.9333333333333333,0.7613333333333333,2432,65.7810161113739,r,-,0
599,10000.0,8080.616444444445,8657.6,1.0,0.7457777777777779,2242,71.34827709197998,n,0.05,26
600,10000.0,8716.736888888889,7479.666666666667,1.0,0.8311111111111111,2151,71.96126985549927,i,-,0
601,10000.0,8029.638222222222,8175.133333333333,1.0,0.723111111111111,1963,81.48897409439087,c,-,14
602,10000.0,7975.664000000001,7499.266666666666,1.0,0.7337777777777778,2185,70.94986009597778,m,0.2,14
603,10000.0,8762.10622222222,7436.6,1.0,0.8262222222222222,2150,70.09618997573853,c,-,32
604,9490.533333333333,8007.721777777778,0.0,0.9333333333333333,0.7275555555555556,2204,67.43492698669434,n,0.05,25
605,9812.266666666666,7844.879555555555,0.0,0.9333333333333333,0.7182222222222222,1924,78.11768388748169,m,0.05,49
606,10000.0,8504.967111111111,8442.466666666667,1.0,0.7857777777777778,1909,80.95841407775879,m,0.1,5
607,9252.2,7168.1106666666665,0.0,0.8666666666666667,0.6084444444444445,2193,66.06396174430847,n,0.02,1
608,9124.0,6995.883111111111,0.0,0.8666666666666667,0.5982222222222222,2779,54.02859973907471,m,0.02,2
609,9981.4,7766.28,0.0,0.9333333333333333,0.6808888888888889,2116,73.12955594062805,m,0.05,8
610,9612.333333333334,7466.270222222222,0.0,0.9333333333333333,0.6777777777777777,2389,64.10989284515381,p,-,0
611,8859.666666666666,6708.821777777777,0.0,0.8666666666666667,0.5528888888888889,2102,71.24514603614807,m,0.05,2
612,9643.333333333334,7337.218666666667,0.0,0.9333333333333333,0.6004444444444444,2193,70.19319128990173,m,0.02,12
613,10000.0,8182.702666666666,8624.8,1.0,0.7088888888888889,1862,79.37771391868591,m,0.02,12
614,10000.0,8769.190222222222,8138.066666666667,1.0,0.8115555555555556,2152,73.00702905654907,n,0.02,4
615,10000.0,8300.204444444444,6849.533333333334,1.0,0.7662222222222222,1971,73.88755488395691,m,0.2,28
616,10000.0,8160.452888888889,8095.133333333333,1.0,0.7586666666666667,1955,78.44019317626953,m,0.1,18
617,10000.0,8929.416444444445,7038.666666666667,1.0,0.844,1872,82.03117775917053,m,0.1,0
618,9402.933333333332,7380.238666666667,0.0,0.9333333333333333,0.6591111111111111,2321,66.21293210983276,n,0.02,31
619,10000.0,7638.202222222223,7440.6,1.0,0.7,2444,56.27141094207764,m,0.02,7
620,9789.533333333333,7821.850222222221,0.0,0.9333333333333333,0.6946666666666667,2348,60.634302854537964,m,0.1,8
621,9044.533333333333,7198.747555555556,0.0,0.8666666666666667,0.6315555555555555,2048,70.62518286705017,m,0.1,30
622,10000.0,8068.879555555555,6866.4,1.0,0.7457777777777779,2251,60.06106400489807,p,-,1
623,10000.0,7447.446666666667,8256.666666666666,1.0,0.6302222222222222,2295,66.23244309425354,n,0.02,23
624,10000.0,8495.327555555556,7741.8,1.0,0.8031111111111111,2177,70.03154492378235,m,0.05,11
625,9491.8,7466.839111111111,0.0,0.9333333333333333,0.6728888888888889,2456,56.565043926239014,r,-,0
626,10000.0,6968.540444444445,7922.266666666666,1.0,0.6026666666666666,2513,52.932482957839966,i,-,0
627,10000.0,8089.118666666666,6761.4,1.0,0.7337777777777778,3022,48.32528781890869,m,0.05,10
628,9666.666666666666,8336.228444444445,0.0,0.9333333333333333,0.7311111111111112,2623,58.98425793647766,m,0.02,1
629,10000.0,8517.564,6739.666666666667,1.0,0.804,2321,61.932536125183105,m,0.05,41
630,10000.0,9030.696,8167.066666666667,1.0,0.8675555555555555,1640,88.40146589279175,r,-,0
631,10000.0,8359.057777777778,6826.733333333334,1.0,0.7764444444444444,1993,67.70206475257874,i,-,0
632,10000.0,8841.963555555556,6177.6,1.0,0.8466666666666666,2248,63.904268741607666,n,0.02,21
633,10000.0,7678.762222222223,7597.733333333334,1.0,0.6773333333333333,2116,71.42284178733826,m,0.1,65
634,10000.0,8625.682222222222,7429.266666666666,1.0,0.8124444444444445,1948,73.0529260635376,n,0.02,19
635,10000.0,8415.964444444444,7434.266666666666,1.0,0.7697777777777778,2418,62.533337116241455,i,-,0
636,9333.333333333334,7234.694666666666,0.0,0.9333333333333333,0.6364444444444445,2175,72.15193295478821,n,0.05,19
637,10000.0,8443.548444444445,7544.666666666667,1.0,0.7813333333333333,2117,70.1457130908966,m,0.05,21
638,10000.0,8821.025777777777,8482.733333333334,1.0,0.8168888888888889,1725,89.27388381958008,c,-,29
639,10000.0,7873.526222222222,7180.733333333334,1.0,0.7257777777777777,2125,66.3924012184143,p,-,0
640,10000.0,7815.716888888888,7152.2,1.0,0.7177777777777778,2183,67.62198138237,m,0.02,0
641,10000.0,8210.422222222222,8038.133333333333,1.0,0.7466666666666666,1921,79.57491612434387,m,0.02,7
642,10000.0,7742.72711111111,9413.866666666667,1.0,0.724,1738,87.6094229221344,i,-,0
643,9897.066666666668,8377.874222222223,0.0,0.9333333333333333,0.7586666666666667,1875,71.14079475402832,n,0.05,28
644,9333.333333333334,7959.644,0.0,0.9333333333333333,0.7297777777777779,1991,71.9608051776886,m,0.2,5
645,10000.0,7520.705777777778,9799.933333333332,1.0,0.6764444444444444,2030,69.51742696762085,c,-,6
646,10000.0,8601.996888888889,5904.2,1.0,0.8079999999999999,2192,64.14493680000305,n,0.02,51
647,10000.0,6957.498666666666,8621.2,1.0,0.6204444444444445,1899,71.91959404945374,n,0.1,29
648,10000.0,7330.084888888889,8500.6,1.0,0.6706666666666667,1874,74.61415314674377,m,0.05,11
649,10000.0,8092.064444444444,7825.2,1.0,0.7524444444444445,1712,82.18933010101318,c,-,9
650,10000.0,7907.547111111111,8078.533333333334,1.0,0.7182222222222222,1997,76.80519413948059,p,-,0
651,10000.0,8463.218666666666,5781.6,1.0,0.8044444444444444,2116,60.75091099739075,m,0.05,13
652,10000.0,8398.001333333334,7556.333333333333,1.0,0.7799999999999999,2017,71.94493913650513,m,0.02,14
653,10000.0,8425.221333333333,6923.533333333334,1.0,0.7808888888888889,1995,74.76402568817139,p,-,0
654,10000.0,7594.73111111111,6398.066666666667,1.0,0.6915555555555556,2135,61.00222897529602,m,0.05,41
655,10000.0,7938.7480000000005,7412.666666666667,1.0,0.7346666666666667,1755,78.55915307998657,m,0.02,31
656,10000.0,8331.072444444444,6388.333333333333,1.0,0.7644444444444445,2105,68.59733295440674,c,-,5
657,10000.0,7843.98,7840.666666666667,1.0,0.6857777777777778,1850,76.40283703804016,m,0.02,2
658,10000.0,7668.361777777778,8962.2,1.0,0.6888888888888889,1612,89.41332578659058,m,0.02,19
659,10000.0,7752.297777777777,7184.133333333333,1.0,0.7106666666666667,1992,76.3470208644867,p,-,0
660,10000.0,8072.864444444444,6364.2,1.0,0.7475555555555555,2269,60.54695391654968,c,-,32
661,9492.266666666666,7640.102222222223,0.0,0.9333333333333333,0.6786666666666666,2213,59.18503403663635,n,0.02,4
662,10000.0,8141.481333333333,7090.4,1.0,0.7297777777777779,2067,63.642306089401245,n,0.02,7
663,10000.0,8771.393333333333,5575.133333333333,1.0,0.8195555555555555,1824,73.63955521583557,n,0.2,7
664,10000.0,8020.598222222222,6763.266666666666,1.0,0.744,1654,79.44126725196838,c,-,18
665,9667.066666666668,7500.707555555555,0.0,0.9333333333333333,0.6657777777777778,1897,67.43148708343506,m,0.05,1
666,10000.0,8226.577777777778,7010.8,1.0,0.764,1438,84.7834141254425,c,-,23
667,10000.0,8042.531555555555,9628.933333333332,1.0,0.7164444444444444,1356,101.03986191749573,m,0.1,2
668,10000.0,8594.13511111111,7644.133333333333,1.0,0.8066666666666666,1761,79.77989506721497,p,-,0
669,9333.333333333334,7632.0924444444445,0.0,0.9333333333333333,0.7128888888888889,1755,69.20978999137878,n,0.02,9
670,10000.0,8237.545777777777,6904.933333333333,1.0,0.7648888888888888,1691,79.71817278862,p,-,0
671,10000.0,8138.926666666666,7624.133333333333,1.0,0.7444444444444444,1508,88.86824893951416,p,-,1
672,10000.0,8982.877333333334,4461.733333333334,1.0,0.8751111111111112,2121,65.30231189727783,m,0.2,12
673,10000.0,8375.023111111112,6651.6,1.0,0.7773333333333333,1709,65.12012577056885,c,-,10
674,10000.0,7944.171555555556,6786.066666666667,1.0,0.7155555555555555,2121,58.10597205162048,m,0.02,13
675,10000.0,8398.576888888889,5447.933333333333,1.0,0.7857777777777778,1980,69.9364538192749,m,0.02,0
676,10000.0,8789.481333333333,6950.733333333334,1.0,0.8066666666666666,1663,75.76196193695068,m,0.02,37
677,10000.0,8843.885333333334,6655.133333333333,1.0,0.8386666666666667,1536,87.80228090286255,n,0.05,13
678,9408.266666666666,7744.5960000000005,0.0,0.9333333333333333,0.7177777777777778,1705,73.58939909934998,m,0.02,10
679,9409.533333333333,7265.899555555556,0.0,0.9333333333333333,0.6404444444444445,1784,63.919638872146606,n,0.05,27
680,10000.0,7665.142222222222,8018.066666666667,1.0,0.6893333333333334,2014,62.50521492958069,i,-,0
681,10000.0,8429.957333333334,6705.0,1.0,0.784,1756,72.84565830230713,m,0.02,20
682,10000.0,8297.763111111111,7309.933333333333,1.0,0.7755555555555556,1726,75.6456389427185,m,0.05,4
683,10000.0,8630.80488888889,7050.066666666667,1.0,0.8079999999999999,2016,62.53978109359741,m,0.02,0
684,9414.733333333334,7817.444,0.0,0.9333333333333333,0.7217777777777777,2749,45.87341809272766,m,0.05,20
685,9333.333333333334,7274.298222222222,0.0,0.9333333333333333,0.6302222222222222,2522,46.92566990852356,m,0.1,13
686,10000.0,8826.363555555556,5572.466666666666,1.0,0.8448888888888889,2147,54.18629574775696,m,0.1,21
687,10000.0,8588.594666666666,6354.066666666667,1.0,0.7777777777777778,2236,52.502593755722046,c,-,27
688,9813.8,7362.815555555556,0.0,0.9333333333333333,0.6155555555555555,2507,51.33238220214844,p,-,2
689,9872.4,7878.197777777777,0.0,0.9333333333333333,0.712,2092,58.760069847106934,m,0.02,2
690,10000.0,8055.997777777778,7598.6,1.0,0.7195555555555555,2322,59.32274413108826,m,0.02,19
691,9631.533333333333,7723.309333333334,0.0,0.9333333333333333,0.6862222222222222,2460,52.65499186515808,m,0.05,14
692,10000.0,7451.254666666667,7546.4,1.0,0.6426666666666667,2451,55.76443004608154,p,-,0
693,10000.0,8143.307555555555,7233.866666666667,1.0,0.7488888888888888,2248,61.0754668712616,i,-,0
694,10000.0,7744.328444444444,6646.333333333333,1.0,0.7066666666666667,2522,50.75811290740967,p,-,0
695,10000.0,7663.681333333333,7922.733333333334,1.0,0.7195555555555555,2266,57.561909914016724,m,0.1,54
696,10000.0,7773.587555555556,6545.8,1.0,0.6973333333333334,2664,50.417842864990234,p,-,0
697,10000.0,7658.780444444445,7898.2,1.0,0.6528888888888889,2495,54.48973798751831,m,0.2,23
698,10000.0,6964.453333333334,9665.333333333334,1.0,0.6226666666666667,2138,58.76466107368469,m,0.02,2
699,10000.0,6722.394666666666,8301.4,1.0,0.5853333333333333,2600,47.16996192932129,r,-,0
700,10000.0,8590.736888888889,6084.466666666666,1.0,0.8173333333333334,2735,48.637845039367676,m,0.02,11
701,10000.0,8106.470222222222,7298.866666666667,1.0,0.7284444444444443,2412,53.435145139694214,i,-,0
702,9796.2,7441.671555555556,0.0,0.9333333333333333,0.6853333333333332,2507,52.06391406059265,m,0.02,8
703,9638.333333333334,7500.347111111111,0.0,0.9333333333333333,0.6568888888888889,2428,51.56442379951477,c,-,37
704,10000.0,8603.939555555557,7006.2,1.0,0.7915555555555556,2486,54.122215032577515,m,0.02,36
705,10000.0,8401.208444444444,7392.0,1.0,0.756,2352,53.78901481628418,m,0.02,2
706,10000.0,8397.924888888889,6002.6,1.0,0.776,2540,50.13180708885193,n,0.02,61
707,9169.8,6854.195555555556,0.0,0.8666666666666667,0.584,2629,46.92168927192688,m,0.02,10
708,10000.0,7953.191111111111,7100.066666666667,1.0,0.7200000000000001,2288,53.01327300071716,i,-,0
709,10000.0,7159.869333333333,6194.266666666666,1.0,0.6195555555555555,2934,43.96896004676819,p,-,1
710,9553.466666666667,6946.953777777778,0.0,0.9333333333333333,0.5986666666666667,2775,46.563549757003784,p,-,0
711,10000.0,8272.974666666667,6921.6,1.0,0.7586666666666667,2259,52.00215458869934,i,-,0
712,10000.0,8751.294222222223,5382.066666666667,1.0,0.8244444444444444,2791,48.43487191200256,m,0.05,20
713,10000.0,8190.421333333334,6835.533333333334,1.0,0.7515555555555555,2332,54.066033124923706,m,0.05,5
714,9763.066666666668,7296.3,0.0,0.9333333333333333,0.6088888888888888,1999,54.17089009284973,n,0.05,30
715,10000.0,8180.618666666666,8791.4,1.0,0.7404444444444445,2404,53.58820295333862,m,0.05,0
716,10000.0,6924.663555555556,9066.266666666666,1.0,0.6075555555555555,2620,52.38812184333801,m,0.02,27
717,10000.0,7882.533333333334,7310.333333333333,1.0,0.7377777777777778,2338,60.11650991439819,m,0.02,4
718,10000.0,7239.169777777777,7759.466666666666,1.0,0.6355555555555555,2387,59.574477195739746,c,-,22
719,10000.0,8504.824888888888,5066.133333333333,1.0,0.776888888888889,3032,46.18951392173767,p,-,0
720,10000.0,7689.256444444444,8483.666666666666,1.0,0.6791111111111111,1951,70.93750095367432,i,-,0
721,10000.0,7445.251111111111,8346.866666666667,1.0,0.6586666666666667,2111,65.92864513397217,m,0.02,24
722,10000.0,7600.337777777778,6728.866666666667,1.0,0.6573333333333333,2253,56.40794277191162,m,0.05,3
723,10000.0,8023.205333333333,7248.666666666667,1.0,0.7017777777777778,1985,65.20336675643921,m,0.02,7
724,9654.066666666668,8186.481777777778,0.0,0.9333333333333333,0.7395555555555556,2103,63.371700048446655,m,0.02,28
725,10000.0,8534.993333333334,6617.533333333334,1.0,0.788888888888889,2010,60.467453956604004,m,0.02,9
726,10000.0,8393.866222222223,6910.4,1.0,0.772,2187,64.19494915008545,i,-,0
727,10000.0,8706.661333333333,6221.333333333333,1.0,0.8106666666666666,2013,58.97622299194336,n,0.2,24
728,9607.8,7374.262222222223,0.0,0.9333333333333333,0.6697777777777778,2041,60.1601779460907,m,0.02,37
729,10000.0,8506.686222222223,7685.133333333333,1.0,0.7862222222222222,1892,70.81188178062439,m,0.05,35
730,10000.0,8454.463111111112,8347.8,1.0,0.768,1910,68.44490694999695,m,0.02,24
731,10000.0,8259.22311111111,7595.8,1.0,0.7502222222222222,1937,65.53662419319153,c,-,17
732,9667.466666666667,7911.4582222222225,0.0,0.9333333333333333,0.728,2293,59.10447907447815,m,0.02,9
733,10000.0,8358.503111111111,7778.533333333334,1.0,0.7764444444444444,1930,74.98307776451111,m,0.05,43
734,10000.0,8530.325777777778,6579.133333333333,1.0,0.7826666666666667,2085,67.83332920074463,m,0.1,7
735,10000.0,8068.946666666667,7639.8,1.0,0.739111111111111,2040,69.30642819404602,p,-,0
736,9418.466666666667,7117.680444444444,0.0,0.9333333333333333,0.6266666666666667,2537,55.30186080932617,n,0.05,7
737,10000.0,7643.62,8750.933333333332,1.0,0.6808888888888889,2011,62.93921494483948,m,0.02,31
738,10000.0,8403.924444444445,6935.133333333333,1.0,0.7742222222222223,2012,65.4794590473175,n,0.05,7
739,10000.0,8373.581333333334,6706.466666666666,1.0,0.7826666666666667,2428,49.92008709907532,c,-,11
740,9423.4,7431.65511111111,0.0,0.9333333333333333,0.644,2051,65.1665427684784,m,0.02,20
741,10000.0,7741.4222222222215,7943.266666666666,1.0,0.672,2135,65.23839068412781,m,0.05,7
742,9389.6,6639.113333333333,0.0,0.9333333333333333,0.5715555555555556,2535,57.464093923568726,m,0.1,12
743,10000.0,7731.207111111112,8583.066666666668,1.0,0.6884444444444444,2017,68.71010088920593,p,-,0
744,10000.0,8061.365777777778,7592.066666666667,1.0,0.7373333333333334,2210,68.38817119598389,i,-,0
745,10000.0,7819.449777777778,7810.133333333333,1.0,0.7022222222222222,2099,66.2723879814148,p,-,0
746,10000.0,7761.946222222222,6057.4,1.0,0.7017777777777778,2211,50.68040680885315,p,-,1
747,10000.0,8019.0635555555555,8460.2,1.0,0.7146666666666667,2009,75.33165693283081,n,0.1,10
748,10000.0,7709.5306666666675,8277.933333333332,1.0,0.6839999999999999,2050,74.16767573356628,m,0.02,33
749,10000.0,8273.753777777778,6723.333333333333,1.0,0.7591111111111111,2283,66.96153712272644,c,-,13
750,10000.0,8503.550666666666,6454.8,1.0,0.7866666666666667,2219,65.68874907493591,i,-,0
751,10000.0,7773.741777777777,7078.866666666667,1.0,0.7288888888888889,2099,70.40580916404724,m,0.05,6
752,10000.0,8063.332888888889,7803.666666666667,1.0,0.7168888888888889,1963,74.41215515136719,m,0.05,2
753,10000.0,8060.76888888889,6464.733333333334,1.0,0.7431111111111111,2251,64.13431191444397,m,0.1,18
754,9651.4,8127.111999999999,0.0,0.9333333333333333,0.7128888888888889,2139,64.04918694496155,n,0.02,12
755,9583.133333333333,7634.149777777779,0.0,0.9333333333333333,0.695111111111111,2268,66.28484296798706,c,-,3
756,9451.533333333333,7578.755999999999,0.0,0.9333333333333333,0.6688888888888889,2231,60.00092697143555,m,0.1,9
757,10000.0,8625.889777777778,7409.4,1.0,0.8151111111111111,2020,76.1496787071228,m,0.02,55
