Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
610,9498.8,7479.077666666667,0.0,0.9,0.6433333333333333,2566,71.14452385902405,m,0.02,0
611,10000.0,7595.803999999999,8750.85,1.0,0.6656666666666666,2227,85.95994591712952,p,-,3
612,10000.0,7649.6286666666665,8670.8,1.0,0.6656666666666666,2166,84.27025485038757,c,-,30
613,10000.0,7973.568333333334,7214.2,1.0,0.7236666666666667,2674,73.67607998847961,p,-,7
614,9932.95,7751.432000000001,0.0,0.95,0.6823333333333333,2673,63.92626214027405,p,-,17
615,10000.0,7361.376333333334,12275.55,1.0,0.622,2050,96.88157296180725,m,0.02,9
616,10000.0,7843.375,7844.85,1.0,0.7070000000000001,2256,85.24219012260437,p,-,10
617,9526.4,7238.512333333334,0.0,0.95,0.65,2050,95.89731788635254,p,-,7
618,10000.0,7519.567,10178.9,1.0,0.6943333333333334,2198,89.62911891937256,c,-,15
619,10000.0,7979.109666666666,8106.5,1.0,0.7353333333333334,2136,87.91792297363281,p,-,13
620,9732.25,7613.925,0.0,0.95,0.6853333333333333,2025,93.99612188339233,c,-,3
621,10000.0,7689.223333333333,8869.65,1.0,0.6940000000000001,2384,83.48899793624878,c,-,27
622,10000.0,7568.722,9366.9,1.0,0.6723333333333333,2077,93.9203588962555,p,-,1
623,10000.0,7537.244666666667,7832.75,1.0,0.6873333333333334,2708,72.86681389808655,m,0.02,15
624,9248.25,7810.892333333334,0.0,0.9,0.6833333333333333,1984,96.9449872970581,c,-,28
625,10000.0,7750.9963333333335,7477.35,1.0,0.6726666666666666,2425,70.61676597595215,p,-,7
626,10000.0,8766.131,6283.8,1.0,0.829,2243,82.75810194015503,m,0.02,32
627,10000.0,7223.631666666666,13853.7,1.0,0.63,2145,84.65665984153748,m,0.1,27
628,10000.0,8037.159,6822.0,1.0,0.738,2703,72.36228513717651,i,-,0
629,10000.0,8339.535,7733.5,1.0,0.772,2218,87.81605362892151,c,-,19
630,9743.2,8130.614666666666,0.0,0.95,0.737,2149,90.06092190742493,c,-,5
631,10000.0,7855.341,13400.2,1.0,0.6956666666666667,1956,98.68654775619507,i,-,0
632,10000.0,8171.528333333334,9111.2,1.0,0.738,2316,83.55625104904175,m,0.05,33
633,10000.0,7548.436,12179.3,1.0,0.6826666666666668,2201,90.22648072242737,i,-,0
634,10000.0,7395.365,8636.55,1.0,0.6719999999999999,2332,84.73442888259888,i,-,0
635,10000.0,7951.197666666667,7913.1,1.0,0.7083333333333333,2394,83.29769992828369,r,-,0
636,10000.0,8115.994333333333,7591.05,1.0,0.7466666666666667,2175,90.91168737411499,m,0.02,9
637,9840.6,7825.809666666666,0.0,0.95,0.7070000000000001,2362,82.68832087516785,i,-,0
638,10000.0,7311.849,7959.6,1.0,0.6266666666666667,2438,77.2005569934845,m,0.02,40
639,10000.0,8381.505000000001,7767.2,1.0,0.7593333333333334,2097,93.11844825744629,p,-,0
640,10000.0,8407.841666666667,7956.2,1.0,0.7776666666666666,2095,95.30625510215759,c,-,5
641,9789.8,7222.2699999999995,0.0,0.95,0.5966666666666667,2165,88.91227889060974,c,-,28
642,9496.15,6610.119333333333,0.0,0.85,0.5466666666666666,2516,77.56152510643005,n,0.02,38
643,9702.7,7348.851333333334,0.0,0.95,0.6243333333333333,2106,89.96530508995056,c,-,14
644,9710.05,7580.439,0.0,0.95,0.6886666666666666,2307,86.35954666137695,m,0.02,20
645,10000.0,8289.797666666667,8683.65,1.0,0.7416666666666667,2251,86.32625484466553,m,0.02,22
646,9361.35,6771.5233333333335,0.0,0.9,0.5586666666666666,2776,66.53495121002197,p,-,1
647,10000.0,8333.229,7984.1,1.0,0.7626666666666667,2204,90.20421695709229,i,-,0
648,9400.9,7671.291333333333,0.0,0.9,0.6703333333333333,2093,94.98931097984314,p,-,3
649,10000.0,8663.655,6841.6,1.0,0.8093333333333333,2221,89.03136491775513,p,-,7
650,10000.0,7636.447333333333,11491.5,1.0,0.67,1963,101.65994787216187,m,0.02,2
651,10000.0,8137.860333333333,9263.25,1.0,0.7513333333333334,1857,106.08405613899231,m,0.1,5
652,10000.0,7774.877,10814.75,1.0,0.725,2078,96.2259042263031,m,0.05,46
653,9750.65,8258.345,0.0,0.95,0.757,2291,82.66359210014343,n,0.02,2
654,9718.5,7998.169,0.0,0.95,0.7030000000000001,1927,97.79695796966553,m,0.02,11
655,9733.25,7593.2570000000005,0.0,0.95,0.693,2527,76.97384119033813,i,-,0
656,9263.8,7329.928999999999,0.0,0.9,0.6393333333333333,2197,89.97919797897339,p,-,10
657,9054.3,6331.247666666667,0.0,0.9,0.5316666666666666,2258,84.84242081642151,c,-,1
658,10000.0,8221.505000000001,6860.05,1.0,0.7573333333333333,2316,84.7359631061554,c,-,5
659,9098.3,7013.804666666666,0.0,0.9,0.6343333333333334,2352,83.6730329990387,p,-,1
660,9857.15,7320.470666666666,0.0,0.95,0.636,2347,84.55085587501526,m,0.02,3
661,9844.25,7851.412666666666,0.0,0.95,0.6873333333333334,2291,85.98217797279358,m,0.1,16
662,10000.0,7881.103333333334,7536.95,1.0,0.7106666666666667,2345,80.78936409950256,c,-,21
663,9049.7,7284.484333333334,0.0,0.85,0.6076666666666667,2040,91.62263703346252,c,-,4
664,9572.75,7624.325,0.0,0.9,0.663,1966,97.04995107650757,m,0.02,0
665,10000.0,8476.244333333332,7411.4,1.0,0.779,2151,88.89599990844727,i,-,0
666,9709.65,7771.321000000001,0.0,0.95,0.6763333333333333,2058,87.16688799858093,m,0.02,30
667,10000.0,8405.473666666667,6847.3,1.0,0.7726666666666666,2416,69.4510850906372,n,0.2,19
668,9251.3,7043.244333333333,0.0,0.9,0.5946666666666667,2180,85.43979501724243,p,-,9
669,10000.0,9106.233,5805.45,1.0,0.884,2355,82.9618980884552,c,-,11
670,10000.0,8326.513,6195.9,1.0,0.7536666666666667,2451,75.23995900154114,m,0.05,19
671,9750.65,7564.147666666667,0.0,0.95,0.6653333333333333,2293,80.88655304908752,m,0.2,45
672,10000.0,8767.506333333335,6121.95,1.0,0.825,2340,81.60225677490234,m,0.05,5
673,10000.0,8172.046666666666,6948.8,1.0,0.7230000000000001,2516,74.11302709579468,c,-,20
674,10000.0,8077.322666666667,7688.15,1.0,0.7433333333333334,2088,79.99874806404114,i,-,0
675,10000.0,7711.394,8512.75,1.0,0.6813333333333333,2124,87.71112608909607,i,-,0
676,9621.05,8005.281666666667,0.0,0.95,0.734,1908,103.50322723388672,c,-,0
677,10000.0,8166.474666666667,8020.15,1.0,0.7396666666666667,2095,93.28464984893799,p,-,0
678,9500.0,7837.461,0.0,0.95,0.7283333333333333,2203,83.4354338645935,i,-,0
679,10000.0,8548.456,6525.7,1.0,0.79,1994,87.97226428985596,m,0.02,4
680,9262.75,7734.664333333332,0.0,0.9,0.6693333333333333,1950,91.4164080619812,i,-,0
681,9842.35,8390.891666666666,0.0,0.95,0.762,1955,70.46768283843994,c,-,44
682,10000.0,8522.698666666667,9738.95,1.0,0.7686666666666666,1759,92.72621703147888,m,0.2,3
683,10000.0,7969.525,8883.65,1.0,0.7070000000000001,2133,86.56589603424072,m,0.05,3
684,10000.0,8357.427,6800.9,1.0,0.7876666666666667,2246,78.07031106948853,m,0.02,28
685,10000.0,8346.658333333333,9608.55,1.0,0.7653333333333333,1932,93.56464982032776,m,0.02,0
686,10000.0,8235.645,6000.4,1.0,0.7473333333333334,1938,73.15801477432251,m,0.02,16
687,10000.0,8222.382333333333,7849.05,1.0,0.758,1997,97.73667287826538,m,0.02,1
688,10000.0,8281.958,8127.1,1.0,0.7456666666666667,1979,87.19304299354553,p,-,3
689,9750.35,7579.943333333334,0.0,0.95,0.682,2560,65.7117109298706,c,-,28
690,10000.0,8247.010333333334,7299.7,1.0,0.759,2219,77.13834691047668,p,-,8
691,9790.25,7987.137,0.0,0.95,0.728,2383,73.21129965782166,m,0.05,21
692,9709.75,7751.235333333333,0.0,0.95,0.6973333333333334,2411,66.31099796295166,m,0.02,3
693,10000.0,7772.977000000001,11510.95,1.0,0.6863333333333334,2161,82.27980780601501,p,-,0
694,10000.0,8737.684,6865.3,1.0,0.8140000000000001,2227,81.21364092826843,p,-,0
695,9268.7,6874.181,0.0,0.9,0.5863333333333334,2418,78.12071776390076,p,-,0
696,10000.0,8198.449666666667,8689.25,1.0,0.7746666666666667,2385,82.23026990890503,n,0.05,28
697,9791.3,7631.871000000001,0.0,0.95,0.655,2254,86.20683121681213,m,0.02,3
698,10000.0,8380.671666666665,9968.7,1.0,0.7766666666666666,2271,85.73379468917847,m,0.1,28
699,9713.4,7688.969999999999,0.0,0.95,0.6963333333333332,2354,84.95872807502747,m,0.02,29
700,10000.0,8008.4333333333325,10128.75,1.0,0.736,2147,92.80663704872131,m,0.02,23
701,10000.0,8092.8043333333335,10357.0,1.0,0.7146666666666667,1943,102.30600428581238,p,-,1
702,10000.0,7716.719,10385.65,1.0,0.6833333333333333,1920,103.9318299293518,m,0.02,4
703,10000.0,7755.224,10191.55,1.0,0.7026666666666667,1974,101.10033297538757,m,0.02,0
704,10000.0,8184.734666666666,6979.75,1.0,0.7636666666666667,2082,95.20415496826172,p,-,12
705,9939.8,7834.027666666667,0.0,0.95,0.7,2303,81.39647197723389,n,0.02,11
706,10000.0,7835.796,11319.05,1.0,0.7123333333333333,2042,97.90867400169373,p,-,3
707,10000.0,8066.629666666666,8855.7,1.0,0.752,2008,97.99311685562134,m,0.05,22
708,10000.0,7681.865333333333,9397.7,1.0,0.7013333333333334,2065,96.86186408996582,i,-,0
709,10000.0,8061.388333333333,9879.65,1.0,0.7356666666666667,2037,92.95982599258423,i,-,0
710,10000.0,8005.061333333333,8955.95,1.0,0.7103333333333334,2062,96.19482111930847,p,-,1
711,10000.0,7979.606,9437.0,1.0,0.739,2035,98.26449203491211,m,0.02,11
712,10000.0,7908.908,10383.0,1.0,0.7356666666666667,1783,111.61242294311523,m,0.02,8
713,10000.0,8493.239333333333,7890.45,1.0,0.7946666666666666,2031,93.81063294410706,m,0.02,33
714,10000.0,9071.809333333335,7960.1,1.0,0.859,2153,89.54863691329956,m,0.02,9
715,10000.0,7104.135,10823.85,1.0,0.6116666666666666,2086,84.67731881141663,m,0.05,10
716,10000.0,8647.208333333332,6563.55,1.0,0.8066666666666666,2349,81.60186290740967,p,-,10
717,10000.0,8474.003,7355.85,1.0,0.8023333333333333,2034,92.80603694915771,c,-,22
718,10000.0,8231.373333333333,7612.35,1.0,0.7373333333333333,2144,91.7696180343628,i,-,0
719,10000.0,8317.344666666668,5816.45,1.0,0.786,2573,73.7697606086731,m,0.02,9
720,10000.0,8137.475,7782.85,1.0,0.7656666666666666,2062,95.25163888931274,m,0.02,0
721,10000.0,8367.566333333332,8176.0,1.0,0.7763333333333333,2393,75.76452302932739,m,0.2,18
722,10000.0,8014.2503333333325,10289.55,1.0,0.7486666666666666,2217,88.47742104530334,c,-,1
723,10000.0,8662.150333333333,6808.15,1.0,0.8053333333333332,2378,80.53011703491211,m,0.02,12
724,10000.0,8680.029666666665,7131.4,1.0,0.8053333333333332,1929,98.58138012886047,c,-,9
725,10000.0,8229.921666666665,8652.65,1.0,0.734,2437,75.41972875595093,m,0.02,24
726,10000.0,8343.195666666667,6666.1,1.0,0.7153333333333334,2402,79.11590766906738,p,-,7
727,10000.0,7480.736666666667,9004.4,1.0,0.6506666666666667,2231,80.87860798835754,m,0.05,15
728,10000.0,8401.833333333332,7365.65,1.0,0.7849999999999999,2119,94.39304113388062,p,-,0
729,10000.0,8270.26,6995.85,1.0,0.7686666666666666,2149,93.06776189804077,m,0.02,1
730,10000.0,7929.216333333333,7100.1,1.0,0.7296666666666667,2100,83.13953900337219,p,-,8
731,10000.0,8107.2,6590.0,1.0,0.7253333333333333,2185,72.52011203765869,c,-,3
732,10000.0,8325.682,8640.25,1.0,0.7643333333333333,2643,66.42991423606873,m,0.05,15
733,10000.0,7977.4710000000005,11478.35,1.0,0.7146666666666667,2232,82.41026997566223,i,-,0
734,10000.0,8423.565666666665,6244.8,1.0,0.779,2345,74.36139512062073,m,0.05,13
735,10000.0,7915.905333333333,6481.25,1.0,0.7423333333333333,2573,69.42840671539307,i,-,0
736,10000.0,9342.064666666667,5697.9,1.0,0.9106666666666667,2318,78.15838408470154,c,-,15
737,10000.0,8402.116,6049.95,1.0,0.7576666666666667,2491,64.35514974594116,i,-,0
738,10000.0,8438.546666666665,6970.85,1.0,0.7713333333333333,2147,72.25591111183167,i,-,0
739,10000.0,7831.011,10789.2,1.0,0.713,2137,75.21438217163086,p,-,4
740,10000.0,7686.522333333332,9539.75,1.0,0.7033333333333334,2204,80.29195380210876,p,-,11
741,10000.0,8135.215333333334,6878.8,1.0,0.745,2485,78.3074471950531,m,0.02,4
742,10000.0,8897.406666666666,5683.0,1.0,0.8483333333333333,2478,77.53496980667114,m,0.1,26
743,9663.65,7979.172333333333,0.0,0.95,0.705,2466,74.76416897773743,p,-,1
744,10000.0,7456.953333333334,10939.5,1.0,0.6653333333333333,2195,88.63208818435669,m,0.05,12
745,10000.0,7664.159,6575.7,1.0,0.6943333333333334,2456,78.11462998390198,m,0.02,18
746,9709.75,7433.978333333334,0.0,0.95,0.6446666666666666,2535,76.91434693336487,m,0.02,56
747,10000.0,8533.341,7289.3,1.0,0.805,1996,95.89553928375244,i,-,0
748,10000.0,8499.577333333333,9668.0,1.0,0.7883333333333333,1916,93.35812306404114,m,0.02,19
749,10000.0,8506.406666666666,6627.6,1.0,0.7873333333333333,2446,79.82259702682495,m,0.02,6
750,10000.0,8267.031666666666,5915.0,1.0,0.7613333333333333,2271,67.97586297988892,c,-,22
751,10000.0,8726.564666666667,5513.5,1.0,0.8143333333333332,2277,72.03294682502747,m,0.1,5
752,9810.3,7245.653333333334,0.0,0.95,0.6006666666666667,1855,74.00958895683289,i,-,0
753,10000.0,8088.883666666667,9847.95,1.0,0.747,1947,84.52952289581299,m,0.02,26
754,9403.9,7236.254333333333,0.0,0.9,0.6163333333333333,2067,85.62763595581055,i,-,0
755,10000.0,8787.269666666667,6040.3,1.0,0.8383333333333333,2119,73.63716793060303,m,0.1,0
756,9709.9,7790.129666666666,0.0,0.95,0.71,2019,70.09834098815918,p,-,2
757,10000.0,8279.883333333333,6141.65,1.0,0.7726666666666666,2350,64.20248103141785,m,0.02,5
758,9660.0,7827.1720000000005,0.0,0.95,0.708,1527,95.20089817047119,m,0.02,5
759,10000.0,8609.571666666667,6461.55,1.0,0.784,1932,74.55220103263855,p,-,12
760,10000.0,8943.960666666668,6966.7,1.0,0.8416666666666666,1865,87.20736312866211,c,-,33
761,10000.0,8262.554,7343.1,1.0,0.77,1946,80.05298709869385,c,-,14
762,10000.0,8284.350666666667,7101.8,1.0,0.7613333333333333,2164,75.11109185218811,n,0.05,22
763,9709.15,7675.401666666667,0.0,0.95,0.6759999999999999,2291,61.35285997390747,m,0.1,4
764,10000.0,8692.808,7861.75,1.0,0.8166666666666667,1757,78.9667227268219,m,0.02,7
765,9516.0,8039.988666666667,0.0,0.95,0.724,2424,63.56997990608215,p,-,0
766,10000.0,8267.647333333332,5658.15,1.0,0.757,2682,64.67674112319946,m,0.02,13
767,10000.0,8243.456333333334,7093.85,1.0,0.7536666666666667,1850,75.57356691360474,p,-,4
768,9752.55,8181.630999999999,0.0,0.95,0.7553333333333334,1905,76.36057114601135,m,0.05,6
769,9575.5,8423.721000000001,0.0,0.95,0.7913333333333333,2297,70.10315799713135,m,0.02,2
770,10000.0,8124.771333333333,6109.6,1.0,0.757,2131,69.55340194702148,m,0.02,50
771,10000.0,7777.718333333333,6766.05,1.0,0.7003333333333333,2038,73.05659604072571,p,-,7
772,10000.0,8092.085333333333,6851.1,1.0,0.729,1883,74.26901698112488,c,-,2
773,10000.0,7922.837666666666,8476.15,1.0,0.728,1883,79.4065489768982,m,0.05,23
774,10000.0,7886.062333333333,5736.6,1.0,0.731,2420,63.712177991867065,p,-,0
775,10000.0,7610.432333333333,6963.0,1.0,0.6719999999999999,2480,66.12902498245239,c,-,8
776,9743.05,7585.097666666667,0.0,0.95,0.6576666666666667,2418,68.04877305030823,m,0.02,0
777,10000.0,7714.336,10810.85,1.0,0.6933333333333334,1899,91.60326075553894,m,0.02,29
778,10000.0,8146.410666666668,7871.2,1.0,0.738,2279,83.20337986946106,c,-,41
779,10000.0,8193.848666666667,6638.15,1.0,0.7673333333333333,2235,82.11386203765869,m,0.02,8
780,10000.0,7643.865,5630.8,1.0,0.6923333333333332,2496,61.099035024642944,m,0.02,2
781,10000.0,8122.161333333333,7682.3,1.0,0.744,2084,72.02765321731567,p,-,4
782,10000.0,8180.052000000001,6609.85,1.0,0.731,2230,74.56348204612732,p,-,0
783,10000.0,7682.513333333333,6776.65,1.0,0.679,2283,83.36289715766907,m,0.02,1
784,10000.0,7864.151333333333,6838.75,1.0,0.714,2044,73.94307684898376,p,-,0
785,10000.0,7804.497666666667,7060.15,1.0,0.704,2204,65.03242206573486,m,0.05,21
786,10000.0,8850.903333333334,5234.4,1.0,0.849,2099,73.04403305053711,m,0.2,6
787,10000.0,8510.892,6059.8,1.0,0.7803333333333333,2453,59.35520887374878,p,-,0
788,10000.0,9000.782000000001,4959.65,1.0,0.845,2247,66.41200304031372,m,0.05,19
789,10000.0,8591.674666666668,6986.7,1.0,0.7846666666666666,1861,75.86926984786987,m,0.05,6
790,10000.0,8031.264666666667,4695.55,1.0,0.7323333333333333,2717,50.422574043273926,m,0.05,21
791,9804.7,8048.567666666667,0.0,0.95,0.721,2396,56.179957151412964,n,0.02,25
792,10000.0,8216.103666666666,8172.6,1.0,0.7656666666666666,2213,68.61650204658508,m,0.02,66
793,9464.7,6832.770333333334,0.0,0.9,0.5816666666666667,2409,66.9717869758606,n,0.02,10
794,10000.0,8605.550333333333,5381.3,1.0,0.8029999999999999,2130,69.23385000228882,p,-,2
795,9709.35,7781.642666666667,0.0,0.95,0.682,2062,67.79108214378357,m,0.02,37
796,9628.95,8053.069333333333,0.0,0.95,0.7216666666666667,2208,67.14581298828125,m,0.05,10
797,9739.55,7734.681333333334,0.0,0.95,0.6900000000000001,2052,65.37759518623352,i,-,0
798,10000.0,8293.484,7154.8,1.0,0.7593333333333334,2048,78.74071192741394,m,0.02,9
799,10000.0,8271.863666666668,7064.85,1.0,0.783,2007,76.37178206443787,m,0.05,0
800,10000.0,8319.265333333333,6106.75,1.0,0.7636666666666667,2210,65.39631485939026,i,-,0
801,9698.75,7930.997,0.0,0.95,0.7096666666666667,2251,70.78932094573975,m,0.05,10
802,10000.0,8460.720666666666,7509.55,1.0,0.7876666666666667,1959,87.84043908119202,i,-,0
803,10000.0,7215.560666666667,6454.15,1.0,0.654,2575,64.06624937057495,i,-,0
804,10000.0,8037.928666666667,6242.0,1.0,0.7456666666666667,2474,68.71692419052124,r,-,0
805,10000.0,7997.329,7437.1,1.0,0.7336666666666667,2318,66.62150621414185,n,0.2,11
806,9752.95,7123.282333333334,0.0,0.95,0.6306666666666667,2231,68.29987096786499,p,-,1
807,10000.0,7819.812,8345.1,1.0,0.7063333333333334,2098,79.14308404922485,i,-,0
808,10000.0,7746.210000000001,10700.55,1.0,0.6803333333333333,1870,84.53869581222534,m,0.02,3
809,10000.0,8093.624333333333,6513.6,1.0,0.7296666666666667,2278,70.44377708435059,i,-,0
810,10000.0,8693.371333333333,6194.35,1.0,0.8,1971,79.83273482322693,m,0.05,8
811,9856.5,6231.839666666667,0.0,0.9,0.513,2608,65.10575795173645,m,0.05,21
812,10000.0,7970.9839999999995,7368.0,1.0,0.736,2349,80.05560278892517,n,0.2,22
813,9500.0,7412.466333333333,0.0,0.95,0.6719999999999999,2351,78.80468702316284,m,0.05,68
814,10000.0,8229.889333333333,5009.45,1.0,0.7433333333333334,2124,79.69767189025879,c,-,30
815,10000.0,7944.370666666667,7106.85,1.0,0.722,1983,74.51041722297668,p,-,7
816,9664.65,7855.055333333333,0.0,0.95,0.718,2208,77.45441007614136,p,-,2
817,9820.2,7257.202666666667,0.0,0.95,0.6163333333333333,2219,79.45546174049377,p,-,4
818,9709.65,6777.714666666667,0.0,0.9,0.5623333333333334,2261,72.42973279953003,p,-,5
819,10000.0,7985.9220000000005,8223.5,1.0,0.722,1987,91.34691905975342,m,0.02,12
820,10000.0,8316.820666666667,6117.85,1.0,0.7913333333333333,2370,73.91538977622986,i,-,0
821,10000.0,8651.689999999999,5867.4,1.0,0.8130000000000001,2484,78.79675579071045,m,0.02,32
822,10000.0,8898.842666666667,5202.55,1.0,0.852,2012,70.81606912612915,n,0.2,2
823,10000.0,7849.720333333334,7424.65,1.0,0.7206666666666667,2062,70.88755202293396,m,0.02,21
824,10000.0,7766.080666666667,7491.85,1.0,0.714,2355,74.05234098434448,i,-,0
825,9886.35,8042.8949999999995,0.0,0.95,0.751,2733,58.58861422538757,c,-,4
826,10000.0,8277.001,4893.45,1.0,0.7743333333333333,2135,60.69545006752014,m,0.05,15
827,10000.0,8371.318333333333,5485.5,1.0,0.7916666666666667,2459,58.34493589401245,m,0.02,38
828,10000.0,8704.501666666667,5904.15,1.0,0.8246666666666667,1839,69.12998294830322,m,0.05,4
829,10000.0,8118.604666666666,7620.25,1.0,0.7306666666666667,1761,77.32289409637451,n,0.02,14
830,10000.0,8218.880000000001,4518.0,1.0,0.773,2553,52.261492013931274,p,-,0
831,10000.0,8027.431,7033.95,1.0,0.752,1831,78.28150510787964,i,-,0
832,10000.0,7320.607666666666,7219.55,1.0,0.6396666666666666,1949,67.7896900177002,m,0.05,1
833,10000.0,7686.31,6442.1,1.0,0.712,2387,62.38598322868347,m,0.02,7
834,10000.0,8439.369333333332,4685.5,1.0,0.8066666666666666,2121,55.124008893966675,n,0.02,17
835,10000.0,8058.173,6523.15,1.0,0.759,2181,64.90813517570496,p,-,9
836,10000.0,7751.997666666667,5791.25,1.0,0.6946666666666667,2417,61.14386510848999,c,-,46
837,9644.65,7385.974666666667,0.0,0.95,0.6916666666666667,2378,72.56554412841797,i,-,0
838,10000.0,7481.594,7288.65,1.0,0.6706666666666667,2088,75.17748689651489,i,-,0
839,9626.75,8201.997,0.0,0.95,0.7706666666666667,1971,70.56751585006714,m,0.02,13
840,10000.0,7880.464333333332,5941.9,1.0,0.724,2110,61.52826499938965,m,0.05,34
841,10000.0,8019.939333333333,4979.3,1.0,0.7346666666666667,2037,50.1089301109314,p,-,2
842,10000.0,8611.174333333332,5644.3,1.0,0.8203333333333334,2138,64.62472891807556,m,0.1,0
843,10000.0,7575.934666666666,5697.55,1.0,0.6946666666666667,2204,55.63656711578369,p,-,1
844,10000.0,7805.247,7180.7,1.0,0.7013333333333334,1918,73.23363590240479,c,-,16
845,10000.0,8068.2029999999995,5590.45,1.0,0.7403333333333333,2290,56.4751398563385,p,-,5
846,10000.0,8224.769333333334,6707.0,1.0,0.7713333333333333,1767,69.91878509521484,p,-,0
847,10000.0,8381.518666666667,6076.65,1.0,0.7913333333333333,2060,68.33779311180115,c,-,8
848,10000.0,8120.546333333334,5249.95,1.0,0.759,2306,60.975043058395386,n,0.02,8
849,10000.0,8068.462666666666,5923.15,1.0,0.746,1911,60.449052810668945,c,-,19
850,10000.0,7967.910333333333,6673.65,1.0,0.735,1827,77.67994785308838,m,0.02,53
851,10000.0,8743.923666666666,7555.9,1.0,0.8210000000000001,1810,76.55343294143677,m,0.02,23
852,10000.0,7927.4169999999995,6248.15,1.0,0.716,1765,62.2862868309021,c,-,19
853,10000.0,8339.472,4319.05,1.0,0.7886666666666666,2255,48.04324293136597,m,0.1,14
854,10000.0,7960.189333333333,5447.3,1.0,0.734,2047,59.356022119522095,p,-,4
855,10000.0,7734.069333333333,6152.7,1.0,0.705,1859,61.75311994552612,m,0.02,13
856,10000.0,8174.864333333333,5524.1,1.0,0.7653333333333333,1884,58.6549711227417,i,-,0
857,9623.75,8225.427333333333,0.0,0.95,0.768,1851,63.83770298957825,m,0.2,17
858,10000.0,8470.053666666667,6022.65,1.0,0.7843333333333333,1864,69.22811508178711,m,0.02,18
859,10000.0,8366.327000000001,5258.1,1.0,0.7969999999999999,2089,63.1569390296936,n,0.2,18
860,10000.0,8032.1866666666665,6182.0,1.0,0.758,1916,62.66666007041931,p,-,3
861,10000.0,7473.584666666667,6687.1,1.0,0.6676666666666666,1956,65.95293092727661,m,0.02,57
862,10000.0,7422.8116666666665,6871.65,1.0,0.6706666666666667,2131,60.96404314041138,i,-,0
863,10000.0,7718.0453333333335,6150.85,1.0,0.6923333333333332,2014,64.69270396232605,p,-,0
864,10000.0,8311.523333333334,6327.85,1.0,0.757,1861,67.25810194015503,c,-,24
865,10000.0,7516.436,7510.0,1.0,0.6616666666666666,1939,67.21158504486084,p,-,1
866,10000.0,8450.397,6106.35,1.0,0.7903333333333333,2140,71.18436312675476,p,-,4
867,10000.0,8844.208333333332,5500.45,1.0,0.844,2068,66.91053605079651,m,0.1,28
868,10000.0,7868.289999999999,5160.9,1.0,0.7323333333333333,2074,57.291555881500244,i,-,0
869,10000.0,7974.589666666667,5914.35,1.0,0.7253333333333333,1905,65.1611979007721,i,-,0
870,10000.0,7371.571000000001,5248.45,1.0,0.666,2250,52.72262620925903,p,-,13
871,10000.0,8136.360333333333,5872.35,1.0,0.769,2055,57.63842797279358,p,-,4
872,10000.0,8630.611666666668,5932.15,1.0,0.7973333333333333,1931,68.70989203453064,p,-,1
873,10000.0,8735.235333333334,4978.0,1.0,0.8300000000000001,2069,61.895782232284546,i,-,0
874,10000.0,8300.554333333333,6661.05,1.0,0.7673333333333333,2033,72.01025915145874,n,0.1,27
875,9728.0,7818.298333333334,0.0,0.95,0.6950000000000001,2142,49.575172901153564,m,0.02,60
876,10000.0,8143.770333333334,6170.3,1.0,0.7373333333333333,1920,64.91858267784119,p,-,0
877,10000.0,8709.776666666667,6298.85,1.0,0.818,1951,73.8769781589508,i,-,0
878,10000.0,7977.350666666667,5406.55,1.0,0.7426666666666667,2113,63.88155913352966,p,-,4
879,10000.0,7872.193666666666,5360.25,1.0,0.7183333333333334,2050,59.14478516578674,i,-,0
880,10000.0,7524.397333333332,6575.05,1.0,0.6663333333333333,1852,59.496936082839966,c,-,33
881,9777.0,7833.222333333333,0.0,0.95,0.6996666666666667,2084,69.70372605323792,c,-,5
882,10000.0,7713.092999999999,7312.35,1.0,0.7,2039,61.73057007789612,p,-,5
883,10000.0,7974.045666666667,8835.4,1.0,0.716,1665,73.738361120224,m,0.05,9
884,10000.0,7688.423,5869.2,1.0,0.6956666666666667,1860,62.46105599403381,p,-,8
885,10000.0,8354.635666666667,6590.05,1.0,0.7766666666666666,1790,65.45163321495056,p,-,12
886,10000.0,7248.125,6567.15,1.0,0.624,2097,58.464319944381714,i,-,0
887,10000.0,8573.872,4928.9,1.0,0.8016666666666667,2320,66.53681492805481,p,-,7
888,10000.0,7658.357333333333,5477.55,1.0,0.6833333333333333,2146,59.39719796180725,i,-,0
889,10000.0,7676.639333333333,5798.95,1.0,0.7,2399,63.25706171989441,m,0.02,0
890,10000.0,7531.353333333334,6542.65,1.0,0.686,2450,63.019761085510254,i,-,0
891,10000.0,7256.299000000001,6854.45,1.0,0.6283333333333333,2294,64.19128108024597,m,0.1,0
892,10000.0,8677.553,4900.2,1.0,0.8143333333333332,2183,61.63581895828247,p,-,18
893,10000.0,7745.408,6627.8,1.0,0.704,2037,61.23850703239441,p,-,1
894,10000.0,8276.690666666665,5617.9,1.0,0.778,2095,65.6424469947815,c,-,11
895,10000.0,8493.98,5035.05,1.0,0.7986666666666666,2299,64.78211402893066,c,-,18
896,10000.0,7851.068333333334,5826.55,1.0,0.7226666666666667,2011,63.08255696296692,p,-,7
897,10000.0,8043.567333333334,7210.95,1.0,0.7223333333333334,1695,66.66074991226196,p,-,2
