Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
414, 8063.1, 6143.02175, 0, 16, 9.815, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimcnipmccpmcccpmncccmpinmcmimiimpn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/-/0.01/-/-/0.01/-/-/-/0.01/-/-/-/-/0.01/0.01/-/-/-/0.01/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/-/0.01
415, 9167.9, 7120.4487500000005, 0, 17, 11.875, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmippim, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/-/-/0.01
416, 8454.95, 5918.6295, 0, 15, 9.745, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimcnipmccpmcccpmncccmpinmcmimiimpcmpcmpmmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/-/0.01/-/-/0.01/-/-/-/0.01/-/-/-/-/0.01/0.01/-/-/-/0.01/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/-/-/0.01/-/-/0.01/-/0.01/0.01/0.1
417, 8810.05, 6324.379, 0, 17, 10.485, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-
418, 9526.95, 6513.42775, 0, 19, 10.01, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipmpnccc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/-/-/-
419, 8436.6, 6352.53575, 0, 15, 9.645, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipipmnn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/-/-/0.01/0.01/0.01
420, 10000.0, 7126.35575, 137930, 20, 11.515, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01
421, 7906.3, 5700.36325, 0, 15, 9.715, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpnmncmmmccm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/0.01/0.01/-/0.01/0.01/0.01/-/-/0.01
422, 8806.25, 6868.44675, 0, 17, 11.62, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.1
423, 9250.3, 6655.3685, 0, 18, 10.245, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01
424, 8751.3, 6457.7985, 0, 17, 10.265, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipipmnnmcmmn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/-/-/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01
425, 8823.4, 6375.30025, 0, 16, 9.415, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01
426, 8977.2, 6847.242, 0, 17, 11.175, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-
427, 8410.65, 5653.19525, 0, 16, 8.245, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmnmcm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01/0.01/-/0.01
428, 8532.4, 5845.543250000001, 0, 16, 9.005, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmpm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01
429, 9751.1, 7668.11975, 0, 19, 13.21, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcnmmcc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/0.01/0.01/-/-
430, 8291.55, 5847.16575, 0, 15, 8.89, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-
431, 8515.85, 6361.2255, 0, 16, 11.015, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmippmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/-/0.01/0.01
432, 9507.95, 7378.07025, 0, 18, 12.535, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmnmcmmcmmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01/0.01/-/0.01/0.01/-/0.01/0.01/0.01
433, 8828.65, 6718.575999999999, 0, 17, 10.97, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmpmpmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/0.01/0.01
434, 9068.9, 6604.0645, 0, 17, 10.97, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmpmnmnimn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/0.01/0.01/0.01/-/0.01/0.01
435, 9156.1, 6843.0115000000005, 0, 17, 10.85, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmp, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-
436, 9558.8, 7436.07225, 0, 18, 12.715, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmnmcmpmcmcm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/-/0.01
437, 8658.45, 6675.60625, 0, 17, 11.01, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01
438, 8578.25, 6522.739, 0, 16, 10.35, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01
439, 8935.9, 6036.269249999999, 0, 17, 9.505, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmnmcmpmc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01/0.01/-/0.01/-/0.01/-
440, 9123.6, 6786.9405, 0, 17, 11.055, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmnmcmpmcmcmpmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/-/0.01/-/0.01/0.01
441, 9133.85, 6252.5995, 0, 17, 9.91, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-
442, 9082.95, 6809.387, 0, 18, 11.85, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpmpp, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/0.01/-/-
443, 9434.1, 6178.7685, 0, 18, 9.075, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcnn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/0.01/0.1
444, 9449.85, 6859.53925, 0, 18, 10.605, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01
445, 9750.55, 7734.3825, 0, 19, 13.56, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcicmi, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/-/0.01/-
446, 9305.05, 6982.683, 0, 18, 12.51, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcpimcncm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/-/0.01/-/0.01/-/0.1
447, 9208.95, 6724.84125, 0, 18, 10.925, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimmmmm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01
448, 9000.0, 6672.2342499999995, 0, 18, 11.185, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimnp, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/-
449, 8504.15, 6284.01225, 0, 16, 9.91, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimnpmi, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/-/0.01/-
450, 7756.7, 5639.4169999999995, 0, 14, 8.17, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcpmmnmmcm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01
451, 9187.55, 6973.96425, 0, 18, 12.2, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimmmmmpn, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01
452, 9126.4, 7194.52475, 0, 17, 12.54, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimmmmmpmc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-
453, 9236.85, 7208.5554999999995, 0, 18, 12.64, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcimnpmmnc, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/-/0.01/0.01/0.01/-
454, 9430.9, 7588.26725, 0, 18, 12.43, 1864, rpcmmiippmipimiciippinccpcmnpmpccmiimimmpmppcmmmcccciiiipiccmpmmciimccpmipncmnpcpmpcninnmmmmpcpmmnmmcmmmcm, -/-/-/0.01/0.01/-/-/-/-/0.01/-/-/-/0.01/-/-/-/-/-/-/-/0.01/-/-/-/-/0.2/0.01/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/0.01/-/-/-/0.01/0.01/0.1/-/-/-/-/-/-/-/-/-/-/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/-/-/-/0.01/-/-/0.01/-/0.01/0.01/0.01/0.1/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01
