Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1274, 9705.55, 7880.728, 0, 18, 13.42, 2189, 85.38832688331604, n, 0.05, 3
1275, 9682.15, 7865.9839999999995, 0, 19, 14.06, 1963, 81.50280809402466, m, 0.2, 53
1276, 10000.0, 8199.655, 239087, 20, 15.09, 1933, 98.19187188148499, n, 0.2, 20
1277, 9500.0, 8005.092, 0, 19, 14.64, 2072, 91.34689211845398, c, -, 35
1278, 10000.0, 8059.058, 177822, 20, 15.13, 2308, 87.56169700622559, m, 0.05, 11
1279, 9707.75, 8061.366499999999, 0, 19, 14.79, 2398, 80.39863586425781, m, 0.05, 0
1280, 10000.0, 7799.7785, 182814, 20, 14.12, 1964, 94.83569383621216, m, 0.1, 20
1281, 9633.35, 8221.3345, 0, 19, 15.63, 2588, 73.1527349948883, p, -, 4
1282, 10000.0, 7969.938, 181111, 20, 14.43, 2215, 85.78683996200562, m, 0.1, 56
1283, 9707.75, 7633.5315, 0, 19, 12.98, 2100, 94.6837089061737, p, -, 3
1284, 9415.25, 7820.8725, 0, 17, 12.42, 2247, 86.0098168849945, m, 0.05, 30
1285, 9549.9, 8122.1995, 0, 18, 14.84, 2176, 85.4239010810852, m, 0.05, 21
1286, 9748.85, 7773.1055, 0, 19, 13.97, 2270, 79.86706304550171, c, -, 27
1287, 10000.0, 8225.2585, 177812, 20, 15.22, 2334, 78.49886703491211, m, 0.05, 49
1288, 10000.0, 8114.9825, 121650, 20, 15.1, 2681, 71.68939185142517, n, 0.1, 23
1289, 9184.4, 7181.425, 0, 17, 11.65, 1850, 107.66645693778992, m, 0.05, 5
1290, 10000.0, 7991.4905, 198920, 20, 14.67, 2675, 76.21656489372253, i, -, 0
1291, 9709.2, 8463.809, 0, 19, 15.41, 1780, 98.87241506576538, i, -, 0
1292, 9780.15, 7607.8324999999995, 0, 19, 14.12, 2348, 89.78442335128784, m, 0.2, 57
1293, 10000.0, 8671.814999999999, 160421, 20, 16.48, 2136, 85.3853600025177, n, 0.2, 11
1294, 9762.85, 8090.575, 0, 19, 14.95, 2066, 95.0988519191742, m, 0.05, 15
1295, 9565.05, 8031.024, 0, 18, 14.45, 2300, 90.78109574317932, n, 0.05, 25
1296, 9956.3, 8129.5455, 0, 19, 14.84, 2400, 84.90068006515503, i, -, 0
1297, 9734.15, 7767.057000000001, 0, 19, 13.71, 2344, 89.0360860824585, m, 0.05, 50
1298, 10000.0, 8352.475, 200321, 20, 15.61, 2326, 87.36373209953308, m, 0.05, 2
1299, 10000.0, 8276.8505, 170864, 20, 15.34, 2228, 87.28646183013916, n, 0.2, 8
1300, 10000.0, 8387.8915, 199649, 20, 15.68, 2063, 103.03330898284912, m, 0.2, 22
1301, 8930.1, 7930.4045, 0, 17, 14.17, 1920, 98.25206995010376, m, 0.05, 6
1302, 9649.05, 7297.1759999999995, 0, 18, 13.12, 2132, 85.14685487747192, p, -, 4
1303, 10000.0, 7897.0385, 235343, 20, 14.18, 2012, 100.2970941066742, m, 0.1, 26
1304, 10000.0, 7895.2429999999995, 192098, 20, 14.59, 2401, 80.68479108810425, i, -, 0
1305, 9707.5, 7725.1375, 0, 19, 13.59, 1960, 98.84862065315247, m, 0.1, 49
1306, 9492.3, 7376.088000000001, 0, 18, 12.77, 2108, 79.71032404899597, m, 0.05, 37
1307, 9409.0, 8154.5725, 0, 18, 14.8, 2016, 95.92931389808655, n, 0.1, 23
1308, 10000.0, 8529.7135, 169649, 20, 15.77, 2536, 87.96232914924622, m, 0.2, 30
1309, 9264.35, 7256.2485, 0, 18, 12.95, 2354, 85.18711876869202, m, 0.1, 36
1310, 9314.4, 7910.7495, 0, 18, 14.11, 1995, 82.07728385925293, p, -, 0
1311, 9726.4, 8106.7325, 0, 19, 14.6, 2229, 89.74643111228943, p, -, 12
1312, 10000.0, 8336.938, 159996, 20, 15.58, 2943, 73.8274552822113, n, 0.05, 22
1313, 9340.7, 6540.4425, 0, 18, 10.51, 2119, 98.1917839050293, m, 0.05, 20
1314, 10000.0, 7844.169500000001, 245282, 20, 14.04, 2104, 96.17106580734253, c, -, 34
1315, 9709.15, 8032.1005000000005, 0, 19, 14.31, 2013, 90.74496984481812, m, 0.05, 1
1316, 9749.25, 8362.9805, 0, 19, 15.19, 2121, 102.88194298744202, m, 0.2, 40
1317, 9590.9, 7464.0785000000005, 0, 18, 13.27, 2209, 90.94288802146912, n, 0.05, 20
1318, 9709.25, 7479.9515, 0, 19, 13.06, 1985, 110.18914675712585, m, 0.05, 13
1319, 9749.1, 7825.9445000000005, 0, 19, 14.2, 2115, 103.65465593338013, m, 0.05, 15
1320, 10000.0, 7897.1925, 283314, 20, 14.05, 1970, 106.93694496154785, m, 0.1, 1
1321, 9081.75, 7616.312, 0, 17, 13.7, 2349, 85.63688087463379, m, 0.05, 14
1322, 9897.4, 8482.466, 0, 19, 15.64, 2377, 87.3417820930481, m, 0.05, 3
1323, 9545.9, 7666.8825, 0, 18, 13.66, 2360, 75.12914991378784, n, 0.1, 7
1324, 9000.0, 7255.5070000000005, 0, 18, 13.66, 2433, 87.32898211479187, m, 0.05, 0
1325, 10000.0, 8141.7955, 199196, 20, 15.38, 2115, 99.62532615661621, m, 0.05, 0
1326, 9719.8, 7736.349, 0, 19, 14.38, 2385, 92.01360011100769, m, 0.05, 39
1327, 10000.0, 8510.8935, 195097, 20, 15.05, 2067, 88.95401906967163, i, -, 0
1328, 10000.0, 8457.689999999999, 175414, 20, 15.99, 2219, 95.9476113319397, m, 0.2, 43
1329, 10000.0, 8119.902499999999, 177538, 20, 14.98, 2340, 85.17257404327393, m, 0.1, 32
1330, 9707.25, 7559.584, 0, 19, 13.88, 2575, 82.59765911102295, m, 0.05, 21
1331, 9936.05, 7624.959, 0, 19, 14.32, 2187, 95.88012886047363, n, 0.2, 22
1332, 10000.0, 8213.9765, 224702, 20, 14.64, 2109, 98.22208309173584, m, 0.1, 2
1333, 10000.0, 7620.835499999999, 161022, 20, 13.61, 2276, 87.46846508979797, m, 0.2, 45
1334, 9855.45, 7839.935, 0, 19, 14.27, 2187, 96.06925296783447, m, 0.1, 5
1335, 8959.3, 7615.69, 0, 17, 13.61, 2330, 87.96247601509094, p, -, 1
1336, 10000.0, 8036.357000000001, 217659, 20, 14.21, 2022, 93.22966623306274, m, 0.05, 2
1337, 10000.0, 8573.611, 180112, 20, 16.09, 2083, 92.78874111175537, m, 0.1, 4
1338, 10000.0, 8868.599, 148972, 20, 16.8, 2219, 89.05491924285889, p, -, 3
1339, 10000.0, 8644.0845, 165360, 20, 15.84, 2172, 96.46062731742859, i, -, 0
1340, 9571.85, 8082.69, 0, 18, 14.11, 2085, 93.64201188087463, p, -, 2
1341, 10000.0, 8900.0185, 0, 19, 15.59, 2177, 94.09188771247864, m, 0.2, 5
1342, 10000.0, 9287.4145, 118058, 20, 17.95, 2568, 74.72615003585815, n, 0.05, 14
1343, 10000.0, 8615.166000000001, 109516, 20, 16.33, 2593, 73.529865026474, n, 0.05, 12
1344, 9638.8, 7264.812, 0, 19, 12.58, 2396, 87.92435312271118, m, 0.1, 26
1345, 9562.35, 8241.4075, 0, 19, 14.58, 2514, 73.8584291934967, p, -, 3
1346, 10000.0, 8099.775500000001, 191701, 20, 14.63, 2472, 83.82627296447754, c, -, 6
1347, 10000.0, 8172.883, 260652, 20, 14.98, 2084, 103.37440013885498, m, 0.05, 8
1348, 10000.0, 7884.164500000001, 189585, 20, 14.29, 2574, 78.12262606620789, m, 0.1, 39
1349, 9708.5, 8348.9345, 0, 19, 15.34, 2598, 89.31691908836365, m, 0.1, 21
1350, 9748.9, 8287.581, 0, 19, 15.39, 1989, 90.72626996040344, n, 0.1, 2
1351, 10000.0, 8155.7210000000005, 184068, 20, 14.72, 2292, 90.14943790435791, m, 0.05, 31
1352, 10000.0, 7899.7654999999995, 181090, 20, 14.73, 2636, 78.95362615585327, p, -, 2
1353, 10000.0, 8318.939, 225015, 20, 15.5, 2141, 94.9989378452301, m, 0.05, 8
1354, 9709.45, 7838.594999999999, 0, 19, 14.44, 2274, 87.32560515403748, m, 0.1, 9
1355, 9709.45, 8300.0495, 0, 19, 15.21, 2087, 90.04053807258606, m, 0.2, 1
1356, 9249.05, 7616.986999999999, 0, 18, 13.6, 2244, 78.82430696487427, m, 0.05, 6
1357, 10000.0, 8373.746000000001, 151838, 20, 15.38, 2394, 82.10787725448608, m, 0.05, 37
1358, 9707.25, 8139.056, 0, 19, 14.91, 2383, 83.70543813705444, m, 0.05, 28
1359, 9762.85, 7517.053, 0, 19, 13.68, 2282, 90.0362000465393, i, -, 0
1360, 9541.05, 7751.12, 0, 19, 14.05, 2480, 76.73180174827576, p, -, 2
1361, 10000.0, 7990.8460000000005, 172773, 20, 14.57, 2331, 89.67085695266724, n, 0.1, 13
1362, 10000.0, 8204.246000000001, 178298, 20, 14.64, 2056, 92.61972784996033, i, -, 0
1363, 9677.8, 7894.5065, 0, 19, 13.87, 2406, 84.63991403579712, p, -, 0
1364, 9582.75, 7635.017999999999, 0, 18, 13.3, 2206, 91.16543984413147, n, 0.05, 10
1365, 9980.65, 8130.236, 0, 19, 14.92, 2195, 91.58218598365784, m, 0.2, 4
1366, 9709.35, 7862.3685, 0, 19, 13.95, 2328, 85.44711923599243, m, 0.05, 11
1367, 10000.0, 7643.0160000000005, 149203, 20, 14.02, 2659, 81.06553888320923, m, 0.05, 5
1368, 10000.0, 8101.4295, 196229, 20, 14.8, 2171, 90.41829919815063, m, 0.2, 22
1369, 9464.8, 8040.6625, 0, 18, 13.99, 2036, 94.09724688529968, p, -, 0
1370, 9921.5, 8097.239500000001, 0, 19, 14.61, 2215, 78.21050906181335, m, 0.05, 6
1371, 10000.0, 8001.5625, 191396, 20, 14.1, 1974, 94.16080212593079, m, 0.05, 3
1372, 10000.0, 8370.443, 170879, 20, 15.6, 2563, 73.76592993736267, m, 0.05, 3
1373, 9500.0, 7793.946000000001, 0, 19, 14.37, 2630, 70.30134606361389, m, 0.1, 54
1374, 9980.65, 7956.0895, 0, 19, 14.4, 2144, 89.24889802932739, p, -, 7
1375, 10000.0, 8365.4885, 143723, 20, 16.05, 2664, 80.99298882484436, m, 0.05, 13
1376, 9470.65, 7859.3679999999995, 0, 18, 14.31, 2429, 81.1614420413971, m, 0.2, 29
1377, 10000.0, 8641.05, 145080, 20, 16.08, 2501, 72.63715314865112, m, 0.1, 16
1378, 10000.0, 8258.3655, 170787, 20, 15.26, 2200, 92.35842108726501, m, 0.05, 0
1379, 10000.0, 8391.3685, 169904, 20, 15.75, 1987, 95.02507495880127, p, -, 8
1380, 9603.9, 7665.6615, 0, 19, 14.08, 2190, 82.77465772628784, m, 0.1, 22
1381, 9709.2, 8432.25, 0, 19, 14.8, 2010, 94.16116189956665, m, 0.1, 47
1382, 9398.25, 7753.0425000000005, 0, 18, 13.79, 2313, 87.05922627449036, i, -, 0
1383, 9707.9, 8485.1055, 0, 19, 15.97, 2207, 76.15047001838684, m, 0.1, 20
1384, 10000.0, 8490.1535, 135907, 20, 15.45, 2500, 74.05715703964233, p, -, 7
1385, 10000.0, 8270.5045, 162965, 20, 15.21, 2327, 87.28335309028625, i, -, 0
1386, 10000.0, 8572.725999999999, 162917, 20, 15.95, 2120, 79.37948393821716, m, 0.05, 2
1387, 10000.0, 8609.978, 128871, 20, 15.9, 2404, 71.63233804702759, p, -, 1
1388, 9636.95, 7810.332, 0, 19, 13.92, 2091, 91.8739058971405, p, -, 4
1389, 9607.55, 7863.6395, 0, 19, 14.15, 2248, 87.75017809867859, p, -, 0
1390, 8844.5, 7612.9619999999995, 0, 17, 13.48, 2360, 76.88163614273071, m, 0.05, 30
1391, 9709.25, 8097.2595, 0, 19, 14.41, 2316, 73.02093315124512, i, -, 0
1392, 9709.65, 7326.8875, 0, 19, 12.66, 2232, 83.25042676925659, m, 0.05, 16
1393, 10000.0, 8207.3625, 143868, 20, 15.13, 2398, 77.40472984313965, m, 0.05, 16
1394, 9602.05, 7846.0505, 0, 19, 13.89, 2126, 89.00500893592834, n, 0.05, 10
1395, 10000.0, 8139.6875, 152501, 20, 14.18, 2308, 81.89524507522583, p, -, 6
1396, 9703.0, 7305.2285, 0, 19, 12.73, 2371, 78.72512698173523, n, 0.05, 28
1397, 9682.1, 7010.634, 0, 19, 12.01, 2281, 78.98757290840149, m, 0.05, 6
1398, 9670.75, 7814.277, 0, 19, 14.03, 2205, 78.61802697181702, m, 0.05, 4
1399, 9374.25, 7719.2515, 0, 18, 13.31, 2101, 95.18387699127197, c, -, 20
1400, 10000.0, 7659.204, 185230, 20, 13.21, 2243, 91.201486825943, i, -, 0
1401, 10000.0, 8577.4205, 132283, 20, 15.84, 2710, 76.15077877044678, i, -, 0
1402, 10000.0, 8527.283500000001, 137813, 20, 15.98, 2453, 82.69377207756042, m, 0.05, 0
1403, 9279.55, 7527.92, 0, 17, 12.91, 2301, 94.32334518432617, p, -, 2
1404, 9709.25, 7914.5869999999995, 0, 19, 13.78, 2270, 88.34861993789673, p, -, 5
1405, 10000.0, 8450.5785, 128769, 20, 15.37, 2502, 79.32181882858276, m, 0.1, 2
1406, 10000.0, 8058.19, 162918, 20, 14.51, 2470, 86.56356000900269, c, -, 1
1407, 9709.2, 8495.306, 0, 19, 15.15, 2575, 74.83284616470337, m, 0.1, 16
1408, 9707.95, 8548.634, 0, 19, 15.5, 2215, 77.91415405273438, c, -, 3
1409, 10000.0, 8870.2795, 165455, 20, 15.91, 2145, 90.67564606666565, m, 0.05, 2
1410, 9709.05, 8303.653, 0, 19, 15.55, 2769, 75.85220098495483, p, -, 5
1411, 9688.65, 7478.2455, 0, 19, 13.51, 2517, 75.11977481842041, p, -, 1
1412, 10000.0, 8565.074, 141429, 20, 16.21, 2555, 60.88351893424988, i, -, 0
1413, 10000.0, 8029.192999999999, 197145, 20, 14.48, 2227, 84.29076194763184, c, -, 3
1414, 9709.2, 8312.7035, 0, 19, 15.08, 2378, 66.48413729667664, n, 0.1, 23
1415, 9748.9, 7661.4800000000005, 0, 19, 13.56, 2381, 77.63755202293396, n, 0.05, 38
1416, 9635.5, 7092.7285, 0, 18, 12.0, 2081, 81.44124913215637, m, 0.05, 0
1417, 9899.65, 7493.388499999999, 0, 19, 13.09, 2134, 85.70538878440857, m, 0.1, 6
1418, 9283.0, 7671.168, 0, 18, 13.84, 2254, 81.12094378471375, m, 0.05, 12
1419, 10000.0, 8698.436, 128901, 20, 16.23, 2552, 73.9510247707367, m, 0.1, 4
1420, 10000.0, 8519.655, 167190, 20, 15.9, 2069, 89.88417196273804, n, 0.1, 42
1421, 10000.0, 8630.191499999999, 151569, 20, 16.29, 2460, 76.91637825965881, i, -, 0
1422, 9618.85, 8101.9875, 0, 19, 14.81, 2189, 80.52667903900146, n, 0.2, 33
1423, 10000.0, 8324.067, 191980, 20, 15.49, 2183, 83.27210402488708, m, 0.1, 11
1424, 10000.0, 8647.297, 203752, 20, 15.77, 1714, 100.75293707847595, m, 0.1, 5
1425, 10000.0, 8619.796, 147433, 20, 15.96, 2169, 82.55934500694275, n, 0.2, 32
1426, 9707.85, 8291.8455, 0, 19, 14.93, 2125, 80.03990507125854, r, -, 0
1427, 9543.8, 8282.776, 0, 19, 15.72, 2397, 73.54786491394043, c, -, 19
1428, 9748.95, 7876.704, 0, 18, 13.01, 2240, 87.50818705558777, m, 0.2, 46
1429, 10000.0, 8320.1735, 161109, 20, 15.63, 2038, 85.61275291442871, m, 0.05, 5
1430, 9546.5, 8150.2505, 0, 19, 15.39, 2249, 81.82089185714722, c, -, 19
1431, 10000.0, 7773.394, 194697, 20, 13.98, 2190, 88.07448220252991, r, -, 0
1493, 10000.0, 8819.317, 143584, 20, 16.78, 1923, 95.09718179702759, m, 0.05, 12
1494, 9830.25, 8242.3515, 0, 19, 14.84, 1573, 109.06855010986328, p, -, 3
1495, 9763.25, 8124.617, 0, 19, 14.79, 1787, 96.70142269134521, p, -, 8
1496, 10000.0, 8233.522, 209475, 20, 14.97, 1817, 100.0995602607727, i, -, 0
1497, 10000.0, 8099.008500000001, 211097, 20, 15.31, 1974, 97.62685489654541, m, 0.05, 24
1498, 10000.0, 7947.2475, 226838, 20, 14.55, 1693, 103.92569494247437, p, -, 0
1499, 10000.0, 7827.775, 242073, 20, 14.1, 1789, 104.64119815826416, p, -, 10
1500, 10000.0, 8217.307499999999, 157405, 20, 15.72, 2125, 83.37810516357422, n, 0.05, 26
1501, 10000.0, 8406.4355, 231057, 20, 15.8, 1895, 100.6472818851471, m, 0.2, 27
1502, 10000.0, 7840.242, 244959, 20, 14.4, 1828, 101.28573870658875, p, -, 2
1503, 9500.0, 8551.9395, 0, 19, 16.44, 2284, 82.29762101173401, m, 0.1, 0
1504, 10000.0, 8697.0955, 184708, 20, 16.36, 1952, 88.3090147972107, c, -, 9
1505, 10000.0, 8661.0985, 187098, 20, 16.09, 1908, 97.47026991844177, m, 0.1, 19
1506, 10000.0, 7819.656, 219026, 20, 14.36, 2182, 86.60557532310486, p, -, 9
1507, 9763.25, 8133.403, 0, 19, 14.79, 2261, 78.13646793365479, i, -, 0
1508, 10000.0, 9064.111, 161314, 20, 17.41, 2061, 88.40024900436401, c, -, 13
1509, 9749.4, 8059.799499999999, 0, 19, 14.2, 1893, 92.54249024391174, p, -, 3
1510, 9791.3, 8189.306500000001, 0, 19, 14.86, 1790, 97.37257885932922, n, 0.05, 11
1511, 10000.0, 8507.460000000001, 159902, 20, 15.85, 2181, 85.93029117584229, c, -, 31
1512, 10000.0, 8493.8405, 161367, 20, 15.94, 2069, 78.15854597091675, i, -, 0
1513, 9876.05, 8291.007000000001, 0, 19, 15.0, 1969, 86.19824695587158, m, 0.05, 60
1514, 10000.0, 8471.6, 166143, 20, 15.55, 1659, 92.63495111465454, m, 0.1, 15
1515, 9749.3, 7891.235000000001, 0, 19, 14.63, 2138, 83.18012022972107, c, -, 3
1516, 10000.0, 8183.272, 152521, 20, 15.26, 2135, 86.2332410812378, m, 0.1, 9
1517, 9749.25, 7943.7515, 0, 19, 14.33, 1860, 101.43887591362, c, -, 18
1518, 10000.0, 8170.249000000001, 211028, 20, 14.82, 2094, 87.9974000453949, m, 0.1, 0
1519, 10000.0, 8181.1044999999995, 257234, 20, 14.64, 1772, 104.05520105361938, p, -, 0
1520, 10000.0, 8568.0775, 205145, 20, 16.13, 2069, 85.93164277076721, r, -, 0
1521, 9741.95, 8325.293, 0, 19, 15.19, 1739, 90.6811089515686, m, 0.05, 0
1522, 10000.0, 7896.8575, 252487, 20, 14.35, 1645, 108.58951139450073, i, -, 0
1523, 10000.0, 8515.367, 242440, 20, 15.48, 1503, 110.30389904975891, p, -, 2
1524, 10000.0, 8557.672, 199890, 20, 16.12, 1712, 99.9912040233612, m, 0.2, 3
1525, 10000.0, 8408.064999999999, 232057, 20, 15.77, 1724, 105.59712791442871, m, 0.05, 6
1526, 10000.0, 8305.836500000001, 232553, 20, 15.07, 1693, 105.44615864753723, p, -, 5
1527, 10000.0, 8851.617, 194433, 20, 16.2, 1601, 102.82405686378479, m, 0.1, 10
1528, 10000.0, 7702.6044999999995, 214266, 20, 14.27, 1695, 99.70615005493164, m, 0.05, 2
1529, 10000.0, 8312.8325, 206513, 20, 15.07, 1867, 94.35653281211853, m, 0.2, 23
1530, 10000.0, 8896.147500000001, 196256, 20, 16.85, 1809, 86.74489879608154, p, -, 6
1531, 10000.0, 9199.4845, 190313, 20, 17.46, 1504, 101.79644513130188, c, -, 11
1532, 10000.0, 8296.6785, 224414, 20, 14.98, 1568, 100.4079658985138, p, -, 1
1533, 10000.0, 8652.278, 186780, 20, 15.75, 1744, 98.86323308944702, p, -, 4
1534, 9749.35, 8075.32, 0, 19, 15.02, 2099, 90.4126648902893, c, -, 11
1535, 9632.1, 8054.4645, 0, 19, 14.61, 1701, 111.63195276260376, p, -, 4
1536, 10000.0, 7802.649, 193197, 20, 14.55, 2000, 94.3698000907898, m, 0.05, 8
1537, 10000.0, 8277.1325, 202957, 20, 15.08, 1984, 95.76451206207275, r, -, 0
1538, 10000.0, 8448.4585, 197524, 20, 16.09, 1892, 98.33398914337158, m, 0.05, 44
1539, 10000.0, 8275.2415, 155529, 20, 15.48, 2267, 83.19558310508728, m, 0.1, 13
1540, 9732.2, 8122.1295, 0, 19, 15.19, 2116, 88.8405020236969, m, 0.05, 5
1541, 10000.0, 8024.532499999999, 207435, 20, 14.59, 1963, 86.81213617324829, p, -, 8
1542, 10000.0, 8252.8515, 192438, 20, 15.35, 1959, 88.66600680351257, m, 0.05, 30
1543, 9874.6, 8474.414999999999, 0, 19, 16.08, 2046, 91.37204599380493, m, 0.1, 18
1544, 10000.0, 8505.9605, 196540, 20, 15.92, 1823, 94.70084714889526, p, -, 5
1545, 9709.2, 7664.291, 0, 19, 14.03, 1984, 80.18853187561035, n, 0.05, 35
1546, 10000.0, 8028.579, 180056, 20, 14.81, 2085, 86.43195486068726, m, 0.1, 24
1547, 10000.0, 8439.857, 178492, 20, 15.69, 1952, 92.63144421577454, m, 0.1, 12
1548, 9741.55, 8103.738, 0, 19, 14.29, 1496, 94.63356924057007, m, 0.05, 9
1549, 10000.0, 8784.232, 188937, 20, 16.25, 1631, 98.51531410217285, c, -, 28
1550, 10000.0, 8929.522, 158256, 20, 16.7, 1529, 104.75187873840332, m, 0.05, 33
1551, 10000.0, 8505.8635, 138916, 20, 16.32, 2274, 73.26234912872314, p, -, 0
1552, 10000.0, 8610.5255, 170509, 20, 16.22, 2059, 87.42574310302734, m, 0.05, 18
1553, 10000.0, 9154.3905, 184034, 20, 17.41, 2059, 83.95804977416992, p, -, 7
1554, 10000.0, 8647.982, 150915, 20, 15.98, 1834, 82.8749930858612, m, 0.1, 14
1555, 10000.0, 8684.4005, 146820, 20, 16.55, 2110, 76.56996011734009, c, -, 5
1556, 9685.55, 7905.3245, 0, 19, 14.59, 1936, 90.0107810497284, c, -, 13
1557, 10000.0, 8037.1225, 172356, 20, 14.93, 2049, 77.21977210044861, m, 0.1, 1
1558, 10000.0, 8190.786999999999, 200489, 20, 15.1, 1950, 93.34971213340759, p, -, 3
1559, 9749.35, 7861.1995, 0, 19, 14.04, 2008, 92.68077898025513, m, 0.05, 2
1560, 10000.0, 8648.2315, 146555, 20, 16.13, 1910, 92.7870237827301, p, -, 3
1561, 9749.45, 8525.569500000001, 0, 19, 15.51, 1690, 96.75771117210388, m, 0.05, 6
1562, 10000.0, 8568.014, 149224, 20, 16.16, 2323, 77.65892624855042, r, -, 0
1563, 9679.85, 8244.0495, 0, 19, 14.55, 1893, 102.05166411399841, m, 0.1, 7
1564, 10000.0, 8127.2880000000005, 170511, 20, 15.2, 1859, 94.22034096717834, p, -, 0
1565, 10000.0, 7545.693499999999, 192444, 20, 14.06, 1989, 95.65582489967346, m, 0.1, 5
1566, 10000.0, 8298.746000000001, 157321, 20, 15.77, 1852, 94.83276009559631, p, -, 3
1567, 10000.0, 8332.399000000001, 184266, 20, 15.47, 1811, 95.5888512134552, m, 0.1, 19
1568, 10000.0, 7814.8465, 223512, 20, 14.0, 1836, 100.1195900440216, p, -, 7
1569, 9671.0, 7971.693499999999, 0, 19, 14.23, 1976, 91.67027401924133, m, 0.1, 1
1570, 9206.0, 7096.886, 0, 18, 12.41, 1877, 81.79230785369873, p, -, 0
1571, 10000.0, 8595.8545, 179837, 20, 15.98, 1830, 101.24955797195435, m, 0.05, 24
1572, 10000.0, 8279.9745, 216145, 20, 15.0, 1820, 97.93871116638184, m, 0.05, 3
1573, 10000.0, 8494.382000000001, 168598, 20, 15.85, 2327, 83.58459186553955, i, -, 0
1574, 10000.0, 8539.252, 185810, 20, 16.31, 2363, 82.85111117362976, m, 0.1, 1
1575, 10000.0, 8628.5245, 134417, 20, 16.41, 2250, 79.6030170917511, m, 0.1, 7
1576, 10000.0, 8929.846000000001, 154257, 20, 16.92, 2142, 88.21222591400146, c, -, 21
1577, 10000.0, 8906.345, 174545, 20, 16.72, 1788, 93.79680800437927, m, 0.1, 2
1578, 9318.0, 7555.1845, 0, 18, 13.25, 1982, 91.1820662021637, p, -, 0
1579, 9750.25, 7416.302000000001, 0, 19, 13.08, 2100, 87.35729098320007, m, 0.05, 10
1580, 9749.3, 8604.384, 0, 19, 15.84, 1868, 87.83549118041992, m, 0.05, 14
1581, 10000.0, 8342.071, 183417, 20, 15.39, 1990, 82.46138882637024, p, -, 5
1582, 10000.0, 8173.8815, 196537, 20, 14.96, 1952, 91.35523676872253, m, 0.05, 1
1583, 10000.0, 8912.747, 142733, 20, 16.73, 1963, 86.48384094238281, m, 0.1, 9
1584, 10000.0, 8940.3875, 122868, 20, 16.98, 1984, 80.35514998435974, m, 0.1, 0
1585, 10000.0, 8528.037, 139177, 20, 16.1, 2115, 83.50770616531372, m, 0.05, 18
1586, 9956.55, 8451.4025, 0, 19, 15.83, 2216, 86.54504418373108, m, 0.1, 15
1587, 10000.0, 8016.2495, 193849, 20, 14.34, 1992, 95.18112802505493, m, 0.05, 16
1588, 10000.0, 8199.7145, 181149, 20, 14.97, 1960, 97.07804012298584, n, 0.05, 5
1589, 10000.0, 8269.205, 172238, 20, 15.4, 2006, 95.65092301368713, m, 0.2, 31
1590, 9577.8, 8331.225, 0, 19, 15.72, 2088, 83.88362908363342, m, 0.05, 6
1591, 9679.1, 8521.0445, 0, 19, 16.03, 2063, 80.80631399154663, m, 0.05, 16
1592, 9680.8, 7634.3795, 0, 19, 13.63, 2130, 89.67316007614136, n, 0.05, 10
1593, 9876.05, 8230.7925, 0, 19, 14.7, 1766, 87.87688493728638, m, 0.1, 3
1594, 10000.0, 8127.683999999999, 167733, 20, 15.0, 2116, 77.8931610584259, p, -, 0
1595, 10000.0, 8542.430499999999, 182350, 20, 16.02, 1815, 101.96893405914307, p, -, 4
1596, 10000.0, 8695.09, 158207, 20, 16.36, 2182, 90.14467000961304, n, 0.1, 13
1597, 10000.0, 8623.486, 125438, 20, 16.51, 2384, 77.51960921287537, n, 0.05, 3
1598, 10000.0, 8661.336, 198670, 20, 16.34, 2131, 88.53195977210999, n, 0.05, 7
1599, 10000.0, 8162.0525, 221275, 20, 14.83, 2015, 90.99328804016113, i, -, 0
1600, 10000.0, 8378.3905, 188083, 20, 15.67, 1878, 89.04318308830261, m, 0.05, 2
1601, 10000.0, 8128.19, 208533, 20, 14.81, 1906, 90.35153985023499, p, -, 1
1602, 10000.0, 8691.4185, 154702, 20, 16.15, 2107, 83.71447992324829, c, -, 38
1603, 9249.5, 7471.342, 0, 18, 13.58, 2007, 91.70451712608337, m, 0.05, 9
1604, 10000.0, 9004.4795, 122490, 20, 17.4, 2091, 78.82209801673889, m, 0.1, 8
1605, 9749.8, 8069.123, 0, 19, 15.15, 2084, 85.65089821815491, c, -, 18
1606, 10000.0, 9010.491, 217644, 20, 16.97, 1753, 101.99687194824219, m, 0.2, 4
1607, 10000.0, 8307.391, 191933, 20, 15.46, 2069, 90.3394820690155, c, -, 12
1608, 10000.0, 8365.821, 0, 19, 14.68, 1984, 82.31746888160706, r, -, 0
1609, 10000.0, 8230.0875, 187513, 20, 15.2, 1921, 89.6615800857544, r, -, 0
1610, 10000.0, 8368.991, 184047, 20, 15.56, 2050, 92.67137598991394, m, 0.05, 12
1611, 10000.0, 8408.375, 166847, 20, 15.78, 1965, 90.29479026794434, c, -, 11
1612, 10000.0, 8210.255000000001, 197662, 20, 15.07, 1757, 100.47668480873108, m, 0.05, 6
1613, 10000.0, 8129.664500000001, 176339, 20, 15.09, 2166, 91.29813194274902, m, 0.1, 1
1614, 9668.95, 7651.9815, 0, 19, 13.89, 1861, 88.6174840927124, c, -, 10
