Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
612,8066.6,5367.62675,0.0,0.7,0.403,1351,132.48010993003845,c,-,12
613,8350.05,5457.650250000001,0.0,0.75,0.41,1346,167.66867995262146,i,-,0
614,8427.5,6478.94225,0.0,0.8,0.52275,1640,114.06406784057617,m,0.05,1
615,8463.45,5977.496,0.0,0.8,0.45899999999999996,1349,134.4811236858368,c,-,7
616,7805.6,5129.8555,0.0,0.7,0.356,1378,139.37652802467346,n,0.02,8
617,8973.35,5157.06525,0.0,0.8,0.363,1125,156.2509880065918,i,-,0
618,7879.75,5090.6085,0.0,0.75,0.37975,1325,134.7522759437561,p,-,0
619,8532.75,5364.23025,0.0,0.8,0.39225,1227,181.65048718452454,m,0.02,4
620,8084.2,5551.99575,0.0,0.75,0.44075,1616,136.18893909454346,m,0.02,16
621,9670.85,6098.4980000000005,0.0,0.9,0.47424999999999995,979,203.8393657207489,m,0.02,33
622,9102.4,6592.068499999999,0.0,0.8,0.52525,1110,169.08662509918213,i,-,0
623,8541.3,5747.04,0.0,0.75,0.4265,1189,188.24037384986877,c,-,33
624,7469.15,5413.346,0.0,0.7,0.44175000000000003,1497,154.48473811149597,i,-,0
625,7960.8,5689.50825,0.0,0.7,0.46299999999999997,1245,151.0839660167694,r,-,0
626,8172.75,5332.456749999999,0.0,0.7,0.383,1003,203.8459451198578,c,-,15
627,8677.25,5774.41525,0.0,0.75,0.40875000000000006,929,180.9714319705963,m,0.02,18
628,8579.75,5939.878,0.0,0.75,0.47850000000000004,1200,155.6087679862976,n,0.05,2
629,8214.05,6142.4580000000005,0.0,0.75,0.46799999999999997,1127,163.81628799438477,p,-,0
630,7670.05,5393.8395,0.0,0.7,0.43,1316,135.92901706695557,c,-,39
631,8725.95,6154.2995,0.0,0.85,0.5135,1106,163.7560420036316,i,-,0
632,7690.1,4926.75,0.0,0.65,0.34175,1158,173.39938306808472,i,-,0
633,8481.25,5748.293250000001,0.0,0.8,0.45775,1294,153.9711229801178,i,-,0
634,8572.35,5911.0777499999995,0.0,0.75,0.45925000000000005,1138,167.98569893836975,i,-,0
635,7676.2,4937.9847500000005,0.0,0.65,0.34325,1051,187.77039504051208,n,0.05,28
636,7290.9,4681.087750000001,0.0,0.6,0.30175,704,241.17511224746704,m,0.02,11
637,8328.4,6400.612999999999,0.0,0.8,0.5389999999999999,688,298.661780834198,c,-,15
638,8550.45,6162.5470000000005,0.0,0.75,0.49175,582,328.6187171936035,i,-,0
639,9465.7,6741.335000000001,0.0,0.9,0.54725,333,621.4150068759918,m,0.02,3
640,8467.1,6332.9805,0.0,0.8,0.48150000000000004,644,325.92520093917847,m,0.02,11
641,8438.85,5817.39725,0.0,0.75,0.40774999999999995,944,184.3771162033081,i,-,0
642,9101.5,6285.2165,0.0,0.8,0.47750000000000004,954,206.82770085334778,m,0.02,18
643,8829.15,6144.16425,0.0,0.85,0.50175,1222,169.66828513145447,r,-,0
644,9109.35,6461.037,0.0,0.85,0.529,1136,189.6314811706543,m,0.02,2
645,7179.65,5075.1035,0.0,0.6,0.3815,1301,156.35499119758606,i,-,0
646,8653.05,6100.373750000001,0.0,0.8,0.4625,1297,163.6411681175232,i,-,0
647,8497.45,5405.92925,0.0,0.8,0.4205,1187,201.08342099189758,i,-,0
648,9084.05,6215.281,0.0,0.85,0.47575,1239,171.23166704177856,m,0.05,19
649,7726.15,4639.8985,0.0,0.65,0.31775000000000003,1322,179.85180377960205,m,0.05,18
650,8470.4,6088.759,0.0,0.8,0.49625,1209,185.2863609790802,n,0.05,79
651,7852.2,5583.244000000001,0.0,0.65,0.3975,1184,190.84487915039062,m,0.02,7
652,8505.4,6338.67825,0.0,0.75,0.505,1555,154.30151510238647,m,0.05,4
653,8597.25,5930.3435,0.0,0.75,0.4565,1484,157.2681770324707,i,-,0
654,8895.0,5677.55575,0.0,0.8,0.4295,1291,181.45627093315125,p,-,0
655,8912.75,6087.0705,0.0,0.85,0.475,1252,176.4484190940857,p,-,0
656,8167.5,5492.229,0.0,0.75,0.40650000000000003,1184,176.00835609436035,n,0.02,17
657,9074.0,6372.451999999999,0.0,0.85,0.49800000000000005,1443,129.26780486106873,c,-,13
658,9078.1,6233.339,0.0,0.8,0.44749999999999995,1176,162.0779550075531,c,-,13
659,8402.9,5559.787249999999,0.0,0.75,0.397,1191,159.57108402252197,i,-,0
660,8899.4,6171.939,0.0,0.8,0.475,1351,173.54685020446777,m,0.05,17
661,8730.6,5993.9839999999995,0.0,0.8,0.4185,1127,186.6712818145752,m,0.05,14
662,9979.45,7124.392750000001,0.0,0.95,0.5702499999999999,1111,208.96021914482117,i,-,0
663,8945.05,6915.591,0.0,0.85,0.56825,1588,135.83260917663574,i,-,0
664,8539.6,5874.96175,0.0,0.8,0.44975,1113,186.66983914375305,m,0.02,11
665,8897.6,6064.939,0.0,0.85,0.48825,1147,181.7499647140503,m,0.05,21
666,8227.25,5919.22775,0.0,0.8,0.49175,1362,149.92407202720642,c,-,10
667,9583.35,7081.758749999999,0.0,0.9,0.57275,1186,180.43207716941833,n,0.05,46
668,8757.95,5794.299,0.0,0.75,0.44525,1462,159.87781310081482,i,-,0
669,8531.9,5495.603,0.0,0.75,0.38575,1243,187.70509600639343,i,-,0
670,9442.85,6373.39525,0.0,0.9,0.5,1162,204.52267384529114,i,-,0
671,8969.9,6722.532000000001,0.0,0.85,0.57225,1318,152.55863499641418,i,-,0
672,8225.1,5909.039,0.0,0.7,0.44375,1198,179.06372809410095,i,-,0
673,7415.65,5090.561,0.0,0.7,0.417,1373,141.9823522567749,m,0.05,26
674,9061.85,7303.7505,0.0,0.9,0.63775,1669,135.95390582084656,m,0.1,74
675,8676.25,5521.955,0.0,0.8,0.4,1509,149.64807987213135,m,0.05,56
676,7546.8,4377.79075,0.0,0.7,0.26949999999999996,1302,169.0474991798401,i,-,0
677,9336.15,5868.35225,0.0,0.8,0.414,1363,167.6578550338745,i,-,0
678,8394.5,6361.78625,0.0,0.75,0.506,1538,128.26655101776123,c,-,23
679,8623.85,5796.87,0.0,0.8,0.43550000000000005,1312,163.9041666984558,c,-,15
680,8464.75,5806.5917500000005,0.0,0.7,0.409,1483,157.13618206977844,c,-,13
681,7836.2,5231.19125,0.0,0.7,0.37925,1291,174.36730122566223,i,-,0
682,7707.6,5503.462750000001,0.0,0.7,0.39075000000000004,1371,167.79181623458862,m,0.05,17
683,8680.35,5791.889,0.0,0.8,0.45425000000000004,1277,185.26842594146729,m,0.1,16
684,8545.35,5636.522,0.0,0.75,0.40049999999999997,1021,198.24646878242493,m,0.02,23
685,9118.1,6875.019,0.0,0.85,0.5665,1371,154.50545382499695,m,0.2,42
686,9118.85,6390.70975,0.0,0.85,0.515,1075,208.2259910106659,i,-,0
687,8345.55,5259.011,0.0,0.75,0.38325,1114,175.4601731300354,m,0.02,28
688,8601.4,6177.09525,0.0,0.75,0.45525000000000004,999,191.58101725578308,p,-,0
689,9114.1,6178.489,0.0,0.85,0.47850000000000004,1336,157.8112850189209,m,0.02,3
690,7662.45,5338.011,0.0,0.65,0.3485,1186,180.42787718772888,p,-,0
691,8429.45,5405.653,0.0,0.8,0.39925,1264,184.13084602355957,m,0.1,4
692,8510.25,5699.9285,0.0,0.8,0.421,1219,180.10568594932556,m,0.05,9
693,7268.4,5278.17725,0.0,0.65,0.39775,1288,156.7228138446808,i,-,0
694,8853.6,6485.74125,0.0,0.85,0.50575,1207,194.5414261817932,p,-,0
695,8553.05,6334.37,0.0,0.75,0.49974999999999997,1251,141.38503909111023,m,0.02,23
696,7796.8,5154.642,0.0,0.7,0.39249999999999996,1378,170.02854800224304,m,0.05,16
697,8041.65,6108.644249999999,0.0,0.75,0.4545,1077,140.30423784255981,m,0.02,10
698,8243.25,5675.9842499999995,0.0,0.75,0.44475,1391,123.34175300598145,i,-,0
699,8039.85,5259.9085,0.0,0.75,0.39175,1372,145.22613525390625,i,-,0
700,8381.55,5234.33925,0.0,0.75,0.39925,1468,139.4137098789215,p,-,0
701,7934.5,5556.91375,0.0,0.75,0.43899999999999995,1267,155.57084894180298,m,0.02,16
702,8843.75,6459.17475,0.0,0.85,0.54925,1412,132.7870168685913,m,0.05,18
703,8844.95,5451.92475,0.0,0.85,0.42125,1521,149.48441195487976,m,0.02,1
704,7836.1,4844.02625,0.0,0.6,0.31275,1564,144.41436004638672,c,-,12
705,8147.9,5156.33925,0.0,0.65,0.3525,1289,161.70792603492737,c,-,23
706,6453.05,4376.88025,0.0,0.5,0.2785,1282,149.33483695983887,i,-,0
707,7454.6,5367.668,0.0,0.65,0.40575,1362,142.26511096954346,c,-,28
708,8875.15,6423.48225,0.0,0.85,0.50675,1429,124.41440320014954,m,0.02,21
709,8070.4,5650.79425,0.0,0.7,0.40800000000000003,1391,137.01073575019836,i,-,0
710,8864.05,6521.819,0.0,0.85,0.53225,1457,152.3657510280609,m,0.02,5
711,8201.65,5396.68675,0.0,0.75,0.41125,1473,150.50440096855164,n,0.02,19
712,9301.45,6734.91525,0.0,0.85,0.541,1149,168.96442413330078,c,-,1
713,9159.2,6308.12025,0.0,0.9,0.5175,1302,156.562255859375,n,0.05,1
714,8732.95,6775.854249999999,0.0,0.85,0.5785,1372,138.33541584014893,i,-,0
715,8852.6,6676.925,0.0,0.85,0.5197499999999999,1194,153.11111903190613,m,0.05,4
716,7736.95,5202.7155,0.0,0.65,0.3735,1324,148.75785112380981,m,0.2,13
717,8319.25,5615.246499999999,0.0,0.75,0.392,1245,183.29398679733276,c,-,21
718,7902.35,4870.3457499999995,0.0,0.65,0.31124999999999997,1466,137.57243704795837,c,-,21
719,7800.75,5421.37925,0.0,0.65,0.34925,1215,166.64728808403015,i,-,0
720,8235.85,5357.843,0.0,0.75,0.39325,1330,171.79838633537292,m,0.05,86
721,7459.2,5587.4482499999995,0.0,0.7,0.45225,1431,137.78707194328308,n,0.05,48
722,7527.6,5591.1255,0.0,0.65,0.40650000000000003,1256,147.55026602745056,m,0.1,30
723,8733.75,6061.6269999999995,0.0,0.75,0.477,1421,163.91473388671875,c,-,38
724,8793.85,6213.49825,0.0,0.8,0.45824999999999994,1120,159.46818590164185,m,0.02,6
725,9343.25,6460.607,0.0,0.9,0.51525,1185,187.03854417800903,c,-,17
726,8612.8,4805.275,0.0,0.75,0.31575000000000003,1213,175.17780709266663,m,0.02,24
727,8928.2,5926.24825,0.0,0.8,0.47975,1300,182.1672718524933,c,-,8
728,8377.65,5702.7607499999995,0.0,0.75,0.42350000000000004,1266,182.0750699043274,n,0.02,18
729,9343.65,6597.6415,0.0,0.9,0.5625,1122,165.56431317329407,m,0.05,5
730,9071.15,6279.902749999999,0.0,0.85,0.50875,1127,198.51371717453003,m,0.02,4
731,8042.65,6034.04875,0.0,0.7,0.44425,1143,170.4200417995453,n,0.1,36
732,9523.9,6500.24625,0.0,0.95,0.5077499999999999,1287,182.16200494766235,i,-,0
733,8838.15,6349.68425,0.0,0.8,0.4915,1305,168.9082579612732,i,-,0
734,8026.65,5792.3175,0.0,0.7,0.42874999999999996,1279,183.37977075576782,c,-,12
735,9036.4,5938.4705,0.0,0.85,0.43775000000000003,1111,205.9522421360016,i,-,0
736,9047.65,6654.44725,0.0,0.75,0.526,1232,180.63737511634827,i,-,0
737,7409.85,4581.58375,0.0,0.6,0.28300000000000003,1179,198.99689483642578,i,-,0
738,8739.75,5511.168250000001,0.0,0.8,0.4185,1154,207.94703888893127,m,0.02,8
739,9055.85,6541.6205,0.0,0.85,0.5235000000000001,1288,167.35308504104614,p,-,0
740,8955.65,6464.38875,0.0,0.85,0.51375,1246,192.03133177757263,m,0.05,5
741,9556.65,6649.317,0.0,0.9,0.55775,1207,190.71974301338196,p,-,0
742,9743.7,6311.66775,0.0,0.95,0.48274999999999996,1153,200.65505409240723,p,-,0
743,8551.95,6736.889999999999,0.0,0.8,0.5685,1336,178.91881489753723,n,0.02,11
744,9733.75,6820.7425,0.0,0.95,0.5605,1224,193.88344717025757,i,-,0
745,8107.45,5898.99375,0.0,0.7,0.44125,1280,187.16985988616943,c,-,12
746,8766.25,5641.21375,0.0,0.75,0.41600000000000004,1169,199.91651892662048,i,-,0
747,8092.7,5558.2745,0.0,0.75,0.429,1369,173.42410922050476,m,0.02,8
748,8851.6,6031.57675,0.0,0.75,0.4405,1072,218.3748321533203,i,-,0
749,9047.05,6344.987,0.0,0.85,0.52325,1304,178.5005979537964,p,-,0
750,8240.3,5855.0595,0.0,0.75,0.47375,798,298.4131588935852,r,-,0
751,8843.9,5736.24675,0.0,0.85,0.42925,1228,188.83288598060608,i,-,0
752,9145.8,6374.920749999999,0.0,0.85,0.48575,1188,194.2947449684143,i,-,0
753,8733.75,5955.775,0.0,0.8,0.4615,1070,201.07732701301575,m,0.02,26
754,9331.6,6400.5675,0.0,0.9,0.558,1516,155.20262622833252,n,0.02,16
755,9006.9,6003.2925000000005,0.0,0.85,0.5077499999999999,1453,143.80267691612244,i,-,0
756,8345.85,5053.75525,0.0,0.75,0.37425,1213,180.5700011253357,m,0.05,19
757,8435.05,5324.769,0.0,0.75,0.364,1213,194.64942574501038,m,0.02,28
758,9084.45,6081.59275,0.0,0.8,0.44875,1180,186.70568418502808,m,0.02,13
759,7911.1,4877.967500000001,0.0,0.75,0.35350000000000004,1355,176.96714091300964,i,-,0
760,8198.9,5837.14525,0.0,0.75,0.43724999999999997,1392,172.41565608978271,m,0.05,0
761,8061.95,5489.8745,0.0,0.75,0.42125,1229,181.98167204856873,c,-,45
762,9007.6,6235.13925,0.0,0.85,0.52575,1485,153.52249598503113,n,0.02,12
763,8671.5,6339.02275,0.0,0.8,0.5255,1329,180.40391302108765,m,0.02,86
764,8159.15,5745.7265,0.0,0.7,0.39649999999999996,1285,177.0363483428955,m,0.05,19
765,9327.2,5940.50475,0.0,0.85,0.48375,1617,143.43851590156555,c,-,23
766,8120.3,5116.553,0.0,0.7,0.3765,1551,152.42595219612122,m,0.05,25
767,8986.5,6294.4845000000005,0.0,0.8,0.501,1436,167.08375024795532,i,-,0
768,8384.1,5411.581749999999,0.0,0.75,0.39249999999999996,1453,156.8751392364502,n,0.05,21
769,7858.05,5210.28575,0.0,0.65,0.39249999999999996,1765,133.33617496490479,m,0.02,11
770,7702.55,5273.585,0.0,0.7,0.39675,1316,182.31313014030457,m,0.02,18
771,8480.85,5400.06675,0.0,0.75,0.365,1247,190.56755995750427,m,0.02,10
772,7629.85,5039.17375,0.0,0.7,0.36375,1417,145.25636196136475,i,-,0
773,8750.8,5280.54275,0.0,0.8,0.39725,1446,161.84586191177368,c,-,6
774,9819.2,6482.45825,0.0,0.95,0.51025,1321,172.9034390449524,i,-,0
775,9253.55,6539.07975,0.0,0.9,0.56375,1418,161.6829810142517,m,0.05,2
776,8612.75,5773.03275,0.0,0.85,0.45899999999999996,1470,156.66191387176514,i,-,0
777,8684.25,5554.439,0.0,0.8,0.40549999999999997,1251,182.3445541858673,m,0.05,6
778,8615.9,5231.79425,0.0,0.7,0.38475000000000004,1405,168.90102887153625,i,-,0
779,7250.4,4942.20025,0.0,0.6,0.3565,1369,157.73175692558289,m,0.02,11
780,7647.75,5411.12875,0.0,0.65,0.4375,1401,155.4755618572235,m,0.05,21
781,8417.7,5798.965,0.0,0.8,0.47275,1504,151.53495287895203,c,-,4
782,7344.6,5049.476000000001,0.0,0.6,0.36625,1393,169.12181878089905,m,0.05,89
783,9250.4,6515.195,0.0,0.9,0.5155000000000001,1071,211.7458689212799,m,0.02,3
784,8904.05,6150.05375,0.0,0.85,0.5025000000000001,1489,143.72657012939453,m,0.02,13
785,7970.1,5155.61025,0.0,0.75,0.421,1497,149.04144501686096,m,0.02,22
786,8338.15,5374.235,0.0,0.75,0.40675,1234,194.0785789489746,m,0.02,16
787,8753.3,5962.1155,0.0,0.8,0.4665,1253,191.55649375915527,i,-,0
788,8965.5,5962.87975,0.0,0.85,0.49225,1295,160.94912576675415,m,0.02,14
789,9311.95,6236.21475,0.0,0.9,0.505,1345,173.670569896698,p,-,0
790,6935.55,4429.47975,0.0,0.6,0.32625000000000004,1464,162.2992980480194,c,-,27
791,7904.9,5414.65125,0.0,0.7,0.41500000000000004,1550,146.68713283538818,c,-,12
792,9304.9,5390.61875,0.0,0.9,0.3975,1260,190.3967480659485,p,-,0
793,8874.1,6233.982,0.0,0.8,0.46675000000000005,141,1649.797600030899,p,-,0
794,7509.25,5284.3,0.0,0.65,0.40025000000000005,1231,189.5283088684082,m,0.02,3
795,9224.0,6534.62,0.0,0.9,0.5667500000000001,1177,203.36534023284912,r,-,0
796,8508.6,5978.7065,0.0,0.8,0.49400000000000005,1091,214.8309998512268,m,0.05,29
797,8413.5,6386.1985,0.0,0.8,0.5337500000000001,1070,216.78067278862,i,-,0
798,8546.65,5586.99075,0.0,0.8,0.42325,1005,211.23116397857666,c,-,14
799,7917.6,5464.16775,0.0,0.7,0.414,1218,169.02104306221008,n,0.05,18
800,9234.9,6420.10075,0.0,0.9,0.509,1250,188.84683680534363,m,0.1,12
801,9645.5,6415.73825,0.0,0.9,0.52225,1095,219.0389130115509,c,-,30
802,9024.15,5802.54625,0.0,0.8,0.45175,1186,189.54786896705627,i,-,0
803,8293.5,5996.392,0.0,0.75,0.48150000000000004,1289,161.09527611732483,i,-,0
804,9515.75,6172.63725,0.0,0.9,0.49375,1375,161.02917194366455,r,-,0
805,8313.4,6244.497,0.0,0.8,0.5055,1212,150.67846488952637,c,-,21
806,9082.0,6474.849749999999,0.0,0.85,0.5095,1218,168.53875470161438,m,0.02,4
807,9270.85,6647.98625,0.0,0.9,0.5469999999999999,1159,203.51042199134827,m,0.02,12
808,8377.0,5411.651,0.0,0.75,0.398,1161,188.21621704101562,m,0.05,24
809,8750.8,6019.40075,0.0,0.85,0.46749999999999997,1180,198.7097339630127,m,0.05,29
810,8650.95,5624.81475,0.0,0.8,0.45075000000000004,1409,169.29627799987793,i,-,0
811,7731.85,5068.4345,0.0,0.7,0.354,1442,152.6464970111847,m,0.02,13
812,8865.9,6899.608,0.0,0.8,0.5695,1317,181.97113800048828,m,0.05,25
813,8912.1,5722.7995,0.0,0.85,0.42675,1301,184.35693621635437,m,0.02,47
814,9402.0,6418.63525,0.0,0.9,0.542,1482,148.3595998287201,m,0.02,30
815,9157.6,5651.2915,0.0,0.85,0.41600000000000004,1195,196.39320516586304,m,0.05,4
816,9177.05,5987.9055,0.0,0.9,0.4725,1170,199.76673412322998,p,-,0
817,8974.95,6542.3665,0.0,0.85,0.53425,1358,171.2474398612976,m,0.05,59
818,9244.35,6363.99775,0.0,0.85,0.5505,1467,151.37749981880188,c,-,4
819,7862.1,4869.18725,0.0,0.65,0.3435,1380,171.54698014259338,m,0.02,24
820,8903.75,5682.6205,0.0,0.85,0.429,1156,186.51635599136353,i,-,0
821,6838.5,4093.18675,0.0,0.55,0.25275,1305,181.85724592208862,m,0.02,26
822,7726.5,5357.28125,0.0,0.7,0.42925,1347,159.20950508117676,m,0.02,34
823,7598.35,4849.92975,0.0,0.7,0.33875,1455,157.94886994361877,n,0.05,34
824,8772.3,5650.11975,0.0,0.85,0.414,1123,207.79108309745789,i,-,0
825,8329.45,5335.24225,0.0,0.75,0.41925,1394,170.24742126464844,i,-,0
826,7840.7,5154.61825,0.0,0.7,0.3755,1577,150.78138279914856,p,-,0
827,8552.5,5866.17125,0.0,0.8,0.46349999999999997,1273,172.9295310974121,c,-,21
828,9042.0,5748.272,0.0,0.85,0.46675000000000005,1237,192.58054900169373,i,-,0
829,9294.4,6255.461499999999,0.0,0.85,0.51275,1273,171.36919498443604,c,-,4
830,8124.65,5762.507,0.0,0.75,0.44125,1291,185.8176190853119,i,-,0
831,9339.2,7164.674249999999,0.0,0.9,0.6335,1349,171.6577479839325,m,0.02,1
832,9074.5,6653.114750000001,0.0,0.85,0.53025,1199,186.41727495193481,c,-,64
833,8864.2,6092.05225,0.0,0.8,0.5269999999999999,1523,154.56794714927673,c,-,41
834,8847.05,5882.075,0.0,0.85,0.47350000000000003,1486,156.184552192688,m,0.02,34
835,8800.7,5473.61325,0.0,0.8,0.39875,1134,204.41717410087585,i,-,0
836,9513.7,7008.1255,0.0,0.9,0.5835,1604,137.95728588104248,m,0.05,20
837,7634.75,5518.182,0.0,0.7,0.39325,1301,158.50309205055237,c,-,83
838,8713.65,6331.563,0.0,0.8,0.48250000000000004,1223,194.1622130870819,i,-,0
839,9589.25,6852.03175,0.0,0.95,0.5782499999999999,1311,175.56405401229858,n,0.02,12
840,8281.2,5521.82625,0.0,0.75,0.4415,1252,191.68892693519592,c,-,11
841,8801.25,6198.2685,0.0,0.85,0.51725,1292,181.31767201423645,p,-,0
842,9189.0,6681.40125,0.0,0.85,0.54625,1153,198.82828903198242,m,0.05,2
843,8481.45,5586.03675,0.0,0.8,0.43274999999999997,1342,176.69128608703613,m,0.02,0
844,8629.85,6009.72775,0.0,0.75,0.446,1187,192.9616961479187,m,0.02,11
845,8983.75,5993.9015,0.0,0.8,0.44800000000000006,1192,201.32738304138184,m,0.02,2
846,7665.2,5584.9974999999995,0.0,0.7,0.44825,1332,174.9584538936615,m,0.02,26
847,8502.85,5720.6987500000005,0.0,0.8,0.43375,1396,154.48845219612122,m,0.05,22
848,8179.2,5824.3825,0.0,0.75,0.46900000000000003,1398,166.46948766708374,i,-,0
849,9152.5,6074.10325,0.0,0.85,0.44725000000000004,1090,203.5943820476532,m,0.02,0
850,8425.25,5830.59,0.0,0.8,0.48375,1567,150.64747595787048,m,0.02,14
851,8727.8,6260.22275,0.0,0.8,0.4795,1430,138.78076314926147,m,0.05,20
852,9459.45,5982.8525,0.0,0.9,0.43550000000000005,1054,227.64140486717224,i,-,0
853,8966.7,6065.48775,0.0,0.8,0.45625,1155,189.4020881652832,c,-,2
854,9024.7,6462.6785,0.0,0.85,0.499,1202,196.0578591823578,i,-,0
855,8991.6,6727.992,0.0,0.85,0.5315000000000001,1561,148.87657594680786,m,0.1,11
856,7727.85,4605.2265,0.0,0.6,0.30975,1452,165.17230796813965,n,0.05,11
857,9415.55,6334.93425,0.0,0.85,0.48175,1179,203.27560877799988,m,0.02,2
858,8907.75,6379.43375,0.0,0.85,0.54075,1335,177.61342906951904,c,-,13
859,8755.7,5692.0199999999995,0.0,0.8,0.42675,1246,192.5830638408661,c,-,6
860,8413.35,5604.989,0.0,0.8,0.39025,1283,181.01670384407043,i,-,0
861,9100.1,5385.3945,0.0,0.85,0.3785,1194,200.92261719703674,i,-,0
862,9636.7,6398.5995,0.0,0.95,0.49349999999999994,1305,178.0306839942932,m,0.05,16
863,8560.15,5846.492749999999,0.0,0.8,0.457,1174,189.98407220840454,c,-,37
864,8877.8,6315.051,0.0,0.85,0.52975,1156,205.49060702323914,p,-,0
865,7738.35,5983.389499999999,0.0,0.7,0.4525,1414,167.68715596199036,n,0.05,15
866,8945.4,5974.93525,0.0,0.85,0.46975,1181,203.09151005744934,m,0.02,7
867,8464.3,5887.102,0.0,0.8,0.47850000000000004,1218,196.9056761264801,c,-,28
868,9071.75,6816.825999999999,0.0,0.85,0.56875,1269,188.02649903297424,m,0.2,16
869,9369.15,6336.76375,0.0,0.9,0.52025,1100,218.06978702545166,n,0.02,23
870,8686.3,6500.192,0.0,0.85,0.5435,1288,186.31478118896484,i,-,0
871,9039.45,6694.45225,0.0,0.85,0.5387500000000001,1335,176.38120794296265,m,0.02,9
872,9168.05,6162.69175,0.0,0.85,0.44725000000000004,1080,216.8614239692688,c,-,13
873,8757.4,6265.29275,0.0,0.85,0.499,1252,191.59150505065918,m,0.05,56
874,9154.9,6720.709,0.0,0.85,0.541,1206,196.83652186393738,m,0.1,25
875,8535.75,5896.92775,0.0,0.8,0.44525,1194,198.66785621643066,i,-,0
876,8827.8,5796.116,0.0,0.8,0.44699999999999995,1169,197.79432487487793,m,0.05,4
877,9313.1,6673.52825,0.0,0.9,0.5287499999999999,1160,200.95932698249817,m,0.05,5
878,10000.0,7417.061749999999,10007.15,1.0,0.636,1160,206.86385583877563,m,0.02,58
879,8809.85,6248.1645,0.0,0.85,0.5125,1318,182.00691294670105,m,0.02,1
880,8785.65,6308.3925,0.0,0.85,0.48550000000000004,1311,180.74490785598755,i,-,0
881,7907.2,5212.4465,0.0,0.7,0.37174999999999997,1319,174.94577503204346,c,-,8
882,7733.9,6241.26725,0.0,0.7,0.5355000000000001,1685,142.43795013427734,i,-,0
883,7814.25,6392.7832499999995,0.0,0.75,0.5395,1511,157.73361992835999,m,0.02,49
884,9070.2,5947.5917500000005,0.0,0.85,0.457,1355,173.49488306045532,c,-,9
885,9006.35,7036.831,0.0,0.85,0.6054999999999999,1507,146.6333351135254,m,0.02,3
886,9037.1,6661.6007500000005,0.0,0.85,0.53025,1356,172.11015486717224,n,0.02,10
887,9597.3,7235.729249999999,0.0,0.95,0.62175,1156,207.49731516838074,c,-,4
888,8809.0,6334.94625,0.0,0.8,0.49524999999999997,1326,174.58947205543518,m,0.02,15
889,8917.15,5694.6582499999995,0.0,0.8,0.4615,1412,167.17658710479736,i,-,0
890,8965.25,6724.522749999999,0.0,0.85,0.55675,1315,171.247211933136,c,-,5
891,9383.9,6887.4085000000005,0.0,0.9,0.55525,1422,159.87664890289307,i,-,0
892,7908.3,5552.778,0.0,0.7,0.38825,1225,187.78583908081055,c,-,82
893,8108.55,5806.3279999999995,0.0,0.75,0.44400000000000006,1288,186.23407697677612,i,-,0
894,8477.9,6039.27825,0.0,0.8,0.46849999999999997,1434,153.09695625305176,c,-,61
895,8715.9,6317.06775,0.0,0.8,0.49924999999999997,1339,158.0342869758606,p,-,0
896,9001.35,6323.64675,0.0,0.85,0.493,1065,222.51979112625122,m,0.02,16
897,9447.35,6376.27425,0.0,0.9,0.47750000000000004,1262,160.571106672287,m,0.02,0
898,8472.2,5876.9345,0.0,0.75,0.445,1180,187.0957760810852,p,-,0
899,8549.8,6124.0332499999995,0.0,0.8,0.48775,1199,160.10371708869934,m,0.02,22
900,9707.1,7145.28075,0.0,0.95,0.59325,1250,174.2010760307312,m,0.02,2
901,8949.45,6427.3795,0.0,0.85,0.49474999999999997,1180,179.6632010936737,m,0.05,6
902,8802.2,6470.10425,0.0,0.8,0.50075,1195,163.19923186302185,i,-,0
903,8771.05,6648.90925,0.0,0.85,0.5505,1295,162.8777220249176,m,0.02,23
904,9500.0,7272.135249999999,0.0,0.95,0.622,1011,200.2579550743103,n,0.02,5
905,9713.0,7321.5185,0.0,0.9,0.6305,1324,156.21813797950745,n,0.02,14
906,8390.4,6403.89325,0.0,0.75,0.48925,1146,162.32319378852844,i,-,0
907,8808.4,6658.1155,0.0,0.85,0.5415,1243,164.24132895469666,m,0.02,40
908,8871.95,5913.9285,0.0,0.85,0.44425,1156,160.52542805671692,i,-,0
909,9125.15,6628.14425,0.0,0.9,0.55125,1198,179.9641900062561,m,0.05,11
910,9626.75,7065.3910000000005,0.0,0.95,0.5755,1132,207.47584295272827,c,-,34
911,8971.2,6756.31275,0.0,0.85,0.567,1346,168.02727913856506,m,0.02,29
912,9325.35,6125.6975,0.0,0.9,0.479,1268,186.49588894844055,c,-,52
913,8283.95,5955.976000000001,0.0,0.75,0.461,1120,206.33958792686462,i,-,0
914,7815.6,5874.18225,0.0,0.7,0.4615,1474,146.7642800807953,i,-,0
915,8778.3,6552.54775,0.0,0.85,0.48949999999999994,1256,166.68795084953308,m,0.05,73
916,8467.05,5877.148,0.0,0.75,0.461,1371,154.1146321296692,c,-,4
917,9103.95,7367.3405,0.0,0.9,0.66025,1312,161.64544486999512,m,0.1,15
918,8210.7,6509.9185,0.0,0.75,0.5305,1115,163.5926501750946,n,0.02,21
919,8799.7,6282.711499999999,0.0,0.85,0.519,1254,175.65297102928162,i,-,0
