Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
3988,10000.0,2621.748,3543.0,1.0,0.173,4092,7.783825874328613,m,0.02,34
3989,10000.0,3761.623,4817.0,1.0,0.135,4150,10.47937798500061,c,-,330
3990,3648.0,1060.711,0.0,0.0,0.0,3127,6.004493236541748,n,0.1,106
3991,10000.0,930.36,2118.0,1.0,0.035,2764,6.949082136154175,m,0.02,54
3992,10000.0,9049.223,551.0,1.0,0.9,1942,3.125655174255371,c,-,67
3993,10000.0,5665.771,1828.0,1.0,0.165,2687,7.179834842681885,m,0.05,526
3994,10000.0,3244.444,3026.0,1.0,0.062,4248,6.363966941833496,m,0.1,381
3995,10000.0,2427.928,2259.0,1.0,0.122,4076,5.777102708816528,m,0.05,84
3996,10000.0,9126.07,1658.0,1.0,0.807,2434,7.289151906967163,p,-,9
3997,10000.0,9645.085,115.0,1.0,0.959,668,1.5172076225280762,m,0.2,127
3998,10000.0,1191.739,4483.0,1.0,0.003,3946,7.2902209758758545,n,0.05,126
3999,10000.0,2673.751,3855.0,1.0,0.03,4527,7.378402948379517,m,0.1,195
4000,10000.0,9515.226,472.0,1.0,0.947,1667,2.594630002975464,n,0.1,190
4001,10000.0,2190.612,4451.0,1.0,0.094,4688,8.756479024887085,m,0.05,74
4002,10000.0,2970.249,1623.0,1.0,0.049,3072,5.28490686416626,m,0.05,145
4003,0.0,0.0,0.0,0.0,0.0,9,1.731523036956787,m,0.1,437
4004,10000.0,2077.507,3047.0,1.0,0.01,4032,6.0339648723602295,n,0.02,66
4005,10000.0,9620.766,854.0,1.0,0.961,2075,3.717329263687134,n,0.1,54
4006,10000.0,1756.552,4280.0,1.0,0.009,4708,7.078134059906006,m,0.2,137
4007,1949.0,1707.238,0.0,0.0,0.0,1564,4.6517579555511475,m,0.1,142
4008,5674.0,1687.784,0.0,0.0,0.0,2298,6.639840126037598,n,0.02,135
4009,10000.0,9247.359,1059.0,1.0,0.902,1898,5.1195080280303955,n,0.1,105
4010,10000.0,6601.267,1614.0,1.0,0.4,2058,7.256610870361328,m,0.05,37
4011,10000.0,7314.208,1075.0,1.0,0.39,2088,4.713919162750244,m,0.1,440
4012,10000.0,5905.832,1428.0,1.0,0.286,2458,5.634171962738037,m,0.05,213
4013,10000.0,6033.511,2443.0,1.0,0.404,2861,7.450613975524902,m,0.1,168
4014,10000.0,2795.903,1784.0,1.0,0.075,3070,5.189010858535767,m,0.02,79
4015,10000.0,1173.266,1573.0,1.0,0.082,3061,4.4124531745910645,c,-,158
4016,10000.0,7228.941,1074.0,1.0,0.594,2200,4.599019765853882,m,0.05,87
4017,10000.0,1976.121,4212.0,1.0,0.011,4417,7.431456089019775,m,0.02,299
4018,10000.0,5590.699,3961.0,1.0,0.418,3108,11.322459936141968,n,0.1,262
4019,10000.0,9638.579,255.0,1.0,0.959,790,4.055963754653931,m,0.2,135
4020,10000.0,7179.888,2013.0,1.0,0.44,2552,8.456594944000244,m,0.02,100
4021,10000.0,8569.256,766.0,1.0,0.796,1987,3.513223886489868,m,0.1,75
4022,10000.0,5037.99,4193.0,1.0,0.218,3297,11.185060024261475,p,-,8
4023,10000.0,2106.572,3576.0,1.0,0.02,4215,6.886590242385864,c,-,134
4024,10000.0,5178.232,3576.0,1.0,0.254,3313,9.632996082305908,m,0.02,29
4025,10000.0,4395.58,3266.0,1.0,0.025,3007,9.288702964782715,c,-,40
4026,10000.0,7204.99,898.0,1.0,0.607,2317,3.8291683197021484,m,0.05,373
4027,10000.0,993.991,4840.0,1.0,0.007,5336,6.717006206512451,n,0.1,248
4028,10000.0,9439.243,1037.0,1.0,0.923,1934,4.6429829597473145,m,0.05,283
4029,10000.0,8820.697,1995.0,1.0,0.783,2244,7.861181020736694,c,-,180
4030,10000.0,3423.866,3293.0,1.0,0.008,3796,6.981221914291382,m,0.05,349
4031,10000.0,4336.38,5234.0,1.0,0.14,3567,12.532867908477783,m,0.05,49
4032,10000.0,991.665,4152.0,1.0,0.001,4437,7.359776973724365,c,-,188
4033,10000.0,6638.391,1399.0,1.0,0.583,2499,5.4942100048065186,n,0.05,146
4034,10000.0,8643.445,462.0,1.0,0.845,1766,2.551356792449951,c,-,194
4035,10000.0,6923.22,1678.0,1.0,0.331,2461,5.938229084014893,m,0.05,45
4036,10000.0,4246.057,3134.0,1.0,0.069,3049,9.096340894699097,m,0.1,7
4037,10000.0,5469.845,1863.0,1.0,0.338,2586,7.0152740478515625,n,0.05,53
4038,10000.0,7975.077,1392.0,1.0,0.747,2214,5.891587018966675,m,0.05,16
4039,10000.0,7186.788,1927.0,1.0,0.485,2477,6.830636978149414,n,0.05,107
4040,10000.0,4833.759,3645.0,1.0,0.158,3135,10.618399143218994,m,0.05,161
4041,6214.0,2336.241,0.0,0.0,0.0,2736,6.483413934707642,m,0.02,134
4042,10000.0,8449.907,1263.0,1.0,0.656,2148,5.295111179351807,m,0.02,345
4043,10000.0,5375.712,3053.0,1.0,0.307,3333,8.12060809135437,n,0.02,61
4044,10000.0,8696.691,1682.0,1.0,0.737,2234,7.019533157348633,p,-,3
4045,10000.0,7883.639,1927.0,1.0,0.695,2365,7.673271179199219,m,0.05,105
4046,10000.0,1623.995,2862.0,1.0,0.006,3615,5.413847923278809,m,0.05,16
4047,10000.0,1798.393,4333.0,1.0,0.015,5202,6.947911977767944,p,-,1
4048,10000.0,5144.025,3376.0,1.0,0.085,2803,10.660784006118774,p,-,10
4049,10000.0,8494.52,1593.0,1.0,0.757,2161,6.69649600982666,n,0.1,268
4050,10000.0,4904.987,3606.0,1.0,0.364,2959,10.437703132629395,m,0.2,298
4051,10000.0,4728.404,3066.0,1.0,0.142,3036,8.593914985656738,m,0.05,117
4052,10000.0,3751.517,4452.0,1.0,0.029,3583,10.47130799293518,m,0.05,345
4053,10000.0,7068.921,1791.0,1.0,0.502,2280,7.06242299079895,p,-,3
4054,10000.0,8711.927,1747.0,1.0,0.806,2260,6.862498998641968,c,-,94
4055,10000.0,3562.812,1849.0,1.0,0.114,2815,5.708643198013306,m,0.2,52
4056,10000.0,9420.944,683.0,1.0,0.914,1537,3.9612250328063965,n,0.2,214
4057,10000.0,2833.314,4259.0,1.0,0.004,3501,7.939576148986816,p,-,3
4058,10000.0,4456.447,4742.0,1.0,0.305,3156,12.619807958602905,m,0.05,277
4059,10000.0,9536.584,396.0,1.0,0.952,1578,2.2177278995513916,p,-,1
4060,10000.0,3451.361,4198.0,1.0,0.035,4083,8.798714876174927,m,0.1,159
4061,10000.0,945.934,3246.0,1.0,0.006,2863,9.32530403137207,n,0.02,271
4062,10000.0,1439.349,5537.0,1.0,0.008,5622,7.107288122177124,m,0.1,14
4063,10000.0,3242.235,3869.0,1.0,0.058,4213,7.721874952316284,n,0.05,92
4064,10000.0,9356.668,608.0,1.0,0.896,2022,2.970304012298584,m,0.1,3
4065,10000.0,9473.584,532.0,1.0,0.946,1600,3.3574562072753906,m,0.1,61
4066,10000.0,709.856,3093.0,1.0,0.014,2891,8.91982126235962,c,-,67
4067,10000.0,5542.757,1745.0,1.0,0.35,2694,6.734548091888428,m,0.1,112
4068,10000.0,5559.085,2650.0,1.0,0.421,2868,8.378780126571655,m,0.1,39
4069,10000.0,9603.306,680.0,1.0,0.957,1399,3.9170072078704834,m,0.1,59
4070,10000.0,9630.758,301.0,1.0,0.96,1337,1.827361822128296,m,0.05,354
4071,10000.0,9349.471,596.0,1.0,0.932,1298,3.7656350135803223,m,0.02,34
4072,6722.0,1878.091,0.0,0.0,0.0,3083,7.348971128463745,i,-,0
4073,10000.0,9532.04,151.0,1.0,0.946,874,1.9305131435394287,c,-,199
4074,10000.0,7820.19,1625.0,1.0,0.598,2306,6.548666954040527,m,0.02,149
4075,10000.0,4526.813,4063.0,1.0,0.134,3344,10.50054931640625,i,-,0
4076,10000.0,1541.889,4192.0,1.0,0.003,4404,7.067094087600708,n,0.2,81
4077,10000.0,6713.48,2149.0,1.0,0.496,2363,8.335353136062622,m,0.1,165
4078,10000.0,1400.009,2805.0,1.0,0.002,2565,5.657619953155518,n,0.02,83
4079,10000.0,1016.714,2927.0,1.0,0.01,3578,6.216759204864502,n,0.1,107
4080,10000.0,9270.959,1028.0,1.0,0.889,1593,5.615213871002197,m,0.2,178
4081,10000.0,7280.408,1079.0,1.0,0.605,1909,5.326506853103638,m,0.02,52
4082,10000.0,3997.839,1698.0,1.0,0.17,2699,5.578591585159302,c,-,77
4083,10000.0,5370.12,2404.0,1.0,0.003,2314,6.984356880187988,m,0.2,96
4084,10000.0,5955.76,2742.0,1.0,0.36,2738,8.692962169647217,m,0.02,118
4085,10000.0,4034.514,1165.0,1.0,0.123,2060,5.1788389682769775,n,0.05,89
4086,10000.0,2045.341,5339.0,1.0,0.099,4931,9.417581796646118,n,0.1,114
4087,10000.0,8253.834,777.0,1.0,0.787,1830,4.194997787475586,m,0.2,100
4088,10000.0,1573.314,3708.0,1.0,0.003,4631,5.522669076919556,c,-,143
4089,10000.0,6369.252,1932.0,1.0,0.278,2538,6.9000372886657715,c,-,110
4090,10000.0,5691.598,2660.0,1.0,0.011,2749,7.669437885284424,m,0.1,251
4091,10000.0,3178.103,2263.0,1.0,0.087,3266,6.0945940017700195,p,-,4
4092,10000.0,9388.349,724.0,1.0,0.916,1775,3.5972659587860107,n,0.02,135
4093,10000.0,3994.501,3233.0,1.0,0.081,3375,8.221759796142578,m,0.2,140
4094,10000.0,5248.349,1563.0,1.0,0.347,2913,4.804124116897583,p,-,10
4095,7320.0,2333.931,0.0,0.0,0.0,3647,11.593192100524902,i,-,0
4096,10000.0,3506.129,2136.0,1.0,0.226,3048,6.151827812194824,m,0.2,1
4097,10000.0,9552.392,303.0,1.0,0.953,1383,2.641516923904419,c,-,246
4098,10000.0,9557.029,219.0,1.0,0.95,1233,2.8125741481781006,p,-,7
4099,10000.0,6537.179,1295.0,1.0,0.258,1820,6.423267126083374,c,-,95
4100,10000.0,1208.994,4069.0,1.0,0.003,3386,7.701884746551514,m,0.05,36
4101,10000.0,9800.0,17.0,1.0,0.98,706,0.713616132736206,c,-,46
4102,10000.0,6501.893,1304.0,1.0,0.517,2138,5.775058031082153,m,0.1,108
4103,10000.0,1733.974,4295.0,1.0,0.013,4863,6.837402820587158,m,0.1,65
4104,2883.0,2126.332,0.0,0.0,0.0,1660,5.504942178726196,m,0.02,131
4105,10000.0,2342.847,3282.0,1.0,0.007,3610,6.819735050201416,m,0.02,218
4106,10000.0,2954.927,4200.0,1.0,0.024,3981,8.958696842193604,m,0.2,26
4107,10000.0,8747.516,1961.0,1.0,0.551,2305,7.4770848751068115,m,0.2,79
4108,5215.0,2051.203,0.0,0.0,0.0,2096,7.174933195114136,c,-,16
4109,10000.0,158.527,1286.0,1.0,0.007,2216,4.724337816238403,n,0.02,94
4110,10000.0,3895.19,2484.0,1.0,0.109,3512,6.216697931289673,c,-,183
4111,10000.0,5250.68,1489.0,1.0,0.334,2549,5.652318239212036,n,0.05,96
4112,10000.0,743.623,3590.0,1.0,0.001,2703,6.036263942718506,c,-,131
4113,10000.0,1862.944,3102.0,1.0,0.028,4089,6.748312950134277,m,0.05,247
4114,10000.0,2455.764,5081.0,1.0,0.007,3605,8.643442153930664,c,-,113
4115,10000.0,3215.265,4974.0,1.0,0.095,3906,11.211719036102295,m,0.2,207
4116,10000.0,4385.832,3451.0,1.0,0.283,3689,8.411728143692017,m,0.02,402
4117,10000.0,6059.802,4658.0,1.0,0.289,3057,13.639366149902344,m,0.05,87
4118,10000.0,8165.571,1623.0,1.0,0.622,2285,6.933916807174683,m,0.1,1
4119,2849.0,1285.123,0.0,0.0,0.0,986,8.252644062042236,m,0.05,67
4120,10000.0,4065.409,3688.0,1.0,0.094,3529,9.002028226852417,p,-,7
4121,10000.0,3861.363,3971.0,1.0,0.019,3595,9.535524129867554,m,0.2,35
4122,10000.0,647.755,2495.0,1.0,0.018,4661,4.651227235794067,m,0.02,289
4123,10000.0,4548.751,1952.0,1.0,0.062,2689,6.313169240951538,m,0.2,170
4124,3079.0,1066.423,0.0,0.0,0.0,1626,7.435291051864624,n,0.2,248
4125,10000.0,6780.001,4584.0,1.0,0.284,3008,13.96925401687622,m,0.02,142
4126,10000.0,8061.469,1014.0,1.0,0.573,1996,4.619152307510376,m,0.02,2
4127,2216.0,1553.207,0.0,0.0,0.0,1667,5.827237129211426,m,0.1,503
4128,4707.0,1316.768,0.0,0.0,0.0,2710,6.347169876098633,m,0.02,353
4129,10000.0,9537.202,241.0,1.0,0.947,1296,1.556678056716919,m,0.1,200
4130,10000.0,7907.53,849.0,1.0,0.777,2152,3.6941041946411133,n,0.2,115
4131,10000.0,9519.927,187.0,1.0,0.948,999,1.5760679244995117,m,0.02,17
4132,7309.0,1773.673,0.0,0.0,0.0,5144,8.328984022140503,m,0.1,380
4133,10000.0,7982.189,1731.0,1.0,0.51,2268,6.831257104873657,n,0.2,34
4134,10000.0,2483.005,5134.0,1.0,0.002,3582,7.83064603805542,m,0.2,160
4135,10000.0,4123.259,2556.0,1.0,0.067,2634,8.64250111579895,m,0.1,43
4136,10000.0,9512.151,234.0,1.0,0.947,923,2.154036045074463,c,-,107
4137,3821.0,809.424,0.0,0.0,0.0,1311,11.451214075088501,i,-,0
4138,10000.0,9341.362,671.0,1.0,0.926,1812,3.2636492252349854,m,0.1,113
4139,10000.0,5753.741,2950.0,1.0,0.393,3108,8.264595031738281,n,0.05,191
4140,10000.0,9130.252,1546.0,1.0,0.836,2131,6.57436990737915,n,0.2,197
4141,10000.0,5804.233,5118.0,1.0,0.198,3319,13.295939922332764,i,-,0
4142,9745.0,1653.044,0.0,0.0,0.0,2632,6.298343181610107,n,0.05,83
4143,10000.0,3731.041,4042.0,1.0,0.192,3506,10.589656114578247,n,0.2,106
4144,10000.0,4939.866,4050.0,1.0,0.19,3497,10.694395065307617,m,0.1,91
4145,10000.0,9609.323,309.0,1.0,0.959,1386,2.07682204246521,m,0.2,43
4146,10000.0,2019.875,4626.0,1.0,0.004,4112,9.295689821243286,m,0.2,378
4147,3896.0,1135.695,0.0,0.0,0.0,2516,6.299004077911377,m,0.05,249
4148,10000.0,3515.511,2121.0,1.0,0.089,3275,6.007266044616699,m,0.1,110
4149,10000.0,3203.24,4642.0,1.0,0.012,4028,9.20069408416748,m,0.1,180
4150,10000.0,1662.726,2927.0,1.0,0.005,3089,6.116594076156616,m,0.05,95
4151,10000.0,9547.398,469.0,1.0,0.953,1815,2.261441946029663,c,-,211
4152,10000.0,2847.692,2267.0,1.0,0.096,3201,6.597826957702637,m,0.02,7
4153,10000.0,2201.215,3711.0,1.0,0.109,4182,7.795300245285034,m,0.1,17
4154,10000.0,1054.467,2316.0,1.0,0.019,4587,4.539421319961548,m,0.1,169
4155,10000.0,1062.868,3919.0,1.0,0.044,4969,6.964511871337891,m,0.05,87
4156,10000.0,8986.781,712.0,1.0,0.87,1980,3.330162286758423,m,0.05,141
4157,10000.0,9547.527,263.0,1.0,0.951,1303,1.7035369873046875,m,0.02,141
4158,10000.0,3723.421,2477.0,1.0,0.276,3002,7.5357136726379395,m,0.2,56
4159,10000.0,340.303,1947.0,1.0,0.009,2641,5.465354919433594,m,0.02,216
4160,10000.0,1775.721,4025.0,1.0,0.018,5102,6.881580829620361,c,-,198
4161,10000.0,5963.031,2744.0,1.0,0.432,2828,8.53078293800354,m,0.02,211
4162,10000.0,1954.117,1310.0,1.0,0.03,2841,4.0083699226379395,n,0.2,127
4163,10000.0,3971.349,1203.0,1.0,0.224,2190,5.266938924789429,m,0.1,42
4164,10000.0,9430.812,943.0,1.0,0.939,2003,3.883708953857422,n,0.02,142
4165,10000.0,2501.972,4488.0,1.0,0.004,4026,7.395487070083618,m,0.1,202
4166,10000.0,7274.682,1752.0,1.0,0.563,2185,7.161853790283203,m,0.2,349
4167,10000.0,8721.651,1518.0,1.0,0.853,2207,6.137821912765503,n,0.05,204
4168,10000.0,4005.859,4562.0,1.0,0.114,3696,10.525558948516846,n,0.2,190
4169,10000.0,5630.315,2502.0,1.0,0.011,2666,7.261737823486328,n,0.2,142
4170,10000.0,5829.991,2421.0,1.0,0.044,2657,7.737775087356567,m,0.2,0
4171,10000.0,3602.876,2931.0,1.0,0.025,3597,6.763211965560913,m,0.05,226
4172,10000.0,4043.866,3794.0,1.0,0.243,3788,8.782692909240723,c,-,86
4173,10000.0,8532.596,805.0,1.0,0.834,2060,3.8120787143707275,n,0.02,62
4174,10000.0,9480.641,584.0,1.0,0.941,1344,3.5677030086517334,m,0.02,82
4175,10000.0,9643.418,118.0,1.0,0.956,799,1.2271320819854736,n,0.2,228
4176,4359.0,1540.232,0.0,0.0,0.0,2187,7.6697728633880615,m,0.1,2
4177,10000.0,7011.058,1201.0,1.0,0.478,2214,5.238399028778076,m,0.02,162
4178,10000.0,2064.955,4343.0,1.0,0.002,4238,6.400619029998779,m,0.02,91
4179,10000.0,790.277,4676.0,1.0,0.001,4588,5.376031160354614,m,0.2,7
4180,3005.0,2424.639,0.0,0.0,0.0,2286,6.214146852493286,m,0.2,498
4181,10000.0,9498.326,647.0,1.0,0.947,1772,3.0266289710998535,c,-,142
4182,10000.0,8121.516,1183.0,1.0,0.59,2317,4.6677398681640625,n,0.1,83
4183,7380.0,556.593,0.0,0.0,0.0,5159,5.0830161571502686,m,0.1,193
4184,10000.0,8306.985,1072.0,1.0,0.64,1946,4.925256252288818,m,0.05,97
4185,10000.0,9603.52,198.0,1.0,0.954,1140,1.672940969467163,m,0.2,336
4186,10000.0,3468.048,3002.0,1.0,0.198,3859,6.880498886108398,m,0.02,59
4187,10000.0,4486.785,2284.0,1.0,0.23,2776,7.703509569168091,p,-,19
4188,7050.0,2857.362,0.0,0.0,0.0,2725,4.226877927780151,m,0.02,336
4189,10000.0,9603.772,123.0,1.0,0.955,895,1.3121860027313232,m,0.1,217
4190,10000.0,655.723,4922.0,1.0,0.02,5840,7.01513409614563,m,0.02,142
4191,10000.0,7323.767,617.0,1.0,0.669,1635,3.573145866394043,m,0.02,250
4192,10000.0,3091.769,2747.0,1.0,0.004,3305,5.680096864700317,p,-,8
4193,1365.0,1091.319,0.0,0.0,0.0,1009,5.220706224441528,m,0.02,362
4194,10000.0,2408.188,4693.0,1.0,0.093,4882,8.224433898925781,m,0.05,220
4195,10000.0,3286.265,2708.0,1.0,0.019,3033,7.29263710975647,m,0.1,60
4196,10000.0,5729.774,1483.0,1.0,0.463,2444,6.135786056518555,m,0.05,2
4197,10000.0,8823.968,775.0,1.0,0.768,1791,4.037765264511108,n,0.05,38
4198,10000.0,3858.346,3363.0,1.0,0.034,3135,8.90073013305664,m,0.2,382
4199,10000.0,9054.673,866.0,1.0,0.817,1929,4.128986835479736,n,0.2,205
4200,10000.0,3795.131,3874.0,1.0,0.21,3553,9.470746040344238,c,-,241
4201,10000.0,2668.526,2271.0,1.0,0.001,2735,4.816015005111694,n,0.05,102
4202,10000.0,6573.209,2778.0,1.0,0.448,2707,8.999267101287842,p,-,6
4203,10000.0,3905.731,2944.0,1.0,0.221,3177,8.077026128768921,m,0.2,36
4204,10000.0,9468.482,279.0,1.0,0.936,1316,1.7539591789245605,m,0.2,143
4205,10000.0,7285.683,1182.0,1.0,0.612,1445,8.771224021911621,n,0.05,120
4206,10000.0,1773.469,2992.0,1.0,0.027,4548,5.640547037124634,m,0.02,155
4207,4900.0,3152.046,0.0,0.0,0.0,1778,7.141011953353882,c,-,84
4208,10000.0,8207.579,522.0,1.0,0.801,1993,2.3921329975128174,m,0.1,49
4209,10000.0,3353.164,2728.0,1.0,0.101,3357,6.979759693145752,m,0.1,491
4210,10000.0,2901.481,4153.0,1.0,0.052,4364,8.280282020568848,m,0.05,16
4211,4338.0,1105.676,0.0,0.0,0.0,1648,8.260658979415894,m,0.02,447
4212,10000.0,4350.847,2333.0,1.0,0.075,2610,7.948982000350952,n,0.1,30
4213,10000.0,9180.239,1293.0,1.0,0.826,2087,5.347784996032715,n,0.2,160
4214,10000.0,8185.421,1726.0,1.0,0.59,2347,6.393367767333984,m,0.2,238
4215,10000.0,4087.912,3148.0,1.0,0.002,3087,8.078305959701538,m,0.2,44
4216,3605.0,2313.854,0.0,0.0,0.0,1909,7.957043886184692,m,0.05,34
4217,10000.0,6205.812,2162.0,1.0,0.39,2503,7.671604871749878,p,-,2
4218,4156.0,2067.987,0.0,0.0,0.0,3128,6.555387020111084,m,0.05,58
4219,10000.0,2248.387,5129.0,1.0,0.022,5281,7.908734083175659,m,0.05,211
4220,10000.0,2090.071,2829.0,1.0,0.001,1512,6.022880792617798,n,0.05,334
4221,10000.0,1330.561,4837.0,1.0,0.062,5743,7.256707668304443,m,0.1,207
4222,10000.0,9514.658,160.0,1.0,0.94,937,1.5335602760314941,m,0.02,57
4223,10000.0,3877.533,2335.0,1.0,0.157,3447,6.229747295379639,p,-,4
4224,10000.0,2892.228,2152.0,1.0,0.041,2760,6.8520472049713135,p,-,9
4225,10000.0,9431.002,488.0,1.0,0.937,1570,2.5516600608825684,m,0.2,262
4226,10000.0,6831.775,3125.0,1.0,0.438,2579,10.780786991119385,p,-,12
4227,10000.0,4470.839,3480.0,1.0,0.036,3066,9.672852039337158,m,0.02,193
4228,10000.0,3609.486,1292.0,1.0,0.17,1476,8.053781986236572,c,-,184
4229,10000.0,530.442,3084.0,1.0,0.008,3895,5.3763251304626465,n,0.1,141
4230,10000.0,4841.831,3680.0,1.0,0.2,3150,10.695757150650024,m,0.02,335
4231,10000.0,7967.148,618.0,1.0,0.712,1809,8.774872779846191,n,0.02,111
4232,4226.0,2344.627,0.0,0.0,0.0,3150,7.369235038757324,n,0.2,110
4233,10000.0,3464.735,2107.0,1.0,0.07,3083,12.318308115005493,n,0.05,188
4234,10000.0,4025.624,1607.0,1.0,0.266,2769,6.05616569519043,m,0.02,206
4235,10000.0,3453.188,2931.0,1.0,0.054,3575,7.180337905883789,n,0.02,84
4236,10000.0,5759.653,1259.0,1.0,0.279,2185,5.004260778427124,n,0.05,259
4237,7384.0,2192.129,0.0,0.0,0.0,3523,8.111391067504883,n,0.02,145
4238,10000.0,6363.986,1158.0,1.0,0.426,1893,6.233266830444336,c,-,154
4239,2109.0,1795.32,0.0,0.0,0.0,1491,6.20439600944519,c,-,26
4240,10000.0,5499.307,1067.0,1.0,0.245,1683,5.736138820648193,m,0.1,143
4241,10000.0,3463.078,1949.0,1.0,0.146,3104,6.30125093460083,n,0.1,57
4242,10000.0,4689.084,1542.0,1.0,0.258,2842,5.603739976882935,n,0.02,158
4243,10000.0,3419.305,3801.0,1.0,0.213,3834,9.04044795036316,m,0.02,134
4244,10000.0,3758.546,2666.0,1.0,0.014,3052,7.293619155883789,m,0.2,124
4245,10000.0,6426.057,1146.0,1.0,0.569,2095,6.83495831489563,m,0.2,231
4246,10000.0,856.894,3382.0,1.0,0.004,3955,5.5475382804870605,m,0.02,394
4247,10000.0,5724.13,1079.0,1.0,0.313,2511,12.982508182525635,p,-,7
4248,10000.0,2830.876,2556.0,1.0,0.025,3535,7.521671772003174,n,0.02,92
4249,10000.0,4444.988,3309.0,1.0,0.144,3014,9.539756059646606,p,-,2
4250,10000.0,2072.187,4057.0,1.0,0.025,3742,8.975082874298096,m,0.02,105
4251,10000.0,3994.785,4503.0,1.0,0.109,3893,19.853940963745117,m,0.1,26
4252,10000.0,6005.417,3004.0,1.0,0.482,3064,8.573012113571167,p,-,12
4253,10000.0,9374.696,355.0,1.0,0.931,1490,5.488050937652588,n,0.02,143
4254,10000.0,6486.455,3551.0,1.0,0.327,3113,10.873217105865479,p,-,9
4255,10000.0,6974.07,2745.0,1.0,0.351,2576,9.16393494606018,m,0.05,12
4256,10000.0,5204.074,1932.0,1.0,0.044,2424,7.444598913192749,m,0.02,78
4257,6039.0,1302.875,0.0,0.0,0.0,3437,5.728040933609009,n,0.05,240
4258,4765.0,586.413,0.0,0.0,0.0,3221,4.241497755050659,r,-,0
4259,10000.0,3380.73,2488.0,1.0,0.128,3589,6.0333921909332275,c,-,58
4260,10000.0,8866.112,704.0,1.0,0.865,2036,3.037260055541992,c,-,17
4261,10000.0,2188.454,3382.0,1.0,0.014,4337,6.04065728187561,m,0.02,334
4262,10000.0,4856.01,2897.0,1.0,0.18,3034,8.410068035125732,m,0.05,145
4263,10000.0,3285.78,3492.0,1.0,0.121,3845,7.636494874954224,c,-,78
4264,10000.0,3366.044,2672.0,1.0,0.002,3885,5.256366968154907,n,0.05,234
4265,10000.0,1970.589,3912.0,1.0,0.01,4912,6.1475441455841064,m,0.05,227
4266,10000.0,4499.13,3919.0,1.0,0.046,3123,10.605589866638184,m,0.2,163
4267,10000.0,7057.148,2627.0,1.0,0.515,2467,9.574545860290527,c,-,201
4268,10000.0,3298.151,1550.0,1.0,0.129,2796,4.698889970779419,p,-,0
4269,2801.0,1242.096,0.0,0.0,0.0,3477,5.105222225189209,m,0.05,67
4270,10000.0,7293.855,2416.0,1.0,0.54,2479,8.656914949417114,m,0.05,230
4271,10000.0,5407.931,1949.0,1.0,0.024,2679,6.1230762004852295,m,0.2,23
4272,8848.0,179.625,0.0,0.0,0.0,2483,5.20501708984375,n,0.02,63
4273,7147.0,1278.08,0.0,0.0,0.0,4110,6.877170085906982,m,0.1,149
4274,4683.0,2084.933,0.0,0.0,0.0,2511,8.024252891540527,m,0.05,14
4275,10000.0,2784.168,3858.0,1.0,0.025,3987,8.008271932601929,m,0.02,227
4276,10000.0,3220.609,2655.0,1.0,0.008,3270,5.912782669067383,m,0.05,36
4277,10000.0,4060.28,3656.0,1.0,0.066,3333,9.377293109893799,m,0.2,194
4278,10000.0,3538.238,3731.0,1.0,0.066,3897,8.106337070465088,n,0.05,192
4279,10000.0,6484.835,2300.0,1.0,0.376,2579,7.803687810897827,p,-,15
4280,10000.0,2183.035,5720.0,1.0,0.004,3704,9.125505924224854,m,0.02,178
4281,4839.0,1272.602,0.0,0.0,0.0,5379,5.303605079650879,m,0.02,17
4282,10000.0,5019.847,4201.0,1.0,0.185,3200,10.931666135787964,m,0.05,138
4283,10000.0,7447.276,2702.0,1.0,0.459,2386,10.397773027420044,p,-,2
4284,10000.0,2026.099,3221.0,1.0,0.006,3269,6.522584915161133,p,-,6
4285,10000.0,3576.371,3668.0,1.0,0.072,3755,8.259567975997925,m,0.05,38
4286,3357.0,1759.893,0.0,0.0,0.0,1687,5.851438999176025,m,0.02,229
4287,10000.0,5853.066,3782.0,1.0,0.291,3051,10.43295407295227,p,-,3
4288,10000.0,2737.709,4453.0,1.0,0.01,4838,7.628051996231079,m,0.02,323
4289,10000.0,3869.022,4455.0,1.0,0.054,3530,10.712254047393799,m,0.05,61
4290,10000.0,2815.556,2339.0,1.0,0.023,3476,5.471191644668579,m,0.1,66
4291,10000.0,8771.737,1187.0,1.0,0.848,2067,5.281006097793579,n,0.1,96
4292,10000.0,4338.134,4375.0,1.0,0.102,3102,11.899213075637817,p,-,5
4293,3958.0,1096.214,0.0,0.0,0.0,1339,4.446231126785278,n,0.05,275
4294,1337.0,532.979,0.0,0.0,0.0,2319,5.430117130279541,m,0.05,34
4295,2633.0,896.391,0.0,0.0,0.0,1866,4.0430378913879395,n,0.1,282
4296,10000.0,664.856,2900.0,1.0,0.005,3706,5.675696134567261,n,0.02,322
4297,10000.0,1966.101,3010.0,1.0,0.028,4560,5.620106935501099,p,-,6
4298,10000.0,7931.304,1660.0,1.0,0.634,2488,5.878759860992432,m,0.02,10
4299,10000.0,8276.45,1244.0,1.0,0.737,2151,5.16753625869751,m,0.2,3
4300,10000.0,3693.754,4432.0,1.0,0.084,3435,10.796072959899902,m,0.05,114
4301,10000.0,3219.032,5334.0,1.0,0.201,3565,12.53880500793457,m,0.02,7
