Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
3028, 10000.0, 8993.6975, 100387, 20, 17.25, 2094, 56.94079399108887, p, -, 1
3029, 9500.0, 8635.1625, 0, 19, 16.23, 1758, 63.701748847961426, m, 0.02, 23
3030, 10000.0, 9364.353, 107721, 20, 18.19, 1759, 58.169979095458984, m, 0.1, 21
3031, 10000.0, 8790.0885, 155585, 20, 16.82, 1666, 65.34525489807129, c, -, 7
3032, 10000.0, 8537.78, 114307, 20, 16.3, 1681, 53.51530170440674, n, 0.02, 12
3033, 10000.0, 8807.3425, 85725, 20, 17.31, 2283, 47.64411211013794, p, -, 1
3034, 9500.0, 8532.3665, 0, 19, 16.49, 2534, 55.62420034408569, m, 0.05, 11
3035, 10000.0, 9119.614, 104297, 20, 17.61, 1845, 53.94577121734619, m, 0.2, 43
3036, 9500.0, 8946.72, 0, 19, 17.4, 2118, 53.645756006240845, c, -, 29
3037, 10000.0, 9633.676, 100039, 20, 18.87, 1862, 53.29021620750427, m, 0.05, 65
3038, 10000.0, 9356.925, 118515, 20, 17.95, 1757, 63.54801678657532, m, 0.1, 6
3039, 10000.0, 9435.461, 99549, 20, 18.53, 2191, 57.58380913734436, p, -, 4
3040, 10000.0, 9094.961500000001, 109422, 20, 17.83, 1804, 54.98888683319092, n, 0.05, 11
3041, 10000.0, 8612.23, 117435, 20, 16.69, 1770, 59.904760122299194, i, -, 0
3042, 10000.0, 9237.883, 108420, 20, 18.06, 1796, 59.78986597061157, c, -, 32
3043, 10000.0, 8600.4315, 123526, 20, 16.41, 1800, 60.67630171775818, m, 0.05, 5
3044, 10000.0, 9399.0885, 99852, 20, 18.37, 1908, 57.0717670917511, n, 0.2, 9
3045, 10000.0, 9445.4875, 101238, 20, 18.54, 1877, 56.143757820129395, c, -, 10
3046, 10000.0, 9369.0815, 96160, 20, 18.33, 1726, 53.28251314163208, m, 0.05, 4
3047, 10000.0, 9397.398, 94079, 20, 18.39, 1798, 50.54935312271118, p, -, 0
3048, 10000.0, 9488.8475, 94197, 20, 18.46, 2118, 54.90324306488037, m, 0.02, 0
3049, 10000.0, 9312.8285, 110019, 20, 18.01, 1680, 58.54991388320923, m, 0.05, 1
3050, 10000.0, 9270.1295, 125289, 20, 18.25, 1610, 63.96339678764343, c, -, 7
3051, 10000.0, 9358.05, 103708, 20, 18.51, 2492, 61.51013994216919, m, 0.05, 68
3052, 10000.0, 9098.9395, 91568, 20, 17.6, 2315, 55.07137632369995, p, -, 1
3053, 9643.2, 8437.2785, 0, 19, 16.26, 1572, 49.57149910926819, c, -, 27
3054, 10000.0, 9391.865, 106837, 20, 18.49, 1649, 55.567967891693115, c, -, 30
3055, 10000.0, 9447.755000000001, 92590, 20, 18.62, 2277, 56.743613958358765, i, -, 0
3056, 9500.0, 8655.8995, 0, 19, 16.73, 1654, 50.10472011566162, m, 0.05, 10
3057, 10000.0, 9160.9295, 114782, 20, 17.89, 1573, 58.02766013145447, m, 0.1, 45
3058, 10000.0, 9120.003, 98472, 20, 17.95, 2407, 54.444256067276, c, -, 4
3059, 10000.0, 8450.9455, 114754, 20, 16.45, 1824, 59.1010959148407, m, 0.1, 3
3060, 10000.0, 8810.36, 127291, 20, 16.98, 1673, 64.36932301521301, m, 0.02, 4
3061, 10000.0, 9249.1745, 81044, 20, 18.24, 1959, 43.2947359085083, m, 0.1, 2
3062, 10000.0, 8607.4845, 92452, 20, 16.83, 1847, 46.463480949401855, n, 0.02, 22
3063, 10000.0, 9561.59, 98971, 20, 18.86, 1723, 53.06682205200195, n, 0.05, 37
3064, 9500.0, 8648.9725, 0, 19, 16.53, 1811, 61.75008201599121, m, 0.05, 3
3065, 10000.0, 9748.9725, 90850, 20, 19.14, 1719, 50.82392406463623, m, 0.2, 19
3066, 10000.0, 9201.189, 97579, 20, 18.09, 2663, 60.186558961868286, m, 0.05, 15
3067, 10000.0, 9378.9585, 103653, 20, 17.99, 1690, 56.389074087142944, p, -, 5
3068, 10000.0, 9409.642, 101978, 20, 18.45, 1704, 52.88845109939575, m, 0.02, 0
3069, 10000.0, 9557.941499999999, 101215, 20, 18.63, 1717, 55.0855348110199, m, 0.2, 4
3070, 10000.0, 9018.553, 112479, 20, 17.61, 1627, 54.66124105453491, c, -, 9
3071, 10000.0, 9463.6285, 91793, 20, 18.39, 1853, 54.995737075805664, n, 0.02, 21
3072, 9500.0, 8877.295, 0, 19, 17.35, 2054, 51.96199321746826, c, -, 38
3073, 10000.0, 9527.047999999999, 90972, 20, 18.72, 1755, 52.54757308959961, m, 0.2, 29
3074, 10000.0, 8655.9915, 107845, 20, 16.7, 1751, 59.10706901550293, n, 0.02, 18
3075, 10000.0, 8934.785, 98044, 20, 17.12, 1659, 53.75374698638916, m, 0.2, 24
3076, 10000.0, 9586.8135, 121768, 20, 18.62, 1659, 67.30992484092712, m, 0.05, 2
3077, 10000.0, 9561.455, 101539, 20, 18.95, 1549, 64.05703973770142, m, 0.2, 2
3078, 10000.0, 8980.9675, 121690, 20, 17.43, 2023, 68.77489304542542, m, 0.2, 8
3079, 10000.0, 9047.7145, 92502, 20, 17.57, 1935, 49.98025107383728, n, 0.1, 10
3080, 10000.0, 8991.639500000001, 89419, 20, 17.77, 1873, 47.901472091674805, p, -, 7
3081, 10000.0, 9181.5595, 98452, 20, 17.81, 1648, 53.79258871078491, m, 0.05, 24
3082, 10000.0, 8423.0015, 125342, 20, 16.21, 1845, 53.13780212402344, c, -, 34
3083, 10000.0, 9180.567, 95915, 20, 18.01, 1846, 52.41656017303467, p, -, 8
3084, 10000.0, 8192.3125, 96373, 20, 16.1, 2324, 48.24563694000244, m, 0.2, 43
3085, 10000.0, 8717.2365, 84578, 20, 17.2, 2337, 45.1063551902771, n, 0.1, 26
3086, 10000.0, 9533.2615, 108513, 20, 18.69, 1875, 61.67208003997803, n, 0.2, 39
3087, 10000.0, 8861.047999999999, 94357, 20, 17.31, 1879, 46.948320150375366, i, -, 0
3088, 10000.0, 8680.639500000001, 113922, 20, 16.67, 1814, 55.054641246795654, m, 0.02, 59
3089, 10000.0, 8680.4985, 118774, 20, 16.8, 1729, 58.17520999908447, p, -, 0
3090, 10000.0, 8495.742999999999, 96889, 20, 16.83, 2034, 49.535256147384644, m, 0.05, 5
3091, 10000.0, 9263.722, 108639, 20, 17.98, 1669, 58.689833879470825, m, 0.1, 34
3092, 10000.0, 9586.108, 99078, 20, 18.95, 2063, 56.467371225357056, n, 0.2, 5
3093, 10000.0, 8477.822, 101158, 20, 16.03, 2076, 58.82288908958435, n, 0.05, 10
3094, 10000.0, 8632.399000000001, 104148, 20, 16.57, 1730, 54.116580963134766, m, 0.2, 7
3095, 10000.0, 9003.1295, 88737, 20, 17.79, 1950, 47.28305101394653, c, -, 6
3096, 10000.0, 9285.514, 102243, 20, 18.07, 1835, 53.66162896156311, p, -, 0
3097, 10000.0, 8695.395, 103965, 20, 17.07, 1665, 57.392720222473145, m, 0.05, 0
3098, 10000.0, 8842.994999999999, 102808, 20, 17.33, 2021, 54.22376203536987, m, 0.05, 3
3099, 10000.0, 9268.5925, 117294, 20, 18.11, 1780, 60.096076011657715, n, 0.2, 23
3100, 10000.0, 9442.102, 97571, 20, 18.32, 1629, 52.4149329662323, c, -, 37
3101, 10000.0, 9538.131, 109092, 20, 18.63, 1591, 58.49250602722168, c, -, 10
3102, 10000.0, 9411.0205, 116215, 20, 18.49, 1513, 60.342506885528564, m, 0.2, 0
3103, 10000.0, 9128.128, 100236, 20, 17.66, 1767, 55.721161127090454, p, -, 0
3104, 10000.0, 8819.571, 87631, 20, 17.45, 2039, 44.968177795410156, m, 0.02, 14
3105, 10000.0, 9333.891, 96850, 20, 18.17, 1819, 53.749943017959595, m, 0.2, 43
3106, 10000.0, 9115.828, 100982, 20, 17.87, 1917, 52.185426235198975, m, 0.05, 36
3107, 9500.0, 8124.460000000001, 0, 19, 15.82, 1615, 50.76333713531494, n, 0.02, 12
3108, 10000.0, 8621.998, 76773, 20, 16.76, 1965, 48.16351103782654, n, 0.2, 36
3109, 10000.0, 9089.164999999999, 104713, 20, 17.58, 1597, 55.40534710884094, m, 0.2, 23
3110, 10000.0, 9633.02, 80100, 20, 19.08, 1978, 45.26758790016174, m, 0.2, 9
3111, 9500.0, 8984.7005, 0, 19, 17.65, 1975, 60.79301404953003, n, 0.2, 45
3112, 10000.0, 8459.3645, 107395, 20, 16.21, 1650, 53.54732584953308, m, 0.1, 9
3113, 10000.0, 9072.7335, 75628, 20, 17.89, 1748, 48.86217904090881, n, 0.2, 20
3114, 10000.0, 8986.7055, 88774, 20, 17.16, 1758, 48.87131977081299, m, 0.02, 13
3115, 10000.0, 9434.68, 73770, 20, 18.43, 2032, 41.312734842300415, n, 0.05, 31
3116, 10000.0, 9196.655, 92567, 20, 18.02, 2064, 50.393195152282715, m, 0.02, 4
3117, 10000.0, 8869.9655, 103914, 20, 16.84, 1815, 56.153533935546875, m, 0.05, 40
3118, 10000.0, 8856.819, 104496, 20, 16.73, 1890, 58.09618616104126, m, 0.02, 1
3119, 10000.0, 8779.4315, 114461, 20, 16.84, 1751, 62.75457501411438, m, 0.1, 32
3120, 10000.0, 9231.1155, 102572, 20, 18.2, 1826, 56.29322385787964, m, 0.2, 1
3121, 10000.0, 9342.348, 97421, 20, 18.41, 1667, 52.19366502761841, m, 0.2, 50
3122, 10000.0, 9203.558, 98409, 20, 17.97, 1874, 51.25006985664368, m, 0.1, 13
3123, 10000.0, 9038.7575, 98922, 20, 17.51, 2197, 55.60419201850891, m, 0.05, 3
3124, 10000.0, 9209.2635, 88729, 20, 17.98, 2203, 57.075270891189575, p, -, 7
3125, 10000.0, 8575.300500000001, 93068, 20, 16.71, 1826, 44.913336992263794, m, 0.2, 7
3126, 10000.0, 9466.1325, 98678, 20, 18.54, 1690, 54.17531490325928, m, 0.2, 19
3127, 10000.0, 9119.7595, 102731, 20, 17.76, 1830, 53.54825019836426, m, 0.05, 2
3128, 9500.0, 8548.925500000001, 0, 19, 16.59, 1823, 49.722906827926636, n, 0.2, 14
3129, 9500.0, 8606.271499999999, 0, 19, 16.45, 1761, 60.93410778045654, m, 0.02, 9
3130, 10000.0, 8776.914, 117897, 20, 16.75, 1713, 59.78564190864563, m, 0.02, 14
3131, 10000.0, 8862.017, 119335, 20, 17.42, 1648, 72.13616490364075, m, 0.1, 36
3132, 10000.0, 9283.7095, 141256, 20, 18.04, 1476, 83.58066415786743, m, 0.2, 2
3133, 10000.0, 9124.833999999999, 91384, 20, 17.99, 2300, 49.545721769332886, m, 0.2, 32
3134, 10000.0, 9397.3305, 89705, 20, 18.08, 2005, 51.191758155822754, m, 0.02, 0
3135, 9500.0, 8603.5465, 0, 19, 16.71, 1919, 46.99045395851135, m, 0.1, 41
3136, 10000.0, 9404.487, 92571, 20, 18.43, 1880, 47.57009506225586, c, -, 4
3137, 10000.0, 8870.889500000001, 101588, 20, 16.96, 1851, 56.49067807197571, m, 0.2, 0
3138, 10000.0, 9384.5125, 95358, 20, 18.25, 2462, 62.73822212219238, n, 0.05, 4
3139, 10000.0, 9095.2625, 90786, 20, 17.5, 2213, 54.85066270828247, n, 0.05, 37
3140, 10000.0, 9300.186, 93886, 20, 18.17, 2198, 54.82066988945007, i, -, 0
3141, 9500.0, 8832.1875, 0, 19, 17.16, 1838, 52.45397090911865, m, 0.1, 12
3142, 10000.0, 9137.0435, 114148, 20, 17.57, 1706, 62.67798113822937, m, 0.05, 21
3143, 10000.0, 9062.933, 116909, 20, 17.18, 1730, 70.99329781532288, p, -, 6
3144, 10000.0, 9148.0965, 83040, 20, 17.87, 2306, 48.6703360080719, m, 0.05, 0
3145, 10000.0, 8764.345, 91319, 20, 17.04, 1931, 52.18688988685608, p, -, 4
3146, 10000.0, 9126.623, 109250, 20, 17.5, 1784, 59.55468392372131, n, 0.02, 5
3147, 10000.0, 9171.360499999999, 118440, 20, 18.05, 1666, 60.8089919090271, m, 0.02, 27
3148, 9500.0, 8861.3345, 0, 19, 16.97, 1966, 54.859535217285156, n, 0.02, 19
3149, 10000.0, 9627.594000000001, 103323, 20, 18.98, 1843, 57.95738172531128, m, 0.05, 45
3150, 9500.0, 8552.562, 0, 19, 16.81, 2268, 53.28716731071472, c, -, 4
3151, 10000.0, 8940.147, 95202, 20, 17.28, 2149, 51.148804903030396, c, -, 26
3152, 10000.0, 9124.0925, 105852, 20, 17.6, 1768, 58.393070220947266, p, -, 3
3153, 10000.0, 9546.921, 104131, 20, 18.66, 1652, 54.81925415992737, i, -, 0
3154, 10000.0, 8468.179, 97940, 20, 16.35, 1916, 54.53487205505371, m, 0.05, 2
3155, 10000.0, 9320.932499999999, 102432, 20, 18.22, 1872, 56.41486692428589, p, -, 4
3156, 9000.0, 8196.071, 0, 18, 15.88, 1891, 56.620628118515015, m, 0.2, 1
3157, 9500.0, 8542.413, 0, 19, 16.53, 1675, 54.72850275039673, m, 0.05, 10
3158, 10000.0, 9584.305499999999, 107024, 20, 18.41, 1748, 60.112545013427734, n, 0.2, 9
3159, 9500.0, 8697.8985, 0, 19, 16.65, 1955, 67.8745470046997, c, -, 7
3160, 10000.0, 8792.122500000001, 134259, 20, 17.07, 1982, 66.61957597732544, m, 0.05, 6
3161, 10000.0, 9262.087, 99745, 20, 18.35, 1611, 64.86114001274109, m, 0.1, 7
3162, 10000.0, 8658.146499999999, 126342, 20, 16.38, 1516, 65.50617599487305, i, -, 0
3163, 10000.0, 8945.472, 98180, 20, 17.29, 1878, 55.10300302505493, m, 0.05, 22
3164, 10000.0, 9606.301, 98985, 20, 18.99, 1895, 61.02218222618103, n, 0.2, 8
3165, 10000.0, 9139.3815, 122663, 20, 17.56, 1792, 64.60066294670105, p, -, 0
3166, 10000.0, 8901.780499999999, 92581, 20, 17.4, 2126, 49.695282220840454, m, 0.02, 23
3167, 10000.0, 8869.8635, 99671, 20, 16.95, 1886, 60.71486806869507, m, 0.1, 3
3168, 10000.0, 9054.242, 103242, 20, 17.67, 1735, 59.95996904373169, m, 0.2, 13
3169, 10000.0, 8970.333, 101445, 20, 17.48, 1650, 57.35896611213684, m, 0.2, 4
3170, 9500.0, 8319.930499999999, 0, 19, 15.94, 2049, 63.03355002403259, r, -, 0
3171, 10000.0, 9235.151, 104631, 20, 17.8, 1731, 63.25059199333191, c, -, 29
3172, 10000.0, 8682.7015, 101365, 20, 16.99, 1819, 59.38443398475647, m, 0.05, 7
3173, 10000.0, 9087.869999999999, 106305, 20, 17.89, 1661, 60.73471713066101, c, -, 40
3174, 10000.0, 9185.6, 98592, 20, 18.09, 1784, 59.458308696746826, p, -, 3
3175, 10000.0, 9241.069500000001, 110222, 20, 17.82, 1584, 66.9204032421112, m, 0.1, 4
3176, 9500.0, 8402.2625, 0, 19, 16.09, 1669, 67.85595107078552, n, 0.2, 26
3177, 10000.0, 9492.942, 113165, 20, 18.41, 1698, 75.65314292907715, m, 0.05, 0
3178, 10000.0, 9073.4045, 102966, 20, 17.8, 1748, 63.792126178741455, m, 0.1, 1
3179, 10000.0, 9453.024000000001, 98095, 20, 18.59, 1732, 60.02241492271423, m, 0.02, 52
3180, 10000.0, 9192.4515, 107510, 20, 18.0, 1465, 61.1333212852478, i, -, 0
3181, 10000.0, 9068.655499999999, 101693, 20, 17.77, 1683, 61.47603392601013, m, 0.1, 48
3182, 10000.0, 8810.817500000001, 109642, 20, 16.3, 1588, 66.71130776405334, c, -, 15
3183, 10000.0, 9576.5455, 101977, 20, 18.86, 1750, 63.52089810371399, p, -, 2
3184, 9500.0, 8683.182499999999, 0, 19, 16.78, 1453, 62.52245783805847, m, 0.1, 55
3185, 10000.0, 9267.3865, 96199, 20, 18.21, 1601, 60.84865093231201, m, 0.02, 50
3186, 9500.0, 8693.2485, 0, 19, 16.54, 1671, 62.952625036239624, n, 0.2, 36
3187, 10000.0, 8847.7325, 98630, 20, 16.97, 1561, 61.49070620536804, i, -, 0
3188, 10000.0, 8871.272, 99632, 20, 17.08, 1754, 62.04777717590332, c, -, 5
3189, 10000.0, 8826.164, 113093, 20, 17.32, 1743, 63.98646092414856, n, 0.1, 4
3190, 10000.0, 9809.5615, 96047, 20, 19.54, 1562, 62.295912981033325, m, 0.2, 47
3191, 9500.0, 8957.283, 0, 19, 17.5, 1536, 67.45257878303528, m, 0.02, 11
3192, 10000.0, 9031.611, 87739, 20, 17.59, 1783, 54.657313108444214, m, 0.1, 31
3193, 10000.0, 8794.1125, 101515, 20, 17.16, 1850, 63.29343318939209, m, 0.02, 0
3194, 9500.0, 8925.4675, 0, 19, 17.58, 1699, 58.67617201805115, c, -, 36
3195, 10000.0, 9818.439, 95201, 20, 19.48, 1731, 62.65809369087219, m, 0.2, 24
3196, 10000.0, 8980.355, 101138, 20, 17.44, 1677, 59.3273811340332, m, 0.05, 9
3197, 10000.0, 9516.789, 82704, 20, 18.8, 1664, 56.22493386268616, c, -, 12
3198, 10000.0, 8599.8235, 118128, 20, 16.92, 1633, 57.91957497596741, c, -, 31
3199, 10000.0, 8981.8235, 126411, 20, 16.97, 1526, 71.36878609657288, m, 0.02, 11
3200, 9500.0, 8841.764, 0, 19, 17.55, 1514, 63.32968497276306, m, 0.2, 1
3201, 10000.0, 9318.6605, 105899, 20, 18.47, 1793, 57.38430976867676, m, 0.2, 76
3202, 10000.0, 8877.252, 112108, 20, 17.37, 1640, 61.255677938461304, p, -, 3
3203, 9500.0, 9044.256, 0, 19, 17.41, 2226, 51.27162718772888, n, 0.02, 47
3204, 10000.0, 8823.445, 99608, 20, 17.18, 1778, 54.42051410675049, n, 0.02, 18
3205, 10000.0, 9435.303, 106690, 20, 18.33, 1878, 63.874436140060425, c, -, 43
3206, 10000.0, 9334.7305, 102930, 20, 18.24, 1858, 55.453773021698, m, 0.1, 1
3207, 10000.0, 9648.494, 93136, 20, 19.16, 1922, 52.190770864486694, p, -, 4
3208, 10000.0, 8823.0295, 112129, 20, 16.97, 1694, 57.31913900375366, m, 0.05, 9
3209, 10000.0, 9136.9825, 84982, 20, 18.14, 2306, 50.43076419830322, m, 0.02, 21
3210, 10000.0, 9657.0835, 112494, 20, 19.13, 1626, 57.90582203865051, n, 0.1, 26
3211, 10000.0, 8829.406500000001, 106619, 20, 16.96, 1684, 55.163942098617554, m, 0.2, 3
3212, 10000.0, 8796.8485, 118268, 20, 16.88, 1759, 58.49005103111267, n, 0.02, 14
3213, 9500.0, 8710.653999999999, 0, 19, 16.92, 1960, 55.804819107055664, m, 0.05, 10
3214, 10000.0, 8939.478500000001, 94114, 20, 17.3, 1918, 52.449254274368286, m, 0.2, 4
3215, 10000.0, 9195.6185, 113067, 20, 17.88, 1584, 58.33373999595642, p, -, 5
3216, 9500.0, 8574.908500000001, 0, 19, 16.59, 1912, 52.834392070770264, n, 0.02, 39
3217, 10000.0, 9019.109, 88981, 20, 17.85, 1893, 49.54529023170471, p, -, 5
3218, 10000.0, 9084.231, 118380, 20, 17.54, 1561, 60.303946018218994, c, -, 32
3219, 10000.0, 8875.3575, 103127, 20, 17.15, 1951, 53.67880868911743, m, 0.02, 39
3220, 10000.0, 9388.317500000001, 95300, 20, 18.18, 1890, 54.208951234817505, m, 0.1, 0
3221, 10000.0, 9437.8215, 107735, 20, 18.48, 1737, 58.800293922424316, n, 0.02, 27
3222, 10000.0, 9499.912, 102262, 20, 18.52, 1985, 56.64912700653076, n, 0.1, 13
3223, 10000.0, 9302.564, 87828, 20, 17.75, 1861, 51.90187692642212, m, 0.02, 48
3224, 10000.0, 9460.764500000001, 93087, 20, 18.62, 2051, 53.47791600227356, c, -, 24
3225, 9500.0, 8711.060000000001, 0, 19, 16.76, 1730, 54.234699964523315, n, 0.05, 28
3226, 10000.0, 9233.462, 85336, 20, 18.09, 1835, 48.007434129714966, m, 0.2, 5
3227, 9000.0, 8369.433, 0, 18, 16.2, 1822, 53.468270778656006, n, 0.02, 14
3228, 10000.0, 8351.699499999999, 111693, 20, 16.22, 1756, 56.83688306808472, n, 0.05, 22
3229, 10000.0, 9227.9625, 94420, 20, 17.91, 1868, 51.581904888153076, m, 0.2, 7
3230, 10000.0, 9157.7395, 93960, 20, 17.45, 1905, 56.05405783653259, c, -, 3
3231, 10000.0, 9282.591, 100440, 20, 18.04, 1812, 53.697070837020874, m, 0.2, 34
3232, 10000.0, 9066.3225, 99351, 20, 17.41, 1747, 51.43179988861084, m, 0.02, 26
3233, 10000.0, 8926.842, 98076, 20, 17.15, 1785, 53.95740008354187, n, 0.2, 5
3234, 9500.0, 9086.255000000001, 0, 19, 17.7, 1846, 50.43841814994812, c, -, 44
3235, 10000.0, 9076.59, 81862, 20, 17.7, 1851, 42.587965965270996, c, -, 8
3236, 10000.0, 9176.128999999999, 95814, 20, 17.9, 1774, 51.386504888534546, n, 0.1, 23
3237, 10000.0, 8542.053, 99346, 20, 16.56, 1748, 50.96429204940796, m, 0.05, 2
3238, 9500.0, 9048.9145, 0, 19, 17.71, 1874, 57.97291612625122, i, -, 0
3239, 10000.0, 9228.951, 105760, 20, 17.95, 1654, 55.30006217956543, p, -, 4
3240, 10000.0, 9438.717999999999, 93293, 20, 18.62, 1882, 52.22197508811951, m, 0.1, 45
3241, 10000.0, 9361.497500000001, 110946, 20, 18.07, 1883, 61.248538970947266, m, 0.02, 3
3242, 10000.0, 9070.442500000001, 99139, 20, 17.81, 1731, 52.71486496925354, n, 0.05, 8
3243, 10000.0, 9308.3845, 92878, 20, 17.91, 1812, 49.70253396034241, p, -, 8
3244, 9500.0, 8742.3345, 0, 19, 17.15, 1839, 51.97311997413635, m, 0.2, 0
3245, 10000.0, 9299.2055, 95575, 20, 17.93, 1723, 51.69429397583008, m, 0.05, 1
3246, 10000.0, 9320.603, 115859, 20, 18.26, 1585, 61.25056719779968, m, 0.1, 25
3247, 10000.0, 8844.247, 105068, 20, 17.05, 1798, 55.80476975440979, m, 0.02, 18
3248, 10000.0, 8930.1345, 97385, 20, 17.48, 1998, 53.54481363296509, m, 0.02, 5
3249, 10000.0, 8942.549, 109557, 20, 17.28, 1686, 56.41899394989014, i, -, 0
3250, 10000.0, 8987.0255, 97858, 20, 17.01, 1730, 53.66115713119507, m, 0.2, 9
3251, 10000.0, 9019.162, 105759, 20, 17.76, 1846, 49.10419797897339, n, 0.2, 3
3252, 10000.0, 8814.909, 103748, 20, 17.01, 1752, 55.6201229095459, m, 0.02, 9
3253, 10000.0, 8968.9505, 100982, 20, 17.62, 1796, 51.423333168029785, m, 0.02, 0
3254, 10000.0, 9421.486, 100698, 20, 18.46, 1755, 53.42176008224487, p, -, 0
3255, 9500.0, 8515.666000000001, 0, 19, 16.85, 1773, 46.82573986053467, m, 0.02, 40
3256, 10000.0, 9426.2395, 108843, 20, 18.44, 1491, 56.34637188911438, p, -, 5
3257, 10000.0, 9195.807, 111934, 20, 17.98, 1615, 56.37720775604248, n, 0.2, 16
3258, 10000.0, 9271.442, 84007, 20, 18.1, 2078, 45.82593321800232, m, 0.05, 23
3259, 10000.0, 8366.4245, 104825, 20, 16.02, 1848, 53.06558895111084, m, 0.1, 5
3260, 9500.0, 8027.011, 0, 19, 15.62, 2019, 49.00565505027771, m, 0.02, 16
3261, 10000.0, 8967.9045, 115397, 20, 17.42, 1560, 58.263453245162964, m, 0.1, 3
3262, 10000.0, 9406.3875, 102765, 20, 18.37, 1790, 57.319429874420166, m, 0.02, 10
3263, 10000.0, 9040.261999999999, 102826, 20, 17.79, 1863, 52.24122214317322, i, -, 0
3264, 10000.0, 8943.392, 110117, 20, 17.49, 1675, 55.968157052993774, m, 0.2, 2
3265, 10000.0, 9353.313, 111586, 20, 18.43, 1643, 58.77184772491455, p, -, 1
3266, 10000.0, 9064.5195, 100845, 20, 17.59, 1820, 56.41093397140503, m, 0.1, 40
3267, 10000.0, 8886.6065, 94585, 20, 17.46, 1825, 52.31693434715271, m, 0.1, 14
3268, 10000.0, 8732.2925, 108107, 20, 17.0, 1756, 56.617945194244385, m, 0.02, 87
3269, 9500.0, 7984.584, 0, 19, 15.45, 1613, 57.04366612434387, p, -, 3
3270, 10000.0, 8876.049, 118073, 20, 17.12, 1594, 59.37458682060242, n, 0.05, 8
3271, 10000.0, 8558.922, 131342, 20, 16.45, 1561, 63.03969097137451, p, -, 4
3272, 10000.0, 9398.017, 109204, 20, 18.53, 1713, 55.87434792518616, m, 0.05, 55
3273, 10000.0, 8867.1305, 104983, 20, 17.08, 1634, 55.353753089904785, m, 0.05, 3
3274, 10000.0, 8990.35, 98998, 20, 17.53, 1825, 51.61159300804138, m, 0.02, 0
3275, 10000.0, 9474.3425, 102279, 20, 18.65, 1631, 55.032552003860474, m, 0.2, 20
3276, 9500.0, 8994.539999999999, 0, 19, 17.82, 1832, 50.3004949092865, m, 0.1, 20
3277, 10000.0, 9187.617, 109516, 20, 17.84, 1662, 56.461222887039185, n, 0.2, 5
3278, 10000.0, 9246.293, 103393, 20, 18.05, 1846, 53.605000019073486, m, 0.05, 3
3279, 10000.0, 9216.713, 111089, 20, 18.03, 1953, 61.92792797088623, m, 0.2, 1
3280, 10000.0, 8966.405499999999, 86470, 20, 17.54, 2396, 50.16877794265747, p, -, 3
3281, 10000.0, 9334.32, 106711, 20, 18.35, 1634, 55.19885206222534, m, 0.1, 15
3282, 10000.0, 8906.67, 106353, 20, 17.57, 1631, 53.07485890388489, m, 0.1, 1
3283, 9500.0, 8514.7935, 0, 19, 16.48, 1774, 50.647027254104614, m, 0.2, 33
3284, 10000.0, 8501.022, 98047, 20, 16.6, 1744, 51.706624031066895, m, 0.2, 13
3285, 10000.0, 9186.019, 109603, 20, 18.08, 1641, 54.40256094932556, m, 0.2, 0
3286, 10000.0, 9543.227, 70803, 20, 18.96, 2140, 41.16973900794983, m, 0.2, 0
3287, 10000.0, 9568.102, 93139, 20, 18.66, 1712, 49.67788076400757, n, 0.02, 9
3288, 9000.0, 8002.4800000000005, 0, 18, 15.78, 1721, 50.08542799949646, p, -, 6
3289, 10000.0, 8953.1665, 96315, 20, 17.3, 1849, 52.17026686668396, m, 0.02, 20
3290, 9500.0, 8561.378, 0, 19, 16.6, 1899, 46.18831396102905, m, 0.05, 37
3291, 10000.0, 9280.1525, 96309, 20, 18.1, 1721, 51.612167835235596, m, 0.05, 0
3292, 10000.0, 9487.9005, 88047, 20, 18.48, 1783, 49.55448508262634, m, 0.05, 37
3293, 10000.0, 9302.467, 85155, 20, 18.19, 1877, 46.13717293739319, i, -, 0
3294, 10000.0, 9701.0135, 75463, 20, 18.99, 1866, 44.5217170715332, n, 0.02, 10
3295, 10000.0, 9148.4905, 103734, 20, 18.17, 1724, 56.15805006027222, i, -, 0
3296, 10000.0, 8005.9625, 109237, 20, 14.92, 1677, 56.85790228843689, n, 0.05, 13
3297, 10000.0, 8779.873, 99304, 20, 16.44, 2197, 57.62562608718872, m, 0.02, 14
3298, 10000.0, 8991.7065, 101521, 20, 17.48, 1968, 53.19628405570984, c, -, 42
3299, 10000.0, 8982.177, 76407, 20, 17.76, 1938, 50.27393412590027, m, 0.05, 7
3300, 10000.0, 8273.627499999999, 98231, 20, 16.17, 1712, 49.917654037475586, n, 0.1, 38
3301, 10000.0, 9424.6065, 88492, 20, 18.59, 1766, 48.955646991729736, m, 0.1, 19
3302, 10000.0, 9138.280499999999, 92847, 20, 17.47, 1773, 52.450817584991455, m, 0.02, 1
3303, 10000.0, 8987.331, 90039, 20, 17.4, 2348, 56.4486129283905, m, 0.05, 13
3304, 10000.0, 8705.3045, 102318, 20, 16.59, 1733, 58.13372492790222, m, 0.1, 40
3305, 10000.0, 9337.727499999999, 85358, 20, 18.36, 1696, 48.42925691604614, n, 0.05, 38
