Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
610,9661.5,7392.9815,0.0,0.95,0.6345,975,146.03314113616943,c,-,17
611,10000.0,7322.96875,7459.8,1.0,0.6094999999999999,1058,143.47894883155823,m,0.02,16
612,10000.0,8247.6245,6832.95,1.0,0.7424999999999999,1089,140.62652802467346,m,0.05,12
613,10000.0,8236.31775,5041.0,1.0,0.74775,1289,97.36805033683777,p,-,0
614,10000.0,8315.15025,6320.75,1.0,0.7617499999999999,989,124.8537859916687,m,0.1,21
615,10000.0,8315.885,5863.15,1.0,0.746,1084,116.60966777801514,i,-,0
616,10000.0,8277.98925,6030.55,1.0,0.7625,1017,122.01289010047913,m,0.02,13
617,10000.0,8388.09575,6211.5,1.0,0.7777499999999999,943,135.4024157524109,i,-,0
618,10000.0,8217.53775,7486.55,1.0,0.74125,856,138.65235471725464,m,0.02,37
619,10000.0,8129.8947499999995,5413.4,1.0,0.73175,1111,112.04824614524841,p,-,0
620,10000.0,8250.62125,5745.25,1.0,0.764,1007,131.3445529937744,m,0.2,5
621,9923.85,8116.84575,0.0,0.95,0.725,1119,117.19888615608215,m,0.1,5
622,10000.0,8309.178,5920.45,1.0,0.7474999999999999,966,136.86735892295837,p,-,0
623,9683.55,7437.74275,0.0,0.95,0.661,1172,130.97904992103577,n,0.2,26
624,10000.0,8099.621499999999,7317.55,1.0,0.72975,1028,149.6309630870819,m,0.05,3
625,10000.0,8687.6665,4462.15,1.0,0.8215,1519,109.7971339225769,n,0.02,31
626,10000.0,8061.2815,6899.6,1.0,0.73525,908,139.365492105484,p,-,0
627,10000.0,7972.3675,6267.2,1.0,0.73275,1097,129.28832483291626,c,-,14
628,10000.0,8687.13825,4208.85,1.0,0.8092499999999999,1299,99.26076602935791,m,0.05,3
629,10000.0,8727.11825,4855.65,1.0,0.8125,1298,113.12719202041626,p,-,0
630,10000.0,8621.4115,4833.8,1.0,0.80325,1488,110.89264392852783,n,0.02,18
631,9839.55,7864.022500000001,0.0,0.95,0.6769999999999999,1042,158.6470057964325,i,-,0
632,10000.0,8533.300500000001,6392.25,1.0,0.7927500000000001,1153,137.0567650794983,c,-,13
633,10000.0,8027.6092499999995,6559.2,1.0,0.705,973,135.93574619293213,m,0.05,19
634,9746.6,7469.782249999999,0.0,0.95,0.65575,1006,130.00556802749634,m,0.02,6
635,10000.0,8068.18475,5620.1,1.0,0.742,1074,117.10853910446167,i,-,0
636,9825.25,7888.5380000000005,0.0,0.95,0.702,1162,118.88779187202454,m,0.1,44
637,9747.65,8038.8145,0.0,0.95,0.7235,1009,123.28461289405823,m,0.1,12
638,9722.75,7862.2785,0.0,0.95,0.67025,1022,115.83902311325073,m,0.02,8
639,9631.05,7871.992,0.0,0.9,0.6795,998,132.4885642528534,n,0.02,6
640,10000.0,8234.99375,5582.3,1.0,0.7502500000000001,1141,121.95129799842834,i,-,0
641,10000.0,8165.31975,6016.85,1.0,0.71675,1009,128.22378420829773,m,0.1,3
642,9840.15,7208.602000000001,0.0,0.95,0.608,1007,140.54182291030884,m,0.02,25
643,10000.0,8080.27975,6433.8,1.0,0.74175,1159,130.8975191116333,m,0.1,6
644,10000.0,8109.058500000001,7880.45,1.0,0.72775,1179,133.15678000450134,n,0.05,22
645,10000.0,8095.217,6305.7,1.0,0.7545,1216,130.77485489845276,p,-,0
646,10000.0,8881.24675,6597.45,1.0,0.8295,889,149.61394500732422,m,0.1,6
647,10000.0,8346.5545,6161.55,1.0,0.75925,962,129.84508180618286,m,0.05,2
648,10000.0,8853.30775,6015.3,1.0,0.82675,911,131.50991106033325,c,-,15
649,10000.0,8688.73925,5204.95,1.0,0.80725,932,118.5690188407898,c,-,54
650,10000.0,8588.75825,5904.25,1.0,0.8154999999999999,960,125.30813384056091,m,0.02,51
651,10000.0,7962.664,5663.5,1.0,0.733,1315,106.7944917678833,m,0.05,24
652,10000.0,8598.51525,7032.85,1.0,0.796,880,145.07232928276062,c,-,8
653,10000.0,7773.62325,5755.1,1.0,0.71375,1188,109.32778286933899,m,0.05,22
654,10000.0,8768.889,4735.55,1.0,0.8352499999999999,1157,110.37173414230347,m,0.1,93
655,10000.0,9126.91725,5093.1,1.0,0.8712500000000001,1115,121.42145299911499,c,-,40
656,10000.0,8370.7045,4876.2,1.0,0.788,1080,106.26523685455322,c,-,6
657,9818.45,7612.772500000001,0.0,0.95,0.6715,1083,134.35937309265137,m,0.1,64
658,10000.0,8770.8015,5042.4,1.0,0.8225,1093,110.76598715782166,m,0.02,24
659,10000.0,7380.008250000001,6347.4,1.0,0.6555,1069,113.38942408561707,i,-,0
660,10000.0,8090.601,5923.45,1.0,0.71825,945,124.1447229385376,m,0.02,11
661,9500.0,7861.49725,0.0,0.95,0.7325,1048,110.04605293273926,n,0.1,9
662,10000.0,8399.24425,6273.9,1.0,0.767,1311,114.73162412643433,m,0.02,10
663,10000.0,8428.0165,5904.5,1.0,0.7885,1116,131.1563322544098,p,-,1
664,10000.0,8463.37375,5682.25,1.0,0.7915,1124,127.39248394966125,m,0.02,23
665,10000.0,7639.195,7979.0,1.0,0.6805,1240,134.96605014801025,m,0.05,36
666,10000.0,8049.244500000001,5814.3,1.0,0.7075,1101,130.47322797775269,m,0.02,27
667,10000.0,8689.002499999999,5574.5,1.0,0.8095000000000001,1172,132.37582087516785,m,0.02,47
668,10000.0,8246.55025,6953.05,1.0,0.7485,1066,125.08371210098267,m,0.02,48
669,10000.0,8160.85625,7659.85,1.0,0.738,974,154.06737112998962,m,0.02,11
670,9908.9,7500.986500000001,0.0,0.95,0.692,1157,106.28409385681152,m,0.02,3
671,10000.0,7663.88275,7985.05,1.0,0.7035,1179,135.6914370059967,m,0.05,7
672,10000.0,8080.70925,6041.95,1.0,0.73775,1278,130.24196982383728,m,0.05,27
673,10000.0,7934.138250000001,8790.7,1.0,0.6910000000000001,892,173.86014413833618,m,0.02,69
674,10000.0,8570.78575,5373.75,1.0,0.807,1122,121.92076992988586,m,0.02,4
675,10000.0,8443.23675,4848.3,1.0,0.79325,1211,115.11499190330505,m,0.2,19
676,10000.0,8825.386,6386.25,1.0,0.8145,965,138.73257780075073,p,-,0
677,10000.0,8660.54475,6315.15,1.0,0.8244999999999999,969,146.09415411949158,m,0.1,27
678,10000.0,8564.472749999999,8991.3,1.0,0.7995,1076,138.6950340270996,n,0.1,39
679,10000.0,8405.860499999999,6627.7,1.0,0.7735000000000001,993,139.3905200958252,m,0.05,3
680,10000.0,7956.360000000001,5263.15,1.0,0.7195,1078,123.869384765625,n,0.1,9
681,10000.0,8393.321249999999,7298.65,1.0,0.78075,1035,156.4872989654541,m,0.02,2
682,10000.0,8735.99575,5261.15,1.0,0.83925,1213,108.54950213432312,i,-,0
683,10000.0,8446.6235,6396.7,1.0,0.77525,1160,138.39568209648132,m,0.02,87
684,10000.0,8307.314999999999,6729.95,1.0,0.7665,901,138.7572431564331,i,-,0
685,10000.0,9036.17675,5723.35,1.0,0.8640000000000001,1045,133.09631299972534,p,-,0
686,10000.0,8490.84425,5949.9,1.0,0.8022500000000001,1147,129.51147079467773,n,0.05,34
687,10000.0,8179.891250000001,6400.95,1.0,0.7245,929,134.28613114356995,m,0.02,5
688,10000.0,8388.711500000001,7100.7,1.0,0.775,957,146.4325408935547,p,-,0
689,10000.0,7933.366,6291.15,1.0,0.7215,1133,128.82685089111328,c,-,11
690,10000.0,8682.1385,5236.7,1.0,0.8102499999999999,966,115.17771005630493,c,-,24
691,10000.0,8162.78075,5695.85,1.0,0.7497499999999999,940,119.76596903800964,p,-,0
692,10000.0,7744.139,6499.95,1.0,0.71,867,131.16423416137695,i,-,0
693,10000.0,8648.163499999999,5478.05,1.0,0.81425,989,112.61923003196716,i,-,0
694,10000.0,8563.528999999999,5324.05,1.0,0.7967500000000001,941,110.90285515785217,m,0.2,68
695,10000.0,8455.161250000001,5984.3,1.0,0.7707499999999999,794,126.27819991111755,c,-,47
696,10000.0,8290.9215,6665.95,1.0,0.7577499999999999,765,135.725337266922,m,0.02,2
697,10000.0,8429.386,6781.2,1.0,0.7835,923,140.44726705551147,m,0.02,46
698,10000.0,8292.1415,5044.3,1.0,0.78625,971,105.58833003044128,p,-,1
699,10000.0,8175.57975,5617.95,1.0,0.7315,898,114.54524183273315,c,-,0
700,10000.0,8261.692,6694.5,1.0,0.7344999999999999,876,144.1431269645691,p,-,0
701,10000.0,8156.8330000000005,4930.85,1.0,0.7497499999999999,1228,98.92364192008972,p,-,0
702,10000.0,8630.05225,5769.05,1.0,0.827,1072,120.41755294799805,m,0.05,25
703,10000.0,8591.29775,4867.1,1.0,0.8065,1065,102.5650520324707,p,-,1
704,10000.0,8494.62375,4958.55,1.0,0.78825,996,101.16183400154114,n,0.05,7
705,10000.0,8927.436,5090.4,1.0,0.841,945,112.10010600090027,m,0.02,34
706,10000.0,8278.811,5809.9,1.0,0.764,1078,117.08764696121216,m,0.02,11
707,10000.0,8925.2235,5244.9,1.0,0.841,1132,113.6744499206543,m,0.02,45
708,10000.0,8402.55825,5436.95,1.0,0.759,957,111.88803887367249,p,-,0
709,10000.0,8450.04475,5148.75,1.0,0.79525,1155,106.24553298950195,p,-,1
710,10000.0,8458.22475,5397.05,1.0,0.795,960,118.90699625015259,c,-,26
711,10000.0,8553.641,5195.7,1.0,0.8082499999999999,1085,109.2342300415039,m,0.05,21
712,10000.0,8129.94025,5498.8,1.0,0.7464999999999999,1011,115.94261574745178,c,-,36
713,10000.0,8780.434,5360.9,1.0,0.8342499999999999,1002,113.10685300827026,p,-,1
714,10000.0,8402.51425,4560.1,1.0,0.769,1188,93.64920711517334,m,0.02,5
715,10000.0,8367.34725,5696.1,1.0,0.77575,903,116.34331393241882,m,0.02,13
716,10000.0,8528.511,5771.45,1.0,0.8029999999999999,922,127.41169571876526,m,0.02,22
717,9935.85,8017.3575,0.0,0.95,0.7072499999999999,897,121.6056661605835,c,-,24
718,10000.0,8866.043249999999,6257.2,1.0,0.83125,816,137.75128078460693,n,0.2,16
719,10000.0,8649.70275,4967.2,1.0,0.8154999999999999,1160,119.96839809417725,m,0.02,39
720,10000.0,8905.6705,5584.3,1.0,0.8615,952,132.15498995780945,m,0.05,42
721,10000.0,8406.2445,6320.05,1.0,0.7725,809,130.80369925498962,n,0.02,17
722,10000.0,8210.038250000001,4821.6,1.0,0.7485,1175,108.6408019065857,m,0.05,14
723,9892.95,7168.318249999999,0.0,0.95,0.60675,1074,119.8086290359497,m,0.1,18
724,10000.0,8630.7865,5686.05,1.0,0.8154999999999999,1017,126.18601512908936,n,0.1,3
725,10000.0,7948.6677500000005,5934.65,1.0,0.7230000000000001,1112,113.94572281837463,c,-,17
726,10000.0,8423.5405,4775.0,1.0,0.7795,1087,116.49442720413208,m,0.02,33
727,10000.0,7819.70225,6100.55,1.0,0.7224999999999999,1283,122.26752209663391,m,0.02,8
728,10000.0,8019.04975,6084.15,1.0,0.7222500000000001,1313,122.29509997367859,c,-,24
729,10000.0,8534.546,6075.75,1.0,0.79625,946,125.76308703422546,m,0.02,1
730,10000.0,8616.533749999999,5223.8,1.0,0.8109999999999999,1267,118.0592908859253,n,0.02,6
731,10000.0,8648.206,5012.15,1.0,0.81325,1064,114.66393804550171,m,0.02,70
732,10000.0,8872.713,5263.55,1.0,0.8404999999999999,975,119.28711819648743,m,0.02,1
733,10000.0,8635.7865,5944.25,1.0,0.8077500000000001,1052,137.3231270313263,n,0.02,31
734,10000.0,8564.286250000001,5080.05,1.0,0.80475,958,107.5044641494751,p,-,0
735,10000.0,8298.9825,5620.6,1.0,0.76825,1068,123.16354584693909,m,0.02,7
736,10000.0,8739.9655,5437.05,1.0,0.8029999999999999,1218,130.52593421936035,m,0.1,0
737,10000.0,8698.829249999999,4919.65,1.0,0.83925,994,104.15601897239685,m,0.02,0
738,10000.0,8035.191250000001,6012.9,1.0,0.7424999999999999,840,115.83807015419006,m,0.1,6
739,10000.0,8731.988000000001,4615.2,1.0,0.8242499999999999,953,103.17693495750427,m,0.1,19
740,10000.0,8487.32775,5443.65,1.0,0.806,1117,116.97352290153503,i,-,0
741,10000.0,8660.348750000001,4906.65,1.0,0.8195,1101,115.19482088088989,n,0.05,48
742,10000.0,8519.655499999999,5182.15,1.0,0.80275,1174,110.17428207397461,p,-,0
743,10000.0,7956.9214999999995,5290.05,1.0,0.72875,1104,103.38603115081787,m,0.02,7
744,10000.0,9385.09025,3901.6,1.0,0.897,1114,96.72651290893555,p,-,1
745,10000.0,8384.70375,5435.6,1.0,0.7787499999999999,899,122.01969599723816,m,0.1,18
746,10000.0,8989.071249999999,4945.05,1.0,0.87475,1110,101.92381310462952,m,0.02,9
747,10000.0,8277.24075,5306.8,1.0,0.76725,845,107.90281820297241,m,0.02,4
748,10000.0,8276.714750000001,5957.5,1.0,0.75675,847,130.95678901672363,i,-,0
749,10000.0,8575.878,4990.85,1.0,0.8045,1025,97.88696193695068,r,-,0
750,10000.0,8563.1935,5411.3,1.0,0.818,865,108.13454294204712,c,-,43
751,10000.0,8485.2775,5003.5,1.0,0.79025,953,108.9827311038971,c,-,53
752,10000.0,8952.8355,4930.7,1.0,0.84475,914,110.0517828464508,m,0.1,10
753,10000.0,8607.04425,4356.75,1.0,0.8335000000000001,1241,95.391930103302,p,-,0
754,10000.0,8197.458999999999,5094.7,1.0,0.7605000000000001,930,105.49404406547546,m,0.02,11
755,10000.0,8546.41675,4842.4,1.0,0.8210000000000001,1098,105.66869497299194,m,0.02,26
756,10000.0,9193.708999999999,4465.85,1.0,0.8744999999999999,1050,112.37619495391846,c,-,30
757,10000.0,9239.842,4699.85,1.0,0.8939999999999999,915,110.31469917297363,m,0.02,0
758,10000.0,8802.0435,4544.3,1.0,0.8310000000000001,947,100.96635127067566,c,-,2
759,10000.0,8606.652,4959.8,1.0,0.7969999999999999,958,106.1798050403595,i,-,0
760,10000.0,8390.97425,4556.7,1.0,0.78225,1088,95.79528713226318,m,0.02,67
761,10000.0,9188.782000000001,5009.75,1.0,0.892,958,110.14932799339294,m,0.02,61
762,10000.0,8740.9075,5198.9,1.0,0.82175,839,106.85581111907959,m,0.02,12
763,10000.0,8967.84225,4467.6,1.0,0.8647500000000001,866,98.19427919387817,m,0.05,48
764,10000.0,8364.079,5349.9,1.0,0.7655000000000001,825,104.00644421577454,m,0.02,30
765,10000.0,8034.7654999999995,4576.25,1.0,0.72725,1053,94.67328691482544,m,0.02,47
766,10000.0,9118.658,4726.1,1.0,0.868,827,104.41867899894714,i,-,0
767,10000.0,8197.32525,5590.45,1.0,0.72875,880,117.6070990562439,c,-,20
768,10000.0,8782.152,4359.0,1.0,0.8505,1235,89.05555582046509,m,0.02,31
769,10000.0,8728.04825,4260.85,1.0,0.8307499999999999,1029,96.55935597419739,m,0.02,26
770,10000.0,8084.58425,6161.85,1.0,0.7325,919,112.72384691238403,m,0.02,38
771,10000.0,8724.6675,4295.05,1.0,0.82925,1012,95.29913783073425,m,0.05,21
772,10000.0,8408.84575,5081.45,1.0,0.788,972,106.50494980812073,m,0.02,5
773,10000.0,8995.384750000001,4137.05,1.0,0.85875,925,93.93093013763428,i,-,0
774,10000.0,9155.57425,4798.3,1.0,0.88375,884,106.45461106300354,p,-,1
775,10000.0,8244.663250000001,4435.95,1.0,0.7735000000000001,925,91.41138887405396,m,0.05,10
776,10000.0,8773.511,4294.35,1.0,0.835,966,89.71041893959045,p,-,0
777,10000.0,8189.111,4384.1,1.0,0.752,930,86.52436304092407,c,-,8
778,10000.0,9068.09525,4670.85,1.0,0.8835000000000001,853,98.32797694206238,c,-,31
779,10000.0,8714.777250000001,4035.5,1.0,0.8089999999999999,1120,79.28924322128296,m,0.02,40
780,10000.0,8501.641,4260.75,1.0,0.794,1001,94.28881096839905,m,0.02,8
781,10000.0,8803.29175,4845.75,1.0,0.8317500000000001,1093,101.830148935318,c,-,20
782,10000.0,8387.268,5152.3,1.0,0.7617499999999999,924,106.59613919258118,i,-,0
783,10000.0,8607.44775,5476.0,1.0,0.8130000000000001,968,114.58640003204346,m,0.02,0
784,10000.0,8453.90275,4669.35,1.0,0.8005000000000001,980,96.44325804710388,n,0.02,34
785,9500.0,8032.639,0.0,0.95,0.766,1011,86.1576817035675,c,-,14
786,10000.0,8510.07425,4665.15,1.0,0.79875,965,96.30931305885315,m,0.05,33
787,10000.0,8968.34925,4309.05,1.0,0.8630000000000001,918,89.80375814437866,n,0.02,22
788,10000.0,8622.29975,4234.75,1.0,0.7889999999999999,957,88.30258774757385,c,-,18
789,10000.0,8828.22725,4592.1,1.0,0.8407500000000001,1031,97.08902382850647,c,-,29
790,10000.0,8644.0735,4190.95,1.0,0.8342499999999999,1207,85.38559484481812,i,-,0
791,9500.0,8152.027250000001,0.0,0.95,0.76375,1224,104.84788703918457,c,-,54
792,10000.0,8942.35325,4907.95,1.0,0.85625,897,105.01341485977173,m,0.05,3
793,10000.0,8582.8875,4857.55,1.0,0.79475,872,99.89802503585815,i,-,0
794,10000.0,8626.946,4742.9,1.0,0.80175,993,93.2468159198761,n,0.2,8
795,10000.0,7968.1565,5768.7,1.0,0.72575,838,106.84228801727295,m,0.05,12
796,10000.0,8979.9605,3860.25,1.0,0.86575,966,83.63247990608215,m,0.1,4
797,10000.0,8540.564750000001,4723.25,1.0,0.80575,971,91.94185018539429,m,0.02,4
798,10000.0,8051.077499999999,5343.8,1.0,0.746,997,106.69939303398132,i,-,0
799,10000.0,8011.7570000000005,5114.45,1.0,0.71675,894,102.8462119102478,i,-,0
800,10000.0,8645.643,4677.65,1.0,0.8157500000000001,958,98.10338187217712,m,0.05,28
801,10000.0,8777.15925,3762.5,1.0,0.8385,1118,81.53374004364014,m,0.02,1
802,10000.0,8883.23775,4954.55,1.0,0.84825,872,105.1595869064331,m,0.02,2
803,10000.0,8304.594000000001,4884.35,1.0,0.769,834,100.24577617645264,i,-,0
804,10000.0,8611.234,5068.55,1.0,0.8195,959,104.1718430519104,p,-,0
805,10000.0,8672.48275,4600.6,1.0,0.829,934,93.37875819206238,n,0.02,3
806,10000.0,8746.338749999999,4767.65,1.0,0.8314999999999999,1016,100.38277387619019,m,0.02,9
807,10000.0,9089.0355,4315.65,1.0,0.8867499999999999,824,91.05972194671631,m,0.1,0
808,10000.0,8014.811749999999,5310.2,1.0,0.73175,1009,99.84533596038818,m,0.02,23
809,10000.0,7820.2045,4180.1,1.0,0.7072499999999999,1077,80.55117011070251,m,0.1,26
810,10000.0,8696.531500000001,4582.55,1.0,0.81225,829,100.11853623390198,n,0.1,17
811,10000.0,8513.472,4579.25,1.0,0.7927500000000001,944,96.41864013671875,i,-,0
812,10000.0,8834.128,3794.9,1.0,0.836,975,86.94124817848206,m,0.02,2
813,10000.0,8480.23,4398.3,1.0,0.77825,883,98.0309751033783,m,0.02,1
814,10000.0,8638.805250000001,4360.85,1.0,0.8237500000000001,1079,88.62118816375732,m,0.02,5
815,10000.0,8384.03475,4242.7,1.0,0.775,1019,91.7637071609497,p,-,0
816,10000.0,8147.04325,5096.9,1.0,0.7497499999999999,929,99.46480584144592,m,0.02,25
817,10000.0,8526.69425,4180.2,1.0,0.8005000000000001,1155,91.72544407844543,p,-,0
818,10000.0,8343.08725,4224.9,1.0,0.776,1055,94.9703938961029,n,0.05,0
819,10000.0,8458.689,4000.45,1.0,0.788,1094,89.46940803527832,p,-,0
820,10000.0,7685.566250000001,5078.75,1.0,0.6950000000000001,913,98.13981509208679,m,0.1,0
821,10000.0,8306.59825,5194.35,1.0,0.75675,857,105.74234175682068,m,0.1,14
822,10000.0,8192.6795,4643.5,1.0,0.7457499999999999,1019,100.53166627883911,p,-,1
823,10000.0,8852.597749999999,4156.75,1.0,0.8494999999999999,1155,95.3899438381195,m,0.05,5
824,10000.0,8408.52775,4484.35,1.0,0.7895,1097,95.66688990592957,p,-,0
825,9500.0,8383.444500000001,0.0,0.95,0.77975,896,98.77040100097656,n,0.02,6
826,10000.0,8552.50575,3818.2,1.0,0.81075,1170,83.7557680606842,n,0.1,9
827,10000.0,8576.95225,4278.75,1.0,0.79475,1049,91.9960618019104,i,-,0
828,10000.0,8528.1355,3999.9,1.0,0.8045,1043,83.78561091423035,p,-,0
829,10000.0,8211.033500000001,5406.55,1.0,0.7485,1023,102.63604402542114,m,0.05,31
830,10000.0,8701.5295,4092.35,1.0,0.8185,924,85.24633121490479,i,-,0
831,10000.0,8412.08425,4163.85,1.0,0.78625,885,90.3759880065918,m,0.05,7
832,10000.0,8456.809,4691.35,1.0,0.7675,945,98.96044301986694,i,-,0
833,10000.0,8677.65075,4080.6,1.0,0.8095000000000001,898,92.76928997039795,m,0.05,31
834,10000.0,8579.2985,4585.75,1.0,0.773,927,99.9859390258789,m,0.05,3
835,10000.0,8450.7545,3810.75,1.0,0.7835,1193,90.2212462425232,p,-,0
836,10000.0,8751.234,3938.3,1.0,0.8394999999999999,984,88.3161780834198,c,-,32
837,10000.0,8450.249249999999,4464.0,1.0,0.78525,1141,87.74015998840332,m,0.05,23
838,10000.0,8621.436749999999,3814.15,1.0,0.80325,1102,80.62308311462402,m,0.02,9
839,10000.0,8728.583999999999,4142.25,1.0,0.833,862,88.6611430644989,m,0.02,0
840,10000.0,8683.66925,4793.2,1.0,0.8102499999999999,896,99.70914101600647,m,0.1,32
841,10000.0,8473.04925,5129.45,1.0,0.78175,977,104.16850781440735,m,0.2,2
842,10000.0,8809.75425,4099.5,1.0,0.82925,1112,96.92926526069641,p,-,1
843,10000.0,7980.9847500000005,5082.45,1.0,0.7382500000000001,1065,92.78946185112,n,0.05,43
844,10000.0,8564.34975,4248.8,1.0,0.8135,1240,85.18785190582275,n,0.1,35
845,9807.05,7881.6804999999995,0.0,0.95,0.712,1021,102.4680769443512,c,-,9
846,10000.0,8415.229,5553.65,1.0,0.7765,886,119.12387108802795,n,0.02,26
847,10000.0,8946.06875,4066.6,1.0,0.84825,1089,92.08748412132263,n,0.05,29
848,10000.0,8848.932499999999,4523.15,1.0,0.8455,1113,102.17371487617493,m,0.02,0
849,10000.0,8489.47875,4537.8,1.0,0.78025,1239,97.24138069152832,m,0.1,7
850,9500.0,7849.907249999999,0.0,0.95,0.7335,1257,95.30298113822937,m,0.02,62
851,10000.0,8348.05925,4353.45,1.0,0.77425,1163,99.81926918029785,c,-,8
852,10000.0,8569.07575,4420.65,1.0,0.8022500000000001,931,101.8285129070282,m,0.05,24
853,10000.0,8446.84925,5510.3,1.0,0.77525,831,118.266193151474,m,0.02,45
854,10000.0,8336.63025,4488.55,1.0,0.78675,1127,104.61916089057922,n,0.1,19
855,10000.0,8471.35375,4990.4,1.0,0.77925,1018,111.06925201416016,c,-,17
856,10000.0,8968.5545,4708.6,1.0,0.85275,1074,112.83985900878906,p,-,0
857,10000.0,8889.2125,4240.45,1.0,0.8342499999999999,972,102.6775586605072,n,0.05,30
858,10000.0,8933.216,3559.65,1.0,0.8705,1265,78.63476204872131,m,0.1,9
859,10000.0,8712.88425,4615.7,1.0,0.81225,1089,97.04066395759583,n,0.05,21
860,10000.0,8904.4095,4274.85,1.0,0.85,1171,95.80458903312683,c,-,19
861,10000.0,8251.1745,4485.1,1.0,0.77,1158,97.57717108726501,p,-,0
862,10000.0,7593.443499999999,6013.4,1.0,0.6447499999999999,1104,110.15762615203857,c,-,38
863,10000.0,8012.748,5315.4,1.0,0.7144999999999999,933,120.52365183830261,c,-,21
864,9500.0,7553.781,0.0,0.95,0.68425,940,102.33409595489502,m,0.1,1
865,10000.0,8417.83825,4273.8,1.0,0.791,1114,101.64307880401611,m,0.05,25
866,10000.0,8803.2955,4663.6,1.0,0.8365,1014,96.79367280006409,p,-,0
867,10000.0,8583.287,4597.25,1.0,0.7967500000000001,1030,98.753014087677,c,-,3
868,10000.0,8674.80025,4781.95,1.0,0.81975,1158,114.82697415351868,n,0.05,9
869,10000.0,8586.5245,5417.6,1.0,0.8002499999999999,991,119.11028814315796,m,0.05,3
870,10000.0,8205.716,4525.1,1.0,0.7737499999999999,987,100.28103494644165,m,0.05,0
871,10000.0,8799.885,4133.4,1.0,0.8307499999999999,1050,91.77196598052979,m,0.05,25
872,10000.0,8979.12675,4326.45,1.0,0.8644999999999999,1174,92.4104540348053,i,-,0
873,10000.0,8827.753999999999,4522.9,1.0,0.842,867,99.84617066383362,n,0.05,33
874,10000.0,8252.168249999999,3926.65,1.0,0.751,1077,83.00077319145203,p,-,0
875,10000.0,8350.93175,5291.05,1.0,0.76025,906,112.2612681388855,i,-,0
876,10000.0,8620.18625,4211.95,1.0,0.79,1036,94.37269687652588,n,0.02,18
877,10000.0,8694.70375,4033.15,1.0,0.8285,1080,84.06067609786987,c,-,30
878,10000.0,8802.65825,4625.6,1.0,0.82975,1033,102.05185985565186,m,0.02,10
879,10000.0,8815.36175,3841.35,1.0,0.8432499999999999,1148,86.39047026634216,m,0.02,6
880,10000.0,8140.580499999999,5338.05,1.0,0.75225,909,102.83180904388428,m,0.02,14
881,10000.0,8692.988000000001,4109.75,1.0,0.8095000000000001,1125,85.92640900611877,m,0.02,20
882,10000.0,8415.689999999999,5613.35,1.0,0.78175,844,107.38954496383667,n,0.2,6
883,10000.0,8571.1905,4353.9,1.0,0.78325,941,91.6581358909607,n,0.02,24
884,10000.0,8687.884,4067.75,1.0,0.8327500000000001,1048,87.65463924407959,m,0.05,43
885,9500.0,7867.811,0.0,0.95,0.724,1053,86.73288083076477,m,0.2,80
886,10000.0,8227.397,3983.4,1.0,0.77225,1126,76.38349294662476,n,0.05,46
887,10000.0,8551.57,5067.05,1.0,0.798,850,101.76751327514648,m,0.02,15
888,10000.0,8868.765,4581.95,1.0,0.836,865,101.5624828338623,m,0.02,0
889,10000.0,8534.287,4465.8,1.0,0.798,1053,93.89291977882385,n,0.02,15
890,9500.0,8522.4155,0.0,0.95,0.8119999999999999,1193,87.82428216934204,m,0.02,21
891,10000.0,8561.00475,4495.05,1.0,0.7849999999999999,1024,94.17863893508911,i,-,0
892,10000.0,8353.51425,4541.85,1.0,0.77725,1023,99.53392386436462,m,0.02,33
893,10000.0,8579.8305,3445.0,1.0,0.8182499999999999,1378,74.64200019836426,i,-,0
894,10000.0,8519.77825,4623.25,1.0,0.796,1032,102.52562022209167,n,0.05,22
895,10000.0,8285.432499999999,4721.85,1.0,0.7685,931,92.9538459777832,m,0.05,1
896,10000.0,8892.035,4048.5,1.0,0.8467499999999999,971,87.3230791091919,p,-,0
897,10000.0,8432.8225,4917.1,1.0,0.8015000000000001,1005,96.30672788619995,p,-,0
898,10000.0,8942.309,3470.65,1.0,0.8484999999999999,1179,79.85513401031494,m,0.1,24
899,10000.0,8761.55975,4433.1,1.0,0.8140000000000001,987,94.1598289012909,n,0.02,3
900,10000.0,8355.29275,4685.4,1.0,0.7809999999999999,1050,97.50938510894775,m,0.02,34
901,10000.0,8673.5125,4771.8,1.0,0.80725,880,102.6298840045929,i,-,0
902,10000.0,8329.579,4571.25,1.0,0.75975,860,96.57023286819458,p,-,0
903,10000.0,8162.8205,4200.65,1.0,0.7502500000000001,1011,82.79174494743347,m,0.05,18
904,10000.0,9012.918249999999,3176.05,1.0,0.8692500000000001,1235,70.7911810874939,c,-,29
905,10000.0,7972.669500000001,5141.55,1.0,0.714,882,108.47948813438416,i,-,0
906,10000.0,8021.236,4567.55,1.0,0.739,1152,91.85863327980042,m,0.02,4
907,10000.0,8336.22625,5322.2,1.0,0.7615000000000001,1028,98.17883205413818,m,0.05,8
908,10000.0,7779.29375,5948.3,1.0,0.696,955,106.47369694709778,n,0.2,33
909,10000.0,8657.08775,4429.75,1.0,0.7935,960,100.16361284255981,c,-,17
910,10000.0,7901.39975,5590.95,1.0,0.6945,775,109.73969292640686,p,-,0
