Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2120,10000.0,2430.566,5818.0,1.0,0.164,41,150.18724918365479,c,-,43
2121,10000.0,2549.385,5818.0,1.0,0.177,40,152.51190185546875,c,-,23
2122,10000.0,2438.699,5818.0,1.0,0.165,42,145.01440501213074,c,-,30
2123,10000.0,2508.87,5818.0,1.0,0.176,41,148.513680934906,p,-,0
2124,10000.0,2418.785,5818.0,1.0,0.169,43,142.86973595619202,p,-,0
2125,10000.0,2292.251,5818.0,1.0,0.156,43,143.1579728126526,p,-,0
2126,10000.0,2565.766,5818.0,1.0,0.176,41,151.7396171092987,p,-,0
2127,10000.0,2666.596,5818.0,1.0,0.192,41,153.067214012146,c,-,59
2128,10000.0,2564.568,5818.0,1.0,0.185,42,151.73838806152344,c,-,17
2129,10000.0,2593.668,5818.0,1.0,0.174,40,149.91403079032898,i,-,0
2130,10000.0,2599.488,5818.0,1.0,0.183,39,152.6796112060547,c,-,2
2131,10000.0,2379.819,5818.0,1.0,0.17,41,147.64750790596008,i,-,0
2132,10000.0,2203.964,5818.0,1.0,0.155,42,142.35391807556152,i,-,0
2133,10000.0,2444.88,5818.0,1.0,0.168,41,146.5670680999756,i,-,0
2134,10000.0,2324.058,5818.0,1.0,0.16,42,142.99505305290222,c,-,59
2135,10000.0,2279.938,5818.0,1.0,0.15,43,141.09519600868225,i,-,0
2136,10000.0,2622.491,5818.0,1.0,0.181,40,150.51736497879028,c,-,79
2137,10000.0,2541.042,5818.0,1.0,0.176,41,147.58380699157715,p,-,0
2138,10000.0,2163.505,5818.0,1.0,0.143,44,139.62019515037537,p,-,0
2139,10000.0,2303.665,5818.0,1.0,0.161,42,143.36673498153687,c,-,20
2140,10000.0,2273.764,5818.0,1.0,0.155,43,140.04426908493042,p,-,0
2141,10000.0,2373.915,5818.0,1.0,0.155,43,141.6199119091034,p,-,0
2142,10000.0,2318.372,5818.0,1.0,0.161,43,144.0529911518097,i,-,0
2143,10000.0,2345.099,5818.0,1.0,0.155,43,141.28347396850586,p,-,0
2144,10000.0,2348.693,5818.0,1.0,0.159,43,140.20364117622375,c,-,16
2145,10000.0,2309.358,5818.0,1.0,0.156,43,142.62572121620178,i,-,0
2146,10000.0,2337.144,5818.0,1.0,0.165,42,144.21944284439087,c,-,49
2147,10000.0,2424.688,5818.0,1.0,0.17,42,147.36647391319275,p,-,0
2148,10000.0,2452.86,5818.0,1.0,0.17,40,148.50614309310913,c,-,54
2149,10000.0,2558.262,5818.0,1.0,0.175,40,149.78273105621338,p,-,0
2150,10000.0,2459.159,5818.0,1.0,0.177,40,149.2137041091919,p,-,0
2151,10000.0,2346.411,5818.0,1.0,0.162,42,144.61820912361145,c,-,52
2152,10000.0,2569.265,5818.0,1.0,0.175,40,149.08770108222961,c,-,41
2153,10000.0,2445.495,5818.0,1.0,0.171,40,149.1540448665619,p,-,0
2154,10000.0,2288.349,5818.0,1.0,0.16,41,145.16010212898254,c,-,71
2155,10000.0,2574.915,5818.0,1.0,0.189,40,149.53462982177734,c,-,33
2156,10000.0,2541.917,5818.0,1.0,0.185,40,149.5399112701416,c,-,44
2157,10000.0,2444.837,5818.0,1.0,0.183,41,148.4880940914154,i,-,0
2158,10000.0,2414.964,5818.0,1.0,0.167,41,146.07308888435364,c,-,34
2159,10000.0,2505.769,5818.0,1.0,0.174,41,149.82282209396362,p,-,0
2160,10000.0,2365.032,5818.0,1.0,0.163,41,145.87307405471802,i,-,0
2161,10000.0,2379.534,5818.0,1.0,0.167,41,145.48780298233032,p,-,0
2162,10000.0,2424.783,5818.0,1.0,0.171,41,147.21341109275818,p,-,0
2163,10000.0,2498.609,5818.0,1.0,0.166,41,147.57254195213318,p,-,0
2164,10000.0,2445.768,5818.0,1.0,0.176,41,146.70072984695435,c,-,41
2165,10000.0,2378.433,5818.0,1.0,0.166,41,147.52948093414307,p,-,0
2166,10000.0,2480.317,5818.0,1.0,0.165,42,146.9790461063385,p,-,0
2167,10000.0,2480.317,5818.0,1.0,0.165,41,152.81214904785156,r,-,0
2168,10000.0,2084.131,5818.0,1.0,0.118,42,149.85420894622803,c,-,74
2169,10000.0,2623.962,5818.0,1.0,0.162,40,158.01634001731873,c,-,38
2170,10000.0,2463.782,5818.0,1.0,0.165,42,147.05781197547913,p,-,0
2171,10000.0,2493.269,5818.0,1.0,0.168,42,145.53864192962646,p,-,0
2172,10000.0,2390.795,5818.0,1.0,0.164,41,145.55900311470032,c,-,39
2173,10000.0,2499.238,5818.0,1.0,0.18,40,150.99087190628052,i,-,0
2174,10000.0,2399.108,5818.0,1.0,0.154,41,146.3947319984436,i,-,0
2175,10000.0,2253.486,5818.0,1.0,0.147,42,142.87933778762817,p,-,0
2176,10000.0,2426.867,5818.0,1.0,0.169,41,149.6525580883026,c,-,6
2177,10000.0,2603.798,5818.0,1.0,0.193,40,154.38091802597046,i,-,0
2178,10000.0,2433.282,5818.0,1.0,0.165,40,149.76967406272888,i,-,0
2179,10000.0,2411.724,5818.0,1.0,0.168,41,151.9991958141327,p,-,0
2180,10000.0,2336.366,5818.0,1.0,0.164,42,149.0153410434723,p,-,0
2181,10000.0,2374.547,5818.0,1.0,0.16,43,145.71096086502075,c,-,51
2182,10000.0,2215.58,5818.0,1.0,0.15,43,141.34874820709229,c,-,53
2183,10000.0,2458.396,5818.0,1.0,0.168,41,147.2238211631775,i,-,0
2184,10000.0,2242.581,5818.0,1.0,0.152,44,141.95425605773926,c,-,62
2185,10000.0,2511.44,5818.0,1.0,0.17,42,151.25996780395508,c,-,32
2186,10000.0,2503.223,5818.0,1.0,0.178,41,150.4535779953003,p,-,0
2187,10000.0,2315.176,5818.0,1.0,0.158,42,143.61292433738708,p,-,0
2188,10000.0,2366.897,5818.0,1.0,0.163,42,143.393976688385,c,-,60
2189,10000.0,2383.967,5818.0,1.0,0.166,41,148.69082713127136,i,-,0
2190,10000.0,2342.754,5818.0,1.0,0.163,41,146.95837903022766,i,-,0
2191,10000.0,2416.228,5818.0,1.0,0.169,41,148.71763825416565,p,-,0
2192,10000.0,2379.475,5818.0,1.0,0.17,43,143.98106217384338,p,-,0
2193,10000.0,2398.758,5818.0,1.0,0.172,43,144.4863772392273,p,-,0
2194,10000.0,2390.115,5818.0,1.0,0.163,43,145.1482298374176,p,-,0
2195,10000.0,2442.278,5818.0,1.0,0.17,41,148.87034106254578,c,-,24
2196,10000.0,2524.65,5818.0,1.0,0.178,40,153.82295107841492,p,-,0
2197,10000.0,2357.92,5818.0,1.0,0.159,41,149.36405897140503,c,-,90
2198,10000.0,2410.225,5818.0,1.0,0.163,42,146.09063720703125,i,-,0
2199,10000.0,2431.502,5818.0,1.0,0.163,41,146.98473191261292,p,-,0
2200,10000.0,2322.776,5818.0,1.0,0.164,40,150.44145393371582,p,-,0
2201,10000.0,2288.585,5818.0,1.0,0.158,42,142.60800099372864,p,-,0
2202,10000.0,2478.882,5818.0,1.0,0.168,40,148.999085187912,p,-,0
2203,10000.0,2377.254,5818.0,1.0,0.162,42,146.38015007972717,p,-,0
2204,10000.0,2255.933,5818.0,1.0,0.156,44,140.09344124794006,c,-,65
2205,10000.0,2463.036,5818.0,1.0,0.167,41,145.68666100502014,p,-,0
2206,10000.0,2610.762,5818.0,1.0,0.181,39,154.43247485160828,i,-,0
2207,10000.0,2444.93,5818.0,1.0,0.168,41,147.11624717712402,c,-,33
2208,10000.0,2616.853,5818.0,1.0,0.18,39,154.75941681861877,p,-,0
2209,10000.0,2514.274,5818.0,1.0,0.18,40,153.09388899803162,c,-,21
2210,10000.0,2456.406,5818.0,1.0,0.177,41,148.4778187274933,c,-,8
2211,10000.0,2362.711,5818.0,1.0,0.164,41,147.8814079761505,c,-,6
2212,10000.0,2656.587,5818.0,1.0,0.186,39,157.06325817108154,i,-,0
2213,10000.0,2458.354,5818.0,1.0,0.173,40,151.31380105018616,p,-,0
2214,10000.0,2346.802,5818.0,1.0,0.159,42,143.97871685028076,i,-,0
2215,10000.0,2378.114,5818.0,1.0,0.169,42,146.23161578178406,p,-,0
2216,10000.0,2295.034,5818.0,1.0,0.162,43,144.22970294952393,c,-,30
2217,10000.0,2355.608,5818.0,1.0,0.166,42,144.01922798156738,i,-,0
2218,10000.0,2429.24,5818.0,1.0,0.159,41,145.5533139705658,p,-,0
2219,10000.0,2374.184,5818.0,1.0,0.157,41,147.6873722076416,c,-,72
2220,10000.0,2387.976,5818.0,1.0,0.161,41,149.49840211868286,p,-,0
2221,10000.0,2529.471,5818.0,1.0,0.171,40,153.1190116405487,p,-,0
2222,10000.0,2284.214,5818.0,1.0,0.151,42,145.57764291763306,c,-,57
2223,10000.0,2476.956,5818.0,1.0,0.167,41,150.27683782577515,i,-,0
2224,10000.0,2447.458,5818.0,1.0,0.171,42,149.75456285476685,p,-,0
2225,10000.0,2455.127,5818.0,1.0,0.171,40,154.38964986801147,p,-,0
2226,10000.0,2581.91,5818.0,1.0,0.178,41,155.75527906417847,p,-,0
2227,10000.0,2446.38,5818.0,1.0,0.17,45,148.0719769001007,p,-,0
2228,10000.0,2258.284,5818.0,1.0,0.153,47,141.43282389640808,p,-,0
2229,10000.0,2541.351,5818.0,1.0,0.179,43,150.81813669204712,c,-,33
2230,10000.0,2352.108,5818.0,1.0,0.162,46,151.60714888572693,p,-,0
2231,10000.0,2253.362,5818.0,1.0,0.144,48,145.48777079582214,p,-,0
2232,10000.0,2676.017,5818.0,1.0,0.178,43,159.66687893867493,c,-,74
2233,10000.0,2268.208,5818.0,1.0,0.154,50,146.997328042984,i,-,0
2234,10000.0,2483.178,5818.0,1.0,0.171,49,157.40637016296387,p,-,0
2235,10000.0,2357.801,5818.0,1.0,0.169,50,149.56776213645935,p,-,0
2236,10000.0,2488.919,5818.0,1.0,0.174,45,153.28431391716003,c,-,61
2237,10000.0,2574.493,5818.0,1.0,0.176,44,154.405415058136,i,-,0
2238,10000.0,2172.133,5818.0,1.0,0.149,48,140.76073002815247,c,-,81
2239,10000.0,2242.924,5818.0,1.0,0.148,43,140.3594048023224,i,-,0
2240,10000.0,2327.867,5818.0,1.0,0.169,42,146.27142810821533,c,-,77
2241,10000.0,2362.123,5818.0,1.0,0.162,42,148.48047995567322,c,-,46
2242,10000.0,2334.911,5818.0,1.0,0.157,42,144.6664719581604,p,-,0
2243,10000.0,2584.291,5818.0,1.0,0.187,41,153.19959592819214,i,-,0
2244,10000.0,2325.023,5818.0,1.0,0.155,42,147.8156659603119,p,-,0
2245,10000.0,2444.595,5818.0,1.0,0.178,41,149.65534329414368,p,-,0
2246,10000.0,2515.259,5818.0,1.0,0.184,42,150.2167899608612,i,-,0
2247,10000.0,2570.847,5818.0,1.0,0.194,39,154.8655879497528,c,-,11
2248,10000.0,2583.954,5818.0,1.0,0.195,41,152.9086241722107,p,-,0
2249,10000.0,2334.648,5818.0,1.0,0.167,42,145.24160480499268,c,-,54
2250,10000.0,2345.108,5818.0,1.0,0.174,41,146.63326573371887,i,-,0
2251,10000.0,2333.918,5818.0,1.0,0.155,41,145.45976901054382,c,-,32
2252,10000.0,2372.781,5818.0,1.0,0.164,41,146.62220811843872,p,-,0
2253,10000.0,2431.969,5818.0,1.0,0.17,41,146.4906198978424,i,-,0
2254,10000.0,2357.562,5818.0,1.0,0.166,41,146.69307494163513,p,-,0
2255,10000.0,2398.87,5818.0,1.0,0.158,41,148.34217977523804,c,-,54
2256,10000.0,2440.206,5818.0,1.0,0.159,41,151.1726632118225,c,-,49
2257,10000.0,2394.86,5818.0,1.0,0.16,41,148.88854098320007,i,-,0
2258,10000.0,2525.923,5818.0,1.0,0.178,40,150.72389388084412,p,-,0
2259,10000.0,2352.446,5818.0,1.0,0.163,42,144.13734912872314,c,-,40
2260,10000.0,2340.755,5818.0,1.0,0.163,42,144.56302213668823,p,-,0
2261,10000.0,2384.774,5818.0,1.0,0.16,41,146.92420196533203,p,-,0
2262,10000.0,2315.781,5818.0,1.0,0.158,43,145.16065382957458,c,-,44
2263,10000.0,2440.304,5818.0,1.0,0.171,41,145.32100677490234,c,-,28
2264,10000.0,2244.736,5818.0,1.0,0.148,42,144.52950501441956,p,-,0
2265,10000.0,2380.331,5818.0,1.0,0.167,42,148.18786311149597,p,-,0
2266,10000.0,2397.198,5818.0,1.0,0.17,40,150.68746399879456,c,-,31
2267,10000.0,2463.642,5818.0,1.0,0.173,40,150.83593130111694,c,-,68
2268,10000.0,2378.246,5818.0,1.0,0.155,40,150.5672891139984,p,-,0
2269,10000.0,2486.601,5818.0,1.0,0.171,41,149.64070391654968,p,-,0
2270,10000.0,2295.897,5818.0,1.0,0.154,42,144.56955289840698,i,-,0
2271,10000.0,2584.162,5818.0,1.0,0.18,40,152.94260597229004,c,-,29
2272,10000.0,2554.782,5818.0,1.0,0.174,41,152.03903102874756,p,-,0
2273,10000.0,2514.12,5818.0,1.0,0.179,40,150.0903298854828,p,-,0
2274,10000.0,2576.896,5818.0,1.0,0.186,40,151.50473403930664,c,-,60
2275,10000.0,2377.164,5818.0,1.0,0.163,41,149.19990587234497,p,-,0
2276,10000.0,2389.84,5818.0,1.0,0.167,41,149.42458987236023,p,-,0
2277,10000.0,2361.998,5818.0,1.0,0.159,41,146.5813000202179,i,-,0
2278,10000.0,2403.911,5818.0,1.0,0.161,41,145.89929294586182,i,-,0
2279,10000.0,2351.064,5818.0,1.0,0.16,41,145.67639088630676,i,-,0
2280,10000.0,2511.216,5818.0,1.0,0.166,40,154.40273785591125,c,-,21
2281,10000.0,2338.936,5818.0,1.0,0.161,41,147.05267882347107,p,-,0
2282,10000.0,2403.997,5818.0,1.0,0.162,41,147.3644380569458,p,-,0
2283,10000.0,2322.401,5818.0,1.0,0.16,41,146.20981287956238,p,-,0
2284,10000.0,2595.275,5818.0,1.0,0.18,39,153.15474605560303,c,-,20
2285,10000.0,2489.025,5818.0,1.0,0.181,41,148.2204990386963,p,-,0
2286,10000.0,2509.884,5818.0,1.0,0.178,40,152.1369390487671,i,-,0
2287,10000.0,2443.994,5818.0,1.0,0.176,41,147.6912169456482,c,-,65
2288,10000.0,2443.011,5818.0,1.0,0.166,40,150.99632000923157,i,-,0
2289,10000.0,2482.076,5818.0,1.0,0.167,41,150.99031496047974,p,-,0
2290,10000.0,2439.613,5818.0,1.0,0.167,41,147.7183620929718,p,-,0
2291,10000.0,2652.041,5818.0,1.0,0.187,38,159.043288230896,c,-,33
2292,10000.0,2333.95,5818.0,1.0,0.16,41,147.01410365104675,c,-,51
2293,10000.0,2280.175,5818.0,1.0,0.152,42,145.16931986808777,i,-,0
2294,10000.0,2733.506,5818.0,1.0,0.194,40,151.5071108341217,c,-,38
2295,10000.0,2498.54,5818.0,1.0,0.181,40,149.39419507980347,p,-,0
2296,10000.0,2438.611,5818.0,1.0,0.175,41,148.6202003955841,c,-,62
2297,10000.0,2581.474,5818.0,1.0,0.189,40,155.62605810165405,i,-,0
2298,10000.0,2443.801,5818.0,1.0,0.169,40,149.5485212802887,c,-,19
2299,10000.0,2514.23,5818.0,1.0,0.175,39,152.52085185050964,p,-,0
2300,10000.0,2597.065,5818.0,1.0,0.192,39,154.32396817207336,p,-,0
2301,10000.0,2389.767,5818.0,1.0,0.158,41,149.30898690223694,c,-,91
2302,10000.0,2411.525,5818.0,1.0,0.17,40,148.67883610725403,c,-,65
2303,10000.0,2269.003,5818.0,1.0,0.153,42,143.81005787849426,p,-,0
2304,10000.0,2517.868,5818.0,1.0,0.168,40,150.0858747959137,p,-,0
2305,10000.0,2495.657,5818.0,1.0,0.171,41,147.29235315322876,p,-,0
2306,10000.0,2560.606,5818.0,1.0,0.183,40,149.24681615829468,p,-,0
2307,10000.0,2226.175,5818.0,1.0,0.151,41,145.9501187801361,p,-,0
2308,10000.0,2380.378,5818.0,1.0,0.163,41,148.5984170436859,i,-,0
2309,10000.0,2359.529,5818.0,1.0,0.166,41,147.75755715370178,p,-,0
2310,10000.0,2384.651,5818.0,1.0,0.165,41,150.22147870063782,c,-,72
2311,10000.0,2496.049,5818.0,1.0,0.171,41,151.2710428237915,p,-,0
2312,10000.0,2456.848,5818.0,1.0,0.166,41,149.32374382019043,p,-,0
2313,10000.0,2396.098,5818.0,1.0,0.16,41,148.82571005821228,p,-,0
2314,10000.0,2454.864,5818.0,1.0,0.176,41,150.4286549091339,i,-,0
2315,10000.0,2346.98,5818.0,1.0,0.162,41,147.7488398551941,c,-,42
2316,10000.0,2407.516,5818.0,1.0,0.166,41,147.9319450855255,p,-,0
2317,10000.0,2361.924,5818.0,1.0,0.164,41,147.65584182739258,c,-,76
2318,10000.0,2485.093,5818.0,1.0,0.181,41,152.54225826263428,c,-,43
2319,10000.0,2265.312,5818.0,1.0,0.162,42,144.90652012825012,c,-,50
2320,10000.0,2220.017,5818.0,1.0,0.16,42,143.6826150417328,p,-,0
2321,10000.0,2371.775,5818.0,1.0,0.166,40,149.89128613471985,c,-,79
2322,10000.0,2363.695,5818.0,1.0,0.163,40,150.15197682380676,i,-,0
2323,10000.0,2401.148,5818.0,1.0,0.173,40,149.0307149887085,i,-,0
2324,10000.0,2438.919,5818.0,1.0,0.171,40,150.06052994728088,c,-,81
2325,10000.0,2498.474,5818.0,1.0,0.176,40,152.91443610191345,p,-,0
2326,10000.0,2680.688,5818.0,1.0,0.201,39,156.92859387397766,c,-,46
2327,10000.0,2417.534,5818.0,1.0,0.17,40,150.03757095336914,p,-,0
2328,10000.0,2304.674,5818.0,1.0,0.158,42,144.21402215957642,i,-,0
2329,10000.0,2304.674,5818.0,1.0,0.158,21,176.87984013557434,r,-,0
2330,10000.0,2102.933,5818.0,1.0,0.129,41,145.73642015457153,i,-,0
2331,10000.0,2359.849,5818.0,1.0,0.162,37,157.86206674575806,p,-,0
2332,10000.0,2621.118,5818.0,1.0,0.182,40,151.48167300224304,p,-,0
2333,10000.0,2362.107,5818.0,1.0,0.166,42,142.78911018371582,i,-,0
2334,10000.0,2523.759,5818.0,1.0,0.174,39,157.1643409729004,c,-,47
2335,10000.0,2461.466,5818.0,1.0,0.163,41,146.7277011871338,c,-,79
2336,10000.0,2395.321,5818.0,1.0,0.159,38,161.90360498428345,p,-,0
2337,10000.0,2448.609,5818.0,1.0,0.166,38,161.99062991142273,c,-,12
2338,10000.0,2506.53,5818.0,1.0,0.177,39,163.22363591194153,p,-,0
2339,10000.0,2382.543,5818.0,1.0,0.166,42,146.84783101081848,i,-,0
2340,10000.0,2353.19,5818.0,1.0,0.167,39,151.49038314819336,p,-,0
2341,10000.0,2393.722,5818.0,1.0,0.169,40,147.49437403678894,i,-,0
2342,10000.0,2682.631,5818.0,1.0,0.189,15,263.781436920166,c,-,101
2343,10000.0,2584.915,5818.0,1.0,0.185,37,166.42826199531555,i,-,0
2344,10000.0,2440.882,5818.0,1.0,0.165,27,196.98919820785522,c,-,54
2345,10000.0,2374.472,5818.0,1.0,0.17,25,208.454341173172,c,-,33
2346,10000.0,2375.188,5818.0,1.0,0.161,41,144.38966608047485,p,-,0
2347,10000.0,2537.433,5818.0,1.0,0.182,41,144.49416399002075,c,-,31
2348,10000.0,2481.791,5818.0,1.0,0.166,39,151.5382797718048,c,-,101
2349,10000.0,2365.796,5818.0,1.0,0.165,41,149.729229927063,c,-,86
2350,10000.0,2263.142,5818.0,1.0,0.157,41,147.77364706993103,p,-,0
2351,10000.0,2355.168,5818.0,1.0,0.159,42,146.29026198387146,p,-,0
2352,10000.0,2289.919,5818.0,1.0,0.156,41,157.31826519966125,c,-,29
2353,10000.0,2441.815,5818.0,1.0,0.165,40,146.84536480903625,i,-,0
2354,10000.0,2487.486,5818.0,1.0,0.17,41,150.69593811035156,c,-,46
2355,10000.0,2487.486,5818.0,1.0,0.17,44,149.7172498703003,r,-,0
2356,10000.0,2161.334,5818.0,1.0,0.137,40,156.79105591773987,c,-,94
2357,10000.0,2601.572,5818.0,1.0,0.173,39,151.0569429397583,p,-,0
2358,10000.0,2422.31,5818.0,1.0,0.165,45,135.46711206436157,p,-,0
2359,10000.0,2653.192,5818.0,1.0,0.19,43,139.43754816055298,c,-,56
2360,10000.0,2415.867,5818.0,1.0,0.165,45,134.7046811580658,p,-,0
2361,10000.0,2282.185,5818.0,1.0,0.153,43,138.22872710227966,p,-,0
2362,10000.0,2392.696,5818.0,1.0,0.159,45,134.47913312911987,i,-,0
2363,10000.0,2350.957,5818.0,1.0,0.152,45,134.2679648399353,p,-,0
2364,10000.0,2245.474,5818.0,1.0,0.148,46,134.7968189716339,p,-,0
2365,10000.0,2370.165,5818.0,1.0,0.161,39,141.82806706428528,p,-,0
2366,10000.0,2371.97,5818.0,1.0,0.155,44,142.36725401878357,c,-,26
2367,10000.0,2586.901,5818.0,1.0,0.17,44,142.11486506462097,i,-,0
2368,10000.0,2428.892,5818.0,1.0,0.165,41,150.68059992790222,c,-,71
2369,10000.0,2429.814,5818.0,1.0,0.167,32,191.28584909439087,p,-,0
2370,10000.0,2365.791,5818.0,1.0,0.162,39,150.29985690116882,c,-,35
2371,10000.0,2320.528,5818.0,1.0,0.16,42,136.78318190574646,p,-,0
2372,10000.0,2427.786,5818.0,1.0,0.161,42,145.26690196990967,p,-,0
2373,10000.0,2511.57,5818.0,1.0,0.171,39,156.78037309646606,i,-,0
2374,10000.0,2439.604,5818.0,1.0,0.167,41,144.3162100315094,p,-,0
2375,10000.0,2476.676,5818.0,1.0,0.172,40,147.54723715782166,p,-,0
2376,10000.0,2584.388,5818.0,1.0,0.185,42,144.1227421760559,p,-,0
2377,10000.0,2508.587,5818.0,1.0,0.174,41,148.14032626152039,p,-,0
2378,10000.0,2506.768,5818.0,1.0,0.184,39,144.67654609680176,c,-,66
2379,10000.0,2510.629,5818.0,1.0,0.182,37,158.77123284339905,p,-,0
2380,10000.0,2445.911,5818.0,1.0,0.172,39,152.03415894508362,p,-,0
2381,10000.0,2503.449,5818.0,1.0,0.168,43,143.6519057750702,c,-,80
2382,10000.0,2536.092,5818.0,1.0,0.176,44,141.99327301979065,i,-,0
2383,10000.0,2585.926,5818.0,1.0,0.182,40,148.92874693870544,i,-,0
2384,10000.0,2485.222,5818.0,1.0,0.175,40,147.75740480422974,c,-,17
2385,10000.0,2396.195,5818.0,1.0,0.166,40,150.77246689796448,i,-,0
2386,10000.0,2382.361,5818.0,1.0,0.171,42,143.98291206359863,c,-,57
2387,10000.0,2567.233,5818.0,1.0,0.18,40,147.50857782363892,c,-,57
2388,10000.0,2479.277,5818.0,1.0,0.173,41,143.8706328868866,c,-,51
2389,10000.0,2604.576,5818.0,1.0,0.186,39,148.8203890323639,p,-,0
2390,10000.0,2442.057,5818.0,1.0,0.168,40,146.84000205993652,p,-,0
2391,10000.0,2422.163,5818.0,1.0,0.167,39,147.54197788238525,p,-,0
2392,10000.0,2291.113,5818.0,1.0,0.149,44,135.80143690109253,c,-,59
2393,10000.0,2598.905,5818.0,1.0,0.181,40,151.57356810569763,i,-,0
2394,10000.0,2551.278,5818.0,1.0,0.168,39,146.62513422966003,c,-,37
2395,10000.0,2575.798,5818.0,1.0,0.175,39,148.7844111919403,c,-,83
2396,10000.0,2450.981,5818.0,1.0,0.172,41,147.3405020236969,p,-,0
2397,10000.0,2309.053,5818.0,1.0,0.163,40,140.98099517822266,p,-,0
2398,10000.0,2453.439,5818.0,1.0,0.169,40,152.49353003501892,c,-,2
2399,10000.0,2377.409,5818.0,1.0,0.162,39,150.30022811889648,p,-,0
2400,10000.0,2377.409,5818.0,1.0,0.162,22,360.7020490169525,r,-,0
2401,10000.0,2051.17,5818.0,1.0,0.122,38,172.62284803390503,c,-,29
2402,10000.0,2445.165,5818.0,1.0,0.153,39,158.67600798606873,p,-,0
2403,10000.0,2570.8,5818.0,1.0,0.182,38,162.54474306106567,p,-,0
2404,10000.0,2396.774,5818.0,1.0,0.164,38,169.10879731178284,c,-,49
2405,10000.0,2552.341,5818.0,1.0,0.175,40,152.72824597358704,p,-,0
2406,10000.0,2504.747,5818.0,1.0,0.175,41,146.96339511871338,c,-,61
2407,10000.0,2373.201,5818.0,1.0,0.166,39,147.85884714126587,c,-,66
2408,10000.0,2384.281,5818.0,1.0,0.163,40,146.93444395065308,c,-,73
2409,10000.0,2358.61,5818.0,1.0,0.159,43,147.48336577415466,p,-,0
2410,10000.0,2494.165,5818.0,1.0,0.179,40,150.04381680488586,c,-,44
2411,10000.0,2426.984,5818.0,1.0,0.172,41,147.09150195121765,i,-,0
2412,10000.0,2261.349,5818.0,1.0,0.156,42,159.68256497383118,p,-,0
2413,10000.0,2411.823,5818.0,1.0,0.161,42,147.35839796066284,p,-,0
2414,10000.0,2206.656,5818.0,1.0,0.149,42,144.18239092826843,p,-,0
2415,10000.0,2354.917,5818.0,1.0,0.156,41,144.26059985160828,i,-,0
