Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2120,10000.0,3340.742,4121.0,1.0,0.118,35,124.23663806915283,p,-,0
2121,10000.0,3527.853,4121.0,1.0,0.128,34,128.73667407035828,p,-,0
2122,10000.0,3696.398,4121.0,1.0,0.147,32,136.38744497299194,i,-,0
2123,10000.0,3737.492,4121.0,1.0,0.15,34,131.39149522781372,p,-,0
2124,10000.0,3629.701,4121.0,1.0,0.147,34,128.6862349510193,p,-,0
2125,10000.0,3647.954,4121.0,1.0,0.143,35,125.38325810432434,c,-,37
2126,10000.0,3651.949,4121.0,1.0,0.146,34,127.40739274024963,i,-,0
2127,10000.0,3771.373,4121.0,1.0,0.154,37,134.7920389175415,c,-,22
2128,10000.0,3789.204,4121.0,1.0,0.154,32,133.50203227996826,p,-,0
2129,10000.0,3598.117,4121.0,1.0,0.144,35,126.45218205451965,i,-,0
2130,10000.0,3529.745,4121.0,1.0,0.136,36,122.79251909255981,c,-,82
2131,10000.0,3638.189,4121.0,1.0,0.144,35,132.12558603286743,p,-,0
2132,10000.0,3603.19,4121.0,1.0,0.135,36,127.20503997802734,p,-,0
2133,10000.0,3641.115,4121.0,1.0,0.146,35,126.70784902572632,p,-,0
2134,10000.0,3579.319,4121.0,1.0,0.145,35,126.65403699874878,p,-,0
2135,10000.0,3729.714,4121.0,1.0,0.164,33,131.26649808883667,c,-,41
2136,10000.0,3739.58,4121.0,1.0,0.151,33,201.2636148929596,p,-,0
2137,10000.0,3583.358,4121.0,1.0,0.138,22,153.56315875053406,i,-,0
2138,10000.0,3689.219,4121.0,1.0,0.155,36,121.9984040260315,i,-,0
2139,10000.0,3806.906,4121.0,1.0,0.168,15,128.34367513656616,p,-,0
2140,10000.0,3589.273,4121.0,1.0,0.14,21190,291.6477062702179,p,-,0
2141,10000.0,3549.664,4121.0,1.0,0.133,24,119.48147678375244,p,-,0
2142,10000.0,3598.654,4121.0,1.0,0.143,20846,152.38965797424316,i,-,0
2143,10000.0,3511.458,4121.0,1.0,0.136,25,245.81591510772705,p,-,0
2144,10000.0,3511.458,4121.0,1.0,0.136,4913,7.069825887680054,r,-,0
2145,10000.0,3282.293,4121.0,1.0,0.096,4215,8.216586112976074,i,-,0
2146,10000.0,3314.023,4121.0,1.0,0.119,4555,7.646411180496216,i,-,0
2147,10000.0,3456.255,4121.0,1.0,0.131,4429,7.903592348098755,c,-,18
2148,10000.0,3581.548,4121.0,1.0,0.146,4491,7.791095018386841,i,-,0
2149,10000.0,3700.045,4121.0,1.0,0.143,4536,7.643112897872925,p,-,0
2150,10000.0,3538.948,4121.0,1.0,0.142,4809,7.262630224227905,p,-,0
2151,10000.0,3591.414,4121.0,1.0,0.142,4029,8.659890174865723,i,-,0
2152,10000.0,3537.032,4121.0,1.0,0.144,4596,7.636806964874268,i,-,0
2153,10000.0,3658.869,4121.0,1.0,0.149,3991,8.774341821670532,i,-,0
2154,10000.0,3604.093,4121.0,1.0,0.146,4162,8.604409217834473,p,-,0
2155,10000.0,3625.778,4121.0,1.0,0.138,4458,7.862919092178345,c,-,41
2156,10000.0,3548.275,4121.0,1.0,0.136,4182,8.30964994430542,c,-,15
2157,10000.0,3732.846,4121.0,1.0,0.145,4256,8.157171964645386,p,-,0
2158,10000.0,3638.605,4121.0,1.0,0.155,4329,8.059481859207153,i,-,0
2159,10000.0,3587.897,4121.0,1.0,0.146,4102,8.487952709197998,c,-,22
2160,10000.0,3500.634,4121.0,1.0,0.13,4365,7.966588973999023,p,-,0
2161,10000.0,3571.877,4121.0,1.0,0.133,3943,8.760376930236816,c,-,63
2162,10000.0,3534.355,4121.0,1.0,0.141,4047,8.606958866119385,i,-,0
2163,10000.0,3587.417,4121.0,1.0,0.143,4238,8.211447954177856,p,-,0
2164,10000.0,3499.943,4121.0,1.0,0.137,4603,7.58512282371521,p,-,0
2165,10000.0,3531.646,4121.0,1.0,0.139,4533,7.625877141952515,p,-,0
2166,10000.0,3641.719,4121.0,1.0,0.146,4245,8.219479084014893,i,-,0
2167,10000.0,3457.566,4121.0,1.0,0.128,3673,9.456681966781616,p,-,0
2168,10000.0,3672.129,4121.0,1.0,0.145,2898,11.94280219078064,i,-,0
2169,10000.0,3640.649,4121.0,1.0,0.14,4101,8.51981520652771,p,-,0
2170,10000.0,3539.718,4121.0,1.0,0.139,4442,7.831279993057251,i,-,0
2171,10000.0,3699.342,4121.0,1.0,0.148,4382,8.01491093635559,p,-,0
2172,10000.0,3692.782,4121.0,1.0,0.136,4174,8.316715002059937,i,-,0
2173,10000.0,3674.768,4121.0,1.0,0.156,4203,8.313651084899902,c,-,47
2174,10000.0,3518.83,4121.0,1.0,0.132,4237,8.236354112625122,p,-,0
2175,10000.0,3601.004,4121.0,1.0,0.133,4363,8.007738828659058,p,-,0
2176,10000.0,3464.044,4121.0,1.0,0.127,4209,8.394649982452393,p,-,0
2177,10000.0,3828.558,4121.0,1.0,0.151,4353,8.04889178276062,i,-,0
2178,10000.0,3697.669,4121.0,1.0,0.144,4134,8.604278087615967,i,-,0
2179,10000.0,3594.99,4121.0,1.0,0.128,4236,8.148358345031738,p,-,0
2180,10000.0,3562.826,4121.0,1.0,0.136,4182,8.288837194442749,p,-,0
2181,10000.0,3595.9,4121.0,1.0,0.134,4567,7.591660022735596,i,-,0
2182,10000.0,3781.399,4121.0,1.0,0.158,4266,8.229197978973389,c,-,42
2183,10000.0,3679.292,4121.0,1.0,0.154,4256,8.15317988395691,i,-,0
2184,10000.0,3648.542,4121.0,1.0,0.148,4007,8.72424030303955,i,-,0
2185,10000.0,3602.07,4121.0,1.0,0.139,4263,8.133738994598389,p,-,0
2186,10000.0,3683.23,4121.0,1.0,0.154,4373,7.96856689453125,i,-,0
2187,10000.0,3605.22,4121.0,1.0,0.151,4157,8.353713989257812,p,-,0
2188,10000.0,3763.326,4106.0,1.0,0.159,4154,8.45178484916687,m,0.02,97
2189,10000.0,3708.143,4106.0,1.0,0.158,4128,8.466852903366089,i,-,0
2190,10000.0,3812.306,4106.0,1.0,0.162,3967,8.769237995147705,p,-,0
2191,10000.0,3530.712,4106.0,1.0,0.147,4378,7.980271816253662,i,-,0
2192,10000.0,3477.683,4106.0,1.0,0.131,4182,8.314076900482178,p,-,0
2193,10000.0,3457.279,4106.0,1.0,0.138,4131,8.50503396987915,i,-,0
2194,10000.0,3301.755,4106.0,1.0,0.117,4761,7.244687795639038,p,-,0
2195,10000.0,3452.798,4106.0,1.0,0.133,4174,8.288108825683594,i,-,0
2196,10000.0,3532.424,4106.0,1.0,0.147,3779,9.286323070526123,c,-,24
2197,10000.0,3296.369,4106.0,1.0,0.127,4043,8.65336799621582,p,-,0
2198,10000.0,3420.541,4106.0,1.0,0.131,4351,7.9953649044036865,p,-,0
2199,10000.0,3513.357,4106.0,1.0,0.136,4568,7.619741916656494,p,-,0
2200,10000.0,3330.525,4106.0,1.0,0.123,4520,7.66661810874939,i,-,0
2201,10000.0,3434.25,4106.0,1.0,0.141,4425,7.883398771286011,i,-,0
2202,10000.0,3539.245,4106.0,1.0,0.134,4339,8.014883995056152,p,-,0
2203,10000.0,455.167,4106.0,1.0,0.02,4577,7.620463848114014,r,-,0
2204,10000.0,281.807,4271.0,1.0,0.003,5100,6.7705018520355225,i,-,0
2205,10000.0,335.004,4106.0,1.0,0.01,5051,6.795915126800537,p,-,0
2206,10000.0,314.021,4106.0,1.0,0.012,5162,6.762724161148071,p,-,0
2207,10000.0,258.225,4106.0,1.0,0.01,4955,7.033281087875366,p,-,0
2208,10000.0,256.888,4106.0,1.0,0.008,5140,6.747096061706543,p,-,0
2209,10000.0,213.539,4106.0,1.0,0.007,4009,8.505640029907227,i,-,0
2210,10000.0,183.425,4106.0,1.0,0.007,5770,6.1745851039886475,p,-,0
2211,10000.0,235.661,4106.0,1.0,0.01,3548,9.770015001296997,p,-,0
2212,10000.0,188.406,4106.0,1.0,0.005,4003,8.57390284538269,p,-,0
2213,10000.0,214.881,4106.0,1.0,0.01,4941,6.832526683807373,p,-,0
2214,10000.0,230.173,4106.0,1.0,0.01,4847,7.076257944107056,p,-,0
2215,10000.0,224.194,4106.0,1.0,0.008,5171,6.51487398147583,p,-,0
2216,10000.0,224.194,4106.0,1.0,0.008,5707,5.935265779495239,r,-,0
2217,8397.0,165.745,0.0,0.0,0.0,4220,8.080899000167847,m,0.1,43
2218,10000.0,190.465,4106.0,1.0,0.004,5328,6.352550983428955,p,-,0
2219,10000.0,222.629,4106.0,1.0,0.006,5340,6.358978033065796,p,-,0
2220,10000.0,260.278,4106.0,1.0,0.012,2938,11.722478866577148,p,-,0
2221,10000.0,253.692,4106.0,1.0,0.009,5218,6.562381029129028,p,-,0
2222,10000.0,259.278,4106.0,1.0,0.01,5013,6.7879650592803955,p,-,0
2223,10000.0,225.836,4106.0,1.0,0.007,5141,6.665037155151367,i,-,0
2224,10000.0,229.53,4106.0,1.0,0.01,5568,6.223508834838867,p,-,0
2225,10000.0,225.01,4106.0,1.0,0.011,5134,6.635146856307983,p,-,0
2226,10000.0,242.566,4106.0,1.0,0.01,5410,6.351061105728149,p,-,0
2227,10000.0,286.528,4106.0,1.0,0.013,3497,9.895997762680054,p,-,0
2228,10000.0,302.785,4106.0,1.0,0.014,5206,6.634561777114868,p,-,0
2229,10000.0,262.229,4106.0,1.0,0.01,5121,6.747100114822388,p,-,0
2230,10000.0,213.978,4106.0,1.0,0.005,6321,5.492778062820435,p,-,0
2231,10000.0,207.594,4106.0,1.0,0.006,5291,6.455497980117798,p,-,0
2232,10000.0,171.834,4106.0,1.0,0.002,5413,6.320440053939819,i,-,0
2233,10000.0,191.172,4106.0,1.0,0.005,4888,6.977959871292114,p,-,0
2234,10000.0,229.245,4106.0,1.0,0.01,5520,6.110307693481445,i,-,0
2235,10000.0,219.321,4106.0,1.0,0.009,5510,6.155756950378418,p,-,0
2236,10000.0,228.885,4106.0,1.0,0.009,4658,7.3046228885650635,p,-,0
2237,10000.0,234.377,4106.0,1.0,0.009,5637,6.121739149093628,p,-,0
2238,10000.0,225.484,4106.0,1.0,0.009,5808,5.923072814941406,p,-,0
2239,10000.0,199.116,4106.0,1.0,0.006,5018,6.740367889404297,p,-,0
2240,10000.0,174.196,4106.0,1.0,0.005,5501,6.1189329624176025,p,-,0
2241,10000.0,172.926,4106.0,1.0,0.005,5266,6.558293104171753,p,-,0
2242,10000.0,152.094,4106.0,1.0,0.005,5424,6.116022109985352,p,-,0
2243,10000.0,243.987,4106.0,1.0,0.011,3923,8.60446310043335,p,-,0
2244,10000.0,194.843,4106.0,1.0,0.004,5004,6.801422119140625,p,-,0
2245,10000.0,254.418,4106.0,1.0,0.009,3554,9.430856943130493,i,-,0
2246,10000.0,205.644,4106.0,1.0,0.007,4962,6.989270925521851,p,-,0
2247,10000.0,217.685,4106.0,1.0,0.006,5191,6.743624925613403,p,-,0
2248,10000.0,199.042,4106.0,1.0,0.005,5159,6.4137279987335205,p,-,0
2249,10000.0,228.394,4106.0,1.0,0.008,4986,6.728103160858154,p,-,0
2250,10000.0,187.147,4106.0,1.0,0.006,4735,7.204244136810303,i,-,0
2251,10000.0,222.008,4106.0,1.0,0.011,4272,8.012592315673828,p,-,0
2252,10000.0,241.977,4106.0,1.0,0.012,5064,6.771085739135742,p,-,0
2253,10000.0,195.261,4106.0,1.0,0.008,3450,9.898626804351807,p,-,0
2254,10000.0,263.945,4106.0,1.0,0.012,5714,5.982388019561768,p,-,0
2255,10000.0,244.354,4106.0,1.0,0.012,5252,6.392579793930054,p,-,0
2256,10000.0,214.347,4106.0,1.0,0.011,5622,6.094177007675171,p,-,0
2257,10000.0,211.808,4106.0,1.0,0.006,6057,5.60048508644104,i,-,0
2258,10000.0,202.927,4106.0,1.0,0.005,6102,5.563268184661865,p,-,0
2259,10000.0,188.868,4106.0,1.0,0.006,5844,5.784051895141602,p,-,0
2260,10000.0,218.849,4106.0,1.0,0.007,4913,6.836486101150513,p,-,0
2261,10000.0,201.978,4106.0,1.0,0.007,5028,6.719588756561279,p,-,0
2262,10000.0,223.91,4106.0,1.0,0.008,5196,6.498404026031494,p,-,0
2263,10000.0,259.343,4106.0,1.0,0.008,4656,7.397336959838867,p,-,0
2264,10000.0,261.526,4106.0,1.0,0.01,4441,7.594060897827148,p,-,0
2265,10000.0,254.965,4106.0,1.0,0.008,5592,6.089138031005859,p,-,0
2266,10000.0,246.884,4106.0,1.0,0.008,4264,8.424365043640137,p,-,0
2267,10000.0,263.515,4106.0,1.0,0.008,4031,8.63438892364502,p,-,0
2268,10000.0,299.359,4106.0,1.0,0.013,5035,7.0517566204071045,p,-,0
2269,10000.0,269.07,4106.0,1.0,0.009,5357,6.402007102966309,p,-,0
2270,10000.0,309.336,4106.0,1.0,0.012,5632,6.4413371086120605,p,-,0
2271,10000.0,254.627,4106.0,1.0,0.009,4784,7.08912992477417,p,-,0
2272,10000.0,252.597,4106.0,1.0,0.007,5039,6.767829895019531,p,-,0
2273,10000.0,273.965,4106.0,1.0,0.01,5319,6.432236909866333,p,-,0
2274,10000.0,219.863,4106.0,1.0,0.006,5224,6.5116050243377686,p,-,0
2275,10000.0,265.585,4106.0,1.0,0.011,3939,8.641411066055298,p,-,0
2276,10000.0,248.93,4106.0,1.0,0.008,4781,7.148214101791382,p,-,0
2277,10000.0,229.114,4106.0,1.0,0.01,4755,7.555207014083862,p,-,0
2278,10000.0,249.982,4106.0,1.0,0.01,4240,8.104956865310669,p,-,0
2279,10000.0,253.197,4106.0,1.0,0.01,5438,6.301772117614746,p,-,0
2280,10000.0,246.986,4106.0,1.0,0.009,5222,6.56402587890625,p,-,0
2281,10000.0,206.779,4106.0,1.0,0.01,5535,6.135929107666016,p,-,0
2282,10000.0,254.869,4106.0,1.0,0.012,5962,5.812107086181641,p,-,0
2283,10000.0,257.115,4106.0,1.0,0.014,5295,6.527162075042725,p,-,0
2284,10000.0,243.555,4106.0,1.0,0.011,4997,6.853486061096191,p,-,0
2285,10000.0,142.664,4106.0,1.0,0.004,2945,11.55679202079773,p,-,0
2286,10000.0,242.477,4106.0,1.0,0.01,4893,6.846966981887817,p,-,0
2287,10000.0,267.581,4106.0,1.0,0.013,5408,6.382766962051392,p,-,0
2288,10000.0,218.791,4106.0,1.0,0.008,3965,8.838548183441162,p,-,0
2289,10000.0,222.795,4106.0,1.0,0.014,6482,5.31987190246582,p,-,0
2290,10000.0,265.982,4106.0,1.0,0.013,5462,6.282693862915039,p,-,0
2291,10000.0,210.469,4106.0,1.0,0.009,4605,7.386036157608032,i,-,0
2292,10000.0,261.54,4106.0,1.0,0.014,5705,5.909065246582031,i,-,0
2293,10000.0,204.033,4106.0,1.0,0.011,5913,5.83555793762207,p,-,0
2294,10000.0,256.49,4106.0,1.0,0.013,5271,6.538384914398193,p,-,0
2295,10000.0,262.698,4106.0,1.0,0.01,5580,6.438185930252075,p,-,0
2296,10000.0,251.368,4106.0,1.0,0.011,5671,6.275727272033691,p,-,0
2297,10000.0,235.156,4106.0,1.0,0.014,6005,5.73275899887085,p,-,0
2298,10000.0,202.649,4106.0,1.0,0.009,3094,11.413831949234009,p,-,0
2299,10000.0,218.599,4106.0,1.0,0.009,4713,7.302266836166382,p,-,0
2300,10000.0,232.773,4106.0,1.0,0.009,4438,7.732900857925415,p,-,0
2301,10000.0,257.4,4106.0,1.0,0.011,4674,7.517225027084351,p,-,0
2302,10000.0,327.664,4106.0,1.0,0.015,3782,9.037938117980957,p,-,0
2303,10000.0,285.229,4106.0,1.0,0.015,5314,6.531724214553833,c,-,105
2304,10000.0,254.121,4106.0,1.0,0.013,5393,6.386200666427612,p,-,0
2305,10000.0,251.508,4106.0,1.0,0.01,5189,6.694172143936157,c,-,86
2306,10000.0,252.831,4106.0,1.0,0.01,5717,5.971667051315308,p,-,0
2307,10000.0,232.088,4106.0,1.0,0.012,4414,7.628490924835205,i,-,0
2308,10000.0,233.359,4106.0,1.0,0.01,5751,5.999819040298462,p,-,0
2309,10000.0,256.141,4106.0,1.0,0.012,5340,6.480715036392212,p,-,0
2310,10000.0,296.929,4106.0,1.0,0.015,4285,7.963660001754761,p,-,0
2311,10000.0,282.987,4106.0,1.0,0.012,5097,6.7126758098602295,p,-,0
2312,10000.0,281.932,4106.0,1.0,0.007,4140,8.292899131774902,p,-,0
2313,10000.0,251.607,4106.0,1.0,0.012,4572,7.407573223114014,i,-,0
2314,10000.0,214.175,4106.0,1.0,0.008,4360,7.910475015640259,p,-,0
2315,10000.0,245.611,4106.0,1.0,0.005,5256,6.499781131744385,p,-,0
2316,10000.0,226.051,4106.0,1.0,0.01,5414,6.320497274398804,i,-,0
2317,10000.0,225.137,4106.0,1.0,0.008,4749,7.296647787094116,p,-,0
2318,10000.0,253.215,4106.0,1.0,0.011,5316,6.484925031661987,p,-,0
2319,10000.0,211.582,4106.0,1.0,0.008,5766,6.127813100814819,p,-,0
2320,10000.0,157.642,4106.0,1.0,0.003,4555,7.418332815170288,p,-,0
2321,10000.0,194.863,4106.0,1.0,0.006,5506,6.100116014480591,p,-,0
2322,10000.0,202.854,4106.0,1.0,0.007,5509,6.043514728546143,i,-,0
2323,10000.0,210.818,4106.0,1.0,0.007,4789,7.064445972442627,p,-,0
2324,10000.0,218.894,4106.0,1.0,0.007,5436,6.435693979263306,p,-,0
2325,10000.0,187.476,4106.0,1.0,0.004,5844,5.84854793548584,p,-,0
2326,10000.0,191.842,4106.0,1.0,0.006,6045,5.600333213806152,p,-,0
2327,10000.0,268.961,4106.0,1.0,0.012,5489,6.2143731117248535,p,-,0
2328,10000.0,293.227,4106.0,1.0,0.016,4232,8.251389741897583,p,-,0
2329,10000.0,318.853,4106.0,1.0,0.019,4911,7.114454984664917,i,-,0
2330,10000.0,271.911,4106.0,1.0,0.011,5239,6.554155111312866,i,-,0
2331,10000.0,281.747,4106.0,1.0,0.012,3588,9.530645847320557,p,-,0
2332,10000.0,245.374,4106.0,1.0,0.007,4787,7.183590888977051,p,-,0
2333,10000.0,207.263,4106.0,1.0,0.008,3335,10.27163314819336,p,-,0
2334,10000.0,220.562,4106.0,1.0,0.007,3864,8.780907154083252,p,-,0
2335,10000.0,215.28,4106.0,1.0,0.005,3117,11.219253063201904,i,-,0
2336,10000.0,233.506,4106.0,1.0,0.007,4742,7.404273986816406,p,-,0
2337,10000.0,235.309,4106.0,1.0,0.008,3442,10.012509107589722,p,-,0
2338,10000.0,239.187,4106.0,1.0,0.01,4873,6.985749959945679,p,-,0
2339,10000.0,250.385,4106.0,1.0,0.011,5221,6.50563907623291,p,-,0
2340,10000.0,252.787,4106.0,1.0,0.01,5026,6.861297130584717,p,-,0
2341,10000.0,285.243,4106.0,1.0,0.013,2965,12.049125909805298,p,-,0
2342,10000.0,234.889,4106.0,1.0,0.009,5441,6.377475261688232,p,-,0
2343,10000.0,238.591,4106.0,1.0,0.01,3812,9.063511848449707,p,-,0
2344,10000.0,271.061,4106.0,1.0,0.006,4309,8.003604888916016,p,-,0
2345,10000.0,283.561,4106.0,1.0,0.01,3387,10.250663042068481,i,-,0
2346,10000.0,245.394,4106.0,1.0,0.011,4054,8.446579933166504,p,-,0
2347,10000.0,234.163,4106.0,1.0,0.006,4467,7.603832960128784,p,-,0
2348,10000.0,240.725,4106.0,1.0,0.009,4932,6.936138868331909,p,-,0
2349,10000.0,290.614,4106.0,1.0,0.014,5755,6.142298936843872,p,-,0
2350,10000.0,301.262,4106.0,1.0,0.012,5253,6.602951765060425,i,-,0
2351,10000.0,314.846,4106.0,1.0,0.014,5944,5.846827030181885,p,-,0
2352,10000.0,277.277,4106.0,1.0,0.014,4252,8.047937870025635,p,-,0
2353,10000.0,222.175,4106.0,1.0,0.009,5442,6.31597900390625,p,-,0
2354,10000.0,215.971,4106.0,1.0,0.007,3018,11.402492761611938,i,-,0
2355,10000.0,236.97,4106.0,1.0,0.011,3135,11.773550033569336,p,-,0
2356,10000.0,245.937,4106.0,1.0,0.009,4480,7.764548063278198,p,-,0
2357,10000.0,285.017,4106.0,1.0,0.012,5426,6.503201961517334,p,-,0
2358,10000.0,300.68,4106.0,1.0,0.014,2898,12.159991025924683,p,-,0
2359,10000.0,262.525,4106.0,1.0,0.013,5161,6.74284815788269,p,-,0
2360,10000.0,186.463,4106.0,1.0,0.003,3875,8.837929010391235,p,-,0
2361,10000.0,296.872,4106.0,1.0,0.015,4500,7.5402140617370605,p,-,0
2362,10000.0,265.643,4106.0,1.0,0.012,5108,6.822950839996338,p,-,0
2363,10000.0,230.799,4106.0,1.0,0.004,5873,6.140003204345703,p,-,0
2364,10000.0,256.659,4106.0,1.0,0.012,5357,6.593206167221069,p,-,0
2365,10000.0,237.213,4106.0,1.0,0.009,5146,6.795841932296753,p,-,0
2366,10000.0,206.013,4106.0,1.0,0.008,4987,6.960126876831055,p,-,0
2367,10000.0,261.703,4106.0,1.0,0.013,4826,7.130156993865967,i,-,0
2368,10000.0,333.659,4106.0,1.0,0.019,3707,9.527231931686401,p,-,0
2369,10000.0,304.059,4106.0,1.0,0.015,5348,6.392885208129883,p,-,0
2370,10000.0,282.623,4106.0,1.0,0.012,4211,8.212682962417603,c,-,65
2371,10000.0,225.514,4106.0,1.0,0.008,5720,6.002777814865112,p,-,0
2372,10000.0,219.677,4106.0,1.0,0.007,5220,6.917449951171875,p,-,0
2373,10000.0,263.057,4106.0,1.0,0.011,4489,7.679737091064453,p,-,0
2374,10000.0,245.714,4106.0,1.0,0.011,4470,7.652610778808594,p,-,0
2375,10000.0,188.19,4106.0,1.0,0.007,6005,5.710603952407837,p,-,0
2376,10000.0,178.167,4106.0,1.0,0.005,6084,5.663522005081177,p,-,0
2377,10000.0,215.993,4106.0,1.0,0.011,5083,6.754849195480347,i,-,0
2378,10000.0,239.176,4106.0,1.0,0.011,3642,9.382110118865967,p,-,0
2379,10000.0,252.77,4106.0,1.0,0.013,5794,5.874783992767334,p,-,0
2380,10000.0,244.225,4106.0,1.0,0.008,4274,8.114160060882568,p,-,0
2381,10000.0,238.392,4106.0,1.0,0.008,4568,7.465390205383301,p,-,0
2382,10000.0,277.33,4106.0,1.0,0.01,5161,6.6109938621521,p,-,0
2383,10000.0,321.715,4106.0,1.0,0.011,4796,7.149620056152344,p,-,0
2384,10000.0,323.989,4106.0,1.0,0.014,4982,6.809473037719727,p,-,0
2385,10000.0,301.655,4106.0,1.0,0.011,4721,7.341897010803223,p,-,0
2386,10000.0,302.456,4106.0,1.0,0.012,5575,6.135879755020142,p,-,0
2387,10000.0,321.043,4106.0,1.0,0.013,5174,6.620245933532715,p,-,0
2388,10000.0,344.305,4106.0,1.0,0.014,2620,13.030104875564575,p,-,0
2389,10000.0,286.595,4106.0,1.0,0.011,3453,9.894402027130127,p,-,0
2390,10000.0,237.277,4106.0,1.0,0.007,3273,10.599905967712402,p,-,0
2391,10000.0,232.783,4106.0,1.0,0.01,2987,11.680575847625732,p,-,0
2392,10000.0,232.572,4106.0,1.0,0.006,3135,11.269445896148682,p,-,0
2393,10000.0,232.929,4106.0,1.0,0.008,6141,5.587038040161133,p,-,0
2394,10000.0,216.217,4106.0,1.0,0.007,4992,6.878836154937744,p,-,0
2395,10000.0,181.674,4106.0,1.0,0.006,5523,6.171035051345825,p,-,0
2396,10000.0,212.873,4106.0,1.0,0.009,6260,5.484450101852417,p,-,0
2397,10000.0,228.166,4106.0,1.0,0.009,5240,6.563194274902344,p,-,0
2398,10000.0,250.23,4106.0,1.0,0.009,5748,6.205143928527832,p,-,0
2399,10000.0,287.52,4106.0,1.0,0.016,4148,8.333292007446289,p,-,0
2400,10000.0,269.273,4106.0,1.0,0.013,5772,5.928164005279541,p,-,0
2401,10000.0,207.398,4106.0,1.0,0.01,5085,6.7032670974731445,p,-,0
2402,10000.0,212.031,4106.0,1.0,0.009,5535,6.203438758850098,p,-,0
2403,10000.0,216.939,4106.0,1.0,0.008,3088,11.006842136383057,p,-,0
2404,10000.0,171.479,4106.0,1.0,0.006,1264,28.749643087387085,p,-,0
2405,10000.0,209.936,4106.0,1.0,0.005,1983,19.824265003204346,p,-,0
2406,10000.0,207.646,4106.0,1.0,0.008,2780,12.77031397819519,p,-,0
2407,10000.0,202.937,4106.0,1.0,0.008,2541,14.66559910774231,p,-,0
2408,10000.0,188.293,4106.0,1.0,0.006,4271,7.895081996917725,p,-,0
2409,10000.0,207.587,4106.0,1.0,0.007,3194,10.85645580291748,p,-,0
2410,10000.0,269.7,4106.0,1.0,0.014,3267,10.55712103843689,p,-,0
2411,10000.0,216.158,4106.0,1.0,0.008,4793,7.579676866531372,i,-,0
2412,10000.0,201.634,4106.0,1.0,0.005,5780,6.796709775924683,i,-,0
2413,10000.0,180.439,4106.0,1.0,0.004,4098,8.209764003753662,p,-,0
2414,10000.0,238.825,4106.0,1.0,0.006,4456,7.614051103591919,p,-,0
2415,10000.0,253.058,4106.0,1.0,0.009,2421,14.053899049758911,i,-,0
2416,10000.0,222.852,4106.0,1.0,0.008,3739,9.056957006454468,i,-,0
2417,10000.0,256.906,4106.0,1.0,0.01,5392,6.519444942474365,p,-,0
2418,10000.0,257.343,4106.0,1.0,0.009,5268,7.490248203277588,p,-,0
2419,10000.0,250.528,4106.0,1.0,0.009,5645,6.872520923614502,p,-,0
2420,10000.0,273.473,4106.0,1.0,0.008,4645,8.312950134277344,p,-,0
2421,10000.0,301.754,4106.0,1.0,0.015,5065,8.25852108001709,p,-,0
2422,10000.0,292.195,4106.0,1.0,0.013,5492,12.869779109954834,p,-,0
2423,10000.0,237.324,4106.0,1.0,0.009,5185,11.509814977645874,p,-,0
2424,10000.0,238.35,4106.0,1.0,0.011,4933,6.997679233551025,p,-,0
2425,10000.0,269.448,4106.0,1.0,0.012,5348,6.534982204437256,p,-,0
2426,10000.0,261.776,4106.0,1.0,0.011,4988,6.871097087860107,p,-,0
2427,10000.0,281.072,4106.0,1.0,0.017,5323,6.4696502685546875,p,-,0
2428,10000.0,272.377,4106.0,1.0,0.011,5058,6.950399875640869,p,-,0
2429,10000.0,254.69,4106.0,1.0,0.008,5391,6.374962091445923,p,-,0
2430,10000.0,286.877,4106.0,1.0,0.014,5235,6.599276781082153,p,-,0
2431,10000.0,242.662,4106.0,1.0,0.007,5315,6.489737033843994,i,-,0
2432,10000.0,191.903,4106.0,1.0,0.004,3962,8.63560700416565,p,-,0
2433,10000.0,169.67,4106.0,1.0,0.007,6345,8.528342008590698,p,-,0
2434,10000.0,163.166,4106.0,1.0,0.004,5121,7.507230758666992,p,-,0
2435,10000.0,211.604,4106.0,1.0,0.01,5556,6.38514518737793,p,-,0
2436,10000.0,211.355,4106.0,1.0,0.009,6102,6.728832960128784,p,-,0
2437,10000.0,230.701,4106.0,1.0,0.011,5524,6.331580877304077,p,-,0
2438,10000.0,170.457,4106.0,1.0,0.006,4720,7.914318799972534,p,-,0
2439,10000.0,238.281,4106.0,1.0,0.01,4570,7.39683198928833,p,-,0
2440,10000.0,218.586,4106.0,1.0,0.01,5044,12.575748920440674,p,-,0
2441,10000.0,232.84,4106.0,1.0,0.01,5837,6.212985992431641,p,-,0
2442,10000.0,249.533,4106.0,1.0,0.014,5737,7.818817138671875,p,-,0
2443,10000.0,216.718,4106.0,1.0,0.01,6231,5.480712890625,i,-,0
2444,10000.0,221.07,4106.0,1.0,0.008,5838,5.904348134994507,p,-,0
2445,10000.0,224.604,4106.0,1.0,0.008,5999,5.774805068969727,p,-,0
2446,10000.0,259.989,4106.0,1.0,0.012,2821,12.580191373825073,p,-,0
2447,10000.0,291.517,4106.0,1.0,0.012,4808,10.780488014221191,p,-,0
2448,10000.0,279.955,4106.0,1.0,0.01,4516,7.5915162563323975,p,-,0
