Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2253,10000.0,4985.747,5272.0,1.0,0.339,28,200.75945210456848,c,-,29
2254,10000.0,5154.14,5272.0,1.0,0.343,26,208.4284951686859,c,-,37
2255,10000.0,4899.732,5272.0,1.0,0.329,27,196.7626669406891,p,-,0
2256,10000.0,4946.002,5272.0,1.0,0.347,28,196.19034218788147,c,-,59
2257,10000.0,5185.733,5272.0,1.0,0.361,27,206.63555717468262,p,-,0
2258,10000.0,5140.185,5272.0,1.0,0.34,27,203.69573378562927,p,-,0
2259,10000.0,4891.032,5272.0,1.0,0.323,28,194.21549201011658,p,-,0
2260,10000.0,4942.671,5272.0,1.0,0.321,28,196.2284550666809,c,-,44
2261,10000.0,4964.96,5272.0,1.0,0.33,27,199.56711196899414,c,-,51
2262,10000.0,5092.424,5272.0,1.0,0.34,27,204.07210111618042,p,-,0
2263,10000.0,4999.832,5272.0,1.0,0.339,27,201.24310207366943,p,-,0
2264,10000.0,5106.309,5272.0,1.0,0.351,27,206.1155469417572,c,-,40
2265,10000.0,4940.017,5272.0,1.0,0.338,28,197.62857007980347,i,-,0
2266,10000.0,5115.943,5272.0,1.0,0.355,27,204.3414649963379,p,-,0
2267,10000.0,5290.784,5272.0,1.0,0.366,27,208.26121997833252,c,-,46
2268,10000.0,5174.197,5272.0,1.0,0.338,27,206.1489703655243,c,-,32
2269,10000.0,5211.98,5272.0,1.0,0.361,27,209.05141711235046,p,-,0
2270,10000.0,4977.989,5272.0,1.0,0.335,28,197.35246300697327,c,-,49
2271,10000.0,5069.349,5272.0,1.0,0.321,27,204.83361506462097,p,-,0
2272,10000.0,4965.46,5272.0,1.0,0.326,27,205.81976699829102,i,-,0
2273,10000.0,5192.971,5272.0,1.0,0.36,26,209.00381302833557,p,-,0
2274,10000.0,4787.347,5272.0,1.0,0.322,29,188.09786891937256,i,-,0
2275,10000.0,4997.456,5272.0,1.0,0.335,28,199.08803296089172,i,-,0
2276,10000.0,5033.823,5272.0,1.0,0.338,27,201.1330268383026,i,-,0
2277,10000.0,5038.924,5272.0,1.0,0.342,27,203.79207301139832,c,-,58
2278,10000.0,4973.44,5272.0,1.0,0.34,28,201.88152194023132,c,-,36
2279,10000.0,5101.99,5272.0,1.0,0.357,27,204.4939501285553,p,-,0
2280,10000.0,4868.805,5272.0,1.0,0.329,28,195.31968307495117,p,-,0
2281,10000.0,5152.13,5272.0,1.0,0.344,26,209.94866681098938,p,-,0
2282,10000.0,5282.62,5272.0,1.0,0.357,27,206.70176911354065,p,-,0
2283,10000.0,4955.554,5272.0,1.0,0.329,28,196.8336787223816,p,-,0
2284,10000.0,4960.3,5272.0,1.0,0.331,28,198.66615986824036,p,-,0
2285,10000.0,4990.01,5272.0,1.0,0.333,28,200.91099405288696,c,-,35
2286,10000.0,5256.624,5272.0,1.0,0.367,27,211.6031048297882,c,-,90
2287,10000.0,5132.189,5272.0,1.0,0.351,27,203.1057641506195,p,-,0
2288,10000.0,4696.403,5272.0,1.0,0.311,29,188.37361407279968,i,-,0
2289,10000.0,5094.821,5272.0,1.0,0.339,26,208.16165113449097,p,-,0
2290,10000.0,4775.642,5272.0,1.0,0.317,29,191.2331600189209,c,-,45
2291,10000.0,5025.599,5272.0,1.0,0.333,28,196.3013038635254,p,-,0
2292,10000.0,5030.472,5272.0,1.0,0.335,27,203.69166707992554,c,-,68
2293,10000.0,5163.619,5272.0,1.0,0.348,27,207.03160285949707,p,-,0
2294,10000.0,5027.231,5272.0,1.0,0.344,29,200.6536409854889,i,-,0
2295,10000.0,4944.718,5272.0,1.0,0.339,28,197.55011892318726,c,-,69
2296,10000.0,5187.106,5272.0,1.0,0.363,27,212.06223797798157,c,-,65
2297,10000.0,5057.441,5272.0,1.0,0.356,27,205.10012793540955,p,-,0
2298,10000.0,4860.499,5272.0,1.0,0.32,29,195.1681170463562,c,-,46
2299,10000.0,4717.849,5272.0,1.0,0.307,29,192.31139588356018,p,-,0
2300,10000.0,4926.396,5272.0,1.0,0.332,28,197.16829085350037,p,-,0
2301,10000.0,5021.732,5272.0,1.0,0.351,27,199.72576904296875,c,-,64
2302,10000.0,5061.951,5272.0,1.0,0.361,28,202.16654801368713,c,-,19
2303,10000.0,5089.997,5272.0,1.0,0.338,27,204.90905284881592,c,-,71
2304,10000.0,5039.748,5272.0,1.0,0.346,28,201.395024061203,c,-,58
2305,10000.0,5053.449,5272.0,1.0,0.342,27,202.70182013511658,p,-,0
2306,10000.0,5098.974,5272.0,1.0,0.362,27,209.6494517326355,p,-,0
2307,10000.0,5034.633,5272.0,1.0,0.348,27,206.41776204109192,p,-,0
2308,10000.0,5172.728,5272.0,1.0,0.346,26,209.1438820362091,p,-,0
2309,10000.0,4937.261,5272.0,1.0,0.336,29,195.4840099811554,c,-,27
2310,10000.0,4763.898,5272.0,1.0,0.328,29,192.52806901931763,p,-,0
2311,10000.0,5091.355,5272.0,1.0,0.348,27,205.39099025726318,i,-,0
2312,10000.0,5017.469,5272.0,1.0,0.347,27,205.04210090637207,p,-,0
2313,10000.0,5080.379,5272.0,1.0,0.349,27,204.7805609703064,c,-,48
2314,10000.0,4991.548,5272.0,1.0,0.342,27,202.6124951839447,c,-,36
2315,10000.0,4991.419,5272.0,1.0,0.332,27,204.57541489601135,p,-,0
2316,10000.0,4854.415,5272.0,1.0,0.318,29,196.4897918701172,p,-,0
2317,10000.0,5072.646,5272.0,1.0,0.341,28,198.56984567642212,c,-,54
2318,10000.0,5067.062,5272.0,1.0,0.34,27,201.13755631446838,c,-,92
2319,10000.0,4965.681,5272.0,1.0,0.338,27,201.550066947937,p,-,0
2320,10000.0,5097.039,5272.0,1.0,0.35,27,207.69879817962646,i,-,0
2321,10000.0,5160.439,5272.0,1.0,0.36,27,207.78459692001343,p,-,0
2322,10000.0,5161.309,5272.0,1.0,0.355,27,209.05576705932617,p,-,0
2323,10000.0,5063.238,5272.0,1.0,0.338,27,206.86662793159485,p,-,0
2324,10000.0,5102.392,5272.0,1.0,0.34,27,207.34272503852844,i,-,0
2325,10000.0,5131.538,5272.0,1.0,0.355,26,209.3654170036316,p,-,0
2326,10000.0,5284.815,5272.0,1.0,0.354,26,215.74666380882263,p,-,0
2327,10000.0,5273.687,5272.0,1.0,0.357,26,214.12945318222046,c,-,55
2328,10000.0,5032.558,5272.0,1.0,0.341,27,204.56308794021606,p,-,0
2329,10000.0,5059.46,5272.0,1.0,0.351,26,208.13372206687927,c,-,69
2330,10000.0,5185.859,5272.0,1.0,0.359,26,212.18543887138367,i,-,0
2331,10000.0,5058.221,5272.0,1.0,0.342,27,206.02137398719788,p,-,0
2332,10000.0,4991.638,5272.0,1.0,0.341,27,203.31396508216858,p,-,0
2333,10000.0,5057.639,5272.0,1.0,0.343,27,203.0952959060669,i,-,0
2334,10000.0,4939.188,5272.0,1.0,0.332,28,199.4468309879303,p,-,0
2335,10000.0,5194.698,5272.0,1.0,0.349,26,209.46150183677673,p,-,0
2336,10000.0,5193.916,5272.0,1.0,0.359,26,208.40287470817566,c,-,64
2337,10000.0,5081.329,5272.0,1.0,0.346,27,209.56740498542786,p,-,0
2338,10000.0,4903.518,5272.0,1.0,0.329,27,203.54972314834595,c,-,54
2339,10000.0,4999.359,5272.0,1.0,0.347,27,204.40776205062866,p,-,0
2340,10000.0,4841.225,5272.0,1.0,0.326,28,200.583477973938,c,-,34
2341,10000.0,5083.479,5272.0,1.0,0.346,27,204.87881112098694,i,-,0
2342,10000.0,4939.464,5272.0,1.0,0.332,28,200.15465712547302,c,-,61
2343,10000.0,4939.464,5272.0,1.0,0.332,28,208.57381987571716,r,-,0
2344,10000.0,4686.62,5272.0,1.0,0.293,27,205.4255177974701,c,-,95
2345,10000.0,4901.994,5272.0,1.0,0.33,29,193.04577088356018,p,-,0
2346,10000.0,5030.922,5272.0,1.0,0.333,27,204.9845471382141,i,-,0
2347,10000.0,5022.808,5272.0,1.0,0.34,28,198.78288006782532,p,-,0
2348,10000.0,4850.381,5272.0,1.0,0.327,28,199.92161297798157,p,-,0
2349,10000.0,4852.796,5272.0,1.0,0.316,25,220.18368887901306,c,-,32
2350,10000.0,5128.022,5272.0,1.0,0.346,26,205.78907179832458,c,-,63
2351,10000.0,4984.503,5272.0,1.0,0.326,28,192.4561412334442,p,-,0
2352,10000.0,4944.269,5272.0,1.0,0.338,29,180.97953486442566,c,-,56
2353,10000.0,5166.057,5272.0,1.0,0.347,15,304.7479338645935,c,-,88
2354,10000.0,5023.236,5272.0,1.0,0.329,28,194.4070429801941,i,-,0
2355,10000.0,4844.381,5272.0,1.0,0.328,21,256.9678280353546,c,-,29
2356,10000.0,5234.347,5272.0,1.0,0.359,26,212.71474289894104,p,-,0
2357,10000.0,5061.367,5272.0,1.0,0.357,29,189.2308270931244,p,-,0
2358,10000.0,4757.911,5272.0,1.0,0.299,28,202.8503680229187,c,-,21
2359,10000.0,4847.669,5272.0,1.0,0.322,26,201.332612991333,p,-,0
2360,10000.0,5081.099,5272.0,1.0,0.348,28,194.63892316818237,c,-,22
2361,10000.0,5058.577,5272.0,1.0,0.339,29,193.6139588356018,p,-,0
2362,10000.0,5040.164,5272.0,1.0,0.337,29,182.92768597602844,p,-,0
2363,10000.0,5040.164,5272.0,1.0,0.337,30,193.9247100353241,r,-,0
2364,10000.0,4611.125,5272.0,1.0,0.274,30,179.32592606544495,i,-,0
2365,10000.0,4973.798,5272.0,1.0,0.328,31,176.61023497581482,p,-,0
2366,10000.0,4909.878,5272.0,1.0,0.325,32,174.26284193992615,p,-,0
2367,10000.0,5133.581,5272.0,1.0,0.338,30,176.86949491500854,p,-,0
2368,10000.0,5088.148,5272.0,1.0,0.345,31,175.06895804405212,c,-,40
2369,10000.0,5248.743,5272.0,1.0,0.362,30,180.68357729911804,p,-,0
2370,10000.0,5107.904,5272.0,1.0,0.358,31,180.9500379562378,p,-,0
2371,10000.0,5002.721,5272.0,1.0,0.337,34,174.59003496170044,c,-,14
2372,10000.0,4935.587,5272.0,1.0,0.333,31,175.55983209609985,i,-,0
2373,10000.0,5295.221,5272.0,1.0,0.372,27,204.1093192100525,i,-,0
2374,10000.0,4967.31,5272.0,1.0,0.333,22,249.14605402946472,c,-,38
2375,10000.0,4783.613,5272.0,1.0,0.321,30,179.85396122932434,c,-,20
2376,10000.0,5055.068,5272.0,1.0,0.341,28,188.3269591331482,c,-,43
2377,10000.0,4977.835,5272.0,1.0,0.334,27,195.80221581459045,i,-,0
2378,10000.0,4973.681,5272.0,1.0,0.339,29,189.58616399765015,i,-,0
2379,10000.0,4946.981,5272.0,1.0,0.329,30,198.5781271457672,c,-,20
2380,10000.0,5100.602,5272.0,1.0,0.345,28,196.43773484230042,p,-,0
2381,10000.0,4964.374,5272.0,1.0,0.348,27,196.62930512428284,p,-,0
2382,10000.0,5059.85,5272.0,1.0,0.346,26,214.4033658504486,c,-,7
2383,10000.0,5224.419,5272.0,1.0,0.353,29,194.83084297180176,i,-,0
2384,10000.0,5020.108,5272.0,1.0,0.332,29,194.20105719566345,c,-,48
2385,10000.0,5021.675,5272.0,1.0,0.349,29,189.45379376411438,c,-,41
2386,10000.0,5224.287,5272.0,1.0,0.37,29,191.52102875709534,p,-,0
2387,10000.0,4940.62,5272.0,1.0,0.343,29,190.1050260066986,p,-,0
2388,10000.0,5061.85,5272.0,1.0,0.345,27,196.61786484718323,c,-,64
2389,10000.0,5082.72,5272.0,1.0,0.352,27,204.79950714111328,c,-,40
2390,10000.0,5025.899,5272.0,1.0,0.34,27,202.72846698760986,c,-,79
2391,10000.0,4923.203,5272.0,1.0,0.325,29,201.3273069858551,p,-,0
2392,10000.0,5239.067,5272.0,1.0,0.372,28,196.30972695350647,c,-,22
2393,10000.0,5168.508,5272.0,1.0,0.367,26,202.94606709480286,c,-,42
2394,10000.0,4760.297,5272.0,1.0,0.309,28,182.963698387146,c,-,13
2395,10000.0,4782.502,5272.0,1.0,0.311,27,205.16266894340515,i,-,0
2396,10000.0,5084.87,5272.0,1.0,0.351,28,195.2545871734619,i,-,0
2397,10000.0,4945.129,5272.0,1.0,0.342,28,201.2928478717804,p,-,0
2398,10000.0,4945.129,5272.0,1.0,0.342,14,309.74930691719055,r,-,0
2399,10000.0,4680.476,5272.0,1.0,0.316,28,196.01362419128418,i,-,0
2400,10000.0,4841.568,5272.0,1.0,0.322,24,223.50242495536804,p,-,0
2401,10000.0,4990.243,5272.0,1.0,0.343,26,218.25561118125916,p,-,0
2402,10000.0,4795.471,5272.0,1.0,0.321,29,190.38072395324707,c,-,63
2403,10000.0,4888.53,5272.0,1.0,0.326,27,186.31436896324158,i,-,0
2404,10000.0,4991.716,5272.0,1.0,0.342,29,190.4189157485962,c,-,43
2405,10000.0,5193.96,5272.0,1.0,0.365,28,197.9638967514038,c,-,52
2406,10000.0,4860.398,5272.0,1.0,0.322,28,188.34379386901855,p,-,0
2407,10000.0,4957.572,5272.0,1.0,0.335,25,189.68360805511475,p,-,0
2408,10000.0,4954.39,5272.0,1.0,0.346,28,191.95379209518433,i,-,0
2409,10000.0,5048.485,5272.0,1.0,0.35,29,195.61219906806946,i,-,0
2410,10000.0,5039.593,5272.0,1.0,0.35,27,195.01717114448547,p,-,0
