Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4918,10000.0,7095.441,3851.0,1.0,0.57,19,211.31920886039734,c,-,40
4919,10000.0,6815.55,3851.0,1.0,0.539,20,205.9073841571808,p,-,0
4920,10000.0,6847.274,3851.0,1.0,0.545,19,205.77313590049744,c,-,78
4921,10000.0,6799.074,3851.0,1.0,0.528,20,207.15571188926697,p,-,0
4922,10000.0,6863.965,3851.0,1.0,0.538,20,205.3600151538849,c,-,48
4923,10000.0,6716.325,3851.0,1.0,0.539,20,202.3989019393921,c,-,27
4924,10000.0,6716.325,3851.0,1.0,0.539,20,205.5707552433014,r,-,0
4925,10000.0,6668.403,3851.0,1.0,0.524,18,213.26339411735535,c,-,29
4926,10000.0,6804.577,3851.0,1.0,0.54,21,185.37854623794556,i,-,0
4927,10000.0,6878.512,3851.0,1.0,0.552,19,207.92522287368774,i,-,0
4928,10000.0,6700.091,3851.0,1.0,0.53,21,195.20912194252014,c,-,80
4929,10000.0,6903.734,3851.0,1.0,0.547,20,208.12001276016235,i,-,0
4930,10000.0,6587.958,3851.0,1.0,0.502,18,223.60399222373962,p,-,0
4931,10000.0,6856.423,3851.0,1.0,0.557,20,193.80085802078247,p,-,0
4932,10000.0,6963.079,3851.0,1.0,0.557,21,192.75887894630432,p,-,0
4933,10000.0,6838.372,3851.0,1.0,0.558,21,179.99766087532043,i,-,0
4934,10000.0,6697.4,3851.0,1.0,0.531,13,308.8927619457245,p,-,0
4935,10000.0,6747.075,3851.0,1.0,0.531,21,190.5979518890381,i,-,0
4936,10000.0,6854.476,3851.0,1.0,0.55,16,257.07654190063477,c,-,36
4937,10000.0,6879.579,3851.0,1.0,0.544,20,213.0665831565857,p,-,0
4938,10000.0,7056.03,3851.0,1.0,0.572,22,188.8877818584442,p,-,0
4939,10000.0,6810.463,3851.0,1.0,0.541,20,205.56761193275452,c,-,12
4940,10000.0,6751.759,3851.0,1.0,0.531,19,231.21963119506836,p,-,0
4941,10000.0,7053.946,3851.0,1.0,0.557,20,204.79164695739746,i,-,0
4942,10000.0,6872.761,3851.0,1.0,0.544,20,225.8201868534088,c,-,60
4943,10000.0,6830.088,3851.0,1.0,0.539,22,195.82656002044678,p,-,0
4944,10000.0,6830.088,3851.0,1.0,0.539,22,180.2195761203766,r,-,0
4945,10000.0,6801.825,3851.0,1.0,0.526,21,200.03139400482178,c,-,16
4946,10000.0,6777.803,3851.0,1.0,0.535,22,170.66045117378235,p,-,0
4947,10000.0,6854.417,3851.0,1.0,0.532,24,171.67515206336975,c,-,26
4948,10000.0,6942.114,3851.0,1.0,0.564,22,178.22227573394775,c,-,56
4949,10000.0,6992.93,3851.0,1.0,0.567,23,174.1461696624756,p,-,0
4950,10000.0,6915.09,3851.0,1.0,0.557,23,172.2501401901245,p,-,0
4951,10000.0,6837.148,3851.0,1.0,0.525,23,171.03890824317932,i,-,0
4952,10000.0,6695.278,3851.0,1.0,0.519,23,177.32257890701294,p,-,0
4953,10000.0,6824.922,3851.0,1.0,0.539,22,183.72964906692505,c,-,35
4954,10000.0,7052.121,3851.0,1.0,0.572,23,184.06952214241028,p,-,0
4955,10000.0,6872.332,3851.0,1.0,0.54,16,266.14745330810547,c,-,59
4956,10000.0,7259.016,3851.0,1.0,0.574,20,199.19541215896606,i,-,0
4957,10000.0,6931.97,3851.0,1.0,0.547,21,195.26993703842163,c,-,49
4958,10000.0,6701.739,3851.0,1.0,0.526,22,194.5513780117035,c,-,55
4959,10000.0,6931.633,3851.0,1.0,0.542,21,189.8988778591156,c,-,15
4960,10000.0,6484.698,3851.0,1.0,0.498,21,188.96760177612305,p,-,0
4961,10000.0,6791.564,3851.0,1.0,0.534,21,195.0573959350586,c,-,27
4962,10000.0,6878.88,3851.0,1.0,0.557,20,198.08902621269226,c,-,21
4963,10000.0,6810.828,3851.0,1.0,0.547,20,213.81924867630005,c,-,68
4964,10000.0,6951.534,3851.0,1.0,0.561,20,191.47971200942993,i,-,0
4965,10000.0,6777.004,3851.0,1.0,0.535,21,198.25197005271912,p,-,0
4966,10000.0,6837.36,3851.0,1.0,0.546,21,189.35481905937195,c,-,12
4967,10000.0,6932.517,3851.0,1.0,0.562,21,185.8600070476532,p,-,0
4968,10000.0,6983.348,3851.0,1.0,0.575,21,196.47576594352722,i,-,0
4969,10000.0,6978.566,3851.0,1.0,0.556,19,196.86883997917175,p,-,0
4970,10000.0,6908.521,3851.0,1.0,0.551,19,201.93305611610413,p,-,0
4971,10000.0,6993.959,3851.0,1.0,0.565,19,205.19873189926147,c,-,43
4972,10000.0,6771.502,3851.0,1.0,0.535,21,189.55786395072937,p,-,0
4973,10000.0,7057.445,3851.0,1.0,0.578,22,186.77239179611206,p,-,0
4974,10000.0,6525.482,3851.0,1.0,0.512,21,195.10974407196045,p,-,0
4975,10000.0,6687.237,3851.0,1.0,0.536,21,187.6766197681427,p,-,0
4976,10000.0,6743.267,3851.0,1.0,0.52,21,201.72857189178467,p,-,0
4977,10000.0,6795.055,3851.0,1.0,0.537,21,188.9808361530304,p,-,0
4978,10000.0,6813.028,3851.0,1.0,0.541,21,190.14457821846008,p,-,0
4979,10000.0,6813.028,3851.0,1.0,0.541,10,276.288437128067,r,-,0
4980,10000.0,6874.399,3851.0,1.0,0.548,18,215.81657481193542,i,-,0
4981,10000.0,6943.05,3851.0,1.0,0.551,17,233.25755405426025,i,-,0
4982,10000.0,6999.04,3851.0,1.0,0.566,18,226.39312887191772,p,-,0
4983,10000.0,6869.471,3851.0,1.0,0.537,21,194.73480701446533,p,-,0
4984,10000.0,6722.501,3851.0,1.0,0.515,21,189.22928261756897,c,-,35
4985,10000.0,6866.056,3851.0,1.0,0.544,20,190.032377243042,i,-,0
4986,10000.0,6899.666,3851.0,1.0,0.549,22,190.13776516914368,p,-,0
4987,10000.0,6737.964,3851.0,1.0,0.54,21,191.62630677223206,c,-,26
4988,10000.0,6809.3,3851.0,1.0,0.541,23,187.04019594192505,p,-,0
4989,10000.0,6822.764,3851.0,1.0,0.536,22,198.20722007751465,p,-,0
4990,10000.0,7082.584,3851.0,1.0,0.57,21,204.04104924201965,p,-,0
4991,10000.0,6762.93,3851.0,1.0,0.529,21,189.11509227752686,p,-,0
