Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4919,10000.0,3574.587,4578.0,1.0,0.24,36,134.7007601261139,p,-,0
4920,10000.0,3693.197,4578.0,1.0,0.259,34,140.9636960029602,c,-,21
4921,10000.0,3858.745,4578.0,1.0,0.265,34,141.57701301574707,i,-,0
4922,10000.0,3407.059,4578.0,1.0,0.23,36,134.2284450531006,i,-,0
4923,10000.0,3284.574,4578.0,1.0,0.215,39,126.10073518753052,c,-,24
4924,10000.0,3405.157,4578.0,1.0,0.214,38,130.60550999641418,p,-,0
4925,10000.0,3461.678,4578.0,1.0,0.233,39,133.62225079536438,p,-,0
4926,10000.0,3383.926,4578.0,1.0,0.226,40,130.7167248725891,i,-,0
4927,10000.0,3385.458,4578.0,1.0,0.228,38,248.07071590423584,c,-,74
4928,10000.0,3186.306,4578.0,1.0,0.2,38,204.65544414520264,p,-,0
4929,10000.0,3255.865,4578.0,1.0,0.205,23,165.13691020011902,c,-,25
4930,10000.0,3351.511,4578.0,1.0,0.207,24439,291.36475110054016,p,-,0
4931,10000.0,3131.082,4578.0,1.0,0.198,23539,113.12038087844849,c,-,36
4932,10000.0,3286.758,4578.0,1.0,0.208,24512,252.96600127220154,p,-,0
4933,10000.0,3286.758,4578.0,1.0,0.208,39,128.50055599212646,r,-,0
4934,10000.0,2763.867,4578.0,1.0,0.163,42,119.86687064170837,i,-,0
4935,10000.0,3191.317,4578.0,1.0,0.2,39,126.7449598312378,p,-,0
4936,10000.0,3158.873,4578.0,1.0,0.213,39,124.62355899810791,c,-,53
4937,10000.0,2877.755,4578.0,1.0,0.188,42,118.00150799751282,p,-,0
4938,10000.0,2859.391,4578.0,1.0,0.179,41,119.2495129108429,c,-,46
4939,10000.0,2556.771,4578.0,1.0,0.15,45,109.48859596252441,c,-,73
4940,10000.0,2531.321,4578.0,1.0,0.151,46,104.42992997169495,c,-,33
4941,10000.0,2340.929,4578.0,1.0,0.139,51,98.32560610771179,c,-,65
4942,10000.0,2422.103,4578.0,1.0,0.149,52,100.78461194038391,c,-,16
4943,10000.0,2337.877,4578.0,1.0,0.143,55,99.92721700668335,c,-,53
4944,10000.0,2291.996,4578.0,1.0,0.126,50,98.59800291061401,c,-,32
4945,10000.0,2300.19,4578.0,1.0,0.126,52,95.77641606330872,c,-,45
4946,10000.0,2396.047,4578.0,1.0,0.141,51,99.09807991981506,p,-,0
4947,10000.0,2405.439,4578.0,1.0,0.149,52,100.84795498847961,c,-,62
4948,10000.0,2499.082,4578.0,1.0,0.155,49,99.87116503715515,c,-,38
4949,10000.0,2367.356,4578.0,1.0,0.139,50,98.24044919013977,i,-,0
4950,10000.0,2275.857,4578.0,1.0,0.131,51,96.78551197052002,p,-,0
4951,10000.0,2281.739,4578.0,1.0,0.13,51,97.83463096618652,c,-,35
4952,10000.0,2308.515,4578.0,1.0,0.132,51,99.30481791496277,p,-,0
4953,10000.0,2432.24,4578.0,1.0,0.14,50,103.39357614517212,p,-,0
4954,10000.0,2472.971,4578.0,1.0,0.144,49,103.99687314033508,c,-,14
4955,10000.0,2563.336,4578.0,1.0,0.147,47,108.71317100524902,p,-,0
4956,10000.0,2574.596,4578.0,1.0,0.158,50,108.46096801757812,c,-,54
4957,10000.0,2416.708,4578.0,1.0,0.139,52,101.19598698616028,p,-,0
4958,10000.0,2413.825,4578.0,1.0,0.143,53,101.55632781982422,p,-,0
4959,10000.0,2522.654,4578.0,1.0,0.146,51,105.47354912757874,p,-,0
4960,10000.0,2508.106,4578.0,1.0,0.14,50,106.36680912971497,p,-,0
4961,10000.0,2447.588,4578.0,1.0,0.145,52,105.10810232162476,c,-,62
4962,10000.0,2449.411,4578.0,1.0,0.148,50,104.40009212493896,p,-,0
4963,10000.0,2396.229,4578.0,1.0,0.137,54,104.6694278717041,c,-,58
4964,10000.0,2316.969,4578.0,1.0,0.134,55,101.35438799858093,i,-,0
4965,10000.0,2388.371,4578.0,1.0,0.134,52,101.84303903579712,c,-,27
4966,10000.0,2350.858,4578.0,1.0,0.135,52,99.4158079624176,c,-,38
4967,10000.0,2289.185,4578.0,1.0,0.131,51,99.13665795326233,c,-,78
4968,10000.0,2147.635,4578.0,1.0,0.119,57,94.39483070373535,p,-,0
4969,10000.0,2285.444,4578.0,1.0,0.12,55,100.41585278511047,p,-,0
4970,10000.0,2166.762,4578.0,1.0,0.114,54,96.69066500663757,p,-,0
4971,10000.0,2295.008,4578.0,1.0,0.117,57,97.49444675445557,p,-,0
4972,10000.0,2485.647,4578.0,1.0,0.125,51,105.11378216743469,c,-,26
4973,10000.0,2383.153,4578.0,1.0,0.132,56,102.96246600151062,p,-,0
4974,10000.0,2404.811,4578.0,1.0,0.138,56,102.75987887382507,c,-,76
4975,10000.0,2403.806,4578.0,1.0,0.137,56,106.15881705284119,c,-,5
4976,10000.0,2491.038,4578.0,1.0,0.146,54,103.76027011871338,c,-,117
4977,10000.0,2323.755,4578.0,1.0,0.142,58,100.97266674041748,p,-,0
4978,10000.0,2291.63,4578.0,1.0,0.131,55,103.06592106819153,c,-,32
4979,10000.0,2202.335,4578.0,1.0,0.117,60,98.35625195503235,c,-,34
4980,10000.0,2201.827,4578.0,1.0,0.119,62,99.92783999443054,c,-,70
4981,10000.0,2098.933,4578.0,1.0,0.118,64,98.62432789802551,i,-,0
4982,10000.0,2314.291,4578.0,1.0,0.129,59,103.89377021789551,c,-,51
4983,10000.0,2322.59,4578.0,1.0,0.13,60,108.362459897995,i,-,0
4984,10000.0,2367.742,4578.0,1.0,0.138,58,112.72598814964294,c,-,58
4985,10000.0,2414.606,4578.0,1.0,0.143,58,110.04273700714111,p,-,0
4986,10000.0,2585.219,4578.0,1.0,0.156,59,113.63459491729736,c,-,8
4987,10000.0,2599.371,4578.0,1.0,0.162,56,117.50759220123291,c,-,77
4988,10000.0,2721.204,4578.0,1.0,0.168,56,119.69880390167236,c,-,59
4989,10000.0,2471.827,4578.0,1.0,0.145,59,113.5701072216034,p,-,0
4990,10000.0,2334.548,4578.0,1.0,0.13,61,108.86081790924072,c,-,24
4991,10000.0,2493.308,4578.0,1.0,0.151,58,113.86720299720764,c,-,6
4992,10000.0,2663.487,4578.0,1.0,0.163,55,120.96569180488586,c,-,65
4993,10000.0,2564.408,4578.0,1.0,0.159,61,121.54524111747742,p,-,0
4994,10000.0,2592.312,4578.0,1.0,0.154,60,119.04215407371521,i,-,0
4995,10000.0,2545.336,4578.0,1.0,0.151,60,122.66467213630676,p,-,0
4996,10000.0,2638.384,4578.0,1.0,0.159,59,124.10481095314026,i,-,0
4997,10000.0,2739.714,4578.0,1.0,0.169,67,127.83112812042236,c,-,59
4998,10000.0,2714.41,4578.0,1.0,0.179,63,127.0367476940155,i,-,0
4999,10000.0,2749.789,4578.0,1.0,0.177,62,132.63652992248535,i,-,0
5000,10000.0,2622.118,4578.0,1.0,0.159,56,118.88213682174683,p,-,0
5001,10000.0,2779.069,4578.0,1.0,0.161,55,126.22358989715576,c,-,95
5002,10000.0,2735.187,4578.0,1.0,0.166,56,125.55890202522278,c,-,66
5003,10000.0,2796.012,4578.0,1.0,0.174,56,131.71684098243713,c,-,3
5004,10000.0,2627.143,4578.0,1.0,0.165,55,120.07891011238098,p,-,0
5005,10000.0,2810.453,4578.0,1.0,0.181,52,128.4388768672943,c,-,78
5006,10000.0,2906.458,4578.0,1.0,0.186,54,131.29349184036255,c,-,45
5007,10000.0,2739.92,4578.0,1.0,0.17,55,119.52899479866028,i,-,0
5008,10000.0,2693.427,4578.0,1.0,0.168,53,120.8425042629242,i,-,0
5009,10000.0,2930.405,4578.0,1.0,0.187,52,134.64103198051453,p,-,0
5010,10000.0,2832.103,4578.0,1.0,0.172,50,126.86883306503296,i,-,0
5011,10000.0,2655.39,4578.0,1.0,0.161,54,120.98225498199463,p,-,0
5012,10000.0,2879.513,4578.0,1.0,0.188,50,127.76820802688599,c,-,49
5013,10000.0,2599.292,4578.0,1.0,0.173,57,123.52950811386108,p,-,0
5014,10000.0,2718.48,4578.0,1.0,0.173,59,126.3573579788208,c,-,47
5015,10000.0,3050.993,4578.0,1.0,0.199,57,136.30047702789307,i,-,0
5016,10000.0,2685.761,4578.0,1.0,0.175,58,120.62113308906555,c,-,28
5017,10000.0,2703.214,4578.0,1.0,0.172,59,123.98859596252441,p,-,0
5018,10000.0,2715.758,4578.0,1.0,0.179,58,120.1905460357666,c,-,38
5019,10000.0,2761.665,4578.0,1.0,0.183,54,120.93152403831482,i,-,0
5020,10000.0,2649.41,4578.0,1.0,0.175,56,118.7505898475647,p,-,0
5021,10000.0,2641.734,4578.0,1.0,0.166,55,119.52067303657532,p,-,0
5022,10000.0,2583.404,4578.0,1.0,0.162,61,120.839515209198,p,-,0
5023,10000.0,2643.773,4578.0,1.0,0.164,60,120.85522317886353,p,-,0
5024,10000.0,2572.951,4578.0,1.0,0.169,54,115.24231815338135,p,-,0
5025,10000.0,2576.319,4578.0,1.0,0.158,55,114.99117803573608,p,-,0
5026,10000.0,2815.919,4578.0,1.0,0.179,53,123.20758295059204,c,-,14
5027,10000.0,2853.153,4578.0,1.0,0.176,51,124.56413388252258,c,-,22
5028,10000.0,2669.886,4578.0,1.0,0.174,59,121.27943515777588,c,-,20
5029,10000.0,2687.706,4578.0,1.0,0.173,56,116.90798211097717,p,-,0
5030,10000.0,2586.075,4578.0,1.0,0.163,55,113.48045682907104,p,-,0
5031,10000.0,2576.129,4578.0,1.0,0.162,51,113.86445999145508,p,-,0
5032,10000.0,2496.226,4578.0,1.0,0.145,59,110.57147693634033,p,-,0
5033,10000.0,2699.621,4578.0,1.0,0.168,59,119.61964988708496,p,-,0
5034,10000.0,2823.044,4578.0,1.0,0.178,57,127.59963488578796,c,-,58
5035,10000.0,2683.869,4578.0,1.0,0.167,53,120.50264930725098,c,-,61
5036,10000.0,2707.694,4578.0,1.0,0.172,56,123.30680298805237,i,-,0
5037,10000.0,2573.494,4578.0,1.0,0.164,54,115.98610806465149,p,-,0
5038,10000.0,2623.942,4578.0,1.0,0.167,59,117.67079997062683,c,-,65
5039,10000.0,2640.147,4578.0,1.0,0.166,65,121.13606715202332,p,-,0
5040,10000.0,2590.094,4578.0,1.0,0.162,66,120.00798106193542,p,-,0
5041,10000.0,2574.847,4578.0,1.0,0.15,62,125.0804340839386,p,-,0
5042,10000.0,2563.092,4578.0,1.0,0.157,64,119.93986797332764,p,-,0
5043,10000.0,2540.31,4578.0,1.0,0.149,66,121.52443504333496,p,-,0
5044,10000.0,2536.979,4578.0,1.0,0.148,65,120.43928217887878,p,-,0
5045,10000.0,2574.94,4578.0,1.0,0.152,61,123.236976146698,c,-,87
5046,10000.0,2628.908,4578.0,1.0,0.159,59,123.24781608581543,i,-,0
5047,10000.0,2785.782,4578.0,1.0,0.173,60,131.22547912597656,p,-,0
5048,10000.0,2745.777,4578.0,1.0,0.173,61,133.44228291511536,p,-,0
5049,10000.0,2635.145,4578.0,1.0,0.163,63,128.50674176216125,i,-,0
5050,10000.0,2663.032,4578.0,1.0,0.168,65,128.28683376312256,c,-,51
5051,10000.0,2458.888,4578.0,1.0,0.141,69,116.92184901237488,c,-,87
5052,10000.0,2456.19,4578.0,1.0,0.154,67,118.69635510444641,c,-,88
5053,10000.0,2620.254,4578.0,1.0,0.151,66,123.16520190238953,i,-,0
5054,10000.0,2516.335,4578.0,1.0,0.159,72,123.05076003074646,c,-,48
5055,10000.0,2692.299,4578.0,1.0,0.161,59,122.16310715675354,p,-,0
5056,10000.0,2407.528,4578.0,1.0,0.148,65,116.49666404724121,p,-,0
5057,10000.0,2567.9,4578.0,1.0,0.159,67,126.51423168182373,p,-,0
5058,10000.0,2577.319,4578.0,1.0,0.158,66,121.25048017501831,c,-,38
5059,10000.0,2488.397,4578.0,1.0,0.149,74,125.91894602775574,c,-,41
5060,10000.0,2439.785,4578.0,1.0,0.148,72,125.22648882865906,c,-,29
5061,10000.0,2431.684,4578.0,1.0,0.144,79,126.53388905525208,p,-,0
5062,10000.0,2416.382,4578.0,1.0,0.141,81,124.57577586174011,c,-,31
5063,10000.0,2524.818,4578.0,1.0,0.141,78,125.71086430549622,c,-,86
5064,10000.0,2428.352,4578.0,1.0,0.143,63,118.60887503623962,p,-,0
5065,10000.0,2439.805,4578.0,1.0,0.138,61,114.65988397598267,i,-,0
5066,10000.0,2528.218,4578.0,1.0,0.141,62,117.71384596824646,p,-,0
5067,10000.0,2456.061,4578.0,1.0,0.147,72,118.73131275177002,c,-,54
5068,10000.0,2545.956,4578.0,1.0,0.15,70,120.44541001319885,p,-,0
5069,10000.0,2477.863,4578.0,1.0,0.151,59,112.8698718547821,c,-,42
5070,10000.0,2313.378,4578.0,1.0,0.133,57,107.49377202987671,p,-,0
5071,10000.0,2433.209,4578.0,1.0,0.138,54,109.62372303009033,i,-,0
5072,10000.0,2420.613,4578.0,1.0,0.142,54,110.9442491531372,i,-,0
5073,10000.0,2379.066,4578.0,1.0,0.137,57,106.96179366111755,i,-,0
5074,10000.0,2337.748,4578.0,1.0,0.132,82,115.63075709342957,p,-,0
5075,10000.0,2436.107,4578.0,1.0,0.131,56,111.17432928085327,c,-,26
5076,10000.0,2385.972,4578.0,1.0,0.132,56,108.18906712532043,i,-,0
5077,10000.0,2369.019,4578.0,1.0,0.138,62,109.3261559009552,c,-,19
5078,10000.0,2460.96,4578.0,1.0,0.145,62,112.36673903465271,p,-,0
5079,10000.0,2261.915,4578.0,1.0,0.129,54,105.6581871509552,c,-,66
5080,10000.0,2378.751,4578.0,1.0,0.129,56,105.1401801109314,c,-,83
5081,10000.0,2279.942,4578.0,1.0,0.133,59,105.61630082130432,c,-,66
5082,10000.0,2417.629,4578.0,1.0,0.13,70,116.17138934135437,c,-,68
5083,10000.0,2409.631,4578.0,1.0,0.131,72,112.52445697784424,p,-,0
5084,10000.0,2246.182,4578.0,1.0,0.127,75,107.83866620063782,p,-,0
5085,10000.0,2264.728,4578.0,1.0,0.116,57,100.68016791343689,c,-,75
5086,10000.0,2150.479,4578.0,1.0,0.111,54,94.24058127403259,p,-,0
5087,10000.0,2391.106,4578.0,1.0,0.127,51,106.88433003425598,i,-,0
5088,10000.0,2403.066,4578.0,1.0,0.129,51,106.33111810684204,c,-,18
5089,10000.0,2189.559,4578.0,1.0,0.12,55,99.04299688339233,p,-,0
5090,10000.0,2258.617,4578.0,1.0,0.113,46,100.26885294914246,c,-,42
5091,10000.0,2158.769,4577.0,1.0,0.112,62,100.0978569984436,c,-,66
5092,10000.0,2190.652,4577.0,1.0,0.118,67,101.61634302139282,i,-,0
5093,10000.0,2231.805,4577.0,1.0,0.124,64,104.35771894454956,p,-,0
5094,10000.0,2235.632,4577.0,1.0,0.125,68,108.10850191116333,c,-,19
5095,10000.0,2260.171,4577.0,1.0,0.123,74,113.72801089286804,p,-,0
5096,10000.0,2371.975,4577.0,1.0,0.121,76,116.30518388748169,p,-,0
5097,10000.0,2251.293,4577.0,1.0,0.123,81,116.76503705978394,p,-,0
5098,10000.0,2203.905,4577.0,1.0,0.119,78,115.3991539478302,i,-,0
5099,10000.0,2256.834,4577.0,1.0,0.124,78,116.75177121162415,c,-,14
5100,10000.0,2480.465,4577.0,1.0,0.143,72,124.61501502990723,i,-,0
5101,10000.0,2340.286,4577.0,1.0,0.132,82,127.32173585891724,i,-,0
5102,10000.0,2529.842,4577.0,1.0,0.142,77,137.65642166137695,p,-,0
5103,10000.0,2360.438,4577.0,1.0,0.136,69,123.09751462936401,p,-,0
5104,10000.0,2564.467,4577.0,1.0,0.141,64,132.90714478492737,i,-,0
5105,10000.0,2424.874,4577.0,1.0,0.139,66,122.77684569358826,i,-,0
5106,10000.0,2474.811,4577.0,1.0,0.151,71,127.7958652973175,p,-,0
5107,10000.0,2458.453,4577.0,1.0,0.154,66,130.87212991714478,c,-,39
5108,10000.0,2587.494,4577.0,1.0,0.161,67,130.39599299430847,p,-,0
5109,10000.0,2486.782,4577.0,1.0,0.144,69,130.66629815101624,i,-,0
5110,10000.0,2460.037,4577.0,1.0,0.135,72,128.02870225906372,p,-,0
5111,10000.0,2356.684,4577.0,1.0,0.135,74,124.1547360420227,p,-,0
5112,10000.0,2429.838,4577.0,1.0,0.145,72,122.59517097473145,p,-,0
5113,10000.0,2348.436,4577.0,1.0,0.126,76,121.10056805610657,c,-,48
5114,10000.0,2338.727,4577.0,1.0,0.135,100,134.34309887886047,p,-,0
5115,10000.0,2291.153,4577.0,1.0,0.133,115,144.65396189689636,i,-,0
5116,10000.0,2444.16,4577.0,1.0,0.128,85,130.86988711357117,c,-,48
5117,10000.0,2375.397,4577.0,1.0,0.129,99,135.6200728416443,c,-,76
5118,10000.0,2177.729,4577.0,1.0,0.114,106,128.05165719985962,i,-,0
5119,10000.0,2231.5,4577.0,1.0,0.119,104,133.8122718334198,c,-,14
5120,10000.0,2247.855,4577.0,1.0,0.125,110,136.7705078125,p,-,0
5121,10000.0,2323.721,4577.0,1.0,0.13,91,129.53022694587708,p,-,0
5122,10000.0,2341.665,4577.0,1.0,0.127,68,118.21537208557129,p,-,0
5123,10000.0,2427.872,4577.0,1.0,0.132,79,125.45562291145325,c,-,21
5124,10000.0,2445.571,4577.0,1.0,0.137,96,139.62079000473022,p,-,0
5125,10000.0,2456.515,4577.0,1.0,0.145,75,123.30096697807312,i,-,0
5126,10000.0,2346.166,4577.0,1.0,0.134,88,128.20905590057373,c,-,51
5127,10000.0,2444.329,4577.0,1.0,0.146,90,138.8918650150299,c,-,42
5128,10000.0,2409.426,4577.0,1.0,0.147,80,131.85216307640076,p,-,0
5129,10000.0,2492.865,4577.0,1.0,0.142,80,132.99694728851318,c,-,42
5130,10000.0,2393.38,4577.0,1.0,0.143,68,125.3554208278656,p,-,0
5131,10000.0,2447.591,4577.0,1.0,0.137,59,117.61744570732117,c,-,56
5132,10000.0,2496.359,4577.0,1.0,0.152,74,126.2600200176239,c,-,62
5133,10000.0,2496.359,4577.0,1.0,0.152,74,127.30062174797058,r,-,0
5134,10000.0,2059.204,4577.0,1.0,0.1,84,132.4162302017212,c,-,56
5135,10000.0,2655.872,4577.0,1.0,0.146,74,146.57175588607788,p,-,0
5136,10000.0,2436.153,4577.0,1.0,0.145,68,133.4487121105194,i,-,0
5137,10000.0,2681.827,4577.0,1.0,0.158,70,132.89529991149902,p,-,0
5138,10000.0,2650.505,4577.0,1.0,0.17,68,137.39824986457825,i,-,0
5139,10000.0,2478.508,4577.0,1.0,0.16,85,130.80494213104248,p,-,0
5140,10000.0,2478.909,4577.0,1.0,0.163,69,128.73257088661194,c,-,39
5141,10000.0,2527.46,4577.0,1.0,0.161,73,130.7793288230896,p,-,0
5142,10000.0,2489.04,4577.0,1.0,0.154,67,124.15920805931091,i,-,0
5143,10000.0,2540.495,4577.0,1.0,0.155,68,122.95876884460449,p,-,0
5144,10000.0,2561.628,4577.0,1.0,0.166,65,121.30647110939026,p,-,0
5145,10000.0,2497.529,4577.0,1.0,0.152,64,117.94770503044128,p,-,0
5146,10000.0,2346.724,4577.0,1.0,0.138,75,115.65400385856628,p,-,0
5147,10000.0,2179.09,4577.0,1.0,0.124,93,118.34755730628967,i,-,0
5148,10000.0,2344.249,4577.0,1.0,0.137,58,109.82203602790833,c,-,21
5149,10000.0,2401.703,4577.0,1.0,0.142,64,110.50639390945435,i,-,0
5150,10000.0,2412.684,4577.0,1.0,0.148,57,115.28332209587097,p,-,0
5151,10000.0,2499.123,4577.0,1.0,0.147,63,117.99638414382935,p,-,0
5152,10000.0,2515.808,4577.0,1.0,0.145,59,116.13710403442383,p,-,0
5153,10000.0,2459.598,4577.0,1.0,0.145,61,113.13000273704529,c,-,31
5154,10000.0,2541.508,4577.0,1.0,0.144,56,116.14467287063599,c,-,49
5155,10000.0,2655.272,4577.0,1.0,0.168,55,120.38738012313843,p,-,0
5156,10000.0,2671.481,4577.0,1.0,0.167,53,118.85489296913147,p,-,0
5157,10000.0,2587.136,4577.0,1.0,0.163,56,114.83659219741821,p,-,0
5158,10000.0,2510.617,4577.0,1.0,0.168,54,112.43043375015259,i,-,0
5159,10000.0,2931.419,4577.0,1.0,0.196,49,126.35507106781006,p,-,0
5160,10000.0,2788.222,4577.0,1.0,0.178,51,121.39946603775024,p,-,0
5161,10000.0,2834.643,4577.0,1.0,0.197,53,122.50327706336975,p,-,0
5162,10000.0,2596.146,4577.0,1.0,0.158,57,117.23556470870972,p,-,0
5163,10000.0,2517.275,4577.0,1.0,0.145,61,110.3620491027832,p,-,0
5164,10000.0,2476.493,4577.0,1.0,0.15,61,109.95804810523987,c,-,20
5165,10000.0,2558.052,4577.0,1.0,0.15,56,110.54992198944092,c,-,38
5166,10000.0,2625.475,4577.0,1.0,0.169,56,114.69442415237427,c,-,9
5167,10000.0,2681.409,4577.0,1.0,0.172,55,115.55089902877808,p,-,0
5168,10000.0,2582.431,4577.0,1.0,0.171,52,112.97905611991882,c,-,91
5169,10000.0,2492.644,4577.0,1.0,0.157,54,106.78884625434875,p,-,0
5170,10000.0,2542.452,4577.0,1.0,0.159,54,111.84967994689941,p,-,0
5171,10000.0,2430.283,4577.0,1.0,0.147,56,105.9481110572815,c,-,69
5172,10000.0,2449.524,4577.0,1.0,0.153,53,110.28182196617126,p,-,0
5173,10000.0,2466.445,4577.0,1.0,0.151,54,106.98538184165955,p,-,0
5174,10000.0,2561.547,4577.0,1.0,0.154,51,112.93116593360901,p,-,0
5175,10000.0,2497.181,4577.0,1.0,0.145,54,107.83404183387756,i,-,0
5176,10000.0,2412.619,4577.0,1.0,0.143,56,106.31422805786133,i,-,0
5177,10000.0,2479.285,4577.0,1.0,0.152,57,104.64611196517944,c,-,69
5178,10000.0,2596.228,4577.0,1.0,0.156,52,109.1252372264862,p,-,0
5179,10000.0,2555.399,4577.0,1.0,0.154,50,108.28581380844116,p,-,0
5180,10000.0,2461.275,4577.0,1.0,0.155,53,106.0037260055542,c,-,19
5181,10000.0,2507.924,4577.0,1.0,0.16,53,106.0532579421997,p,-,0
5182,10000.0,2429.294,4577.0,1.0,0.146,52,108.30974102020264,c,-,73
5183,10000.0,2482.972,4577.0,1.0,0.149,55,105.55848288536072,c,-,9
5184,10000.0,2507.33,4577.0,1.0,0.157,54,110.12036681175232,p,-,0
5185,10000.0,2549.964,4577.0,1.0,0.163,54,109.15633726119995,p,-,0
5186,10000.0,2577.951,4577.0,1.0,0.164,53,111.20669794082642,c,-,46
5187,10000.0,2256.184,4577.0,1.0,0.145,59,102.36240601539612,p,-,0
5188,10000.0,2594.111,4577.0,1.0,0.168,53,112.55665731430054,p,-,0
5189,10000.0,2517.429,4577.0,1.0,0.155,53,111.80881714820862,p,-,0
5190,10000.0,2591.174,4577.0,1.0,0.155,54,111.45178580284119,p,-,0
5191,10000.0,2529.005,4577.0,1.0,0.154,55,110.09688377380371,p,-,0
5192,10000.0,2520.724,4577.0,1.0,0.154,53,111.02928495407104,c,-,42
5193,10000.0,2584.432,4577.0,1.0,0.165,53,109.93843293190002,p,-,0
5194,10000.0,2675.469,4577.0,1.0,0.172,47,111.41936206817627,c,-,53
5195,10000.0,2688.51,4577.0,1.0,0.173,48,110.0876042842865,i,-,0
5196,10000.0,2684.969,4577.0,1.0,0.165,49,111.26053619384766,c,-,2
5197,10000.0,2654.354,4577.0,1.0,0.159,49,110.5009298324585,p,-,0
5198,10000.0,2331.631,4577.0,1.0,0.13,51,102.7102153301239,p,-,0
5199,10000.0,2490.7,4577.0,1.0,0.149,51,104.3614399433136,p,-,0
5200,10000.0,2664.903,4577.0,1.0,0.164,50,111.99697804450989,i,-,0
5201,10000.0,2612.813,4577.0,1.0,0.173,48,111.29634404182434,p,-,0
5202,10000.0,2722.147,4577.0,1.0,0.179,54,116.3285608291626,c,-,43
5203,10000.0,2798.681,4577.0,1.0,0.192,58,118.87968492507935,c,-,42
5204,10000.0,2772.191,4577.0,1.0,0.193,47,116.08437585830688,c,-,45
5205,10000.0,2510.11,4577.0,1.0,0.167,51,107.70767283439636,c,-,16
5206,10000.0,2539.723,4577.0,1.0,0.167,50,108.94521594047546,i,-,0
5207,10000.0,2476.942,4577.0,1.0,0.155,50,107.38046789169312,p,-,0
5208,10000.0,2516.285,4577.0,1.0,0.149,54,108.66236209869385,c,-,38
5209,10000.0,2733.048,4577.0,1.0,0.179,52,112.49066424369812,p,-,0
5210,10000.0,2425.244,4577.0,1.0,0.16,56,104.91011929512024,p,-,0
5211,10000.0,2597.479,4577.0,1.0,0.16,52,110.28333711624146,p,-,0
5212,10000.0,2507.915,4577.0,1.0,0.161,53,106.84563493728638,p,-,0
5213,10000.0,2499.89,4577.0,1.0,0.157,53,110.66707110404968,i,-,0
5214,10000.0,2544.192,4577.0,1.0,0.155,53,110.03446888923645,c,-,41
5215,10000.0,2342.376,4577.0,1.0,0.137,55,107.16082978248596,i,-,0
5216,10000.0,2685.262,4577.0,1.0,0.162,51,114.31342911720276,p,-,0
5217,10000.0,2754.592,4577.0,1.0,0.177,51,114.94060492515564,c,-,79
5218,10000.0,2628.183,4577.0,1.0,0.178,56,112.66186809539795,c,-,40
5219,10000.0,2811.588,4577.0,1.0,0.177,58,121.35161685943604,c,-,23
5220,10000.0,2495.655,4577.0,1.0,0.165,51,107.59669780731201,p,-,0
5221,10000.0,2752.601,4577.0,1.0,0.175,48,113.1689190864563,p,-,0
5222,10000.0,2646.999,4577.0,1.0,0.179,48,110.54818987846375,c,-,20
5223,10000.0,2608.963,4577.0,1.0,0.171,50,108.70934391021729,p,-,0
5224,10000.0,2571.364,4577.0,1.0,0.17,50,108.73574590682983,c,-,28
5225,10000.0,2764.675,4577.0,1.0,0.19,47,113.57496094703674,p,-,0
5226,10000.0,2947.962,4577.0,1.0,0.207,44,118.5037989616394,p,-,0
5227,10000.0,2865.56,4577.0,1.0,0.192,44,119.33926582336426,c,-,56
5228,10000.0,2697.133,4577.0,1.0,0.182,46,116.77479124069214,c,-,31
5229,10000.0,2694.922,4577.0,1.0,0.181,48,111.26875877380371,p,-,0
5230,10000.0,2933.752,4577.0,1.0,0.205,44,121.52456307411194,p,-,0
5231,10000.0,2690.432,4577.0,1.0,0.179,48,113.65540194511414,p,-,0
5232,10000.0,2732.121,4577.0,1.0,0.179,48,116.92468285560608,p,-,0
5233,10000.0,2499.473,4577.0,1.0,0.162,55,112.80262207984924,p,-,0
5234,10000.0,2802.161,4577.0,1.0,0.184,50,121.49506998062134,p,-,0
5235,10000.0,2554.315,4577.0,1.0,0.167,50,108.22273802757263,c,-,66
5236,10000.0,2762.17,4577.0,1.0,0.179,46,113.76276397705078,c,-,69
5237,10000.0,2628.313,4577.0,1.0,0.165,49,110.53391313552856,p,-,0
5238,10000.0,2613.999,4577.0,1.0,0.164,50,110.43538570404053,p,-,0
5239,10000.0,2585.752,4577.0,1.0,0.161,52,109.94568014144897,p,-,0
5240,10000.0,2386.625,4577.0,1.0,0.15,55,105.80075168609619,p,-,0
5241,10000.0,2489.453,4577.0,1.0,0.163,53,109.88185906410217,c,-,41
5242,10000.0,2505.441,4577.0,1.0,0.158,53,111.0715320110321,i,-,0
5243,10000.0,2445.701,4577.0,1.0,0.15,54,108.19427824020386,p,-,0
5244,10000.0,2560.081,4577.0,1.0,0.157,53,111.64583706855774,p,-,0
5245,10000.0,2508.831,4577.0,1.0,0.15,50,107.17705607414246,p,-,0
5246,10000.0,2526.265,4577.0,1.0,0.14,51,111.17198181152344,p,-,0
5247,10000.0,2375.538,4577.0,1.0,0.143,53,107.61725997924805,i,-,0
5248,10000.0,2458.024,4577.0,1.0,0.148,53,107.57445621490479,c,-,30
5249,10000.0,2423.507,4577.0,1.0,0.148,53,112.51228713989258,p,-,0
