Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4913,10000.0,4560.774,4390.0,1.0,0.275,32,137.9541630744934,c,-,37
4914,10000.0,4571.719,4390.0,1.0,0.283,33,142.17436695098877,p,-,0
4915,10000.0,4731.524,4390.0,1.0,0.307,30,154.20158791542053,c,-,82
4916,10000.0,4784.462,4390.0,1.0,0.314,30,156.70387601852417,c,-,16
4917,10000.0,4527.452,4390.0,1.0,0.276,31,145.0536801815033,p,-,0
4918,10000.0,4473.893,4390.0,1.0,0.269,33,140.03028082847595,p,-,0
4919,10000.0,4691.881,4390.0,1.0,0.294,28,158.67598295211792,p,-,0
4920,10000.0,4819.733,4390.0,1.0,0.298,30,145.70172023773193,p,-,0
4921,10000.0,4596.565,4390.0,1.0,0.287,30,142.45517015457153,p,-,0
4922,10000.0,4700.787,4390.0,1.0,0.306,32,144.94779801368713,p,-,0
4923,10000.0,4545.091,4390.0,1.0,0.282,32,144.7795741558075,p,-,0
4924,10000.0,4285.399,4390.0,1.0,0.246,38,133.47872304916382,p,-,0
4925,10000.0,4391.719,4390.0,1.0,0.256,35,133.69362568855286,i,-,0
4926,10000.0,4646.909,4390.0,1.0,0.296,31,138.60459804534912,p,-,0
4927,10000.0,4739.631,4390.0,1.0,0.297,33,140.13719010353088,p,-,0
4928,10000.0,4571.004,4390.0,1.0,0.275,33,139.31979274749756,p,-,0
4929,10000.0,4557.871,4390.0,1.0,0.284,33,147.65616726875305,p,-,0
4930,10000.0,4712.571,4390.0,1.0,0.292,33,140.4167618751526,p,-,0
4931,10000.0,4691.055,4390.0,1.0,0.291,31,141.26854991912842,p,-,0
4932,10000.0,4585.072,4390.0,1.0,0.286,31,142.10767221450806,p,-,0
4933,10000.0,4688.438,4390.0,1.0,0.292,32,145.0266990661621,p,-,0
4934,10000.0,4405.629,4390.0,1.0,0.274,31,142.88727688789368,i,-,0
4935,10000.0,4462.386,4390.0,1.0,0.272,33,136.08682489395142,p,-,0
4936,10000.0,4477.891,4390.0,1.0,0.272,34,133.80417108535767,p,-,0
4937,10000.0,4711.036,4390.0,1.0,0.29,33,138.37915110588074,c,-,31
4938,10000.0,4549.669,4390.0,1.0,0.282,33,138.81183385849,c,-,25
4939,10000.0,4371.967,4390.0,1.0,0.247,35,130.71260380744934,p,-,0
4940,10000.0,4544.104,4390.0,1.0,0.278,34,136.05232906341553,i,-,0
4941,10000.0,4417.722,4390.0,1.0,0.265,34,133.71797394752502,p,-,0
4942,10000.0,4638.339,4390.0,1.0,0.282,33,138.6719741821289,i,-,0
4943,10000.0,4566.247,4390.0,1.0,0.296,32,148.36056280136108,p,-,0
4944,10000.0,4747.372,4390.0,1.0,0.305,32,154.2219808101654,i,-,0
4945,10000.0,4320.552,4390.0,1.0,0.265,36,144.65054202079773,i,-,0
4946,10000.0,4574.473,4390.0,1.0,0.276,32,141.1368329524994,i,-,0
4947,10000.0,4740.775,4390.0,1.0,0.302,31,145.1927628517151,p,-,0
4948,10000.0,4544.771,4390.0,1.0,0.298,31,148.42602396011353,c,-,61
4949,10000.0,4545.953,4390.0,1.0,0.287,25,192.00277614593506,i,-,0
4950,10000.0,4672.864,4390.0,1.0,0.315,24,190.90956735610962,p,-,0
4951,10000.0,4693.39,4390.0,1.0,0.296,26,179.70928311347961,i,-,0
4952,10000.0,4693.815,4390.0,1.0,0.315,26,176.7734022140503,i,-,0
4953,10000.0,4680.346,4390.0,1.0,0.304,27,166.8611969947815,p,-,0
4954,10000.0,4773.748,4390.0,1.0,0.313,27,169.7727391719818,i,-,0
4955,10000.0,4803.764,4390.0,1.0,0.327,26,175.5665316581726,c,-,20
4956,10000.0,4948.97,4390.0,1.0,0.329,26,178.48498797416687,c,-,36
4957,10000.0,4688.318,4390.0,1.0,0.31,28,165.88666701316833,i,-,0
4958,10000.0,4698.475,4390.0,1.0,0.299,28,168.1687617301941,p,-,0
4959,10000.0,4637.187,4390.0,1.0,0.296,28,164.8037269115448,p,-,0
4960,10000.0,4710.683,4390.0,1.0,0.298,27,166.8265039920807,i,-,0
4961,10000.0,4784.191,4390.0,1.0,0.311,27,171.04993081092834,p,-,0
4962,10000.0,4620.759,4390.0,1.0,0.289,28,166.33118605613708,c,-,53
4963,10000.0,4620.384,4390.0,1.0,0.288,27,169.75330567359924,p,-,0
4964,10000.0,4566.578,4390.0,1.0,0.283,27,168.71314883232117,i,-,0
4965,10000.0,4542.331,4390.0,1.0,0.275,27,165.65221095085144,p,-,0
4966,10000.0,4725.873,4390.0,1.0,0.302,26,178.10689425468445,i,-,0
4967,10000.0,4571.242,4390.0,1.0,0.282,26,172.03710103034973,p,-,0
4968,10000.0,4465.633,4390.0,1.0,0.276,27,169.15654182434082,c,-,68
4969,10000.0,4461.292,4390.0,1.0,0.268,27,168.8976330757141,p,-,0
4970,10000.0,4559.004,4390.0,1.0,0.269,27,167.85784697532654,p,-,0
4971,10000.0,4496.704,4390.0,1.0,0.279,27,170.55854415893555,i,-,0
4972,10000.0,4523.668,4390.0,1.0,0.272,27,169.08264565467834,i,-,0
4973,10000.0,4442.347,4390.0,1.0,0.273,28,164.03968811035156,p,-,0
4974,10000.0,4609.383,4390.0,1.0,0.281,27,164.84229803085327,p,-,0
4975,10000.0,4463.082,4390.0,1.0,0.267,28,159.47757077217102,c,-,22
4976,10000.0,4571.74,4390.0,1.0,0.273,28,163.3491849899292,p,-,0
4977,10000.0,4586.919,4390.0,1.0,0.275,28,162.23377990722656,p,-,0
4978,10000.0,4628.6,4390.0,1.0,0.272,28,166.07721376419067,p,-,0
4979,10000.0,4382.789,4390.0,1.0,0.259,29,157.5999789237976,p,-,0
4980,10000.0,4577.181,4390.0,1.0,0.266,25,183.27044773101807,c,-,39
4981,10000.0,4505.285,4390.0,1.0,0.261,28,164.64136576652527,c,-,76
4982,10000.0,4545.473,4390.0,1.0,0.28,27,165.33015608787537,p,-,0
4983,10000.0,4218.851,4390.0,1.0,0.246,33,148.08339190483093,c,-,72
4984,10000.0,4630.371,4390.0,1.0,0.278,30,153.41558504104614,i,-,0
4985,10000.0,4606.132,4390.0,1.0,0.296,32,144.01746201515198,p,-,0
4986,10000.0,4451.996,4390.0,1.0,0.267,30,151.4981508255005,p,-,0
4987,10000.0,4333.569,4390.0,1.0,0.249,31,143.19518280029297,p,-,0
4988,10000.0,4461.267,4390.0,1.0,0.253,31,144.52692198753357,p,-,0
4989,10000.0,4329.7,4390.0,1.0,0.239,32,138.53797578811646,p,-,0
4990,10000.0,4621.043,4390.0,1.0,0.285,33,144.82315802574158,c,-,71
4991,10000.0,4647.749,4388.0,1.0,0.288,30,144.12016105651855,c,-,229
4992,10000.0,4563.532,4388.0,1.0,0.282,32,141.81355690956116,i,-,0
4993,10000.0,4394.416,4388.0,1.0,0.251,33,136.24097895622253,p,-,0
4994,10000.0,4553.941,4388.0,1.0,0.267,29,157.0315980911255,p,-,0
4995,10000.0,4348.59,4388.0,1.0,0.256,19,238.48445415496826,p,-,0
4996,10000.0,4543.295,4388.0,1.0,0.282,17,268.672819852829,i,-,0
4997,10000.0,4543.295,4388.0,1.0,0.282,28,165.90150928497314,r,-,0
4998,10000.0,4007.694,4388.0,1.0,0.208,31,146.11743688583374,c,-,49
4999,10000.0,4612.664,4388.0,1.0,0.268,29,160.3809621334076,i,-,0
5000,10000.0,4755.03,4388.0,1.0,0.281,27,166.52593803405762,p,-,0
5001,10000.0,4587.39,4388.0,1.0,0.277,29,153.77089095115662,p,-,0
5002,10000.0,4679.604,4388.0,1.0,0.282,29,158.75391292572021,i,-,0
5003,10000.0,4852.867,4388.0,1.0,0.3,29,160.04902410507202,i,-,0
5004,10000.0,4812.996,4388.0,1.0,0.302,30,157.44564723968506,p,-,0
5005,10000.0,4471.874,4388.0,1.0,0.261,31,148.43309783935547,p,-,0
5006,10000.0,4355.389,4388.0,1.0,0.252,33,146.41445088386536,p,-,0
5007,10000.0,4352.238,4388.0,1.0,0.248,33,144.7622570991516,p,-,0
5008,10000.0,4335.54,4388.0,1.0,0.251,32,151.37243485450745,p,-,0
5009,10000.0,4246.033,4388.0,1.0,0.247,33,143.3194968700409,p,-,0
5010,10000.0,4413.793,4388.0,1.0,0.266,32,148.56602120399475,p,-,0
5011,10000.0,4271.953,4388.0,1.0,0.238,32,144.97060990333557,p,-,0
5012,10000.0,4418.647,4388.0,1.0,0.262,23,191.6806080341339,c,-,6
5013,10000.0,4325.16,4388.0,1.0,0.253,31,147.68006706237793,p,-,0
5014,10000.0,4180.123,4388.0,1.0,0.245,28,174.09366297721863,p,-,0
5015,10000.0,4145.745,4388.0,1.0,0.239,20,171.40902614593506,p,-,0
5016,10000.0,4356.55,4388.0,1.0,0.267,22171,204.26985001564026,i,-,0
5017,10000.0,4224.201,4388.0,1.0,0.241,24,154.80312180519104,p,-,0
5018,10000.0,4331.693,4388.0,1.0,0.256,20,200.95906901359558,p,-,0
5019,10000.0,4521.705,4388.0,1.0,0.281,24,218.83667922019958,i,-,0
5020,10000.0,4521.705,4388.0,1.0,0.281,4024,9.062788009643555,r,-,0
5021,10000.0,4414.384,4388.0,1.0,0.251,4045,9.061846017837524,i,-,0
5022,10000.0,4732.799,4388.0,1.0,0.296,3648,9.974526166915894,p,-,0
5023,10000.0,4736.226,4388.0,1.0,0.298,3310,10.959236860275269,i,-,0
5024,10000.0,4800.035,4388.0,1.0,0.304,3787,9.592360019683838,i,-,0
5025,10000.0,4512.634,4388.0,1.0,0.284,3763,9.735955953598022,p,-,0
5026,10000.0,4790.383,4388.0,1.0,0.29,3558,10.221145153045654,p,-,0
5027,10000.0,4553.665,4388.0,1.0,0.285,4071,8.950492143630981,i,-,0
5028,10000.0,4544.666,4388.0,1.0,0.274,3470,10.613083124160767,i,-,0
5029,10000.0,4357.31,4388.0,1.0,0.239,4238,8.615834712982178,p,-,0
5030,10000.0,4478.316,4388.0,1.0,0.27,3498,10.356099843978882,i,-,0
5031,10000.0,4546.479,4388.0,1.0,0.268,3826,9.488772869110107,i,-,0
5032,10000.0,4584.824,4388.0,1.0,0.277,3923,9.262516975402832,p,-,0
5033,10000.0,4851.34,4388.0,1.0,0.299,3672,9.916436910629272,i,-,0
5034,10000.0,4609.806,4388.0,1.0,0.281,3183,11.442309141159058,p,-,0
5035,10000.0,4449.825,4388.0,1.0,0.27,3911,9.398334980010986,p,-,0
5036,10000.0,4487.996,4388.0,1.0,0.262,3997,9.132703065872192,p,-,0
5037,10000.0,4578.615,4388.0,1.0,0.272,3906,9.287280082702637,p,-,0
5038,10000.0,4647.902,4388.0,1.0,0.273,3969,9.17212986946106,p,-,0
5039,10000.0,4691.184,4388.0,1.0,0.283,4020,9.039220094680786,i,-,0
5040,10000.0,4668.238,4388.0,1.0,0.29,3942,9.24631118774414,c,-,19
5041,10000.0,4242.233,4388.0,1.0,0.236,4184,8.668563842773438,p,-,0
5042,10000.0,4471.26,4388.0,1.0,0.272,3323,10.927133798599243,p,-,0
5043,10000.0,4392.204,4388.0,1.0,0.261,3947,9.221954107284546,i,-,0
5044,10000.0,4658.144,4388.0,1.0,0.271,4045,9.056310892105103,p,-,0
5045,10000.0,4670.73,4388.0,1.0,0.284,3863,9.450282096862793,i,-,0
5046,10000.0,4660.213,4388.0,1.0,0.283,3488,10.485871076583862,p,-,0
5047,10000.0,4712.99,4388.0,1.0,0.306,3505,10.395474195480347,c,-,23
5048,10000.0,4587.999,4388.0,1.0,0.275,3977,9.232461929321289,i,-,0
5049,10000.0,4705.104,4388.0,1.0,0.273,3547,10.313016891479492,i,-,0
5050,10000.0,4570.836,4388.0,1.0,0.277,3762,9.795309066772461,c,-,73
5051,10000.0,4667.281,4388.0,1.0,0.282,3520,10.373833894729614,p,-,0
5052,10000.0,4612.813,4388.0,1.0,0.28,3811,9.503154993057251,c,-,49
5053,10000.0,4491.1,4388.0,1.0,0.267,3900,9.361840963363647,p,-,0
5054,10000.0,4582.564,4388.0,1.0,0.271,3560,10.24113392829895,p,-,0
5055,10000.0,4682.296,4388.0,1.0,0.292,3956,9.191301822662354,p,-,0
5056,10000.0,4827.416,4388.0,1.0,0.301,3692,9.882436990737915,i,-,0
5057,10000.0,4812.029,4388.0,1.0,0.308,3806,9.54373812675476,i,-,0
5058,10000.0,4882.3,4388.0,1.0,0.322,3626,10.043842077255249,i,-,0
5059,10000.0,4853.208,4388.0,1.0,0.316,3691,9.830059051513672,c,-,9
5060,10000.0,4739.451,4388.0,1.0,0.294,3666,9.898629188537598,p,-,0
5061,10000.0,4892.723,4388.0,1.0,0.322,3683,9.875411033630371,c,-,25
5062,10000.0,4750.542,4388.0,1.0,0.295,2983,12.242977142333984,p,-,0
5063,10000.0,4635.045,4388.0,1.0,0.296,3817,9.537317991256714,p,-,0
5064,10000.0,4662.872,4388.0,1.0,0.279,4091,8.877003908157349,i,-,0
5065,10000.0,4592.423,4388.0,1.0,0.28,3550,10.308826208114624,p,-,0
5066,10000.0,4557.735,4388.0,1.0,0.276,3440,10.664395809173584,c,-,58
5067,10000.0,4566.889,4388.0,1.0,0.268,3821,9.582234144210815,i,-,0
5068,10000.0,4615.118,4388.0,1.0,0.274,3872,9.441452980041504,i,-,0
5069,10000.0,4553.686,4388.0,1.0,0.255,3431,10.699546098709106,c,-,33
5070,10000.0,4776.151,4388.0,1.0,0.281,3840,9.585566997528076,p,-,0
5071,10000.0,4707.394,4388.0,1.0,0.277,3727,9.88259482383728,i,-,0
5072,10000.0,4463.276,4388.0,1.0,0.237,3785,9.625381231307983,p,-,0
5073,10000.0,4604.807,4388.0,1.0,0.269,3922,9.336136817932129,i,-,0
5074,10000.0,4808.672,4388.0,1.0,0.288,4040,9.049073219299316,p,-,0
5075,10000.0,4783.904,4388.0,1.0,0.293,3911,9.390864133834839,p,-,0
5076,10000.0,4671.687,4388.0,1.0,0.282,3956,9.314857959747314,i,-,0
5077,10000.0,4763.355,4388.0,1.0,0.291,3521,10.522868871688843,p,-,0
5078,10000.0,4764.501,4388.0,1.0,0.29,3837,9.568552255630493,p,-,0
5079,10000.0,4945.535,4388.0,1.0,0.317,3743,9.762240886688232,p,-,0
5080,10000.0,4724.793,4388.0,1.0,0.293,3476,10.550581932067871,i,-,0
5081,10000.0,4493.497,4388.0,1.0,0.261,3679,10.027409076690674,i,-,0
5082,10000.0,4599.983,4388.0,1.0,0.262,4000,9.134456872940063,i,-,0
5083,10000.0,4973.976,4388.0,1.0,0.303,3781,9.713226079940796,p,-,0
5084,10000.0,4905.251,4388.0,1.0,0.324,3776,9.686870813369751,p,-,0
5085,10000.0,4583.102,4388.0,1.0,0.278,3681,9.922077178955078,p,-,0
5086,10000.0,4620.551,4388.0,1.0,0.29,3571,10.204257011413574,p,-,0
5087,10000.0,4564.902,4388.0,1.0,0.291,3823,9.617150783538818,p,-,0
5088,10000.0,4822.632,4388.0,1.0,0.308,3911,9.351853132247925,c,-,23
5089,10000.0,4714.618,4388.0,1.0,0.301,4054,9.008911848068237,p,-,0
5090,10000.0,4870.691,4388.0,1.0,0.307,3581,10.228859901428223,p,-,0
5091,10000.0,4859.367,4388.0,1.0,0.317,3632,10.0713632106781,i,-,0
5092,10000.0,4934.191,4388.0,1.0,0.327,3616,10.05532169342041,p,-,0
5093,10000.0,4864.512,4388.0,1.0,0.318,3738,9.721057891845703,i,-,0
5094,10000.0,4917.067,4388.0,1.0,0.318,3603,10.076934814453125,p,-,0
5095,10000.0,4720.245,4388.0,1.0,0.296,3670,9.948127031326294,p,-,0
5096,10000.0,4713.172,4388.0,1.0,0.292,3546,10.3177170753479,p,-,0
5097,10000.0,4644.437,4388.0,1.0,0.284,4240,8.615699052810669,i,-,0
5098,10000.0,4569.664,4388.0,1.0,0.261,4046,8.983227968215942,i,-,0
5099,10000.0,4658.581,4388.0,1.0,0.266,3798,9.584817886352539,c,-,18
5100,10000.0,4681.295,4388.0,1.0,0.277,3999,9.112913131713867,i,-,0
5101,10000.0,4654.791,4388.0,1.0,0.273,3972,9.222327947616577,i,-,0
5102,10000.0,4786.627,4388.0,1.0,0.277,3748,9.79574203491211,i,-,0
5103,10000.0,4504.172,4388.0,1.0,0.251,3485,10.499011993408203,c,-,44
5104,10000.0,4733.615,4388.0,1.0,0.282,3659,9.9581937789917,i,-,0
5105,10000.0,4746.799,4388.0,1.0,0.281,3775,9.63368010520935,i,-,0
5106,10000.0,4698.339,4388.0,1.0,0.267,3935,9.255011081695557,p,-,0
5107,10000.0,4499.288,4388.0,1.0,0.257,3929,9.315709114074707,c,-,70
5108,10000.0,4513.745,4388.0,1.0,0.256,3629,10.008986949920654,c,-,2
5109,10000.0,4530.565,4388.0,1.0,0.258,3889,9.397759914398193,p,-,0
5110,10000.0,4369.394,4388.0,1.0,0.244,3706,9.899754047393799,i,-,0
5111,10000.0,4502.169,4388.0,1.0,0.258,4008,9.048429012298584,c,-,27
5112,10000.0,4532.326,4388.0,1.0,0.266,3917,9.375763177871704,c,-,52
5113,10000.0,4451.162,4388.0,1.0,0.252,3529,10.284528255462646,p,-,0
5114,10000.0,4468.16,4388.0,1.0,0.265,3571,10.169513940811157,i,-,0
5115,10000.0,4725.592,4388.0,1.0,0.271,3508,10.322788953781128,p,-,0
5116,10000.0,4774.272,4388.0,1.0,0.285,3832,9.495317935943604,c,-,51
5117,10000.0,4686.437,4388.0,1.0,0.278,3387,10.681316137313843,p,-,0
5118,10000.0,4562.396,4388.0,1.0,0.259,3855,9.395954132080078,p,-,0
5119,10000.0,4561.716,4388.0,1.0,0.267,3647,9.976836681365967,i,-,0
5120,10000.0,4758.627,4388.0,1.0,0.287,3646,10.00714111328125,p,-,0
5121,10000.0,4555.775,4388.0,1.0,0.259,3918,9.374547958374023,p,-,0
5122,10000.0,4759.278,4388.0,1.0,0.291,3622,10.073060035705566,i,-,0
5123,10000.0,4807.806,4388.0,1.0,0.293,3443,10.581196069717407,c,-,43
5124,10000.0,4572.923,4388.0,1.0,0.275,3708,9.790430068969727,p,-,0
5125,10000.0,4526.85,4388.0,1.0,0.271,3334,10.907135009765625,p,-,0
5126,10000.0,4584.804,4388.0,1.0,0.282,3628,10.001142024993896,p,-,0
5127,10000.0,4564.387,4388.0,1.0,0.255,3977,9.086674213409424,i,-,0
5128,10000.0,4556.977,4388.0,1.0,0.264,4038,9.01524806022644,p,-,0
5129,10000.0,4526.251,4388.0,1.0,0.263,3993,9.080729722976685,p,-,0
5130,10000.0,4796.043,4388.0,1.0,0.296,3898,9.318159103393555,c,-,72
5131,10000.0,4508.411,4388.0,1.0,0.263,3576,10.170106887817383,c,-,50
5132,10000.0,4506.279,4388.0,1.0,0.267,3805,9.576316118240356,p,-,0
5133,10000.0,4584.001,4388.0,1.0,0.269,3520,10.348623991012573,p,-,0
5134,10000.0,4676.752,4388.0,1.0,0.286,3910,9.281652927398682,i,-,0
5135,10000.0,4477.151,4388.0,1.0,0.267,3694,9.848196029663086,c,-,41
5136,10000.0,4570.766,4388.0,1.0,0.283,3273,11.152946949005127,p,-,0
5137,10000.0,4628.037,4388.0,1.0,0.28,3662,9.94916820526123,p,-,0
5138,10000.0,4555.567,4388.0,1.0,0.279,4197,8.696247100830078,p,-,0
5139,10000.0,4701.912,4388.0,1.0,0.278,3382,10.729451894760132,p,-,0
5140,10000.0,4602.767,4388.0,1.0,0.268,3551,10.217257976531982,p,-,0
5141,10000.0,4371.795,4388.0,1.0,0.25,3938,9.200969934463501,p,-,0
5142,10000.0,4454.206,4388.0,1.0,0.254,3794,9.538887977600098,p,-,0
5143,10000.0,4519.721,4388.0,1.0,0.269,3290,11.046467065811157,p,-,0
5144,10000.0,4380.557,4388.0,1.0,0.267,4161,8.701513051986694,i,-,0
5145,10000.0,4636.926,4388.0,1.0,0.281,3844,9.437082052230835,c,-,27
5146,10000.0,4464.763,4388.0,1.0,0.276,3934,9.233327865600586,c,-,30
5147,10000.0,4473.64,4388.0,1.0,0.276,3887,9.343579053878784,i,-,0
5148,10000.0,4661.965,4388.0,1.0,0.282,3554,10.196229934692383,c,-,65
5149,10000.0,4772.375,4388.0,1.0,0.3,3622,9.986509799957275,i,-,0
5150,10000.0,4677.219,4388.0,1.0,0.29,4180,8.64685606956482,p,-,0
5151,10000.0,4870.824,4388.0,1.0,0.322,3757,9.653285264968872,p,-,0
5152,10000.0,4894.456,4388.0,1.0,0.308,3707,9.799211025238037,c,-,54
5153,10000.0,4595.665,4388.0,1.0,0.28,3461,10.490461826324463,i,-,0
5154,10000.0,4775.941,4388.0,1.0,0.302,3785,9.610951900482178,p,-,0
5155,10000.0,4771.21,4388.0,1.0,0.303,3675,9.903226137161255,p,-,0
5156,10000.0,4657.889,4388.0,1.0,0.279,3979,9.11719822883606,c,-,66
5157,10000.0,4512.965,4388.0,1.0,0.26,3448,10.485440731048584,p,-,0
5158,10000.0,4347.42,4388.0,1.0,0.25,3711,9.837213039398193,p,-,0
5159,10000.0,4619.539,4388.0,1.0,0.277,3464,10.52747631072998,p,-,0
5160,10000.0,4436.958,4388.0,1.0,0.26,4225,8.567761182785034,p,-,0
5161,10000.0,4623.636,4388.0,1.0,0.28,3371,10.72933292388916,p,-,0
5162,10000.0,4787.915,4388.0,1.0,0.284,3903,9.274693965911865,p,-,0
5163,10000.0,4884.696,4388.0,1.0,0.299,3714,9.755568027496338,p,-,0
5164,10000.0,4559.582,4388.0,1.0,0.281,3607,10.00856900215149,p,-,0
5165,10000.0,4447.103,4388.0,1.0,0.272,3578,10.1218581199646,p,-,0
5166,10000.0,4693.551,4388.0,1.0,0.286,3761,9.604837894439697,i,-,0
5167,10000.0,4710.217,4388.0,1.0,0.297,3283,11.019070148468018,p,-,0
5168,10000.0,4574.406,4388.0,1.0,0.277,3918,9.209784984588623,p,-,0
5169,10000.0,4849.8,4388.0,1.0,0.286,3804,9.533069133758545,p,-,0
5170,10000.0,4790.669,4388.0,1.0,0.288,3365,10.815125226974487,i,-,0
5171,10000.0,4794.646,4388.0,1.0,0.284,3426,10.593976020812988,i,-,0
5172,10000.0,4595.83,4388.0,1.0,0.277,3750,9.666080713272095,p,-,0
5173,10000.0,4813.726,4388.0,1.0,0.286,3652,9.955581903457642,c,-,42
5174,10000.0,4810.805,4388.0,1.0,0.276,3125,11.620058059692383,p,-,0
5175,10000.0,4841.489,4388.0,1.0,0.29,3696,9.838500022888184,i,-,0
5176,10000.0,4740.422,4388.0,1.0,0.29,3411,10.658803939819336,i,-,0
5177,10000.0,4707.011,4388.0,1.0,0.297,3495,10.399011135101318,p,-,0
5178,10000.0,4768.982,4388.0,1.0,0.304,3257,11.166813135147095,p,-,0
5179,10000.0,4742.258,4388.0,1.0,0.3,3839,9.484202861785889,c,-,79
5180,10000.0,4803.642,4388.0,1.0,0.288,3428,10.634416103363037,c,-,51
5181,10000.0,4810.544,4388.0,1.0,0.305,3332,10.925225973129272,p,-,0
5182,10000.0,4762.232,4388.0,1.0,0.285,3175,11.439686059951782,p,-,0
5183,10000.0,4787.818,4388.0,1.0,0.287,3117,11.75624418258667,i,-,0
5184,10000.0,4746.787,4388.0,1.0,0.275,3717,9.802864074707031,p,-,0
5185,10000.0,4749.708,4388.0,1.0,0.278,3545,10.291434049606323,p,-,0
5186,10000.0,4659.953,4388.0,1.0,0.265,3751,9.7552330493927,c,-,40
5187,10000.0,4635.713,4388.0,1.0,0.276,3822,9.523064136505127,p,-,0
5188,10000.0,4749.606,4388.0,1.0,0.286,3525,10.318717956542969,p,-,0
5189,10000.0,4689.752,4388.0,1.0,0.28,4056,8.946028709411621,c,-,50
5190,10000.0,4717.695,4388.0,1.0,0.29,3539,10.276362895965576,c,-,44
5191,10000.0,4470.415,4388.0,1.0,0.262,3957,9.17812180519104,i,-,0
5192,10000.0,4663.546,4388.0,1.0,0.279,3979,9.146771907806396,i,-,0
5193,10000.0,4585.105,4388.0,1.0,0.279,4123,8.828583002090454,p,-,0
5194,10000.0,4408.204,4388.0,1.0,0.259,4221,8.625579833984375,p,-,0
5195,10000.0,4593.31,4388.0,1.0,0.272,3467,10.442177057266235,p,-,0
5196,10000.0,4647.795,4388.0,1.0,0.285,3895,9.375305891036987,p,-,0
5197,10000.0,4754.995,4388.0,1.0,0.286,3296,11.032328128814697,p,-,0
5198,10000.0,4852.995,4388.0,1.0,0.305,3610,10.049122095108032,p,-,0
5199,10000.0,4737.341,4388.0,1.0,0.293,3941,9.179840803146362,p,-,0
5200,10000.0,4627.985,4388.0,1.0,0.28,3784,9.672924995422363,i,-,0
5201,10000.0,4368.228,4388.0,1.0,0.261,4014,9.070037364959717,i,-,0
5202,10000.0,4388.438,4388.0,1.0,0.255,3808,9.528195858001709,i,-,0
5203,10000.0,4909.38,4388.0,1.0,0.306,3689,9.821189880371094,i,-,0
5204,10000.0,4822.08,4388.0,1.0,0.29,3399,10.663915872573853,i,-,0
5205,10000.0,4770.363,4388.0,1.0,0.297,3707,9.813371181488037,c,-,46
5206,10000.0,4723.882,4388.0,1.0,0.293,3434,10.593697786331177,p,-,0
5207,10000.0,4878.86,4388.0,1.0,0.299,3692,9.826750040054321,c,-,63
5208,10000.0,4778.811,4388.0,1.0,0.288,3261,11.088504076004028,p,-,0
5209,10000.0,4675.118,4388.0,1.0,0.279,3272,11.108208894729614,p,-,0
5210,10000.0,4784.777,4388.0,1.0,0.293,3691,9.849517107009888,c,-,53
5211,10000.0,4529.938,4388.0,1.0,0.266,4025,8.97967529296875,i,-,0
5212,10000.0,4620.811,4388.0,1.0,0.272,3815,9.476009130477905,p,-,0
5213,10000.0,4768.495,4388.0,1.0,0.291,3745,9.647968053817749,c,-,28
5214,10000.0,4745.591,4388.0,1.0,0.297,3495,10.358636617660522,i,-,0
5215,10000.0,4819.914,4388.0,1.0,0.292,3968,9.144099712371826,p,-,0
5216,10000.0,4751.385,4388.0,1.0,0.283,4222,8.627321720123291,i,-,0
5217,10000.0,4996.878,4388.0,1.0,0.303,3636,10.020971059799194,i,-,0
5218,10000.0,4879.297,4388.0,1.0,0.292,3479,10.422250032424927,i,-,0
5219,10000.0,4633.028,4388.0,1.0,0.277,3789,9.570439100265503,p,-,0
5220,10000.0,4677.396,4388.0,1.0,0.283,3094,11.692295789718628,p,-,0
5221,10000.0,4695.389,4388.0,1.0,0.281,3847,9.418752908706665,c,-,53
5222,10000.0,4505.862,4388.0,1.0,0.271,3675,9.86853313446045,p,-,0
5223,10000.0,4635.628,4388.0,1.0,0.267,3882,9.386620998382568,p,-,0
5224,10000.0,4411.559,4388.0,1.0,0.245,4025,9.00472116470337,p,-,0
5225,10000.0,4655.475,4388.0,1.0,0.284,3871,9.399378061294556,i,-,0
5226,10000.0,4952.063,4388.0,1.0,0.309,3560,10.203670024871826,p,-,0
5227,10000.0,4751.633,4388.0,1.0,0.297,3612,10.067740201950073,c,-,54
5228,10000.0,4850.933,4388.0,1.0,0.304,3599,10.120634078979492,c,-,32
5229,10000.0,4707.621,4388.0,1.0,0.278,3487,10.427414178848267,p,-,0
5230,10000.0,4789.891,4388.0,1.0,0.284,3437,10.594558954238892,p,-,0
5231,10000.0,4778.977,4388.0,1.0,0.29,3382,10.767614841461182,p,-,0
5232,10000.0,4786.718,4388.0,1.0,0.294,3865,9.428979873657227,p,-,0
5233,10000.0,4972.176,4388.0,1.0,0.3,3265,11.13329792022705,c,-,34
5234,10000.0,4770.399,4388.0,1.0,0.298,3814,9.504249095916748,p,-,0
5235,10000.0,4804.742,4388.0,1.0,0.291,3835,9.476857900619507,c,-,50
5236,10000.0,4671.965,4388.0,1.0,0.283,3928,9.230626106262207,p,-,0
5237,10000.0,4517.24,4388.0,1.0,0.251,3583,10.116886138916016,p,-,0
5238,10000.0,4581.628,4388.0,1.0,0.262,3923,9.32960295677185,p,-,0
