Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4913,10000.0,4560.774,4390.0,1.0,0.275,32,137.9541630744934,c,-,37
4914,10000.0,4571.719,4390.0,1.0,0.283,33,142.17436695098877,p,-,0
4915,10000.0,4731.524,4390.0,1.0,0.307,30,154.20158791542053,c,-,82
4916,10000.0,4784.462,4390.0,1.0,0.314,30,156.70387601852417,c,-,16
4917,10000.0,4527.452,4390.0,1.0,0.276,31,145.0536801815033,p,-,0
4918,10000.0,4473.893,4390.0,1.0,0.269,33,140.03028082847595,p,-,0
4919,10000.0,4691.881,4390.0,1.0,0.294,28,158.67598295211792,p,-,0
4920,10000.0,4819.733,4390.0,1.0,0.298,30,145.70172023773193,p,-,0
4921,10000.0,4596.565,4390.0,1.0,0.287,30,142.45517015457153,p,-,0
4922,10000.0,4700.787,4390.0,1.0,0.306,32,144.94779801368713,p,-,0
4923,10000.0,4545.091,4390.0,1.0,0.282,32,144.7795741558075,p,-,0
4924,10000.0,4285.399,4390.0,1.0,0.246,38,133.47872304916382,p,-,0
4925,10000.0,4391.719,4390.0,1.0,0.256,35,133.69362568855286,i,-,0
4926,10000.0,4646.909,4390.0,1.0,0.296,31,138.60459804534912,p,-,0
4927,10000.0,4739.631,4390.0,1.0,0.297,33,140.13719010353088,p,-,0
4928,10000.0,4571.004,4390.0,1.0,0.275,33,139.31979274749756,p,-,0
4929,10000.0,4557.871,4390.0,1.0,0.284,33,147.65616726875305,p,-,0
4930,10000.0,4712.571,4390.0,1.0,0.292,33,140.4167618751526,p,-,0
4931,10000.0,4691.055,4390.0,1.0,0.291,31,141.26854991912842,p,-,0
4932,10000.0,4585.072,4390.0,1.0,0.286,31,142.10767221450806,p,-,0
4933,10000.0,4688.438,4390.0,1.0,0.292,32,145.0266990661621,p,-,0
4934,10000.0,4405.629,4390.0,1.0,0.274,31,142.88727688789368,i,-,0
4935,10000.0,4462.386,4390.0,1.0,0.272,33,136.08682489395142,p,-,0
4936,10000.0,4477.891,4390.0,1.0,0.272,34,133.80417108535767,p,-,0
4937,10000.0,4711.036,4390.0,1.0,0.29,33,138.37915110588074,c,-,31
4938,10000.0,4549.669,4390.0,1.0,0.282,33,138.81183385849,c,-,25
4939,10000.0,4371.967,4390.0,1.0,0.247,35,130.71260380744934,p,-,0
4940,10000.0,4544.104,4390.0,1.0,0.278,34,136.05232906341553,i,-,0
4941,10000.0,4417.722,4390.0,1.0,0.265,34,133.71797394752502,p,-,0
4942,10000.0,4638.339,4390.0,1.0,0.282,33,138.6719741821289,i,-,0
4943,10000.0,4566.247,4390.0,1.0,0.296,32,148.36056280136108,p,-,0
4944,10000.0,4747.372,4390.0,1.0,0.305,32,154.2219808101654,i,-,0
4945,10000.0,4320.552,4390.0,1.0,0.265,36,144.65054202079773,i,-,0
4946,10000.0,4574.473,4390.0,1.0,0.276,32,141.1368329524994,i,-,0
4947,10000.0,4740.775,4390.0,1.0,0.302,31,145.1927628517151,p,-,0
4948,10000.0,4544.771,4390.0,1.0,0.298,31,148.42602396011353,c,-,61
4949,10000.0,4545.953,4390.0,1.0,0.287,25,192.00277614593506,i,-,0
4950,10000.0,4672.864,4390.0,1.0,0.315,24,190.90956735610962,p,-,0
4951,10000.0,4693.39,4390.0,1.0,0.296,26,179.70928311347961,i,-,0
4952,10000.0,4693.815,4390.0,1.0,0.315,26,176.7734022140503,i,-,0
4953,10000.0,4680.346,4390.0,1.0,0.304,27,166.8611969947815,p,-,0
4954,10000.0,4773.748,4390.0,1.0,0.313,27,169.7727391719818,i,-,0
4955,10000.0,4803.764,4390.0,1.0,0.327,26,175.5665316581726,c,-,20
4956,10000.0,4948.97,4390.0,1.0,0.329,26,178.48498797416687,c,-,36
4957,10000.0,4688.318,4390.0,1.0,0.31,28,165.88666701316833,i,-,0
4958,10000.0,4698.475,4390.0,1.0,0.299,28,168.1687617301941,p,-,0
4959,10000.0,4637.187,4390.0,1.0,0.296,28,164.8037269115448,p,-,0
4960,10000.0,4710.683,4390.0,1.0,0.298,27,166.8265039920807,i,-,0
4961,10000.0,4784.191,4390.0,1.0,0.311,27,171.04993081092834,p,-,0
4962,10000.0,4620.759,4390.0,1.0,0.289,28,166.33118605613708,c,-,53
4963,10000.0,4620.384,4390.0,1.0,0.288,27,169.75330567359924,p,-,0
4964,10000.0,4566.578,4390.0,1.0,0.283,27,168.71314883232117,i,-,0
4965,10000.0,4542.331,4390.0,1.0,0.275,27,165.65221095085144,p,-,0
4966,10000.0,4725.873,4390.0,1.0,0.302,26,178.10689425468445,i,-,0
4967,10000.0,4571.242,4390.0,1.0,0.282,26,172.03710103034973,p,-,0
4968,10000.0,4465.633,4390.0,1.0,0.276,27,169.15654182434082,c,-,68
4969,10000.0,4461.292,4390.0,1.0,0.268,27,168.8976330757141,p,-,0
4970,10000.0,4559.004,4390.0,1.0,0.269,27,167.85784697532654,p,-,0
4971,10000.0,4496.704,4390.0,1.0,0.279,27,170.55854415893555,i,-,0
4972,10000.0,4523.668,4390.0,1.0,0.272,27,169.08264565467834,i,-,0
4973,10000.0,4442.347,4390.0,1.0,0.273,28,164.03968811035156,p,-,0
4974,10000.0,4609.383,4390.0,1.0,0.281,27,164.84229803085327,p,-,0
4975,10000.0,4463.082,4390.0,1.0,0.267,28,159.47757077217102,c,-,22
4976,10000.0,4571.74,4390.0,1.0,0.273,28,163.3491849899292,p,-,0
4977,10000.0,4586.919,4390.0,1.0,0.275,28,162.23377990722656,p,-,0
4978,10000.0,4628.6,4390.0,1.0,0.272,28,166.07721376419067,p,-,0
4979,10000.0,4382.789,4390.0,1.0,0.259,29,157.5999789237976,p,-,0
4980,10000.0,4577.181,4390.0,1.0,0.266,25,183.27044773101807,c,-,39
4981,10000.0,4505.285,4390.0,1.0,0.261,28,164.64136576652527,c,-,76
4982,10000.0,4545.473,4390.0,1.0,0.28,27,165.33015608787537,p,-,0
4983,10000.0,4218.851,4390.0,1.0,0.246,33,148.08339190483093,c,-,72
4984,10000.0,4630.371,4390.0,1.0,0.278,30,153.41558504104614,i,-,0
4985,10000.0,4606.132,4390.0,1.0,0.296,32,144.01746201515198,p,-,0
4986,10000.0,4451.996,4390.0,1.0,0.267,30,151.4981508255005,p,-,0
4987,10000.0,4333.569,4390.0,1.0,0.249,31,143.19518280029297,p,-,0
4988,10000.0,4461.267,4390.0,1.0,0.253,31,144.52692198753357,p,-,0
4989,10000.0,4329.7,4390.0,1.0,0.239,32,138.53797578811646,p,-,0
4990,10000.0,4621.043,4390.0,1.0,0.285,33,144.82315802574158,c,-,71
4991,10000.0,4647.749,4388.0,1.0,0.288,30,144.12016105651855,c,-,229
4992,10000.0,4563.532,4388.0,1.0,0.282,32,141.81355690956116,i,-,0
4993,10000.0,4394.416,4388.0,1.0,0.251,33,136.24097895622253,p,-,0
4994,10000.0,4553.941,4388.0,1.0,0.267,29,157.0315980911255,p,-,0
4995,10000.0,4348.59,4388.0,1.0,0.256,19,238.48445415496826,p,-,0
4996,10000.0,4543.295,4388.0,1.0,0.282,17,268.672819852829,i,-,0
