Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4917,10000.0,3587.124,4508.0,1.0,0.241,27,180.36209082603455,p,-,0
4918,10000.0,3404.176,4508.0,1.0,0.231,29,177.14887809753418,p,-,0
4919,10000.0,3321.857,4508.0,1.0,0.21,29,174.30318212509155,c,-,31
4920,10000.0,3326.276,4508.0,1.0,0.209,30,170.53097701072693,p,-,0
4921,10000.0,3483.77,4508.0,1.0,0.233,29,172.63966989517212,c,-,28
4922,10000.0,3468.573,4508.0,1.0,0.23,28,173.92090392112732,p,-,0
4923,10000.0,3564.885,4508.0,1.0,0.242,27,173.86852884292603,p,-,0
4924,10000.0,3391.448,4508.0,1.0,0.227,28,171.0593240261078,c,-,82
4925,10000.0,3307.766,4508.0,1.0,0.209,28,173.3304738998413,p,-,0
4926,10000.0,3412.159,4508.0,1.0,0.223,27,177.6545467376709,c,-,38
4927,10000.0,3195.267,4508.0,1.0,0.208,29,168.66650128364563,i,-,0
4928,10000.0,3588.408,4508.0,1.0,0.23,27,174.8452548980713,p,-,0
4929,10000.0,3537.279,4508.0,1.0,0.229,27,180.79558992385864,i,-,0
4930,10000.0,3377.796,4508.0,1.0,0.211,27,173.7684507369995,c,-,26
4931,10000.0,3370.458,4508.0,1.0,0.215,29,169.4101369380951,c,-,58
4932,10000.0,3456.05,4508.0,1.0,0.219,27,179.8854217529297,p,-,0
4933,10000.0,3424.401,4508.0,1.0,0.223,28,174.39284300804138,c,-,38
4934,10000.0,3446.34,4508.0,1.0,0.228,27,176.63285493850708,i,-,0
4935,10000.0,3506.466,4508.0,1.0,0.234,28,172.91627621650696,p,-,0
4936,10000.0,3353.745,4508.0,1.0,0.219,28,167.88336300849915,c,-,38
4937,10000.0,3477.545,4508.0,1.0,0.229,27,175.5917091369629,c,-,27
4938,10000.0,3234.327,4508.0,1.0,0.217,30,166.8902862071991,c,-,81
4939,10000.0,3363.413,4508.0,1.0,0.214,28,169.58223009109497,p,-,0
4940,10000.0,3548.531,4508.0,1.0,0.23,27,177.19511485099792,p,-,0
4941,10000.0,3477.723,4508.0,1.0,0.22,28,172.7590789794922,i,-,0
4942,10000.0,3534.125,4508.0,1.0,0.221,27,180.5244221687317,c,-,34
4943,10000.0,3440.331,4508.0,1.0,0.223,28,174.1635468006134,i,-,0
4944,10000.0,3365.438,4508.0,1.0,0.23,30,170.16847324371338,p,-,0
4945,10000.0,3506.128,4508.0,1.0,0.233,27,176.18352103233337,i,-,0
4946,10000.0,3280.29,4508.0,1.0,0.221,29,170.31281208992004,c,-,53
4947,10000.0,3663.011,4508.0,1.0,0.246,27,182.38726091384888,p,-,0
4948,10000.0,3292.502,4508.0,1.0,0.211,27,174.9487738609314,i,-,0
4949,10000.0,3412.321,4508.0,1.0,0.215,27,176.97396993637085,c,-,46
4950,10000.0,3475.817,4508.0,1.0,0.226,27,178.1357719898224,i,-,0
4951,10000.0,3381.009,4508.0,1.0,0.219,28,172.71878385543823,i,-,0
4952,10000.0,3268.736,4508.0,1.0,0.203,29,166.15357899665833,p,-,0
4953,10000.0,3581.313,4508.0,1.0,0.232,27,179.29776000976562,p,-,0
4954,10000.0,3454.504,4508.0,1.0,0.227,28,173.67606019973755,c,-,25
4955,10000.0,3370.043,4508.0,1.0,0.223,27,176.49430418014526,i,-,0
4956,10000.0,3342.016,4508.0,1.0,0.217,28,174.53139090538025,p,-,0
4957,10000.0,3431.786,4508.0,1.0,0.217,26,181.04016375541687,i,-,0
4958,10000.0,3270.787,4508.0,1.0,0.214,27,175.40636277198792,i,-,0
4959,10000.0,3329.501,4508.0,1.0,0.221,29,173.31709384918213,p,-,0
4960,10000.0,3417.253,4508.0,1.0,0.221,27,175.01417803764343,c,-,35
4961,10000.0,3440.259,4508.0,1.0,0.235,28,175.43470311164856,c,-,88
4962,10000.0,3406.897,4508.0,1.0,0.226,28,174.9567518234253,i,-,0
4963,10000.0,3007.681,4508.0,1.0,0.187,30,159.5229172706604,p,-,0
4964,10000.0,3534.605,4508.0,1.0,0.228,28,175.56145477294922,p,-,0
4965,10000.0,3503.526,4508.0,1.0,0.238,29,174.6885061264038,p,-,0
4966,10000.0,3170.941,4508.0,1.0,0.206,29,164.20427417755127,c,-,70
4967,10000.0,3711.262,4508.0,1.0,0.239,26,182.51670598983765,c,-,32
4968,10000.0,3564.814,4508.0,1.0,0.221,27,180.0012333393097,p,-,0
4969,10000.0,3380.157,4508.0,1.0,0.216,29,173.801038980484,c,-,111
4970,10000.0,3379.875,4508.0,1.0,0.222,28,167.50460815429688,p,-,0
4971,10000.0,3649.765,4508.0,1.0,0.247,27,176.653804063797,c,-,24
4972,10000.0,3452.488,4508.0,1.0,0.244,28,171.4164102077484,p,-,0
4973,10000.0,3347.188,4508.0,1.0,0.224,28,176.60769987106323,i,-,0
4974,10000.0,3398.097,4508.0,1.0,0.223,27,177.17539596557617,p,-,0
4975,10000.0,3438.677,4508.0,1.0,0.217,27,177.64150381088257,p,-,0
4976,10000.0,3535.069,4508.0,1.0,0.224,28,176.67655611038208,c,-,52
4977,10000.0,3475.25,4508.0,1.0,0.219,28,177.9112949371338,c,-,42
4978,10000.0,3284.291,4508.0,1.0,0.216,30,169.1647081375122,p,-,0
4979,10000.0,3378.849,4508.0,1.0,0.22,29,170.6261329650879,p,-,0
4980,10000.0,3406.82,4508.0,1.0,0.21,27,173.98755502700806,p,-,0
4981,10000.0,3590.087,4508.0,1.0,0.227,29,183.86793875694275,p,-,0
4982,10000.0,3514.289,4508.0,1.0,0.228,29,173.91588306427002,p,-,0
4983,10000.0,3301.474,4508.0,1.0,0.212,27,172.86083674430847,c,-,55
4984,10000.0,3328.102,4508.0,1.0,0.215,28,171.17311215400696,c,-,66
4985,10000.0,3499.536,4508.0,1.0,0.226,26,184.67200422286987,c,-,21
4986,10000.0,3545.45,4508.0,1.0,0.232,26,184.85227394104004,p,-,0
4987,10000.0,3315.607,4508.0,1.0,0.223,28,174.22522592544556,c,-,28
4988,10000.0,3328.943,4508.0,1.0,0.22,28,175.18140506744385,i,-,0
4989,10000.0,3485.487,4508.0,1.0,0.222,27,179.5105001926422,p,-,0
4990,10000.0,3648.975,4508.0,1.0,0.224,25,189.60845494270325,i,-,0
4991,10000.0,3648.975,4508.0,1.0,0.224,27,181.1398482322693,r,-,0
4992,10000.0,3127.184,4508.0,1.0,0.192,27,182.38127398490906,c,-,36
4993,10000.0,3561.923,4508.0,1.0,0.223,25,170.72059321403503,c,-,39
4994,10000.0,3531.339,4508.0,1.0,0.232,27,174.58821296691895,p,-,0
4995,10000.0,3420.157,4508.0,1.0,0.226,25,186.61930990219116,p,-,0
4996,10000.0,3331.94,4508.0,1.0,0.208,27,165.5138680934906,p,-,0
4997,10000.0,3407.419,4508.0,1.0,0.216,26,188.68216586112976,c,-,88
4998,10000.0,3227.697,4508.0,1.0,0.211,25,187.0440170764923,c,-,34
4999,10000.0,3304.64,4508.0,1.0,0.218,24,165.74761700630188,p,-,0
5000,10000.0,3415.382,4508.0,1.0,0.214,29,189.3317527770996,p,-,0
5001,10000.0,3422.717,4508.0,1.0,0.226,29,165.77172303199768,c,-,7
5002,10000.0,3336.139,4508.0,1.0,0.22,30,165.28170084953308,p,-,0
5003,10000.0,3205.798,4508.0,1.0,0.213,24,202.93181586265564,p,-,0
5004,10000.0,3359.581,4508.0,1.0,0.217,28,176.6085331439972,p,-,0
5005,10000.0,3233.065,4508.0,1.0,0.215,16,289.83842039108276,p,-,0
5006,10000.0,3422.522,4508.0,1.0,0.223,28,162.19607090950012,p,-,0
5007,10000.0,3353.666,4508.0,1.0,0.223,21,170.64675092697144,c,-,38
5008,10000.0,3406.0,4508.0,1.0,0.234,19,186.57090997695923,p,-,0
5009,10000.0,3575.332,4508.0,1.0,0.234,20,191.64016485214233,p,-,0
5010,10000.0,3414.473,4508.0,1.0,0.231,28,166.21218991279602,c,-,17
5011,10000.0,3462.601,4508.0,1.0,0.233,30,175.213632106781,i,-,0
5012,10000.0,3436.921,4508.0,1.0,0.231,26,168.13040781021118,i,-,0
5013,10000.0,3295.145,4508.0,1.0,0.212,29,168.71731305122375,p,-,0
5014,10000.0,3295.145,4508.0,1.0,0.212,28,149.74280500411987,r,-,0
5015,10000.0,2968.601,4508.0,1.0,0.17,22,157.5081217288971,c,-,67
5016,10000.0,3503.72,4508.0,1.0,0.211,30,160.936949968338,i,-,0
5017,10000.0,3640.805,4508.0,1.0,0.238,31,155.36312079429626,i,-,0
5018,10000.0,3592.484,4508.0,1.0,0.221,26,178.4886598587036,c,-,68
5019,10000.0,3262.043,4508.0,1.0,0.201,31,151.41667771339417,c,-,77
5020,10000.0,3401.725,4508.0,1.0,0.205,32,150.73693990707397,i,-,0
5021,10000.0,3581.968,4508.0,1.0,0.24,30,158.72973799705505,p,-,0
5022,10000.0,3621.351,4508.0,1.0,0.243,29,164.75830030441284,p,-,0
5023,10000.0,3354.766,4508.0,1.0,0.234,28,151.05843687057495,p,-,0
5024,10000.0,3504.205,4508.0,1.0,0.229,30,156.82773804664612,p,-,0
5025,10000.0,3651.139,4508.0,1.0,0.244,31,157.52761888504028,c,-,26
5026,10000.0,3284.59,4508.0,1.0,0.221,23,228.33944487571716,c,-,72
5027,10000.0,3390.872,4508.0,1.0,0.231,24,185.58601188659668,p,-,0
5028,10000.0,3496.911,4508.0,1.0,0.23,28,164.2092638015747,p,-,0
5029,10000.0,3541.348,4508.0,1.0,0.241,30,162.62689995765686,c,-,24
5030,10000.0,3377.915,4508.0,1.0,0.23,29,166.70727705955505,p,-,0
5031,10000.0,3413.176,4508.0,1.0,0.235,30,162.1499729156494,c,-,89
5032,10000.0,3489.084,4508.0,1.0,0.226,28,171.12990427017212,p,-,0
5033,10000.0,3450.075,4508.0,1.0,0.222,30,177.37969994544983,p,-,0
5034,10000.0,3495.242,4508.0,1.0,0.225,28,168.04687690734863,i,-,0
5035,10000.0,3307.51,4508.0,1.0,0.214,25,171.7336299419403,p,-,0
5036,10000.0,3638.505,4508.0,1.0,0.244,27,168.12605810165405,p,-,0
5037,10000.0,3413.909,4508.0,1.0,0.234,29,162.60400199890137,i,-,0
5038,10000.0,3451.359,4508.0,1.0,0.238,31,155.66994881629944,c,-,93
5039,10000.0,3304.348,4508.0,1.0,0.206,30,153.75551509857178,c,-,40
5040,10000.0,3492.636,4508.0,1.0,0.233,28,156.69406986236572,c,-,20
5041,10000.0,3413.84,4508.0,1.0,0.238,29,165.49019193649292,i,-,0
5042,10000.0,3315.555,4508.0,1.0,0.222,27,177.68555212020874,c,-,48
5043,10000.0,3222.819,4508.0,1.0,0.206,25,159.007221698761,i,-,0
5044,10000.0,3515.777,4508.0,1.0,0.236,24,173.64400935173035,c,-,90
5045,10000.0,3308.951,4508.0,1.0,0.226,29,165.73687481880188,i,-,0
5046,10000.0,3518.189,4508.0,1.0,0.237,27,178.36457705497742,p,-,0
5047,10000.0,3312.454,4508.0,1.0,0.216,25,159.70726490020752,p,-,0
5048,10000.0,3396.429,4508.0,1.0,0.226,27,192.77800703048706,c,-,57
5049,10000.0,3432.439,4508.0,1.0,0.225,29,169.78599882125854,i,-,0
5050,10000.0,3515.563,4508.0,1.0,0.237,26,171.41055917739868,c,-,59
5051,10000.0,3668.39,4508.0,1.0,0.257,25,174.23606204986572,p,-,0
5052,10000.0,3460.929,4508.0,1.0,0.225,32,164.6426100730896,p,-,0
5053,10000.0,3502.954,4508.0,1.0,0.236,28,162.58918976783752,c,-,20
5054,10000.0,3502.954,4508.0,1.0,0.236,12,276.226765871048,r,-,0
5055,10000.0,3139.533,4508.0,1.0,0.184,26,184.4160077571869,c,-,95
5056,10000.0,3366.522,4508.0,1.0,0.223,24,193.22345209121704,c,-,45
5057,10000.0,3238.106,4508.0,1.0,0.188,23,186.5765838623047,c,-,48
5058,10000.0,3727.193,4508.0,1.0,0.238,27,177.53050112724304,c,-,49
5059,10000.0,3442.58,4508.0,1.0,0.222,27,171.8014039993286,c,-,24
5060,10000.0,3464.928,4508.0,1.0,0.237,29,171.09995222091675,p,-,0
5061,10000.0,3362.034,4508.0,1.0,0.226,29,162.49552202224731,p,-,0
5062,10000.0,3574.199,4508.0,1.0,0.243,29,171.06217408180237,p,-,0
5063,10000.0,3424.527,4508.0,1.0,0.226,28,168.089497089386,p,-,0
5064,10000.0,3183.609,4508.0,1.0,0.201,25,186.34459900856018,p,-,0
5065,10000.0,3659.392,4508.0,1.0,0.241,26,179.884015083313,c,-,34
5066,10000.0,3534.148,4508.0,1.0,0.231,26,171.68485975265503,p,-,0
5067,10000.0,3521.021,4508.0,1.0,0.237,28,172.0174171924591,i,-,0
