Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
8529,10000.0,314.715,5807.0,1.0,0.007,5546,9.502077102661133,p,-,0
8530,10000.0,300.7,5807.0,1.0,0.005,5694,9.05535101890564,p,-,0
8531,10000.0,312.569,5807.0,1.0,0.006,4156,12.21474814414978,p,-,0
8532,10000.0,306.015,5807.0,1.0,0.006,4455,10.836446046829224,p,-,0
8533,10000.0,265.811,5807.0,1.0,0.004,4766,10.108882188796997,p,-,0
8534,10000.0,323.748,5807.0,1.0,0.009,5127,21.30656409263611,p,-,0
8535,10000.0,280.68,5807.0,1.0,0.008,4773,10.274749994277954,p,-,0
8536,10000.0,308.277,5807.0,1.0,0.012,5636,8.675529956817627,p,-,0
8537,10000.0,251.276,5807.0,1.0,0.005,5581,17.12510585784912,p,-,0
8538,10000.0,250.643,5807.0,1.0,0.007,5080,9.888048887252808,p,-,0
8539,10000.0,272.2,5807.0,1.0,0.009,5032,10.309468269348145,p,-,0
8540,10000.0,261.165,5807.0,1.0,0.006,5381,9.275967121124268,p,-,0
8541,10000.0,243.705,5807.0,1.0,0.007,5428,8.905103206634521,p,-,0
8542,10000.0,299.921,5807.0,1.0,0.009,5812,8.949375867843628,p,-,0
8543,10000.0,266.546,5807.0,1.0,0.007,5469,9.539422035217285,p,-,0
8544,10000.0,253.189,5807.0,1.0,0.008,5893,8.156365633010864,p,-,0
8545,10000.0,244.841,5807.0,1.0,0.006,5066,9.591482162475586,p,-,0
8546,10000.0,259.54,5807.0,1.0,0.01,5999,8.047598838806152,p,-,0
8547,10000.0,223.606,5807.0,1.0,0.004,5496,8.643208980560303,p,-,0
8548,10000.0,275.855,5807.0,1.0,0.01,5605,8.673322916030884,p,-,0
8549,10000.0,275.231,5807.0,1.0,0.008,5534,10.706279993057251,p,-,0
8550,10000.0,263.932,5807.0,1.0,0.011,5094,11.51351809501648,p,-,0
8551,10000.0,285.382,5807.0,1.0,0.009,5789,8.779107093811035,p,-,0
8552,10000.0,280.583,5807.0,1.0,0.008,4758,10.372803926467896,i,-,0
8553,10000.0,314.783,5807.0,1.0,0.011,4395,11.408031940460205,p,-,0
8554,10000.0,233.946,5807.0,1.0,0.006,5511,8.845661878585815,p,-,0
8555,10000.0,304.313,5807.0,1.0,0.014,5614,9.457878112792969,p,-,0
8556,10000.0,319.515,5807.0,1.0,0.014,5645,9.062443971633911,p,-,0
8557,10000.0,272.401,5807.0,1.0,0.005,5509,8.823034048080444,i,-,0
8558,10000.0,274.663,5807.0,1.0,0.008,5406,8.841097116470337,p,-,0
8559,10000.0,298.558,5807.0,1.0,0.01,5631,9.73105788230896,i,-,0
8560,10000.0,274.573,5807.0,1.0,0.01,5339,8.913512945175171,p,-,0
8561,10000.0,275.258,5807.0,1.0,0.009,5595,8.62097692489624,p,-,0
8562,10000.0,309.628,5807.0,1.0,0.007,5342,9.230154275894165,p,-,0
8563,10000.0,277.679,5807.0,1.0,0.006,4266,12.1122887134552,p,-,0
8564,10000.0,251.659,5807.0,1.0,0.005,5777,8.874169826507568,p,-,0
8565,10000.0,265.305,5807.0,1.0,0.008,5749,8.558860063552856,p,-,0
8566,10000.0,294.203,5807.0,1.0,0.012,4923,9.911688089370728,p,-,0
8567,10000.0,275.082,5807.0,1.0,0.009,4647,10.847601175308228,p,-,0
8568,10000.0,269.931,5807.0,1.0,0.008,5342,9.824529886245728,p,-,0
8569,10000.0,273.555,5807.0,1.0,0.01,5695,8.853401184082031,p,-,0
8570,10000.0,219.986,5807.0,1.0,0.005,5693,9.808618068695068,p,-,0
8571,10000.0,249.522,5807.0,1.0,0.008,4952,9.801820993423462,p,-,0
8572,10000.0,246.881,5807.0,1.0,0.004,6127,8.228523969650269,p,-,0
8573,10000.0,231.057,5807.0,1.0,0.006,5042,9.734123945236206,p,-,0
8574,10000.0,312.273,5807.0,1.0,0.009,5875,8.538959741592407,p,-,0
8575,10000.0,275.803,5807.0,1.0,0.007,5039,9.802592039108276,p,-,0
8576,10000.0,292.216,5807.0,1.0,0.01,3923,12.341839075088501,i,-,0
8577,10000.0,315.396,5807.0,1.0,0.012,5432,9.408889055252075,i,-,0
8578,10000.0,286.813,5807.0,1.0,0.006,5240,10.308479070663452,p,-,0
8579,10000.0,303.61,5807.0,1.0,0.01,4999,10.600907802581787,p,-,0
8580,10000.0,319.866,5807.0,1.0,0.009,5899,9.131769895553589,p,-,0
8581,10000.0,303.546,5807.0,1.0,0.007,5107,9.271764039993286,p,-,0
8582,10000.0,295.254,5807.0,1.0,0.008,5463,9.550772905349731,p,-,0
8583,10000.0,326.209,5807.0,1.0,0.009,5399,9.173403263092041,p,-,0
8584,10000.0,294.087,5807.0,1.0,0.013,5327,9.233924865722656,p,-,0
8585,10000.0,291.043,5807.0,1.0,0.012,5025,9.595723152160645,p,-,0
8586,10000.0,275.979,5807.0,1.0,0.006,5475,9.27251386642456,i,-,0
8587,10000.0,346.342,5807.0,1.0,0.012,5185,34.02700209617615,p,-,0
8588,10000.0,323.896,5807.0,1.0,0.013,5607,9.03980278968811,p,-,0
8589,10000.0,292.219,5807.0,1.0,0.008,5521,9.856593132019043,p,-,0
8590,10000.0,312.073,5807.0,1.0,0.011,5613,8.882745027542114,p,-,0
8591,10000.0,300.065,5807.0,1.0,0.008,5598,8.72962212562561,p,-,0
8592,10000.0,304.917,5807.0,1.0,0.007,4988,9.61285662651062,p,-,0
8593,10000.0,291.141,5807.0,1.0,0.008,5065,9.798010110855103,p,-,0
8594,10000.0,256.559,5807.0,1.0,0.005,4105,12.01642918586731,p,-,0
8595,10000.0,248.53,5807.0,1.0,0.006,5255,12.41756820678711,p,-,0
8596,10000.0,321.626,5807.0,1.0,0.015,5200,10.070286750793457,i,-,0
8597,10000.0,238.322,5807.0,1.0,0.006,5394,9.139031887054443,p,-,0
8598,10000.0,264.656,5807.0,1.0,0.009,5703,8.41892409324646,p,-,0
8599,10000.0,262.453,5807.0,1.0,0.007,5610,8.50165605545044,p,-,0
8600,10000.0,294.717,5807.0,1.0,0.009,5704,19.199212074279785,p,-,0
8601,10000.0,313.716,5807.0,1.0,0.009,5111,9.679516077041626,p,-,0
8602,10000.0,254.544,5807.0,1.0,0.006,4796,11.060179948806763,i,-,0
8603,10000.0,268.668,5807.0,1.0,0.005,4963,9.57411813735962,p,-,0
8604,10000.0,298.716,5807.0,1.0,0.007,5665,8.84433102607727,p,-,0
8605,10000.0,329.604,5807.0,1.0,0.012,5559,9.37333607673645,p,-,0
8606,10000.0,259.645,5807.0,1.0,0.005,5081,23.85344696044922,p,-,0
8607,10000.0,348.147,5807.0,1.0,0.014,4735,10.800689220428467,p,-,0
8608,10000.0,291.497,5807.0,1.0,0.009,4842,10.795552015304565,p,-,0
8609,10000.0,289.042,5807.0,1.0,0.008,6251,8.410847902297974,p,-,0
8610,10000.0,356.772,5807.0,1.0,0.014,5855,9.282954931259155,p,-,0
8611,10000.0,290.91,5807.0,1.0,0.005,5310,11.660523176193237,p,-,0
8612,10000.0,291.451,5807.0,1.0,0.007,4202,12.958916187286377,i,-,0
8613,10000.0,290.961,5807.0,1.0,0.006,5348,9.649209022521973,p,-,0
8614,10000.0,323.49,5807.0,1.0,0.008,5430,10.037670135498047,p,-,0
8615,10000.0,316.818,5807.0,1.0,0.009,5863,9.705084800720215,p,-,0
8616,10000.0,329.488,5807.0,1.0,0.009,5022,14.87906527519226,p,-,0
8617,10000.0,339.811,5807.0,1.0,0.011,5570,10.131452083587646,p,-,0
8618,10000.0,351.099,5807.0,1.0,0.012,5897,10.345213890075684,p,-,0
8619,10000.0,370.519,5807.0,1.0,0.013,5683,10.27028203010559,p,-,0
8620,10000.0,287.701,5807.0,1.0,0.006,4908,11.24086594581604,p,-,0
8621,10000.0,377.133,5807.0,1.0,0.011,5568,9.50249695777893,p,-,0
8622,10000.0,359.593,5807.0,1.0,0.009,5176,10.111651182174683,p,-,0
8623,10000.0,324.452,5807.0,1.0,0.009,4905,11.764280796051025,i,-,0
8624,10000.0,354.6,5807.0,1.0,0.012,5176,10.09656286239624,p,-,0
8625,10000.0,337.862,5807.0,1.0,0.008,4933,16.450578927993774,p,-,0
8626,10000.0,302.358,5807.0,1.0,0.008,5141,12.685646772384644,i,-,0
8627,10000.0,284.272,5807.0,1.0,0.004,5054,14.129471063613892,p,-,0
8628,10000.0,286.804,5807.0,1.0,0.009,4928,10.143561124801636,p,-,0
8629,10000.0,265.316,5807.0,1.0,0.004,5028,9.574037075042725,p,-,0
8630,10000.0,279.53,5807.0,1.0,0.007,5286,9.12362289428711,p,-,0
8631,10000.0,240.57,5807.0,1.0,0.007,5723,8.981178760528564,i,-,0
8632,10000.0,192.5,5807.0,1.0,0.001,5166,10.163933992385864,i,-,0
8633,10000.0,233.729,5807.0,1.0,0.005,5186,10.391978025436401,p,-,0
8634,10000.0,237.625,5807.0,1.0,0.007,5697,9.151805877685547,p,-,0
8635,10000.0,228.152,5807.0,1.0,0.008,5260,9.690676927566528,p,-,0
8636,10000.0,295.46,5807.0,1.0,0.008,5957,8.530525207519531,p,-,0
8637,10000.0,254.872,5807.0,1.0,0.006,4818,28.728349924087524,p,-,0
8638,10000.0,321.497,5807.0,1.0,0.009,5464,9.499244928359985,p,-,0
8639,10000.0,305.483,5807.0,1.0,0.009,5875,8.490440130233765,p,-,0
8640,10000.0,289.143,5807.0,1.0,0.007,4504,11.247651100158691,p,-,0
8641,10000.0,271.21,5807.0,1.0,0.006,4661,10.4861319065094,p,-,0
8642,10000.0,272.0,5807.0,1.0,0.009,4415,11.404216051101685,p,-,0
8643,10000.0,267.902,5807.0,1.0,0.005,4907,10.384693145751953,p,-,0
8644,10000.0,237.493,5807.0,1.0,0.004,5484,9.41692328453064,p,-,0
8645,10000.0,258.037,5807.0,1.0,0.008,4925,9.984110116958618,p,-,0
8646,10000.0,206.809,5822.0,1.0,0.003,5982,8.004164218902588,p,-,1
8647,10000.0,222.725,5807.0,1.0,0.004,5845,8.338711023330688,p,-,0
8648,10000.0,237.81,5807.0,1.0,0.007,5542,9.088681936264038,p,-,0
8649,10000.0,304.236,5807.0,1.0,0.012,5839,8.46938705444336,p,-,0
8650,10000.0,244.774,5807.0,1.0,0.005,4957,10.356544971466064,p,-,0
8651,10000.0,262.627,5807.0,1.0,0.006,4782,38.011882066726685,p,-,0
8652,10000.0,286.879,5807.0,1.0,0.011,4551,50.00590705871582,i,-,0
8653,10000.0,254.833,5807.0,1.0,0.006,5575,9.164811134338379,i,-,0
8654,10000.0,241.454,5807.0,1.0,0.005,4977,31.70147681236267,p,-,0
8655,10000.0,266.59,5807.0,1.0,0.005,4694,44.068727016448975,p,-,0
8656,10000.0,248.51,5807.0,1.0,0.006,4202,11.221596002578735,p,-,0
8657,10000.0,273.673,5807.0,1.0,0.01,4939,9.644032001495361,p,-,0
8658,10000.0,241.615,5807.0,1.0,0.008,5572,9.627892971038818,p,-,0
8659,10000.0,288.739,5807.0,1.0,0.011,4809,10.174224138259888,p,-,0
8660,10000.0,256.299,5807.0,1.0,0.006,5648,8.73871922492981,p,-,0
8661,10000.0,250.902,5807.0,1.0,0.008,5930,8.298264980316162,p,-,0
8662,10000.0,287.497,5807.0,1.0,0.007,5764,9.884647130966187,p,-,0
8663,10000.0,315.475,5807.0,1.0,0.011,5393,13.938826084136963,p,-,0
8664,10000.0,297.728,5807.0,1.0,0.012,5697,11.008578777313232,p,-,0
8665,10000.0,303.556,5807.0,1.0,0.011,5672,9.952616930007935,i,-,0
8666,10000.0,286.627,5807.0,1.0,0.01,5516,9.747276067733765,p,-,0
8667,10000.0,294.733,5807.0,1.0,0.008,5512,9.163058757781982,i,-,0
8668,10000.0,320.084,5807.0,1.0,0.007,5461,9.01985216140747,p,-,0
8669,10000.0,305.073,5807.0,1.0,0.008,4922,10.321410655975342,p,-,0
8670,10000.0,318.802,5807.0,1.0,0.007,4414,11.52726697921753,p,-,0
8671,10000.0,289.396,5807.0,1.0,0.008,5315,9.181686878204346,p,-,0
8672,10000.0,278.557,5807.0,1.0,0.008,5080,9.608439922332764,p,-,0
8673,10000.0,248.984,5807.0,1.0,0.005,5222,9.363487958908081,p,-,0
8674,10000.0,327.401,5807.0,1.0,0.011,4499,23.870819091796875,p,-,0
8675,10000.0,301.335,5807.0,1.0,0.009,5822,8.857967853546143,i,-,0
8676,10000.0,308.307,5807.0,1.0,0.005,5132,9.482887983322144,p,-,0
8677,10000.0,346.197,5807.0,1.0,0.012,5561,16.102317094802856,p,-,0
8678,10000.0,338.296,5807.0,1.0,0.012,5638,9.645599842071533,i,-,0
8679,10000.0,264.272,5807.0,1.0,0.006,5565,9.593477249145508,p,-,0
8680,10000.0,312.096,5807.0,1.0,0.006,5052,9.42392086982727,p,-,0
8681,10000.0,270.91,5807.0,1.0,0.007,5078,10.240131139755249,p,-,0
8682,10000.0,309.506,5807.0,1.0,0.007,5536,9.27256989479065,i,-,0
8683,10000.0,242.03,5807.0,1.0,0.005,5294,9.987000942230225,p,-,0
8684,10000.0,332.869,5807.0,1.0,0.013,5548,13.932129144668579,p,-,0
8685,10000.0,270.66,5807.0,1.0,0.004,5772,9.406707048416138,p,-,0
8686,10000.0,221.97,5832.0,1.0,0.002,6039,8.069427967071533,p,-,2
8687,10000.0,280.555,5807.0,1.0,0.011,6001,8.078561067581177,p,-,0
8688,10000.0,285.753,5807.0,1.0,0.01,5042,9.619815111160278,p,-,0
8689,10000.0,269.191,5807.0,1.0,0.009,5146,9.300297021865845,i,-,0
8690,10000.0,273.005,5807.0,1.0,0.007,6081,8.458198070526123,p,-,0
8691,10000.0,286.595,5807.0,1.0,0.011,5131,9.621531963348389,p,-,0
8692,10000.0,302.967,5807.0,1.0,0.01,5325,9.32442307472229,p,-,0
8693,10000.0,327.099,5807.0,1.0,0.005,4946,9.83777379989624,p,-,0
8694,10000.0,307.575,5807.0,1.0,0.009,5654,8.988015174865723,p,-,0
8695,10000.0,282.876,5807.0,1.0,0.005,5530,9.642127275466919,p,-,0
8696,10000.0,249.573,5807.0,1.0,0.003,5353,9.439515113830566,p,-,0
8697,10000.0,361.317,5807.0,1.0,0.011,5063,10.54427194595337,p,-,0
8698,10000.0,286.986,5807.0,1.0,0.008,5501,10.417113065719604,i,-,0
8699,10000.0,324.362,5807.0,1.0,0.012,4407,13.561829090118408,p,-,0
8700,10000.0,297.996,5807.0,1.0,0.01,5624,10.023571968078613,p,-,0
8701,10000.0,332.847,5807.0,1.0,0.01,4743,10.390214920043945,c,-,1
8702,10000.0,324.529,5807.0,1.0,0.009,4969,11.794305086135864,p,-,0
8703,10000.0,300.158,5807.0,1.0,0.007,5210,39.71903085708618,p,-,0
8704,10000.0,320.059,5807.0,1.0,0.008,4582,12.27204704284668,p,-,0
8705,10000.0,320.739,5807.0,1.0,0.012,5464,9.726219892501831,p,-,0
8706,10000.0,282.856,5807.0,1.0,0.008,5351,9.620666027069092,i,-,0
8707,10000.0,271.202,5807.0,1.0,0.008,5249,9.742763042449951,p,-,0
8708,10000.0,286.055,5807.0,1.0,0.005,5287,10.359211921691895,p,-,0
8709,10000.0,308.063,5807.0,1.0,0.006,5434,10.014405012130737,p,-,0
8710,10000.0,331.75,5807.0,1.0,0.011,4755,11.25682806968689,p,-,0
8711,10000.0,281.235,5807.0,1.0,0.008,4055,14.5084969997406,p,-,0
8712,10000.0,273.811,5807.0,1.0,0.007,5477,10.157060861587524,p,-,0
8713,10000.0,268.44,5807.0,1.0,0.008,5701,9.586066007614136,p,-,0
8714,10000.0,298.09,5807.0,1.0,0.006,3733,14.008571147918701,p,-,0
8715,10000.0,342.768,5807.0,1.0,0.009,5863,9.114773750305176,p,-,0
8716,10000.0,325.18,5807.0,1.0,0.009,4617,11.997756004333496,p,-,0
8717,10000.0,286.423,5807.0,1.0,0.007,4484,22.280972957611084,p,-,0
8718,10000.0,271.029,5807.0,1.0,0.01,6013,8.671730756759644,p,-,0
8719,10000.0,300.924,5807.0,1.0,0.01,5315,9.25644302368164,p,-,0
8720,10000.0,282.623,5807.0,1.0,0.01,5395,9.797905206680298,p,-,0
8721,10000.0,260.076,5807.0,1.0,0.006,5578,27.245718002319336,p,-,0
8722,10000.0,312.299,5807.0,1.0,0.009,5095,103.12277674674988,p,-,0
8723,10000.0,278.051,5807.0,1.0,0.009,5500,10.666011095046997,p,-,0
8724,10000.0,273.248,5807.0,1.0,0.007,5572,8.87896180152893,p,-,0
8725,10000.0,338.344,5807.0,1.0,0.009,5440,10.45271110534668,p,-,0
8726,10000.0,286.839,5807.0,1.0,0.009,5421,9.41875696182251,i,-,0
8727,10000.0,294.998,5807.0,1.0,0.011,5216,9.477243185043335,p,-,0
8728,10000.0,311.092,5807.0,1.0,0.011,4791,21.74326491355896,p,-,0
8729,10000.0,273.954,5807.0,1.0,0.006,5935,9.011718034744263,i,-,0
8730,10000.0,249.466,5807.0,1.0,0.003,5237,32.90102791786194,p,-,0
8731,10000.0,319.624,5807.0,1.0,0.009,5510,9.656505107879639,p,-,0
8732,10000.0,311.832,5807.0,1.0,0.009,5317,10.975194215774536,i,-,0
8733,10000.0,284.008,5807.0,1.0,0.005,4701,10.65087890625,p,-,0
8734,10000.0,287.16,5807.0,1.0,0.003,3780,14.540151834487915,p,-,0
8735,10000.0,299.869,5807.0,1.0,0.007,5189,10.369624137878418,p,-,0
8736,10000.0,295.637,5807.0,1.0,0.009,5133,10.084076166152954,p,-,0
8737,10000.0,306.073,5807.0,1.0,0.008,5356,9.566313982009888,p,-,0
8738,10000.0,301.426,5807.0,1.0,0.008,4419,11.590295791625977,p,-,0
8739,10000.0,277.398,5807.0,1.0,0.009,5685,9.206955194473267,p,-,0
8740,10000.0,271.911,5807.0,1.0,0.009,5233,9.830804824829102,p,-,0
8741,10000.0,261.272,5807.0,1.0,0.006,5068,9.36883020401001,p,-,0
8742,10000.0,238.801,5807.0,1.0,0.004,4609,10.960043907165527,p,-,0
8743,10000.0,196.897,5807.0,1.0,0.003,5310,9.341960906982422,p,-,0
8744,10000.0,236.539,5807.0,1.0,0.005,4926,37.509968280792236,p,-,0
8745,10000.0,229.639,5807.0,1.0,0.004,5132,9.303706884384155,p,-,0
8746,10000.0,226.731,5807.0,1.0,0.004,4854,9.961982011795044,p,-,0
8747,10000.0,284.055,5807.0,1.0,0.009,5312,9.180093050003052,p,-,0
8748,10000.0,265.74,5807.0,1.0,0.01,4372,11.572707176208496,p,-,0
8749,10000.0,272.605,5807.0,1.0,0.011,5600,8.987260341644287,p,-,0
8750,10000.0,243.544,5807.0,1.0,0.004,5122,9.994402885437012,p,-,0
8751,10000.0,227.9,5807.0,1.0,0.003,5684,8.481789827346802,p,-,0
8752,10000.0,204.443,5807.0,1.0,0.002,5271,9.772248029708862,i,-,0
8753,10000.0,200.984,5807.0,1.0,0.005,5746,8.476007223129272,p,-,0
8754,10000.0,207.373,5807.0,1.0,0.003,4524,10.912365913391113,p,-,0
8755,10000.0,246.649,5807.0,1.0,0.006,4679,10.844383955001831,p,-,0
8756,10000.0,278.341,5807.0,1.0,0.01,5371,9.338765859603882,p,-,0
8757,10000.0,221.111,5807.0,1.0,0.005,5739,8.467637777328491,i,-,0
8758,10000.0,286.174,5807.0,1.0,0.008,6213,8.397329807281494,p,-,0
8759,10000.0,285.402,5807.0,1.0,0.007,4831,11.40779709815979,p,-,0
8760,10000.0,291.044,5807.0,1.0,0.006,5526,10.20225214958191,p,-,0
8761,10000.0,296.711,5807.0,1.0,0.007,5537,9.944599866867065,p,-,0
8762,10000.0,300.084,5805.0,1.0,0.009,5734,18.01488995552063,m,0.02,0
8763,10000.0,311.693,5807.0,1.0,0.008,3660,14.308193922042847,i,-,0
8764,10000.0,324.062,5805.0,1.0,0.008,5968,8.577824115753174,p,-,0
8765,10000.0,329.083,5805.0,1.0,0.008,4879,11.250317096710205,i,-,0
8766,10000.0,272.255,5805.0,1.0,0.006,5167,10.576174259185791,p,-,0
8767,10000.0,292.027,5805.0,1.0,0.01,5231,10.772088050842285,p,-,0
8768,10000.0,261.782,5805.0,1.0,0.007,5229,10.07532286643982,p,-,0
8769,10000.0,270.792,5805.0,1.0,0.008,4695,12.161863327026367,p,-,0
8770,10000.0,304.583,5805.0,1.0,0.006,4758,99.3226318359375,p,-,0
8771,10000.0,307.611,5805.0,1.0,0.011,5564,8.770246028900146,p,-,0
8772,10000.0,361.009,5805.0,1.0,0.016,5340,22.64051604270935,p,-,0
8773,10000.0,341.522,5805.0,1.0,0.011,5875,9.694721937179565,p,-,0
8774,10000.0,343.39,5805.0,1.0,0.012,5393,10.71610689163208,p,-,0
8775,10000.0,309.151,5805.0,1.0,0.01,5444,10.020764827728271,c,-,124
8776,10000.0,342.075,5805.0,1.0,0.011,6210,9.679370164871216,p,-,0
8777,10000.0,273.339,5805.0,1.0,0.004,5654,10.784197807312012,p,-,0
8778,10000.0,297.113,5805.0,1.0,0.008,5781,10.216233968734741,p,-,0
8779,10000.0,311.497,5805.0,1.0,0.007,6309,18.11046004295349,p,-,0
8780,10000.0,284.786,5805.0,1.0,0.007,6091,8.92693567276001,p,-,0
8781,10000.0,335.083,5805.0,1.0,0.009,6273,10.056572914123535,p,-,0
8782,10000.0,264.635,5805.0,1.0,0.006,5248,9.899489164352417,p,-,0
8783,10000.0,264.263,5805.0,1.0,0.006,5618,8.702050924301147,p,-,0
8784,10000.0,247.334,5805.0,1.0,0.007,5128,9.395169973373413,c,-,157
8785,10000.0,334.672,5805.0,1.0,0.011,4689,10.62316107749939,p,-,0
8786,10000.0,2127.069,5805.0,1.0,0.061,55,133.99535393714905,r,-,0
8787,10000.0,2929.479,5805.0,1.0,0.037,42,176.08101892471313,i,-,0
8788,10000.0,3834.302,5789.0,1.0,0.097,34,221.64331603050232,c,-,39
8789,10000.0,3987.062,5789.0,1.0,0.116,35,222.95793771743774,i,-,0
8790,10000.0,3895.716,5789.0,1.0,0.121,36,209.02021503448486,p,-,0
8791,10000.0,4007.983,5789.0,1.0,0.115,33,205.87503790855408,p,-,0
8792,10000.0,4275.16,5778.0,1.0,0.139,33,214.28749322891235,m,0.02,51
8793,10000.0,4143.844,5769.0,1.0,0.14,37,214.21264481544495,n,0.02,53
8794,10000.0,4023.721,5769.0,1.0,0.133,37,209.8082151412964,i,-,0
8795,10000.0,3841.428,5746.0,1.0,0.116,36,199.8013050556183,m,0.1,86
8796,10000.0,4051.682,5746.0,1.0,0.103,31,206.11900091171265,i,-,0
8797,10000.0,4151.525,5746.0,1.0,0.106,31,209.35281682014465,p,-,0
8798,10000.0,3706.045,5746.0,1.0,0.101,37,187.71166491508484,i,-,0
8799,10000.0,3816.867,5746.0,1.0,0.103,41,194.07101798057556,i,-,0
8800,10000.0,3832.189,5746.0,1.0,0.121,40,191.40689516067505,c,-,27
8801,10000.0,3982.557,5746.0,1.0,0.117,34,198.6820261478424,c,-,17
8802,10000.0,3857.71,5746.0,1.0,0.109,35,190.7073209285736,p,-,0
8803,10000.0,3862.158,5746.0,1.0,0.115,34,194.37921690940857,p,-,0
8804,10000.0,3991.757,5746.0,1.0,0.116,34,199.8148627281189,c,-,46
8805,10000.0,3757.349,5746.0,1.0,0.111,35,185.84772205352783,p,-,0
8806,10000.0,3849.831,5746.0,1.0,0.125,35,189.0468237400055,p,-,0
8807,10000.0,3830.722,5746.0,1.0,0.117,36,190.99554419517517,i,-,0
8808,10000.0,3808.429,5746.0,1.0,0.12,40,188.42648100852966,c,-,33
8809,10000.0,3821.944,5746.0,1.0,0.129,39,194.44314193725586,p,-,0
8810,10000.0,3796.804,5746.0,1.0,0.12,39,195.5105299949646,p,-,0
8811,10000.0,3964.185,5746.0,1.0,0.121,38,200.1496000289917,c,-,25
8812,10000.0,3871.683,5746.0,1.0,0.129,46,199.71970295906067,i,-,0
8813,10000.0,3770.552,5746.0,1.0,0.115,47,198.67153406143188,i,-,0
8814,10000.0,3799.071,5746.0,1.0,0.11,47,196.7377908229828,p,-,0
8815,10000.0,3908.608,5746.0,1.0,0.109,34,195.41360211372375,p,-,0
8816,10000.0,3821.582,5746.0,1.0,0.12,47,200.0267379283905,p,-,0
8817,10000.0,3996.46,5746.0,1.0,0.116,32,202.58334732055664,i,-,0
8818,10000.0,3661.769,5746.0,1.0,0.106,42,186.941153049469,c,-,42
8819,10000.0,3886.631,5746.0,1.0,0.113,42,201.2317397594452,c,-,32
8820,10000.0,3874.438,5746.0,1.0,0.128,43,198.9026689529419,c,-,21
8821,10000.0,3825.868,5746.0,1.0,0.119,38,189.9113302230835,p,-,0
8822,10000.0,3745.898,5746.0,1.0,0.108,39,189.68491291999817,p,-,0
8823,10000.0,3754.523,5746.0,1.0,0.109,40,187.25733399391174,p,-,0
8824,10000.0,3879.312,5746.0,1.0,0.112,36,193.29862117767334,c,-,49
8825,10000.0,3836.242,5746.0,1.0,0.115,36,189.9232521057129,p,-,0
8826,10000.0,3875.214,5746.0,1.0,0.114,36,191.41139721870422,i,-,0
8827,10000.0,3929.522,5746.0,1.0,0.114,35,198.35985207557678,i,-,0
8828,10000.0,3687.538,5746.0,1.0,0.115,40,185.27511191368103,i,-,0
8829,10000.0,3971.774,5746.0,1.0,0.129,39,200.20919489860535,p,-,0
8830,10000.0,3901.418,5746.0,1.0,0.119,39,199.4557888507843,c,-,40
8831,10000.0,3792.429,5746.0,1.0,0.111,34,189.472265958786,i,-,0
8832,10000.0,3816.199,5746.0,1.0,0.111,34,189.66273617744446,p,-,0
8833,10000.0,3862.379,5746.0,1.0,0.125,34,191.55487203598022,p,-,0
8834,10000.0,3983.78,5746.0,1.0,0.131,37,201.10433506965637,p,-,0
8835,10000.0,3854.943,5746.0,1.0,0.125,37,193.82311415672302,p,-,0
8836,10000.0,3907.013,5746.0,1.0,0.125,39,203.1065981388092,c,-,42
8837,10000.0,3907.606,5746.0,1.0,0.126,35,194.63305711746216,c,-,54
8838,10000.0,3897.507,5746.0,1.0,0.128,36,199.90567874908447,c,-,18
8839,10000.0,3928.606,5746.0,1.0,0.132,35,196.4148988723755,c,-,36
8840,10000.0,3735.23,5746.0,1.0,0.122,39,184.4600510597229,c,-,33
8841,10000.0,3656.76,5746.0,1.0,0.121,40,182.20879197120667,p,-,0
8842,10000.0,3750.22,5746.0,1.0,0.124,35,184.6501350402832,c,-,1
8843,10000.0,3915.602,5746.0,1.0,0.116,34,191.95524096488953,c,-,43
8844,10000.0,3631.249,5746.0,1.0,0.115,36,178.9511239528656,i,-,0
8845,10000.0,3761.013,5746.0,1.0,0.12,35,184.876855134964,p,-,0
8846,10000.0,3934.179,5746.0,1.0,0.129,33,199.48097109794617,c,-,36
8847,10000.0,3837.665,5746.0,1.0,0.122,35,189.8241400718689,c,-,21
8848,10000.0,3632.254,5746.0,1.0,0.112,39,182.45254397392273,i,-,0
8849,10000.0,3770.397,5746.0,1.0,0.111,38,189.6282958984375,i,-,0
8850,10000.0,3788.454,5746.0,1.0,0.112,37,193.31430506706238,c,-,45
8851,10000.0,3936.46,5746.0,1.0,0.121,38,196.73080611228943,i,-,0
8852,10000.0,3873.194,5746.0,1.0,0.119,40,196.7992079257965,i,-,0
8853,10000.0,3915.134,5746.0,1.0,0.116,39,201.0181758403778,i,-,0
8854,10000.0,3849.696,5746.0,1.0,0.124,37,191.39699292182922,p,-,0
8855,10000.0,3775.112,5746.0,1.0,0.124,43,192.49946188926697,p,-,0
8856,10000.0,3872.176,5746.0,1.0,0.116,34,191.1467080116272,p,-,0
8857,10000.0,3956.746,5746.0,1.0,0.116,34,198.42104077339172,i,-,0
8858,10000.0,3753.542,5746.0,1.0,0.108,35,186.86569786071777,c,-,46
8859,10000.0,3766.007,5746.0,1.0,0.111,38,192.27278017997742,i,-,0
