Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1326,10000.0,4686.98,5587.0,1.0,0.23,3341,17.215362787246704,p,-,0
1327,10000.0,4778.3983333333335,5587.0,1.0,0.225,3201,17.79871702194214,i,-,0
1328,10000.0,4833.606666666667,5587.0,1.0,0.23,3172,17.960554122924805,c,-,8
1329,10000.0,4555.886666666666,5587.0,1.0,0.21833333333333332,3313,17.251676082611084,p,-,0
1330,10000.0,4664.745,5587.0,1.0,0.22,3398,17.05297613143921,i,-,0
1331,10000.0,4701.868333333333,5587.0,1.0,0.22833333333333333,3229,18.468154907226562,i,-,0
1332,10000.0,4551.97,5587.0,1.0,0.21833333333333332,3502,17.006132125854492,c,-,24
1333,10000.0,4445.735,5587.0,1.0,0.17666666666666667,3214,18.596436262130737,p,-,0
1334,10000.0,4607.405,5587.0,1.0,0.21,3373,18.732882022857666,p,-,0
1335,10000.0,4390.338333333333,5587.0,1.0,0.19,3114,18.43940019607544,p,-,0
1336,10000.0,4429.611666666667,5587.0,1.0,0.2,3203,17.518184900283813,p,-,0
1337,10000.0,4408.625,5587.0,1.0,0.19833333333333333,3361,16.653012990951538,c,-,1
1338,10000.0,4787.68,5587.0,1.0,0.23,3347,17.377758026123047,p,-,0
1339,10000.0,4919.475,5587.0,1.0,0.245,3043,18.819037914276123,i,-,0
1340,10000.0,4806.301666666666,5587.0,1.0,0.23,3292,17.314987659454346,p,-,0
1341,10000.0,4813.643333333333,5587.0,1.0,0.245,3417,17.337104082107544,p,-,0
1342,10000.0,4697.963333333333,5587.0,1.0,0.235,3324,17.17802405357361,p,-,0
1343,10000.0,4684.713333333333,5587.0,1.0,0.22166666666666668,3269,17.690572023391724,i,-,0
1344,10000.0,4610.248333333333,5587.0,1.0,0.22333333333333333,3409,17.194458961486816,p,-,0
1345,10000.0,4678.1883333333335,5587.0,1.0,0.23333333333333334,3313,17.313273906707764,p,-,0
1346,10000.0,4674.988333333334,5587.0,1.0,0.235,3224,17.239333152770996,p,-,0
1347,10000.0,4904.051666666666,5587.0,1.0,0.25333333333333335,3240,17.781208038330078,c,-,20
1348,10000.0,4642.34,5587.0,1.0,0.23166666666666666,3480,16.506226062774658,i,-,0
1349,10000.0,4688.151666666667,5587.0,1.0,0.22666666666666666,3207,17.541064023971558,p,-,0
1350,10000.0,4423.778333333334,5587.0,1.0,0.19666666666666666,3472,16.342119932174683,p,-,0
1351,10000.0,4603.3533333333335,5587.0,1.0,0.20666666666666667,3122,17.80051875114441,p,-,0
1352,10000.0,4794.465,5587.0,1.0,0.22833333333333333,3066,18.79983878135681,i,-,0
1353,10000.0,4725.825,5587.0,1.0,0.23833333333333334,3411,16.95694398880005,p,-,0
1354,10000.0,4863.661666666667,5587.0,1.0,0.24,3328,17.122200965881348,p,-,0
1355,10000.0,4946.766666666666,5587.0,1.0,0.2633333333333333,3274,17.300645112991333,p,-,0
1356,10000.0,4728.4383333333335,5587.0,1.0,0.23666666666666666,3214,17.236760139465332,i,-,0
1357,10000.0,4835.115,5587.0,1.0,0.255,3245,17.803292989730835,p,-,0
1358,10000.0,4692.756666666667,5587.0,1.0,0.22833333333333333,3287,17.166964054107666,c,-,32
1359,10000.0,4824.371666666667,5587.0,1.0,0.23333333333333334,3194,18.157711029052734,p,-,0
1360,10000.0,4646.028333333334,5587.0,1.0,0.215,3478,17.173449993133545,p,-,0
1361,10000.0,4534.51,5587.0,1.0,0.22166666666666668,3482,16.695476293563843,c,-,7
1362,10000.0,4438.808333333333,5587.0,1.0,0.19666666666666666,3349,16.7912118434906,p,-,0
1363,10000.0,4283.795,5587.0,1.0,0.18,3388,16.70753312110901,p,-,0
1364,10000.0,4548.401666666667,5587.0,1.0,0.2,3168,18.003186225891113,c,-,18
1365,10000.0,4520.088333333333,5587.0,1.0,0.215,3262,17.1787428855896,i,-,0
1366,10000.0,4485.725,5587.0,1.0,0.19,3262,17.328682899475098,p,-,0
1367,10000.0,4352.868333333333,5587.0,1.0,0.19333333333333333,3331,16.70487880706787,i,-,0
1368,10000.0,4659.7733333333335,5587.0,1.0,0.20666666666666667,3033,18.24454092979431,p,-,0
1369,10000.0,4613.115,5587.0,1.0,0.19666666666666666,3253,18.00114393234253,p,-,0
1370,10000.0,4453.886666666666,5587.0,1.0,0.195,3340,17.157636165618896,p,-,0
1371,10000.0,4410.92,5587.0,1.0,0.20166666666666666,3483,16.509072065353394,p,-,0
1372,10000.0,4436.281666666667,5587.0,1.0,0.21,3226,17.90077304840088,i,-,0
1373,10000.0,4348.178333333333,5587.0,1.0,0.18,3428,17.197705030441284,i,-,0
1374,10000.0,4379.998333333333,5587.0,1.0,0.19,3392,17.16126298904419,p,-,0
1375,10000.0,4465.995,5587.0,1.0,0.20833333333333334,3177,18.423967123031616,p,-,0
1376,10000.0,4084.508333333333,5587.0,1.0,0.165,3368,17.661845684051514,p,-,0
1377,10000.0,4402.355,5587.0,1.0,0.20333333333333334,3728,17.395955801010132,p,-,0
1378,10000.0,4364.758333333333,5587.0,1.0,0.18833333333333332,3293,17.833537101745605,p,-,0
1379,10000.0,4513.805,5587.0,1.0,0.19833333333333333,3410,17.79103374481201,i,-,0
1380,10000.0,4538.31,5587.0,1.0,0.19833333333333333,3532,17.035555839538574,p,-,0
1381,10000.0,4602.025,5587.0,1.0,0.21666666666666667,3459,17.242204904556274,i,-,0
1382,10000.0,4626.785,5587.0,1.0,0.205,3164,18.25706124305725,i,-,0
1383,10000.0,4521.9366666666665,5587.0,1.0,0.20166666666666666,3257,17.362289905548096,c,-,13
1384,10000.0,4626.358333333334,5587.0,1.0,0.21166666666666667,3429,17.910980701446533,p,-,0
1385,10000.0,4504.361666666667,5587.0,1.0,0.21833333333333332,3492,17.250831127166748,i,-,0
1386,10000.0,4660.881666666667,5587.0,1.0,0.22333333333333333,3358,17.83018183708191,i,-,0
1387,10000.0,4517.326666666667,5587.0,1.0,0.20666666666666667,3366,17.053933143615723,i,-,0
1388,10000.0,4844.018333333333,5587.0,1.0,0.24833333333333332,3293,17.960503816604614,p,-,0
1389,10000.0,4718.598333333333,5587.0,1.0,0.21666666666666667,3301,17.75342321395874,p,-,0
1390,10000.0,4474.03,5587.0,1.0,0.225,3349,17.355289697647095,p,-,0
1391,10000.0,4573.223333333333,5587.0,1.0,0.21833333333333332,3345,17.210215091705322,p,-,0
1392,10000.0,4395.5216666666665,5587.0,1.0,0.19666666666666666,3473,16.345747232437134,p,-,0
1393,10000.0,4313.256666666667,5587.0,1.0,0.18,3360,16.91598391532898,p,-,0
1394,10000.0,4382.701666666667,5587.0,1.0,0.2,3423,17.074015855789185,p,-,0
1395,10000.0,4691.736666666667,5587.0,1.0,0.225,3077,18.84308385848999,i,-,0
1396,10000.0,4538.3966666666665,5587.0,1.0,0.23333333333333334,3555,16.215343713760376,c,-,15
1397,10000.0,4733.2266666666665,5587.0,1.0,0.23166666666666666,3302,17.398094177246094,c,-,47
1398,10000.0,4389.996666666667,5587.0,1.0,0.20166666666666666,3542,16.27746319770813,i,-,0
1399,10000.0,4400.003333333333,5587.0,1.0,0.19666666666666666,3060,17.893102884292603,p,-,0
1400,10000.0,4267.916666666667,5587.0,1.0,0.16666666666666666,3128,17.29002618789673,p,-,0
1401,10000.0,4406.346666666666,5587.0,1.0,0.18,3391,16.902000904083252,c,-,14
1402,10000.0,4422.975,5587.0,1.0,0.17333333333333334,3175,17.768948078155518,p,-,0
1403,10000.0,4415.16,5587.0,1.0,0.19,3096,18.486926794052124,c,-,20
1404,10000.0,4348.066666666667,5587.0,1.0,0.19333333333333333,3467,17.17029595375061,p,-,0
1405,10000.0,4461.798333333333,5587.0,1.0,0.19,3170,18.90003490447998,p,-,0
1406,10000.0,4385.255,5587.0,1.0,0.18166666666666667,3453,17.039777040481567,p,-,0
1407,10000.0,4258.675,5587.0,1.0,0.185,3487,17.013020038604736,p,-,0
1408,10000.0,4304.33,5587.0,1.0,0.19333333333333333,3776,16.444536685943604,c,-,19
1409,10000.0,4556.35,5587.0,1.0,0.23,3558,16.96808385848999,c,-,6
1410,10000.0,4482.91,5587.0,1.0,0.215,3435,17.136577129364014,p,-,0
1411,10000.0,4603.8516666666665,5587.0,1.0,0.22,3512,16.359718084335327,c,-,45
1412,10000.0,4421.606666666667,5587.0,1.0,0.205,3539,16.777859926223755,p,-,0
1413,10000.0,4431.528333333334,5587.0,1.0,0.19333333333333333,3215,18.617729902267456,c,-,27
1414,10000.0,4449.16,5587.0,1.0,0.19666666666666666,3319,18.384779691696167,p,-,0
1415,10000.0,4414.626666666667,5587.0,1.0,0.185,3558,16.88673210144043,p,-,0
1416,10000.0,4448.046666666667,5587.0,1.0,0.20166666666666666,3337,17.98424792289734,p,-,0
1417,10000.0,4682.6033333333335,5587.0,1.0,0.22,3198,19.02040433883667,c,-,12
1418,10000.0,4790.365,5587.0,1.0,0.24166666666666667,3577,17.51429510116577,p,-,0
1419,10000.0,4626.696666666667,5587.0,1.0,0.225,3464,17.2028591632843,p,-,0
1420,10000.0,4659.863333333334,5587.0,1.0,0.24,3517,17.164165019989014,i,-,0
1421,10000.0,4707.431666666666,5587.0,1.0,0.23166666666666666,3439,17.008678913116455,i,-,0
1422,10000.0,4639.506666666667,5587.0,1.0,0.23,3311,17.20615291595459,c,-,13
1423,10000.0,4373.626666666667,5587.0,1.0,0.18833333333333332,3412,16.43970489501953,p,-,0
1424,10000.0,4465.58,5587.0,1.0,0.18333333333333332,3217,17.510737895965576,i,-,0
1425,10000.0,4692.886666666666,5587.0,1.0,0.22833333333333333,3472,17.517477989196777,i,-,0
1426,10000.0,4246.843333333333,5587.0,1.0,0.2,3437,16.79763674736023,i,-,0
1427,10000.0,4559.253333333333,5587.0,1.0,0.21666666666666667,3379,17.030334949493408,p,-,0
1428,10000.0,4672.221666666666,5587.0,1.0,0.22333333333333333,3489,17.285740852355957,p,-,0
1429,10000.0,4561.191666666667,5587.0,1.0,0.21666666666666667,3401,17.495741844177246,c,-,38
1430,10000.0,4884.7266666666665,5587.0,1.0,0.24833333333333332,3215,18.548280954360962,c,-,31
1431,10000.0,4736.9383333333335,5587.0,1.0,0.24166666666666667,3517,17.215838193893433,p,-,0
1432,10000.0,4581.91,5587.0,1.0,0.23,3526,16.553947925567627,i,-,0
1433,10000.0,4574.6866666666665,5587.0,1.0,0.22333333333333333,3479,17.18163514137268,p,-,0
1434,10000.0,4829.388333333333,5587.0,1.0,0.22333333333333333,3324,17.876707077026367,p,-,0
1435,10000.0,4761.953333333333,5587.0,1.0,0.25166666666666665,3289,18.801894903182983,p,-,0
1436,10000.0,4730.816666666667,5587.0,1.0,0.22333333333333333,3477,17.239975214004517,p,-,0
1437,10000.0,4590.693333333334,5587.0,1.0,0.23,3462,16.92416524887085,p,-,0
1438,10000.0,4654.261666666666,5587.0,1.0,0.24166666666666667,3483,16.787039041519165,p,-,0
1439,10000.0,4772.09,5587.0,1.0,0.23833333333333334,3418,17.282830953598022,p,-,0
1440,10000.0,4330.426666666666,5587.0,1.0,0.19666666666666666,3558,16.822230100631714,c,-,20
1441,10000.0,4340.245,5587.0,1.0,0.18333333333333332,3496,16.974783897399902,c,-,20
1442,10000.0,4095.6966666666667,5587.0,1.0,0.15166666666666667,3355,16.6810941696167,p,-,0
1443,10000.0,4366.893333333333,5587.0,1.0,0.19333333333333333,3406,16.829989910125732,p,-,0
1444,10000.0,4429.138333333333,5587.0,1.0,0.19333333333333333,3304,17.466106176376343,c,-,27
1445,10000.0,4713.741666666667,5587.0,1.0,0.21833333333333332,3372,18.592355012893677,p,-,0
1446,10000.0,4372.768333333333,5587.0,1.0,0.195,3497,16.553677082061768,p,-,0
1447,10000.0,4558.218333333333,5587.0,1.0,0.195,3271,17.15563702583313,p,-,0
1448,10000.0,4368.42,5587.0,1.0,0.20166666666666666,3541,16.07450222969055,c,-,33
1449,10000.0,4407.138333333333,5587.0,1.0,0.18333333333333332,3456,16.754467725753784,i,-,0
1450,10000.0,4475.1466666666665,5587.0,1.0,0.19333333333333333,3474,16.862745761871338,p,-,0
1451,10000.0,4358.321666666667,5587.0,1.0,0.17666666666666667,3335,17.65883493423462,i,-,0
1452,10000.0,4272.346666666666,5587.0,1.0,0.17833333333333334,3551,16.96924114227295,p,-,0
1453,10000.0,4535.083333333333,5587.0,1.0,0.2,3517,17.909924268722534,p,-,0
1454,10000.0,4370.62,5587.0,1.0,0.18,3296,17.840500831604004,p,-,0
1455,10000.0,4622.515,5587.0,1.0,0.20166666666666666,3426,17.995562076568604,c,-,31
1456,10000.0,4291.38,5587.0,1.0,0.165,3504,17.40424871444702,p,-,0
1457,10000.0,4329.39,5587.0,1.0,0.19166666666666668,3745,16.489005088806152,i,-,0
1458,10000.0,4206.6033333333335,5587.0,1.0,0.16166666666666665,3135,18.53344488143921,p,-,0
1459,10000.0,4119.42,5587.0,1.0,0.15833333333333333,3320,17.328911066055298,p,-,0
1460,10000.0,4360.243333333333,5587.0,1.0,0.18666666666666668,3550,17.226665019989014,i,-,0
1461,10000.0,4461.268333333333,5587.0,1.0,0.19666666666666666,3451,17.878095149993896,i,-,0
1462,10000.0,4680.815,5587.0,1.0,0.21333333333333335,3098,18.951735973358154,c,-,45
1463,10000.0,4668.336666666667,5587.0,1.0,0.21666666666666667,3391,17.159119129180908,p,-,0
1464,10000.0,4389.871666666667,5587.0,1.0,0.195,3380,16.78399896621704,p,-,0
1465,10000.0,4372.175,5587.0,1.0,0.19666666666666666,3301,17.12153697013855,p,-,0
1466,10000.0,4322.395,5587.0,1.0,0.19,3446,16.260324239730835,p,-,0
1467,10000.0,4468.975,5587.0,1.0,0.19833333333333333,3371,16.710082054138184,p,-,0
1468,10000.0,4391.04,5587.0,1.0,0.195,3270,17.60690712928772,i,-,0
1469,10000.0,4712.385,5587.0,1.0,0.21666666666666667,3375,17.578263759613037,p,-,0
1470,10000.0,4852.241666666667,5587.0,1.0,0.24833333333333332,3223,17.96521496772766,p,-,0
1471,10000.0,4637.643333333333,5587.0,1.0,0.24333333333333335,3374,17.216912984848022,i,-,0
1472,10000.0,4623.2716666666665,5587.0,1.0,0.225,3520,17.007856130599976,i,-,0
1473,10000.0,4707.18,5587.0,1.0,0.22,3032,19.348015069961548,i,-,0
1474,10000.0,4815.716666666666,5587.0,1.0,0.245,3438,17.358160257339478,p,-,0
1475,10000.0,4684.031666666667,5587.0,1.0,0.22333333333333333,3347,17.13439416885376,p,-,0
1476,10000.0,4727.123333333333,5587.0,1.0,0.23333333333333334,3318,17.16687512397766,c,-,7
1477,10000.0,4551.6466666666665,5587.0,1.0,0.225,3569,16.580286264419556,i,-,0
1478,10000.0,4773.761666666666,5587.0,1.0,0.23333333333333334,3311,17.265955924987793,p,-,0
1479,10000.0,4593.275,5587.0,1.0,0.23166666666666666,3463,16.619004011154175,p,-,0
1480,10000.0,4785.045,5587.0,1.0,0.26166666666666666,3577,16.549761056900024,c,-,38
1481,10000.0,4737.863333333334,5587.0,1.0,0.24833333333333332,3359,16.720194101333618,c,-,16
1482,10000.0,4599.203333333333,5587.0,1.0,0.22,2929,19.255625009536743,p,-,0
1483,10000.0,4415.475,5587.0,1.0,0.20666666666666667,3187,17.154956817626953,i,-,0
