Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2145,10000.0,3369.204,4311.0,1.0,0.137,36,120.98763799667358,i,-,0
2146,10000.0,3355.709,4311.0,1.0,0.13,40,123.15443825721741,i,-,0
2147,10000.0,3426.027,4311.0,1.0,0.135,40,127.52007722854614,i,-,0
2148,10000.0,3475.26,4311.0,1.0,0.14,35,125.68284487724304,i,-,0
2149,10000.0,3563.684,4311.0,1.0,0.145,34,127.06504392623901,i,-,0
2150,10000.0,3385.168,4311.0,1.0,0.135,38,127.467689037323,c,-,16
2151,10000.0,3547.2,4311.0,1.0,0.142,38,130.43321919441223,c,-,16
2152,10000.0,3649.4,4311.0,1.0,0.155,32,132.61865282058716,p,-,0
2153,10000.0,3449.185,4311.0,1.0,0.143,41,124.4297878742218,i,-,0
2154,10000.0,3281.23,4311.0,1.0,0.137,39,124.15937685966492,p,-,0
2155,10000.0,3316.495,4311.0,1.0,0.127,39,136.49186491966248,p,-,0
2156,10000.0,3583.343,4311.0,1.0,0.136,35,129.8576819896698,p,-,0
2157,10000.0,3387.727,4311.0,1.0,0.14,38,124.50954604148865,c,-,29
2158,10000.0,3396.456,4311.0,1.0,0.128,42,123.43840479850769,c,-,9
2159,10000.0,3554.036,4311.0,1.0,0.154,38,124.25924587249756,p,-,0
2160,10000.0,3344.852,4311.0,1.0,0.131,37,123.89116191864014,i,-,0
2161,10000.0,3337.837,4311.0,1.0,0.126,35,127.64523816108704,i,-,0
2162,10000.0,3571.772,4311.0,1.0,0.146,36,127.01928400993347,i,-,0
2163,10000.0,3331.544,4311.0,1.0,0.131,37,121.27873992919922,p,-,0
2164,10000.0,3395.232,4311.0,1.0,0.137,33,126.5027551651001,i,-,0
2165,10000.0,3412.494,4311.0,1.0,0.143,35,126.994056224823,i,-,0
2166,10000.0,3365.142,4310.0,1.0,0.125,37,121.18617510795593,m,0.02,53
2167,10000.0,3522.695,4310.0,1.0,0.134,35,129.96409797668457,i,-,0
2168,10000.0,3358.918,4310.0,1.0,0.135,38,123.05893111228943,i,-,0
2169,10000.0,3416.271,4310.0,1.0,0.132,36,126.70051312446594,i,-,0
2170,10000.0,3328.338,4310.0,1.0,0.13,35,124.14198589324951,i,-,0
2171,10000.0,3550.053,4310.0,1.0,0.144,34,124.22270703315735,p,-,0
2172,10000.0,3438.741,4310.0,1.0,0.14,38,130.16362690925598,p,-,0
2173,10000.0,3456.681,4310.0,1.0,0.145,35,130.2007932662964,p,-,0
2174,10000.0,3376.388,4310.0,1.0,0.146,34,126.62924003601074,p,-,0
2175,10000.0,3289.082,4310.0,1.0,0.144,39,126.49779200553894,i,-,0
2176,10000.0,3387.851,4310.0,1.0,0.149,39,123.51317095756531,i,-,0
2177,10000.0,3430.855,4310.0,1.0,0.153,34,129.05677700042725,p,-,0
2178,10000.0,3583.769,4310.0,1.0,0.168,36,133.0421109199524,i,-,0
2179,10000.0,3135.129,4310.0,1.0,0.143,35,129.17956399917603,i,-,0
2180,10000.0,3303.279,4310.0,1.0,0.139,37,126.65720796585083,p,-,0
2181,10000.0,3256.479,4310.0,1.0,0.147,35,123.78382396697998,i,-,0
2182,10000.0,3451.024,4310.0,1.0,0.147,32,132.84653902053833,p,-,0
2183,10000.0,3453.108,4310.0,1.0,0.148,35,137.35164999961853,i,-,0
2184,10000.0,3328.372,4310.0,1.0,0.148,38,128.98877120018005,p,-,0
2185,10000.0,3268.343,4310.0,1.0,0.127,40,120.96060109138489,i,-,0
2186,10000.0,3489.663,4310.0,1.0,0.139,32,123.86787700653076,i,-,0
2187,10000.0,3267.656,4310.0,1.0,0.131,38,124.91715025901794,p,-,0
2188,10000.0,3335.653,4310.0,1.0,0.134,40,123.78091478347778,i,-,0
2189,10000.0,3304.134,4310.0,1.0,0.142,31,138.47626423835754,p,-,0
2190,10000.0,3256.97,4310.0,1.0,0.132,18,141.7386989593506,i,-,0
2191,10000.0,3320.996,4310.0,1.0,0.146,32,215.29719233512878,i,-,0
2192,10000.0,3372.075,4310.0,1.0,0.136,39,131.46049785614014,p,-,0
2193,10000.0,3345.355,4310.0,1.0,0.139,33,149.3918900489807,i,-,0
2194,10000.0,3496.366,4310.0,1.0,0.143,32,147.91299986839294,p,-,0
2195,10000.0,3569.789,4310.0,1.0,0.155,34,149.65574383735657,i,-,0
2196,10000.0,3563.016,4310.0,1.0,0.157,31,149.0682418346405,i,-,0
2197,10000.0,3435.489,4310.0,1.0,0.122,35,140.2861578464508,p,-,0
2198,10000.0,3443.962,4310.0,1.0,0.137,32,147.8502950668335,p,-,0
2199,10000.0,3417.317,4310.0,1.0,0.129,34,145.1214520931244,p,-,0
2200,10000.0,3490.364,4310.0,1.0,0.137,33,143.97410011291504,p,-,0
2201,10000.0,3497.905,4310.0,1.0,0.133,33,140.55009174346924,i,-,0
2202,10000.0,3439.396,4310.0,1.0,0.137,34,140.71967601776123,p,-,0
2203,10000.0,3486.896,4310.0,1.0,0.15,32,143.99647688865662,p,-,0
2204,10000.0,3367.096,4306.0,1.0,0.136,34,140.99523520469666,m,0.02,66
2205,10000.0,3249.983,4306.0,1.0,0.129,33,138.02335405349731,i,-,0
2206,10000.0,3393.128,4306.0,1.0,0.142,38,122.56145191192627,p,-,0
2207,10000.0,3175.308,4306.0,1.0,0.123,42,117.95669674873352,i,-,0
2208,10000.0,3292.184,4306.0,1.0,0.129,36,137.44404792785645,p,-,0
2209,10000.0,3415.626,4306.0,1.0,0.137,35,126.87964224815369,c,-,32
2210,10000.0,3103.844,4306.0,1.0,0.112,40,122.25707292556763,p,-,0
2211,10000.0,3105.318,4306.0,1.0,0.122,40,119.44927525520325,c,-,22
2212,10000.0,3266.926,4306.0,1.0,0.136,35,137.6365430355072,p,-,0
2213,10000.0,3215.015,4306.0,1.0,0.139,41,120.8035020828247,i,-,0
2214,10000.0,3197.081,4306.0,1.0,0.143,36,123.8544328212738,p,-,0
2215,10000.0,3251.398,4306.0,1.0,0.131,40,118.06852602958679,p,-,0
2216,10000.0,3141.438,4306.0,1.0,0.128,38,135.12112617492676,i,-,0
2217,10000.0,3116.737,4306.0,1.0,0.121,35,120.89946699142456,p,-,0
2218,10000.0,3123.901,4306.0,1.0,0.14,39,124.55346083641052,i,-,0
2219,10000.0,3152.069,4306.0,1.0,0.133,33,117.87854385375977,p,-,0
2220,10000.0,3233.9,4306.0,1.0,0.129,36,120.71738815307617,c,-,29
2221,10000.0,3264.347,4306.0,1.0,0.127,35,121.43833613395691,p,-,0
2222,10000.0,3101.552,4306.0,1.0,0.133,40,114.82216215133667,i,-,0
2223,10000.0,3418.511,4306.0,1.0,0.143,39,127.10514998435974,i,-,0
2224,10000.0,3295.039,4306.0,1.0,0.13,37,118.4600477218628,i,-,0
2225,10000.0,3274.672,4306.0,1.0,0.131,33,132.7223198413849,i,-,0
2226,10000.0,3163.013,4306.0,1.0,0.124,37,124.56616997718811,i,-,0
2227,10000.0,3407.573,4306.0,1.0,0.14,35,125.97319197654724,i,-,0
2228,10000.0,3328.272,4306.0,1.0,0.137,40,133.03856301307678,p,-,0
2229,10000.0,3217.098,4306.0,1.0,0.137,43,123.42483592033386,p,-,0
2230,10000.0,3163.268,4306.0,1.0,0.137,44,117.77929306030273,i,-,0
2231,10000.0,3212.131,4306.0,1.0,0.123,36,127.12279605865479,p,-,0
2232,10000.0,3112.632,4306.0,1.0,0.127,41,115.3704309463501,p,-,0
2233,10000.0,3216.005,4306.0,1.0,0.133,33,126.83148288726807,p,-,0
2234,10000.0,3288.003,4306.0,1.0,0.142,40,118.4087381362915,c,-,10
2235,10000.0,3386.734,4306.0,1.0,0.155,43,124.44883394241333,p,-,0
2236,10000.0,3115.047,4306.0,1.0,0.136,43,120.43801283836365,i,-,0
2237,10000.0,3082.496,4306.0,1.0,0.127,44,115.13228416442871,i,-,0
2238,10000.0,3269.944,4306.0,1.0,0.126,35,120.78457069396973,i,-,0
2239,10000.0,3159.255,4306.0,1.0,0.134,37,114.81271195411682,i,-,0
2240,10000.0,3153.408,4306.0,1.0,0.128,36,121.10344696044922,i,-,0
2241,10000.0,3130.902,4306.0,1.0,0.122,40,118.40982294082642,i,-,0
2242,10000.0,3248.117,4306.0,1.0,0.132,40,120.79554414749146,p,-,0
2243,10000.0,3230.443,4306.0,1.0,0.137,39,119.16627979278564,p,-,0
2244,10000.0,3280.848,4306.0,1.0,0.132,35,120.07088303565979,i,-,0
2245,10000.0,3310.72,4306.0,1.0,0.141,38,121.32127904891968,i,-,0
2246,10000.0,3247.097,4306.0,1.0,0.142,36,126.70992398262024,i,-,0
2247,10000.0,3236.223,4306.0,1.0,0.144,40,115.12075281143188,p,-,0
2248,10000.0,3357.538,4306.0,1.0,0.15,41,126.97322201728821,p,-,0
2249,10000.0,3299.065,4306.0,1.0,0.139,35,129.97147607803345,p,-,0
2250,10000.0,3294.481,4306.0,1.0,0.145,34,159.2682399749756,p,-,0
2251,10000.0,3394.042,4306.0,1.0,0.149,31,163.7113552093506,p,-,0
2252,10000.0,3324.946,4306.0,1.0,0.145,31,165.83583807945251,p,-,0
2253,10000.0,3428.395,4306.0,1.0,0.149,31,157.81227922439575,i,-,0
2254,10000.0,3277.789,4306.0,1.0,0.142,36,140.63043689727783,i,-,0
2255,10000.0,3184.04,4306.0,1.0,0.143,34,138.2786099910736,i,-,0
2256,10000.0,3236.64,4306.0,1.0,0.133,35,136.88267183303833,p,-,0
2257,10000.0,3209.388,4306.0,1.0,0.123,36,134.68470096588135,p,-,0
2258,10000.0,3351.92,4306.0,1.0,0.147,34,144.47422218322754,i,-,0
2259,10000.0,3376.578,4306.0,1.0,0.137,36,142.9275140762329,p,-,0
2260,10000.0,3245.074,4306.0,1.0,0.136,37,139.39523005485535,i,-,0
2261,10000.0,3157.747,4306.0,1.0,0.137,41,136.92613625526428,c,-,31
2262,10000.0,3194.527,4306.0,1.0,0.129,36,138.5507321357727,p,-,0
2263,10000.0,3129.552,4306.0,1.0,0.132,35,136.41470003128052,i,-,0
2264,10000.0,3358.935,4306.0,1.0,0.143,35,137.83966207504272,i,-,0
2265,10000.0,3143.728,4306.0,1.0,0.124,35,136.355614900589,p,-,0
2266,10000.0,3233.383,4306.0,1.0,0.129,34,137.06192803382874,i,-,0
2267,10000.0,3301.674,4306.0,1.0,0.129,35,141.60437989234924,i,-,0
2268,10000.0,3164.3,4306.0,1.0,0.125,36,140.7037649154663,i,-,0
2269,10000.0,3078.853,4306.0,1.0,0.13,34,141.01677203178406,i,-,0
2270,10000.0,3232.454,4306.0,1.0,0.134,33,141.90353083610535,p,-,0
2271,10000.0,3291.464,4306.0,1.0,0.133,32,147.09736585617065,p,-,0
2272,10000.0,3230.814,4306.0,1.0,0.125,33,142.19237399101257,i,-,0
2273,10000.0,3415.437,4306.0,1.0,0.14,31,148.52632331848145,p,-,0
2274,10000.0,3474.497,4306.0,1.0,0.15,33,150.04507279396057,i,-,0
2275,10000.0,3121.627,4306.0,1.0,0.124,34,137.77717399597168,i,-,0
2276,10000.0,3047.265,4306.0,1.0,0.125,35,137.76420783996582,i,-,0
2277,10000.0,3192.623,4306.0,1.0,0.137,32,144.70051383972168,i,-,0
2278,10000.0,3365.061,4306.0,1.0,0.142,32,146.0592610836029,p,-,0
2279,10000.0,3191.717,4306.0,1.0,0.136,33,136.4155511856079,i,-,0
2280,10000.0,3162.009,4306.0,1.0,0.126,36,133.85074615478516,p,-,0
2281,10000.0,3122.398,4306.0,1.0,0.135,36,132.94596600532532,i,-,0
2282,10000.0,3064.236,4306.0,1.0,0.125,36,132.28180623054504,i,-,0
2283,10000.0,3244.709,4306.0,1.0,0.133,36,138.43203401565552,i,-,0
2284,10000.0,3037.018,4306.0,1.0,0.123,36,129.72829699516296,p,-,0
2285,10000.0,3230.396,4306.0,1.0,0.124,34,136.07060766220093,p,-,0
2286,10000.0,3356.765,4306.0,1.0,0.134,35,139.42354321479797,i,-,0
2287,10000.0,3491.622,4306.0,1.0,0.148,33,144.17165970802307,i,-,0
2288,10000.0,3458.754,4306.0,1.0,0.146,29,159.63671112060547,i,-,0
2289,10000.0,3159.923,4306.0,1.0,0.126,34,136.75933504104614,p,-,0
2290,10000.0,3228.515,4306.0,1.0,0.134,33,146.49317407608032,i,-,0
2291,10000.0,3075.665,4306.0,1.0,0.123,36,123.81459712982178,i,-,0
2292,10000.0,3236.441,4306.0,1.0,0.125,39,133.36098909378052,i,-,0
2293,10000.0,3301.506,4306.0,1.0,0.129,40,122.41645097732544,c,-,18
2294,10000.0,3326.03,4306.0,1.0,0.139,34,136.21282696723938,i,-,0
2295,10000.0,3247.19,4306.0,1.0,0.13,37,128.7978057861328,p,-,0
2296,10000.0,3370.144,4306.0,1.0,0.131,39,126.2416980266571,p,-,0
2297,10000.0,3374.144,4306.0,1.0,0.141,36,138.63634395599365,p,-,0
2298,10000.0,3397.162,4306.0,1.0,0.141,34,135.80335402488708,i,-,0
2299,10000.0,3285.808,4306.0,1.0,0.134,34,127.05165505409241,i,-,0
2300,10000.0,3172.56,4306.0,1.0,0.125,34,129.71988987922668,p,-,0
2301,10000.0,3095.464,4306.0,1.0,0.129,37,121.12316012382507,i,-,0
2302,10000.0,3314.104,4306.0,1.0,0.137,32,124.09432816505432,p,-,0
2303,10000.0,3358.717,4306.0,1.0,0.141,35,142.81941604614258,p,-,0
2304,10000.0,3261.02,4306.0,1.0,0.136,21,216.1882381439209,c,-,50
2305,10000.0,3320.831,4306.0,1.0,0.134,21,221.54046177864075,p,-,0
2306,10000.0,3041.283,4306.0,1.0,0.12,26,189.30760192871094,c,-,25
2307,10000.0,3041.283,4306.0,1.0,0.12,40,124.1192581653595,r,-,0
2308,10000.0,2962.435,4306.0,1.0,0.088,37,133.58177995681763,i,-,0
2309,10000.0,3433.959,4306.0,1.0,0.121,38,145.64421200752258,p,-,0
2310,10000.0,3398.337,4306.0,1.0,0.143,34,144.49518299102783,p,-,0
2311,10000.0,3261.191,4306.0,1.0,0.137,39,138.6553440093994,p,-,0
2312,10000.0,3279.394,4306.0,1.0,0.145,35,138.0189507007599,i,-,0
2313,10000.0,3041.456,4306.0,1.0,0.142,38,126.66060900688171,p,-,0
2314,10000.0,3142.944,4306.0,1.0,0.139,37,129.62410593032837,i,-,0
2315,10000.0,3200.875,4306.0,1.0,0.142,37,129.73676681518555,p,-,0
2316,10000.0,3190.562,4306.0,1.0,0.152,37,130.85292601585388,c,-,61
2317,10000.0,3338.681,4306.0,1.0,0.149,35,135.0577790737152,i,-,0
2318,10000.0,3133.229,4306.0,1.0,0.147,35,130.1668529510498,i,-,0
2319,10000.0,3203.183,4306.0,1.0,0.136,38,133.3463020324707,i,-,0
2320,10000.0,3097.047,4306.0,1.0,0.131,35,133.87191081047058,c,-,83
2321,10000.0,3135.497,4306.0,1.0,0.144,37,127.11054682731628,i,-,0
2322,10000.0,2994.278,4306.0,1.0,0.131,39,124.90910124778748,p,-,0
2323,10000.0,3112.199,4306.0,1.0,0.142,36,128.35130524635315,p,-,0
2324,10000.0,3052.633,4306.0,1.0,0.148,23,177.36716103553772,i,-,0
2325,10000.0,3179.041,4306.0,1.0,0.148,35,146.0120861530304,p,-,0
2326,10000.0,3125.782,4306.0,1.0,0.152,29,180.68936586380005,i,-,0
2327,10000.0,3109.933,4306.0,1.0,0.144,22,166.0576708316803,c,-,10
2328,10000.0,3164.802,4306.0,1.0,0.15,22649,291.02888083457947,i,-,0
2329,10000.0,2941.28,4306.0,1.0,0.134,38,119.03397393226624,i,-,0
2330,10000.0,2844.831,4306.0,1.0,0.132,23140,246.73699593544006,i,-,0
2331,10000.0,2844.831,4306.0,1.0,0.132,39,119.11352396011353,r,-,0
2332,10000.0,2761.268,4306.0,1.0,0.105,37,127.68287706375122,i,-,0
2333,10000.0,2898.768,4306.0,1.0,0.124,40,124.29675078392029,c,-,42
2334,10000.0,2858.385,4306.0,1.0,0.133,37,125.7117109298706,c,-,61
2335,10000.0,2945.585,4306.0,1.0,0.14,38,127.82179021835327,i,-,0
2336,10000.0,3043.048,4306.0,1.0,0.16,38,126.06984186172485,c,-,42
2337,10000.0,2828.425,4306.0,1.0,0.146,40,119.00001788139343,c,-,52
2338,10000.0,3017.606,4306.0,1.0,0.159,38,121.73881411552429,p,-,0
2339,10000.0,2819.27,4306.0,1.0,0.144,41,112.09495711326599,c,-,9
2340,10000.0,2887.532,4306.0,1.0,0.156,39,117.26712608337402,p,-,0
2341,10000.0,2998.25,4301.0,1.0,0.146,39,121.369637966156,m,0.02,66
2342,10000.0,2986.846,4301.0,1.0,0.16,40,118.06541991233826,i,-,0
2343,10000.0,3046.917,4301.0,1.0,0.16,39,120.2377290725708,p,-,0
2344,10000.0,2785.485,4301.0,1.0,0.134,40,114.29141616821289,p,-,0
2345,10000.0,2738.662,4301.0,1.0,0.12,40,110.97072792053223,p,-,0
2346,10000.0,2613.612,4301.0,1.0,0.126,43,108.96931719779968,c,-,35
2347,10000.0,2656.342,4301.0,1.0,0.118,42,111.95602297782898,i,-,0
2348,10000.0,2616.115,4301.0,1.0,0.103,41,110.36116409301758,c,-,63
2349,10000.0,2696.274,4301.0,1.0,0.12,42,111.90322089195251,c,-,29
2350,10000.0,2661.46,4301.0,1.0,0.116,42,112.75156211853027,p,-,0
2351,10000.0,2663.581,4301.0,1.0,0.116,44,109.19395709037781,i,-,0
2352,10000.0,2785.769,4301.0,1.0,0.126,39,114.62066411972046,c,-,64
2353,10000.0,2862.872,4301.0,1.0,0.141,42,116.24445819854736,c,-,45
2354,10000.0,2768.008,4301.0,1.0,0.115,40,110.03330302238464,p,-,0
2355,10000.0,2705.024,4301.0,1.0,0.118,40,111.88244891166687,i,-,0
2356,10000.0,2747.366,4301.0,1.0,0.123,40,113.16991806030273,c,-,43
2357,10000.0,2662.749,4301.0,1.0,0.127,42,108.18491792678833,c,-,38
2358,10000.0,2745.001,4301.0,1.0,0.128,42,114.04295587539673,c,-,38
2359,10000.0,2705.691,4301.0,1.0,0.119,42,110.61075210571289,c,-,57
2360,10000.0,2690.604,4301.0,1.0,0.119,41,113.37196707725525,p,-,0
2361,10000.0,2880.311,4301.0,1.0,0.125,41,117.74716806411743,i,-,0
2362,10000.0,2828.938,4301.0,1.0,0.114,40,116.23103284835815,i,-,0
2363,10000.0,2782.361,4301.0,1.0,0.11,43,113.36511778831482,c,-,65
2364,10000.0,2818.212,4301.0,1.0,0.122,44,116.64709115028381,p,-,0
2365,10000.0,2881.232,4301.0,1.0,0.12,39,117.55988001823425,c,-,25
2366,10000.0,2880.052,4301.0,1.0,0.136,42,117.77415680885315,p,-,0
2367,10000.0,2684.377,4301.0,1.0,0.114,42,109.46676301956177,c,-,83
2368,10000.0,2642.433,4301.0,1.0,0.121,43,109.15405011177063,p,-,0
2369,10000.0,2744.066,4301.0,1.0,0.114,42,114.58919191360474,p,-,0
2370,10000.0,2777.096,4301.0,1.0,0.124,39,116.27119898796082,p,-,0
2371,10000.0,2862.099,4301.0,1.0,0.127,40,114.65637493133545,c,-,48
2372,10000.0,2668.267,4301.0,1.0,0.112,43,112.25126910209656,p,-,0
2373,10000.0,2681.234,4301.0,1.0,0.109,41,112.3300929069519,c,-,66
2374,10000.0,2758.728,4301.0,1.0,0.116,40,112.12702107429504,i,-,0
2375,10000.0,2895.159,4301.0,1.0,0.128,41,118.49525690078735,c,-,54
2376,10000.0,2705.344,4301.0,1.0,0.12,42,111.08203625679016,c,-,33
2377,10000.0,2794.722,4301.0,1.0,0.124,43,114.85983896255493,i,-,0
2378,10000.0,2787.516,4301.0,1.0,0.119,41,113.42371988296509,c,-,34
2379,10000.0,2790.225,4301.0,1.0,0.119,40,114.42229199409485,p,-,0
2380,10000.0,2795.075,4301.0,1.0,0.11,40,114.46329236030579,i,-,0
2381,10000.0,2670.731,4301.0,1.0,0.114,43,109.10345888137817,c,-,32
2382,10000.0,2652.507,4301.0,1.0,0.109,42,109.52148294448853,p,-,0
2383,10000.0,2749.15,4301.0,1.0,0.118,42,112.03768587112427,c,-,14
2384,10000.0,2555.314,4301.0,1.0,0.117,43,107.86789608001709,c,-,20
2385,10000.0,2862.385,4301.0,1.0,0.129,41,114.84996724128723,p,-,0
2386,10000.0,2698.551,4301.0,1.0,0.122,43,111.79029703140259,p,-,0
2387,10000.0,2733.566,4301.0,1.0,0.127,48,113.6925458908081,i,-,0
2388,10000.0,2724.753,4301.0,1.0,0.122,46,112.3028039932251,p,-,0
2389,10000.0,2811.079,4301.0,1.0,0.123,52,122.43972706794739,p,-,0
2390,10000.0,2685.403,4301.0,1.0,0.123,55,118.3952431678772,i,-,0
2391,10000.0,2652.122,4301.0,1.0,0.12,61,118.16097283363342,p,-,0
2392,10000.0,2729.641,4301.0,1.0,0.114,57,121.19930219650269,c,-,32
2393,10000.0,2753.603,4301.0,1.0,0.109,64,123.30407118797302,p,-,0
2394,10000.0,2815.466,4301.0,1.0,0.118,57,125.10222721099854,p,-,0
2395,10000.0,2729.052,4296.0,1.0,0.113,58,122.19375491142273,c,-,75
2396,10000.0,2666.792,4296.0,1.0,0.118,50,113.37950587272644,i,-,0
2397,10000.0,2488.082,4296.0,1.0,0.108,48,107.08902883529663,p,-,0
2398,10000.0,2709.537,4296.0,1.0,0.108,43,109.91946506500244,i,-,0
2399,10000.0,2712.464,4296.0,1.0,0.108,40,114.69620609283447,c,-,11
2400,10000.0,2710.975,4296.0,1.0,0.119,39,114.88027787208557,c,-,23
2401,10000.0,2730.938,4296.0,1.0,0.123,42,112.70277404785156,p,-,0
2402,10000.0,2815.179,4296.0,1.0,0.127,39,115.31904196739197,p,-,0
2403,10000.0,2832.72,4296.0,1.0,0.127,42,116.79370713233948,c,-,17
2404,10000.0,2808.108,4296.0,1.0,0.121,43,118.31902885437012,c,-,4
2405,10000.0,2833.307,4296.0,1.0,0.131,40,115.78758811950684,i,-,0
2406,10000.0,2674.095,4296.0,1.0,0.118,44,111.23433589935303,i,-,0
2407,10000.0,2688.715,4296.0,1.0,0.119,42,110.28660202026367,i,-,0
2408,10000.0,2922.662,4296.0,1.0,0.134,39,118.59202599525452,p,-,0
2409,10000.0,2720.904,4296.0,1.0,0.123,41,114.93424391746521,p,-,0
2410,10000.0,2579.013,4296.0,1.0,0.111,41,106.6781313419342,p,-,0
2411,10000.0,3043.967,4296.0,1.0,0.145,39,121.53446578979492,p,-,0
2412,10000.0,2690.241,4296.0,1.0,0.124,40,115.05153918266296,p,-,0
2413,10000.0,2639.374,4296.0,1.0,0.108,44,110.9108259677887,i,-,0
2414,10000.0,2761.915,4296.0,1.0,0.125,43,115.8947229385376,i,-,0
2415,10000.0,2769.222,4296.0,1.0,0.131,43,114.32420587539673,p,-,0
2416,10000.0,2698.125,4296.0,1.0,0.12,42,111.53632712364197,c,-,55
2417,10000.0,2820.786,4296.0,1.0,0.124,39,116.07330298423767,c,-,55
2418,10000.0,2778.754,4296.0,1.0,0.125,40,115.35377192497253,i,-,0
2419,10000.0,2708.337,4296.0,1.0,0.128,39,114.20499086380005,c,-,41
2420,10000.0,2887.132,4296.0,1.0,0.135,40,119.58532810211182,p,-,0
2421,10000.0,2847.567,4296.0,1.0,0.135,38,116.78210997581482,p,-,0
2422,10000.0,2747.518,4296.0,1.0,0.13,40,114.75238966941833,i,-,0
2423,10000.0,2727.574,4296.0,1.0,0.122,41,113.25382018089294,c,-,39
2424,10000.0,2815.746,4296.0,1.0,0.131,39,116.86149191856384,c,-,61
2425,10000.0,2769.274,4296.0,1.0,0.123,42,113.90177297592163,i,-,0
2426,10000.0,2830.074,4296.0,1.0,0.123,39,116.30199909210205,c,-,9
2427,10000.0,2888.249,4296.0,1.0,0.13,39,117.28990125656128,p,-,0
2428,10000.0,2753.45,4296.0,1.0,0.125,40,112.62834692001343,p,-,0
2429,10000.0,2732.951,4296.0,1.0,0.117,40,114.85082292556763,i,-,0
2430,10000.0,2858.338,4296.0,1.0,0.123,38,116.4462399482727,c,-,38
2431,10000.0,2643.097,4296.0,1.0,0.124,44,111.86913800239563,i,-,0
2432,10000.0,2818.961,4296.0,1.0,0.125,39,116.86097717285156,p,-,0
2433,10000.0,2805.141,4296.0,1.0,0.138,40,114.56842494010925,i,-,0
2434,10000.0,2942.214,4296.0,1.0,0.148,38,120.30167984962463,p,-,0
2435,10000.0,2810.555,4296.0,1.0,0.138,42,115.09018898010254,p,-,0
2436,10000.0,2691.55,4296.0,1.0,0.125,42,110.68979573249817,p,-,0
2437,10000.0,2718.713,4296.0,1.0,0.121,41,111.9284508228302,c,-,11
2438,10000.0,2771.647,4296.0,1.0,0.118,41,116.32025098800659,p,-,0
2439,10000.0,2877.403,4296.0,1.0,0.128,39,116.6320321559906,p,-,0
2440,10000.0,2878.258,4296.0,1.0,0.136,39,117.19033288955688,i,-,0
2441,10000.0,2967.833,4296.0,1.0,0.141,38,120.62250185012817,i,-,0
2442,10000.0,2900.633,4296.0,1.0,0.142,40,118.42012405395508,c,-,57
2443,10000.0,2763.17,4296.0,1.0,0.116,42,115.28386092185974,p,-,0
2444,10000.0,2709.103,4296.0,1.0,0.113,41,112.5504777431488,p,-,0
2445,10000.0,2628.321,4296.0,1.0,0.107,42,111.80273818969727,p,-,0
2446,10000.0,2890.405,4296.0,1.0,0.122,39,116.71331405639648,p,-,0
2447,10000.0,2733.03,4296.0,1.0,0.118,40,116.33488297462463,c,-,47
2448,10000.0,2744.425,4296.0,1.0,0.119,43,112.92339611053467,p,-,0
2449,10000.0,2667.083,4296.0,1.0,0.126,43,112.21879601478577,p,-,0
2450,10000.0,2660.073,4296.0,1.0,0.124,42,110.62994480133057,i,-,0
2451,10000.0,2830.599,4296.0,1.0,0.13,42,115.46289682388306,c,-,19
2452,10000.0,2805.574,4296.0,1.0,0.127,41,118.43057012557983,p,-,0
2453,10000.0,2805.465,4296.0,1.0,0.131,39,117.7553300857544,c,-,57
2454,10000.0,2828.4,4296.0,1.0,0.126,40,114.95625686645508,i,-,0
2455,10000.0,2695.856,4296.0,1.0,0.12,44,112.1120388507843,i,-,0
2456,10000.0,2696.019,4296.0,1.0,0.119,43,112.33878207206726,p,-,0
2457,10000.0,2772.381,4296.0,1.0,0.118,41,116.14678001403809,p,-,0
2458,10000.0,2841.726,4296.0,1.0,0.123,43,117.43799114227295,p,-,0
2459,10000.0,2842.709,4296.0,1.0,0.128,42,118.8124132156372,i,-,0
2460,10000.0,2862.423,4296.0,1.0,0.123,43,118.57516407966614,c,-,31
2461,10000.0,2793.294,4296.0,1.0,0.134,46,118.58115315437317,i,-,0
2462,10000.0,2724.219,4296.0,1.0,0.119,49,120.83008122444153,p,-,0
2463,10000.0,2697.763,4296.0,1.0,0.113,46,113.72434997558594,p,-,0
2464,10000.0,2848.018,4296.0,1.0,0.124,40,117.6214747428894,p,-,0
2465,10000.0,2759.531,4296.0,1.0,0.123,41,113.82981491088867,p,-,0
2466,10000.0,2648.92,4296.0,1.0,0.131,42,110.7531111240387,c,-,35
2467,10000.0,2592.823,4296.0,1.0,0.117,43,108.17895197868347,p,-,0
2468,10000.0,2617.594,4296.0,1.0,0.118,45,109.94540095329285,c,-,3
2469,10000.0,2882.715,4296.0,1.0,0.142,40,118.36763596534729,c,-,49
2470,10000.0,2842.272,4296.0,1.0,0.136,39,116.93461084365845,p,-,0
2471,10000.0,2896.787,4296.0,1.0,0.138,39,119.15182900428772,p,-,0
2472,10000.0,2711.33,4296.0,1.0,0.135,40,112.84029221534729,i,-,0
2473,10000.0,2942.765,4296.0,1.0,0.14,38,119.89433097839355,c,-,77
2474,10000.0,2851.901,4296.0,1.0,0.143,40,117.17896890640259,c,-,50
2475,10000.0,2604.764,4296.0,1.0,0.126,42,109.34325098991394,i,-,0
